,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
540,A264660,╬╬╬ьаЖгоюлеве╘,20190619,6590,6650,6500,6550,22089,359,8405000
541,A264660,╬╬╬ьаЖгоюлеве╘,20190618,6490,6660,6480,6590,17302,359,8405000
542,A264660,╬╬╬ьаЖгоюлеве╘,20190617,6570,6610,6480,6560,24888,359,8405000
543,A264660,╬╬╬ьаЖгоюлеве╘,20190614,6640,6640,6450,6570,20136,359,8405000
544,A264660,╬╬╬ьаЖгоюлеве╘,20190613,6600,6650,6530,6640,9260,359,8405000
545,A264660,╬╬╬ьаЖгоюлеве╘,20190612,6710,6710,6570,6600,15750,359,8405000
546,A264660,╬╬╬ьаЖгоюлеве╘,20190611,6730,6730,6570,6670,23745,359,8405000
547,A264660,╬╬╬ьаЖгоюлеве╘,20190610,6800,6800,6580,6640,21197,359,8405000
548,A264660,╬╬╬ьаЖгоюлеве╘,20190607,6660,6820,6550,6710,32525,359,8405000
549,A264660,╬╬╬ьаЖгоюлеве╘,20190605,6560,6680,6560,6620,12217,359,8405000
550,A264660,╬╬╬ьаЖгоюлеве╘,20190604,6480,6620,6400,6560,13056,359,8405000
551,A264660,╬╬╬ьаЖгоюлеве╘,20190603,6580,6580,6380,6480,11626,359,8405000
552,A264660,╬╬╬ьаЖгоюлеве╘,20190531,6420,6860,6250,6440,32251,359,8405000
553,A264660,╬╬╬ьаЖгоюлеве╘,20190530,6530,6640,6330,6420,15039,359,8405000
554,A264660,╬╬╬ьаЖгоюлеве╘,20190529,6230,6610,6200,6520,25051,359,8405000
555,A264660,╬╬╬ьаЖгоюлеве╘,20190528,5980,6610,5980,6540,53267,359,8405000
556,A264660,╬╬╬ьаЖгоюлеве╘,20190527,6390,6470,6190,6240,9573,359,8405000
557,A264660,╬╬╬ьаЖгоюлеве╘,20190524,6280,6430,6090,6360,40961,359,8405000
558,A264660,╬╬╬ьаЖгоюлеве╘,20190523,6490,6570,6380,6390,15761,359,8405000
559,A264660,╬╬╬ьаЖгоюлеве╘,20190522,6510,6820,6510,6530,22150,359,8405000
560,A264660,╬╬╬ьаЖгоюлеве╘,20190521,6350,6640,6350,6500,35589,359,8405000
561,A264660,╬╬╬ьаЖгоюлеве╘,20190520,6400,6570,6400,6430,41827,359,8405000
562,A264660,╬╬╬ьаЖгоюлеве╘,20190517,6400,6600,6400,6540,38303,359,8405000
563,A264660,╬╬╬ьаЖгоюлеве╘,20190516,6640,6650,6370,6510,127490,359,8405000
564,A264660,╬╬╬ьаЖгоюлеве╘,20190515,6840,6870,6710,6860,40420,359,8405000
565,A264660,╬╬╬ьаЖгоюлеве╘,20190514,6670,6840,6500,6730,38024,359,8405000
566,A264660,╬╬╬ьаЖгоюлеве╘,20190513,6830,6940,6670,6760,23769,359,8405000
567,A264660,╬╬╬ьаЖгоюлеве╘,20190510,6660,6960,6520,6810,53066,359,8405000
568,A264660,╬╬╬ьаЖгоюлеве╘,20190509,7000,7070,6690,6710,83267,359,8405000
569,A264660,╬╬╬ьаЖгоюлеве╘,20190508,7080,7190,6980,7000,59412,359,8405000
570,A264660,╬╬╬ьаЖгоюлеве╘,20190507,7100,7250,7000,7200,52707,359,8405000
571,A264660,╬╬╬ьаЖгоюлеве╘,20190503,7380,7430,7200,7290,52087,359,8405000
572,A264660,╬╬╬ьаЖгоюлеве╘,20190502,7280,7480,7200,7370,197998,359,8405000
573,A264660,╬╬╬ьаЖгоюлеве╘,20190430,7250,7340,7130,7180,55134,359,8405000
574,A264660,╬╬╬ьаЖгоюлеве╘,20190429,6990,7210,6900,7210,83308,359,8405000
575,A264660,╬╬╬ьаЖгоюлеве╘,20190426,7100,7100,6800,6880,80146,359,8405000
576,A264660,╬╬╬ьаЖгоюлеве╘,20190425,6910,7220,6890,7080,72293,359,8405000
577,A264660,╬╬╬ьаЖгоюлеве╘,20190424,6900,6950,6850,6910,26047,359,8405000
578,A264660,╬╬╬ьаЖгоюлеве╘,20190423,7050,7080,6880,6900,55057,359,8405000
579,A264660,╬╬╬ьаЖгоюлеве╘,20190422,7150,7160,6950,7050,29166,359,8405000
580,A264660,╬╬╬ьаЖгоюлеве╘,20190419,6990,7120,6990,7100,24644,359,8405000
581,A264660,╬╬╬ьаЖгоюлеве╘,20190418,7230,7230,6970,7010,69924,359,8405000
582,A264660,╬╬╬ьаЖгоюлеве╘,20190417,7030,7200,7020,7160,55877,359,8405000
583,A264660,╬╬╬ьаЖгоюлеве╘,20190416,7250,7270,6970,7040,115465,359,8405000
584,A264660,╬╬╬ьаЖгоюлеве╘,20190415,7350,7460,6630,7280,136084,359,8405000
585,A264660,╬╬╬ьаЖгоюлеве╘,20190412,7550,7550,7370,7430,80773,359,8405000
586,A264660,╬╬╬ьаЖгоюлеве╘,20190411,7500,7680,7370,7550,240382,359,8405000
587,A264660,╬╬╬ьаЖгоюлеве╘,20190410,7100,7290,7030,7290,63492,359,8405000
588,A264660,╬╬╬ьаЖгоюлеве╘,20190409,7160,7220,6950,7050,154906,359,8405000
589,A264660,╬╬╬ьаЖгоюлеве╘,20190408,7380,7500,7140,7230,168147,359,8405000
590,A264660,╬╬╬ьаЖгоюлеве╘,20190405,7430,7770,7230,7290,225196,359,8405000
591,A264660,╬╬╬ьаЖгоюлеве╘,20190404,7430,7610,7280,7430,72910,359,8405000
592,A264660,╬╬╬ьаЖгоюлеве╘,20190403,7510,7510,7340,7470,44346,359,8405000
593,A264660,╬╬╬ьаЖгоюлеве╘,20190402,7700,7700,7420,7460,95461,359,8405000
594,A264660,╬╬╬ьаЖгоюлеве╘,20190401,7320,7720,7220,7620,104678,359,8405000
595,A264660,╬╬╬ьаЖгоюлеве╘,20190329,7510,7520,7100,7320,146292,359,8405000
596,A264660,╬╬╬ьаЖгоюлеве╘,20190328,7400,7770,6920,7430,553450,359,8405000
597,A264660,╬╬╬ьаЖгоюлеве╘,20190327,7110,7120,6830,7040,59295,359,8405000
598,A264660,╬╬╬ьаЖгоюлеве╘,20190326,7150,7160,6910,7080,65115,359,8405000
599,A264660,╬╬╬ьаЖгоюлеве╘,20190325,7060,7180,6920,7090,85672,359,8405000
600,A264660,╬╬╬ьаЖгоюлеве╘,20190322,7270,7330,7180,7290,102198,359,8405000
601,A264660,╬╬╬ьаЖгоюлеве╘,20190321,7290,7340,7150,7230,117623,359,8405000
602,A264660,╬╬╬ьаЖгоюлеве╘,20190320,7110,7240,6850,7230,142443,359,8405000
603,A264660,╬╬╬ьаЖгоюлеве╘,20190319,7220,7460,6910,7140,222374,359,8405000
604,A264660,╬╬╬ьаЖгоюлеве╘,20190318,6840,7400,6820,7180,656166,359,8405000
605,A264660,╬╬╬ьаЖгоюлеве╘,20190315,6250,6870,6250,6780,396651,359,8405000
606,A264660,╬╬╬ьаЖгоюлеве╘,20190314,6210,6300,6100,6250,46021,359,8405000
607,A264660,╬╬╬ьаЖгоюлеве╘,20190313,6150,6230,6100,6150,38879,359,8405000
608,A264660,╬╬╬ьаЖгоюлеве╘,20190312,6000,6150,6000,6150,21277,359,8405000
609,A264660,╬╬╬ьаЖгоюлеве╘,20190311,5970,6050,5890,6000,35105,359,8405000
610,A264660,╬╬╬ьаЖгоюлеве╘,20190308,6060,6110,5980,6050,20834,359,8405000
611,A264660,╬╬╬ьаЖгоюлеве╘,20190307,6150,6190,5990,6060,31436,359,8405000
612,A264660,╬╬╬ьаЖгоюлеве╘,20190306,6090,6160,6050,6130,35242,359,8405000
613,A264660,╬╬╬ьаЖгоюлеве╘,20190305,6200,6200,5990,6090,58051,359,8405000
614,A264660,╬╬╬ьаЖгоюлеве╘,20190304,6410,6440,6190,6200,86725,359,8405000
615,A264660,╬╬╬ьаЖгоюлеве╘,20190228,6380,6490,6050,6230,103647,359,8405000
616,A264660,╬╬╬ьаЖгоюлеве╘,20190227,6170,6330,6070,6300,56567,359,8405000
617,A264660,╬╬╬ьаЖгоюлеве╘,20190226,6260,6260,6060,6150,21228,359,8405000
618,A264660,╬╬╬ьаЖгоюлеве╘,20190225,6100,6230,6050,6190,38249,359,8405000
619,A264660,╬╬╬ьаЖгоюлеве╘,20190222,6190,6220,5970,6040,56713,359,8405000
620,A264660,╬╬╬ьаЖгоюлеве╘,20190221,6180,6250,6120,6190,21079,359,8405000
621,A264660,╬╬╬ьаЖгоюлеве╘,20190220,6110,6240,6110,6180,40501,359,8405000
622,A264660,╬╬╬ьаЖгоюлеве╘,20190219,6200,6200,6050,6160,29901,359,8405000
623,A264660,╬╬╬ьаЖгоюлеве╘,20190218,6090,6170,6030,6160,42630,359,8405000
624,A264660,╬╬╬ьаЖгоюлеве╘,20190215,6160,6540,6030,6030,94838,359,8405000
625,A264660,╬╬╬ьаЖгоюлеве╘,20190214,6030,6200,5910,6130,74471,359,8405000
626,A264660,╬╬╬ьаЖгоюлеве╘,20190213,5830,6150,5830,6030,91734,359,8405000
627,A264660,╬╬╬ьаЖгоюлеве╘,20190212,5740,5850,5720,5850,42430,359,8405000
628,A264660,╬╬╬ьаЖгоюлеве╘,20190211,5750,5780,5710,5770,32506,359,8405000
629,A264660,╬╬╬ьаЖгоюлеве╘,20190208,5800,5870,5740,5760,26152,359,8405000
630,A264660,╬╬╬ьаЖгоюлеве╘,20190207,5780,5820,5720,5780,19325,359,8405000
631,A264660,╬╬╬ьаЖгоюлеве╘,20190201,5850,5910,5690,5780,58896,359,8405000
632,A264660,╬╬╬ьаЖгоюлеве╘,20190131,5790,6000,5760,5850,117286,359,8405000
633,A264660,╬╬╬ьаЖгоюлеве╘,20190130,5900,6180,5900,6070,21471,359,4202000
634,A264660,╬╬╬ьаЖгоюлеве╘,20190129,6060,6150,5850,5900,54108,359,4202000
635,A264660,╬╬╬ьаЖгоюлеве╘,20190128,6140,6200,6060,6160,15524,359,4202000
636,A264660,╬╬╬ьаЖгоюлеве╘,20190125,6130,6220,5970,6140,22856,359,4202000
637,A264660,╬╬╬ьаЖгоюлеве╘,20190124,5950,6380,5900,6020,84557,359,4202000
638,A264660,╬╬╬ьаЖгоюлеве╘,20190123,5900,5960,5880,5910,9334,359,4202000
639,A264660,╬╬╬ьаЖгоюлеве╘,20190122,5900,5990,5840,5900,20768,359,4202000
640,A264660,╬╬╬ьаЖгоюлеве╘,20190121,5750,5900,5710,5890,18823,359,4202000
641,A264660,╬╬╬ьаЖгоюлеве╘,20190118,5730,5740,5630,5700,8881,359,4202000
642,A264660,╬╬╬ьаЖгоюлеве╘,20190117,5700,5790,5650,5650,20393,359,4202000
643,A264660,╬╬╬ьаЖгоюлеве╘,20190116,5680,5690,5570,5670,10145,359,4202000
644,A264660,╬╬╬ьаЖгоюлеве╘,20190115,5650,5700,5570,5680,15498,359,4202000
645,A264660,╬╬╬ьаЖгоюлеве╘,20190114,5750,5810,5570,5650,51068,359,4202000
646,A264660,╬╬╬ьаЖгоюлеве╘,20190111,5970,5970,5820,5820,20277,359,4202000
647,A264660,╬╬╬ьаЖгоюлеве╘,20190110,6020,6030,5850,5880,34389,359,4202000
648,A264660,╬╬╬ьаЖгоюлеве╘,20190109,6100,6100,5900,6020,53010,359,4202000
649,A264660,╬╬╬ьаЖгоюлеве╘,20190108,6900,6930,5960,6000,162495,359,4202000
650,A264660,╬╬╬ьаЖгоюлеве╘,20190107,6000,6325,5950,6300,118871,359,4202000
651,A264660,╬╬╬ьаЖгоюлеве╘,20190104,5825,5950,5775,5850,46564,359,4202000
652,A264660,╬╬╬ьаЖгоюлеве╘,20190103,5950,6050,5850,5875,36227,359,4202000
653,A264660,╬╬╬ьаЖгоюлеве╘,20190102,5975,5975,5775,5850,22949,359,4202000
654,A264660,╬╬╬ьаЖгоюлеве╘,20181228,5800,6150,5750,5850,63878,359,4202000
655,A264660,╬╬╬ьаЖгоюлеве╘,20181227,5875,5875,5700,5775,26917,359,4202000
656,A264660,╬╬╬ьаЖгоюлеве╘,20181226,5750,5850,5650,5700,36283,359,4202000
657,A264660,╬╬╬ьаЖгоюлеве╘,20181224,5675,6050,5625,5800,91309,359,4202000
658,A264660,╬╬╬ьаЖгоюлеве╘,20181221,5800,5975,5700,5700,48794,359,4202000
659,A264660,╬╬╬ьаЖгоюлеве╘,20181220,5675,5975,5625,5800,71101,359,4202000
660,A264660,╬╬╬ьаЖгоюлеве╘,20181219,5775,5875,5550,5825,59151,359,4202000
661,A264660,╬╬╬ьаЖгоюлеве╘,20181218,5800,6025,5625,5700,125790,359,4202000
662,A264660,╬╬╬ьаЖгоюлеве╘,20181217,6200,6400,5900,5950,189610,359,4202000
663,A264660,╬╬╬ьаЖгоюлеве╘,20181214,6025,6350,5900,6200,358887,359,4202000
664,A264660,╬╬╬ьаЖгоюлеве╘,20181213,4710,6100,4710,6100,534906,359,4202000
665,A264660,╬╬╬ьаЖгоюлеве╘,20181212,4785,4785,4640,4710,2930,359,4202000
666,A264660,╬╬╬ьаЖгоюлеве╘,20181211,4590,4675,4565,4650,11778,359,4202000
667,A264660,╬╬╬ьаЖгоюлеве╘,20181210,4675,4700,4580,4675,12518,359,4202000
668,A264660,╬╬╬ьаЖгоюлеве╘,20181207,4500,4675,4500,4675,14130,359,4202000
669,A264660,╬╬╬ьаЖгоюлеве╘,20181206,4585,4660,4445,4475,28700,359,4202000
670,A264660,╬╬╬ьаЖгоюлеве╘,20181205,4685,4695,4550,4625,21947,359,4202000
671,A264660,╬╬╬ьаЖгоюлеве╘,20181204,4860,4915,4680,4730,36526,359,4202000
672,A264660,╬╬╬ьаЖгоюлеве╘,20181203,4935,4940,4845,4855,7290,359,4202000
673,A264660,╬╬╬ьаЖгоюлеве╘,20181130,4925,4925,4810,4875,11206,359,4202000
674,A264660,╬╬╬ьаЖгоюлеве╘,20181129,4900,4935,4825,4855,9387,359,4202000
675,A264660,╬╬╬ьаЖгоюлеве╘,20181128,4935,4965,4800,4810,19517,359,4202000
676,A264660,╬╬╬ьаЖгоюлеве╘,20181127,4935,4935,4845,4890,16747,359,4202000
677,A264660,╬╬╬ьаЖгоюлеве╘,20181126,4900,4980,4825,4855,7988,359,4202000
678,A264660,╬╬╬ьаЖгоюлеве╘,20181123,5050,5050,4875,4875,24101,359,4202000
679,A264660,╬╬╬ьаЖгоюлеве╘,20181122,5100,5150,5000,5050,13004,359,4202000
680,A264660,╬╬╬ьаЖгоюлеве╘,20181121,5125,5150,5000,5075,29877,359,4202000
681,A264660,╬╬╬ьаЖгоюлеве╘,20181120,5175,5200,5100,5150,17430,359,4202000
682,A264660,╬╬╬ьаЖгоюлеве╘,20181119,5250,5275,5100,5250,16880,359,4202000
683,A264660,╬╬╬ьаЖгоюлеве╘,20181116,5225,5300,5125,5175,14120,359,4202000
684,A264660,╬╬╬ьаЖгоюлеве╘,20181115,5225,5275,5075,5225,27585,359,4202000
685,A264660,╬╬╬ьаЖгоюлеве╘,20181114,5625,5625,5150,5175,47635,359,4202000
686,A264660,╬╬╬ьаЖгоюлеве╘,20181113,5325,5700,5175,5475,23386,359,4202000
687,A264660,╬╬╬ьаЖгоюлеве╘,20181112,5075,5875,5000,5375,90648,359,4202000
688,A264660,╬╬╬ьаЖгоюлеве╘,20181109,5350,5350,5125,5150,18807,359,4202000
689,A264660,╬╬╬ьаЖгоюлеве╘,20181108,5325,5350,5100,5325,29715,359,4202000
690,A264660,╬╬╬ьаЖгоюлеве╘,20181107,5250,5400,5100,5225,15439,359,4202000
691,A264660,╬╬╬ьаЖгоюлеве╘,20181106,5400,5400,5075,5225,20788,359,4202000
692,A264660,╬╬╬ьаЖгоюлеве╘,20181105,5450,5450,5125,5300,15086,359,4202000
693,A264660,╬╬╬ьаЖгоюлеве╘,20181102,5150,5425,5150,5375,19376,359,4202000
694,A264660,╬╬╬ьаЖгоюлеве╘,20181101,5200,5375,5125,5200,16627,359,4202000
695,A264660,╬╬╬ьаЖгоюлеве╘,20181031,4930,5225,4930,5100,18482,359,4202000
696,A264660,╬╬╬ьаЖгоюлеве╘,20181030,4665,4975,4665,4975,41513,359,4202000
697,A264660,╬╬╬ьаЖгоюлеве╘,20181029,5200,5350,4925,4925,34612,359,4202000
698,A264660,╬╬╬ьаЖгоюлеве╘,20181026,5650,5650,5050,5250,34104,359,4202000
699,A264660,╬╬╬ьаЖгоюлеве╘,20181025,6200,6200,5350,5500,64325,359,4202000
700,A264660,╬╬╬ьаЖгоюлеве╘,20181024,6425,6425,6175,6200,7369,359,4202000
701,A264660,╬╬╬ьаЖгоюлеве╘,20181023,6575,6575,6250,6350,4478,359,4202000
702,A264660,╬╬╬ьаЖгоюлеве╘,20181022,6425,6700,6375,6450,6831,359,4202000
703,A264660,╬╬╬ьаЖгоюлеве╘,20181019,6450,6525,6275,6400,4339,359,4202000
704,A264660,╬╬╬ьаЖгоюлеве╘,20181018,6525,6650,6450,6525,6807,359,4202000
705,A264660,╬╬╬ьаЖгоюлеве╘,20181017,6550,6700,6475,6550,18048,359,4202000
706,A264660,╬╬╬ьаЖгоюлеве╘,20181016,6300,6550,6300,6550,7331,359,4202000
707,A264660,╬╬╬ьаЖгоюлеве╘,20181015,6475,6475,6250,6375,4225,359,4202000
708,A264660,╬╬╬ьаЖгоюлеве╘,20181012,6000,6475,6000,6475,24705,359,4202000
709,A264660,╬╬╬ьаЖгоюлеве╘,20181011,6700,6700,6225,6225,29488,359,4202000
710,A264660,╬╬╬ьаЖгоюлеве╘,20181010,6925,6925,6600,6700,23707,359,4202000
711,A264660,╬╬╬ьаЖгоюлеве╘,20181008,6875,6950,6725,6850,8830,359,4202000
712,A264660,╬╬╬ьаЖгоюлеве╘,20181005,6900,6975,6550,6925,15348,359,4202000
713,A264660,╬╬╬ьаЖгоюлеве╘,20181004,7000,7000,6675,6900,25532,359,4202000
714,A264660,╬╬╬ьаЖгоюлеве╘,20181002,7100,7100,6925,6925,13172,359,4202000
715,A264660,╬╬╬ьаЖгоюлеве╘,20181001,7075,7100,6875,7100,12732,359,4202000
716,A264660,╬╬╬ьаЖгоюлеве╘,20180928,7000,7175,6900,7075,19063,359,4202000
717,A264660,╬╬╬ьаЖгоюлеве╘,20180927,7200,7200,6975,7000,13642,359,4202000
718,A264660,╬╬╬ьаЖгоюлеве╘,20180921,7250,7250,7025,7150,11250,359,4202000
719,A264660,╬╬╬ьаЖгоюлеве╘,20180920,7100,7225,6975,7050,27233,359,4202000
720,A264660,╬╬╬ьаЖгоюлеве╘,20180919,6925,7400,6825,7050,78088,359,4202000
721,A264660,╬╬╬ьаЖгоюлеве╘,20180918,6900,6975,6825,6925,7422,359,4202000
722,A264660,╬╬╬ьаЖгоюлеве╘,20180917,7100,7100,6825,6900,15716,359,4202000
723,A264660,╬╬╬ьаЖгоюлеве╘,20180914,7000,7025,6900,7025,19167,359,4202000
724,A264660,╬╬╬ьаЖгоюлеве╘,20180913,6975,7025,6850,6925,8278,359,4202000
725,A264660,╬╬╬ьаЖгоюлеве╘,20180912,6925,7025,6875,6975,9258,359,4202000
726,A264660,╬╬╬ьаЖгоюлеве╘,20180911,6875,7100,6800,6975,13731,359,4202000
727,A264660,╬╬╬ьаЖгоюлеве╘,20180910,6925,7000,6850,6900,9090,359,4202000
728,A264660,╬╬╬ьаЖгоюлеве╘,20180907,7200,7225,6850,6950,22032,359,4202000
729,A264660,╬╬╬ьаЖгоюлеве╘,20180906,7150,7200,7000,7200,30733,359,4202000
730,A264660,╬╬╬ьаЖгоюлеве╘,20180905,7025,7375,7000,7000,67641,359,4202000
731,A264660,╬╬╬ьаЖгоюлеве╘,20180904,6950,7025,6850,7000,20674,359,4202000
732,A264660,╬╬╬ьаЖгоюлеве╘,20180903,6875,7050,6825,6950,31266,359,4202000
733,A264660,╬╬╬ьаЖгоюлеве╘,20180831,6750,6850,6675,6825,27953,359,4202000
734,A264660,╬╬╬ьаЖгоюлеве╘,20180830,6850,6875,6700,6750,18550,359,4202000
735,A264660,╬╬╬ьаЖгоюлеве╘,20180829,6700,6875,6650,6700,22361,359,4202000
736,A264660,╬╬╬ьаЖгоюлеве╘,20180828,6600,6675,6550,6625,11996,359,4202000
737,A264660,╬╬╬ьаЖгоюлеве╘,20180827,6700,6775,6400,6600,34505,359,4202000
738,A264660,╬╬╬ьаЖгоюлеве╘,20180824,6675,6800,6625,6700,16670,359,4202000
739,A264660,╬╬╬ьаЖгоюлеве╘,20180823,6650,6700,6600,6650,11397,359,4202000
740,A264660,╬╬╬ьаЖгоюлеве╘,20180822,6550,6675,6550,6625,16813,359,4202000
741,A264660,╬╬╬ьаЖгоюлеве╘,20180821,6375,7125,6375,6625,134116,359,4202000
742,A264660,╬╬╬ьаЖгоюлеве╘,20180820,6425,6425,6275,6325,15090,359,4202000
743,A264660,╬╬╬ьаЖгоюлеве╘,20180817,6550,6550,6350,6350,27722,359,4202000
744,A264660,╬╬╬ьаЖгоюлеве╘,20180816,6500,6500,6225,6500,60431,359,4202000
745,A264660,╬╬╬ьаЖгоюлеве╘,20180814,6675,6750,6550,6650,28471,359,4202000
746,A264660,╬╬╬ьаЖгоюлеве╘,20180813,6950,6950,6625,6725,27183,359,4202000
747,A264660,╬╬╬ьаЖгоюлеве╘,20180810,7175,7175,6900,6975,37216,359,4202000
748,A264660,╬╬╬ьаЖгоюлеве╘,20180809,6725,7625,6650,7175,165963,359,4202000
749,A264660,╬╬╬ьаЖгоюлеве╘,20180808,6650,6750,6600,6725,13714,359,4202000
750,A264660,╬╬╬ьаЖгоюлеве╘,20180807,6825,6825,6650,6725,9486,359,4202000
751,A264660,╬╬╬ьаЖгоюлеве╘,20180806,6800,6900,6750,6775,6816,359,4202000
752,A264660,╬╬╬ьаЖгоюлеве╘,20180803,6825,6875,6750,6800,10034,359,4202000
753,A264660,╬╬╬ьаЖгоюлеве╘,20180802,6925,6925,6700,6825,15928,359,4202000
754,A264660,╬╬╬ьаЖгоюлеве╘,20180801,6800,6975,6775,6875,19912,359,4202000
755,A264660,╬╬╬ьаЖгоюлеве╘,20180731,6700,6775,6650,6775,5083,359,4202000
756,A264660,╬╬╬ьаЖгоюлеве╘,20180730,6600,6725,6500,6700,12501,359,4202000
757,A264660,╬╬╬ьаЖгоюлеве╘,20180727,6450,6725,6400,6600,27357,359,4202000
758,A264660,╬╬╬ьаЖгоюлеве╘,20180726,6450,6525,6350,6450,15291,359,4202000
759,A264660,╬╬╬ьаЖгоюлеве╘,20180725,6500,6625,6350,6450,29950,359,4202000
760,A264660,╬╬╬ьаЖгоюлеве╘,20180724,6500,6575,6450,6500,13288,359,4202000
761,A264660,╬╬╬ьаЖгоюлеве╘,20180723,6800,6800,6500,6525,24888,359,4202000
762,A264660,╬╬╬ьаЖгоюлеве╘,20180720,6925,6925,6675,6750,31425,359,4202000
763,A264660,╬╬╬ьаЖгоюлеве╘,20180719,7075,7075,6875,6925,31243,359,4202000
764,A264660,╬╬╬ьаЖгоюлеве╘,20180718,7100,7200,6950,7000,30911,359,4202000
765,A264660,╬╬╬ьаЖгоюлеве╘,20180717,7125,7175,7000,7050,22134,359,4202000
766,A264660,╬╬╬ьаЖгоюлеве╘,20180716,6975,7250,6975,7150,42490,359,4202000
767,A264660,╬╬╬ьаЖгоюлеве╘,20180713,7100,7300,6975,6975,45310,359,4202000
768,A264660,╬╬╬ьаЖгоюлеве╘,20180712,6950,7125,6950,7025,27793,359,4202000
769,A264660,╬╬╬ьаЖгоюлеве╘,20180711,6900,7075,6825,6975,61148,359,4202000
770,A264660,╬╬╬ьаЖгоюлеве╘,20180710,6750,7000,6750,6950,65721,359,4202000
771,A264660,╬╬╬ьаЖгоюлеве╘,20180709,6725,6725,6525,6700,39756,359,4202000
772,A264660,╬╬╬ьаЖгоюлеве╘,20180706,6600,6750,6450,6675,65082,359,4202000
773,A264660,╬╬╬ьаЖгоюлеве╘,20180705,6925,6925,6525,6650,43925,359,4202000
774,A264660,╬╬╬ьаЖгоюлеве╘,20180704,6825,6975,6750,6900,48322,359,4202000
775,A264660,╬╬╬ьаЖгоюлеве╘,20180703,6925,6950,6700,6800,47586,359,4202000
776,A264660,╬╬╬ьаЖгоюлеве╘,20180702,7225,7275,6850,6900,37586,359,4202000
777,A264660,╬╬╬ьаЖгоюлеве╘,20180629,7375,7425,7200,7225,31149,359,4202000
778,A264660,╬╬╬ьаЖгоюлеве╘,20180628,7400,7425,7250,7350,15812,359,4202000
779,A264660,╬╬╬ьаЖгоюлеве╘,20180627,7525,7575,7275,7425,43775,359,4202000
780,A264660,╬╬╬ьаЖгоюлеве╘,20180626,7650,7650,7375,7475,41940,359,4202000
781,A264660,╬╬╬ьаЖгоюлеве╘,20180625,7650,7725,7525,7725,20230,359,4202000
782,A264660,╬╬╬ьаЖгоюлеве╘,20180622,7475,7675,7450,7650,11920,359,4202000
783,A264660,╬╬╬ьаЖгоюлеве╘,20180621,7850,7850,7425,7550,49524,359,4202000
784,A264660,╬╬╬ьаЖгоюлеве╘,20180620,7600,7900,7600,7800,19673,359,4202000
785,A264660,╬╬╬ьаЖгоюлеве╘,20180619,7900,8000,7625,7725,32233,359,4202000
786,A264660,╬╬╬ьаЖгоюлеве╘,20180618,8375,8425,7850,7950,65124,359,4202000
787,A264660,╬╬╬ьаЖгоюлеве╘,20180615,8150,8475,8150,8375,85815,359,4202000
788,A264660,╬╬╬ьаЖгоюлеве╘,20180614,8150,8275,8075,8150,22186,359,4202000
789,A264660,╬╬╬ьаЖгоюлеве╘,20180612,8125,8150,7950,8150,42317,359,4202000
790,A264660,╬╬╬ьаЖгоюлеве╘,20180611,8100,8175,8000,8075,40166,359,4202000
791,A264660,╬╬╬ьаЖгоюлеве╘,20180608,8000,8275,7975,8075,47030,359,4202000
792,A264660,╬╬╬ьаЖгоюлеве╘,20180607,8150,8150,7875,8025,63615,359,4202000
793,A264660,╬╬╬ьаЖгоюлеве╘,20180605,8050,8050,7925,8000,21691,359,4202000
794,A264660,╬╬╬ьаЖгоюлеве╘,20180604,8000,8125,7900,7950,25997,359,4202000
795,A264660,╬╬╬ьаЖгоюлеве╘,20180601,7925,8125,7750,8050,43936,359,4202000
796,A264660,╬╬╬ьаЖгоюлеве╘,20180531,7900,7975,7750,7925,26967,359,4202000
797,A264660,╬╬╬ьаЖгоюлеве╘,20180530,8150,8175,7750,7900,48517,359,4202000
798,A264660,╬╬╬ьаЖгоюлеве╘,20180529,8400,8525,8100,8100,68215,359,4202000
799,A264660,╬╬╬ьаЖгоюлеве╘,20180528,8500,8725,8350,8425,55828,359,4202000
800,A264660,╬╬╬ьаЖгоюлеве╘,20180525,8300,8550,8100,8500,48328,359,4202000
801,A264660,╬╬╬ьаЖгоюлеве╘,20180524,8675,8750,8300,8325,66401,359,4202000
802,A264660,╬╬╬ьаЖгоюлеве╘,20180523,8575,8750,8550,8675,81745,359,4202000
803,A264660,╬╬╬ьаЖгоюлеве╘,20180521,8475,8625,8400,8550,59727,359,4202000
804,A264660,╬╬╬ьаЖгоюлеве╘,20180518,8450,8525,8275,8475,69316,359,4202000
805,A264660,╬╬╬ьаЖгоюлеве╘,20180517,8175,8575,8150,8375,91044,359,4202000
806,A264660,╬╬╬ьаЖгоюлеве╘,20180516,8300,8350,8175,8175,42997,359,4202000
807,A264660,╬╬╬ьаЖгоюлеве╘,20180515,7950,8375,7950,8225,93828,359,4202000
808,A264660,╬╬╬ьаЖгоюлеве╘,20180514,8050,8075,7875,8000,32283,359,4202000
809,A264660,╬╬╬ьаЖгоюлеве╘,20180511,7850,8025,7800,8025,28473,359,4202000
810,A264660,╬╬╬ьаЖгоюлеве╘,20180510,7975,8050,7850,7850,24924,359,4202000
811,A264660,╬╬╬ьаЖгоюлеве╘,20180509,8025,8150,7825,7950,73926,359,4202000
