,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
281,A019170,Ω≈«≥¡¶æ‡,20200706,30100,32000,29750,31050,5148966,009,52984000
282,A019170,Ω≈«≥¡¶æ‡,20200703,29300,31300,28900,29550,3505959,009,52984000
283,A019170,Ω≈«≥¡¶æ‡,20200702,29300,29850,28900,29300,1429912,009,52984000
284,A019170,Ω≈«≥¡¶æ‡,20200701,30400,31150,29150,29250,2957350,009,52984000
285,A019170,Ω≈«≥¡¶æ‡,20200630,28700,33650,27350,30200,12042952,009,52984000
286,A019170,Ω≈«≥¡¶æ‡,20200629,29200,29700,28700,28700,1149023,009,52984000
287,A019170,Ω≈«≥¡¶æ‡,20200626,29500,29550,27700,28950,1768899,009,52984000
288,A019170,Ω≈«≥¡¶æ‡,20200625,28550,30700,28500,29000,2625150,009,52984000
289,A019170,Ω≈«≥¡¶æ‡,20200624,29850,30800,29000,29000,2834069,009,52984000
290,A019170,Ω≈«≥¡¶æ‡,20200623,30400,30550,28100,30000,3420910,009,52984000
291,A019170,Ω≈«≥¡¶æ‡,20200622,30700,31400,29900,30200,2256345,009,52984000
292,A019170,Ω≈«≥¡¶æ‡,20200619,30800,32650,29500,30150,4709311,009,52984000
293,A019170,Ω≈«≥¡¶æ‡,20200618,30700,33750,30150,30750,11117553,009,52984000
294,A019170,Ω≈«≥¡¶æ‡,20200617,30600,31350,28500,29250,6505157,009,52984000
295,A019170,Ω≈«≥¡¶æ‡,20200616,33000,34500,30500,31700,12590696,009,52984000
296,A019170,Ω≈«≥¡¶æ‡,20200615,30750,38500,30450,34300,28085389,009,52984000
297,A019170,Ω≈«≥¡¶æ‡,20200612,30400,32000,30150,30500,8280166,009,52984000
298,A019170,Ω≈«≥¡¶æ‡,20200611,29900,32650,28600,31050,15894953,009,52984000
299,A019170,Ω≈«≥¡¶æ‡,20200610,28700,33750,28300,29450,33420484,009,52984000
300,A019170,Ω≈«≥¡¶æ‡,20200609,21100,27200,20800,27200,25754237,009,52984000
301,A019170,Ω≈«≥¡¶æ‡,20200608,20450,21600,20350,20950,3517948,009,52984000
302,A019170,Ω≈«≥¡¶æ‡,20200605,19800,21250,19750,20450,4296672,009,52984000
303,A019170,Ω≈«≥¡¶æ‡,20200604,20200,20350,19700,19950,1648839,009,52984000
304,A019170,Ω≈«≥¡¶æ‡,20200603,20600,20800,19700,19900,2610935,009,52984000
305,A019170,Ω≈«≥¡¶æ‡,20200602,21250,21250,20500,20600,1762211,009,52984000
306,A019170,Ω≈«≥¡¶æ‡,20200601,21750,21900,21050,21250,2367145,009,52984000
307,A019170,Ω≈«≥¡¶æ‡,20200529,20750,21900,20650,21700,8590829,009,52984000
308,A019170,Ω≈«≥¡¶æ‡,20200528,20650,21050,19800,20450,2494639,009,52984000
309,A019170,Ω≈«≥¡¶æ‡,20200527,20700,20950,20400,20600,2072955,009,52984000
310,A019170,Ω≈«≥¡¶æ‡,20200526,20350,21350,19850,20650,3968122,009,52984000
311,A019170,Ω≈«≥¡¶æ‡,20200525,19650,21600,19450,20200,6308524,009,52984000
312,A019170,Ω≈«≥¡¶æ‡,20200522,19600,20150,19600,20000,1905068,009,52984000
313,A019170,Ω≈«≥¡¶æ‡,20200521,20250,20300,19500,19950,1695377,009,52984000
314,A019170,Ω≈«≥¡¶æ‡,20200520,20100,20300,19550,20100,2252712,009,52984000
315,A019170,Ω≈«≥¡¶æ‡,20200519,20800,22000,19700,20150,6518378,009,52984000
316,A019170,Ω≈«≥¡¶æ‡,20200518,20400,20450,19200,19700,3468889,009,52984000
317,A019170,Ω≈«≥¡¶æ‡,20200515,21400,22200,20250,20300,4715851,009,52984000
318,A019170,Ω≈«≥¡¶æ‡,20200514,24700,25000,22100,22300,12918593,009,52984000
319,A019170,Ω≈«≥¡¶æ‡,20200513,20350,20600,19900,20100,2626899,009,52984000
320,A019170,Ω≈«≥¡¶æ‡,20200512,19400,20150,18750,19900,3722463,009,52984000
321,A019170,Ω≈«≥¡¶æ‡,20200511,19300,19550,18950,19250,1662202,009,52984000
322,A019170,Ω≈«≥¡¶æ‡,20200508,19150,19300,18650,19050,1864797,009,52984000
323,A019170,Ω≈«≥¡¶æ‡,20200507,18550,20000,18200,18950,4321497,009,52984000
324,A019170,Ω≈«≥¡¶æ‡,20200506,18500,20850,17500,19100,10694465,009,52984000
325,A019170,Ω≈«≥¡¶æ‡,20200504,19000,20300,18350,19250,17744790,009,52984000
326,A019170,Ω≈«≥¡¶æ‡,20200429,17300,17400,16250,16700,2146847,009,52984000
327,A019170,Ω≈«≥¡¶æ‡,20200428,17800,18350,16750,17050,4185905,009,52984000
328,A019170,Ω≈«≥¡¶æ‡,20200427,18950,18950,17850,18050,2133203,009,52984000
329,A019170,Ω≈«≥¡¶æ‡,20200424,17900,18900,17700,18200,3601160,009,52984000
330,A019170,Ω≈«≥¡¶æ‡,20200423,18350,19400,18250,18750,4502434,009,52984000
331,A019170,Ω≈«≥¡¶æ‡,20200422,17400,19900,17000,18700,8225601,009,52984000
332,A019170,Ω≈«≥¡¶æ‡,20200421,19300,20000,16500,18350,9753082,009,52984000
333,A019170,Ω≈«≥¡¶æ‡,20200420,16500,20350,15100,18950,35260557,009,52984000
334,A019170,Ω≈«≥¡¶æ‡,20200417,17750,18400,15950,16250,16428922,009,52984000
335,A019170,Ω≈«≥¡¶æ‡,20200416,17750,17850,15750,15800,11720117,009,52984000
336,A019170,Ω≈«≥¡¶æ‡,20200414,21100,21250,18200,19200,14978862,009,52984000
337,A019170,Ω≈«≥¡¶æ‡,20200413,22500,24500,20550,22000,12886870,009,52984000
338,A019170,Ω≈«≥¡¶æ‡,20200410,22000,24900,21500,23750,23427263,009,52984000
339,A019170,Ω≈«≥¡¶æ‡,20200409,20450,20450,20450,20450,0,009,52984000
340,A019170,Ω≈«≥¡¶æ‡,20200408,21500,25000,16800,20450,42329057,009,52984000
341,A019170,Ω≈«≥¡¶æ‡,20200407,20000,20000,20000,20000,0,009,52984000
342,A019170,Ω≈«≥¡¶æ‡,20200406,18450,20000,18350,20000,3994971,009,52984000
343,A019170,Ω≈«≥¡¶æ‡,20200403,12450,15400,11800,15400,21410786,009,52984000
344,A019170,Ω≈«≥¡¶æ‡,20200402,11700,12850,10300,11850,13154918,009,52984000
345,A019170,Ω≈«≥¡¶æ‡,20200401,13700,14150,11500,12150,9571806,009,52984000
346,A019170,Ω≈«≥¡¶æ‡,20200331,15250,16450,13750,14400,18394459,009,52984000
347,A019170,Ω≈«≥¡¶æ‡,20200330,14000,15350,12650,14750,28078381,009,52984000
348,A019170,Ω≈«≥¡¶æ‡,20200327,13050,16000,10800,13000,60560513,009,52984000
349,A019170,Ω≈«≥¡¶æ‡,20200326,9800,12450,9750,12450,45953613,009,52984000
350,A019170,Ω≈«≥¡¶æ‡,20200325,8370,9610,8210,9610,30547156,009,52984000
351,A019170,Ω≈«≥¡¶æ‡,20200324,8730,8950,8330,8550,16239692,009,52984000
352,A019170,Ω≈«≥¡¶æ‡,20200323,8480,9280,8160,8340,29900733,009,52984000
353,A019170,Ω≈«≥¡¶æ‡,20200320,7950,8250,7480,7880,23789010,009,52984000
354,A019170,Ω≈«≥¡¶æ‡,20200319,8120,8150,6510,6610,6210653,009,52984000
355,A019170,Ω≈«≥¡¶æ‡,20200318,8020,8730,7800,7800,15368845,009,52984000
356,A019170,Ω≈«≥¡¶æ‡,20200317,7780,8240,7600,7850,7075748,009,52984000
357,A019170,Ω≈«≥¡¶æ‡,20200316,8040,8420,7820,8020,8899014,009,52984000
358,A019170,Ω≈«≥¡¶æ‡,20200313,9150,9490,7770,7950,43159438,009,52984000
359,A019170,Ω≈«≥¡¶æ‡,20200312,8180,8550,7880,8410,12175871,009,52984000
360,A019170,Ω≈«≥¡¶æ‡,20200311,8070,8490,7780,8060,7921755,009,52984000
361,A019170,Ω≈«≥¡¶æ‡,20200310,8100,8430,7770,7860,7649332,009,52984000
362,A019170,Ω≈«≥¡¶æ‡,20200309,8290,8810,8040,8220,15156685,009,52984000
363,A019170,Ω≈«≥¡¶æ‡,20200306,8180,8600,8110,8130,10401644,009,52984000
364,A019170,Ω≈«≥¡¶æ‡,20200305,7980,8720,7830,8070,17106277,009,52984000
365,A019170,Ω≈«≥¡¶æ‡,20200304,8700,8860,7990,8030,13231425,009,52984000
366,A019170,Ω≈«≥¡¶æ‡,20200303,7290,9090,7240,8670,36558831,009,52984000
367,A019170,Ω≈«≥¡¶æ‡,20200302,7320,7570,7120,7230,3870560,009,52984000
368,A019170,Ω≈«≥¡¶æ‡,20200228,7480,7740,6950,7360,6706585,009,52984000
369,A019170,Ω≈«≥¡¶æ‡,20200227,7910,8330,7240,7510,9295152,009,52984000
370,A019170,Ω≈«≥¡¶æ‡,20200226,7890,8620,7830,7910,14339417,009,52984000
371,A019170,Ω≈«≥¡¶æ‡,20200225,8530,8750,7680,7850,12061702,009,52984000
372,A019170,Ω≈«≥¡¶æ‡,20200224,10400,10450,8470,8850,26226937,009,52984000
373,A019170,Ω≈«≥¡¶æ‡,20200221,8710,9370,7840,9000,39241653,009,52984000
374,A019170,Ω≈«≥¡¶æ‡,20200220,9390,9600,8100,8140,25453076,009,52984000
375,A019170,Ω≈«≥¡¶æ‡,20200219,7960,9940,7860,9160,53340093,009,52984000
376,A019170,Ω≈«≥¡¶æ‡,20200218,7280,8980,7190,8230,53332630,009,52984000
377,A019170,Ω≈«≥¡¶æ‡,20200217,7100,7300,7040,7160,4576902,009,52984000
378,A019170,Ω≈«≥¡¶æ‡,20200214,6910,7130,6810,6900,3510738,009,52984000
379,A019170,Ω≈«≥¡¶æ‡,20200213,7090,7430,6850,6900,11303494,009,52984000
380,A019170,Ω≈«≥¡¶æ‡,20200212,7400,7450,6940,6940,6817712,009,52984000
381,A019170,Ω≈«≥¡¶æ‡,20200211,7740,8250,7500,7510,15066138,009,52984000
382,A019170,Ω≈«≥¡¶æ‡,20200210,8510,8800,7880,7880,11438334,009,52984000
383,A019170,Ω≈«≥¡¶æ‡,20200207,10100,10400,8370,8800,36655616,009,52984000
384,A019170,Ω≈«≥¡¶æ‡,20200206,9300,10900,9280,9970,48735427,009,52984000
385,A019170,Ω≈«≥¡¶æ‡,20200205,6650,8550,6590,8550,27487133,009,52984000
386,A019170,Ω≈«≥¡¶æ‡,20200204,6430,6660,6430,6580,528757,009,52984000
387,A019170,Ω≈«≥¡¶æ‡,20200203,6400,6580,6290,6470,1010960,009,52984000
388,A019170,Ω≈«≥¡¶æ‡,20200131,7060,7150,6610,6630,1289446,009,52984000
389,A019170,Ω≈«≥¡¶æ‡,20200130,7410,7600,6960,7010,2306525,009,52984000
390,A019170,Ω≈«≥¡¶æ‡,20200129,7600,7630,6870,7130,2197885,009,52984000
391,A019170,Ω≈«≥¡¶æ‡,20200128,8010,8140,7600,7710,7179502,009,52984000
392,A019170,Ω≈«≥¡¶æ‡,20200123,7500,7850,7300,7600,5973901,009,52984000
393,A019170,Ω≈«≥¡¶æ‡,20200122,7340,7660,7260,7380,2792722,009,52984000
394,A019170,Ω≈«≥¡¶æ‡,20200121,7190,7700,7050,7210,6718900,009,52984000
395,A019170,Ω≈«≥¡¶æ‡,20200120,7120,7270,7000,7140,1007144,009,52984000
396,A019170,Ω≈«≥¡¶æ‡,20200117,6960,7090,6870,6990,431451,009,52984000
397,A019170,Ω≈«≥¡¶æ‡,20200116,6950,7000,6900,6920,188422,009,52984000
398,A019170,Ω≈«≥¡¶æ‡,20200115,6930,7040,6930,6940,143278,009,52984000
399,A019170,Ω≈«≥¡¶æ‡,20200114,7020,7040,6910,6920,321225,009,52984000
400,A019170,Ω≈«≥¡¶æ‡,20200113,7060,7100,6970,6990,313214,009,52984000
401,A019170,Ω≈«≥¡¶æ‡,20200110,6940,7070,6870,7040,329437,009,52984000
402,A019170,Ω≈«≥¡¶æ‡,20200109,6950,7080,6870,6920,493419,009,52984000
403,A019170,Ω≈«≥¡¶æ‡,20200108,7150,7160,6760,6780,831279,009,52984000
404,A019170,Ω≈«≥¡¶æ‡,20200107,7020,7670,6970,7250,3214624,009,52984000
405,A019170,Ω≈«≥¡¶æ‡,20200106,7200,7200,6930,6950,435744,009,52984000
406,A019170,Ω≈«≥¡¶æ‡,20200103,7320,7370,7170,7230,416141,009,52984000
407,A019170,Ω≈«≥¡¶æ‡,20200102,7330,7410,7160,7320,649218,009,52984000
408,A019170,Ω≈«≥¡¶æ‡,20191230,7010,7270,6970,7240,903900,009,52984000
409,A019170,Ω≈«≥¡¶æ‡,20191227,6750,6990,6750,6970,527228,009,52984000
410,A019170,Ω≈«≥¡¶æ‡,20191226,6700,6840,6700,6740,338890,009,52984000
411,A019170,Ω≈«≥¡¶æ‡,20191224,6830,6850,6660,6720,422327,009,52984000
412,A019170,Ω≈«≥¡¶æ‡,20191223,6850,6930,6770,6820,396869,009,52984000
413,A019170,Ω≈«≥¡¶æ‡,20191220,6900,6900,6810,6830,220771,009,52984000
414,A019170,Ω≈«≥¡¶æ‡,20191219,6800,6990,6800,6870,430207,009,52984000
415,A019170,Ω≈«≥¡¶æ‡,20191218,6910,6930,6770,6800,344613,009,52984000
416,A019170,Ω≈«≥¡¶æ‡,20191217,7040,7080,6850,6870,458624,009,52984000
417,A019170,Ω≈«≥¡¶æ‡,20191216,6850,7020,6850,6950,586989,009,52984000
418,A019170,Ω≈«≥¡¶æ‡,20191213,6880,6930,6840,6850,397956,009,52984000
419,A019170,Ω≈«≥¡¶æ‡,20191212,6880,6970,6840,6850,286638,009,52984000
420,A019170,Ω≈«≥¡¶æ‡,20191211,6940,7070,6870,6870,428688,009,52984000
421,A019170,Ω≈«≥¡¶æ‡,20191210,6890,7040,6830,6990,563962,009,52984000
422,A019170,Ω≈«≥¡¶æ‡,20191209,7070,7080,6820,6920,829525,009,52984000
423,A019170,Ω≈«≥¡¶æ‡,20191206,6620,7040,6620,6960,1261923,009,52984000
424,A019170,Ω≈«≥¡¶æ‡,20191205,6800,6940,6630,6650,846181,009,52984000
425,A019170,Ω≈«≥¡¶æ‡,20191204,6600,6800,6590,6660,391957,009,52984000
426,A019170,Ω≈«≥¡¶æ‡,20191203,6460,6690,6460,6660,284992,009,52984000
427,A019170,Ω≈«≥¡¶æ‡,20191202,6610,6670,6520,6540,234198,009,52984000
428,A019170,Ω≈«≥¡¶æ‡,20191129,6780,6820,6590,6600,639053,009,52984000
429,A019170,Ω≈«≥¡¶æ‡,20191128,6690,6900,6570,6780,913451,009,52984000
430,A019170,Ω≈«≥¡¶æ‡,20191127,6660,7070,6540,6690,1297722,009,52984000
431,A019170,Ω≈«≥¡¶æ‡,20191126,6640,6690,6590,6640,276170,009,52984000
432,A019170,Ω≈«≥¡¶æ‡,20191125,6460,6600,6460,6570,270295,009,52984000
433,A019170,Ω≈«≥¡¶æ‡,20191122,6440,6670,6410,6430,409510,009,52984000
434,A019170,Ω≈«≥¡¶æ‡,20191121,6600,6670,6390,6440,431718,009,52984000
435,A019170,Ω≈«≥¡¶æ‡,20191120,6650,6930,6550,6570,800106,009,52984000
436,A019170,Ω≈«≥¡¶æ‡,20191119,6910,6940,6660,6700,706489,009,52984000
437,A019170,Ω≈«≥¡¶æ‡,20191118,7080,7190,6980,6980,769934,009,52984000
438,A019170,Ω≈«≥¡¶æ‡,20191115,6970,7150,6910,6970,761335,009,52984000
439,A019170,Ω≈«≥¡¶æ‡,20191114,7670,7750,6960,6960,4216332,009,52984000
440,A019170,Ω≈«≥¡¶æ‡,20191113,7030,7220,6740,7210,2886674,009,52984000
441,A019170,Ω≈«≥¡¶æ‡,20191112,7140,7160,6950,6950,645697,009,52984000
442,A019170,Ω≈«≥¡¶æ‡,20191111,7000,7150,6860,7150,986587,009,52984000
443,A019170,Ω≈«≥¡¶æ‡,20191108,7350,7430,6990,7030,1200843,009,52984000
444,A019170,Ω≈«≥¡¶æ‡,20191107,7660,7690,7170,7330,1682156,009,52984000
445,A019170,Ω≈«≥¡¶æ‡,20191106,7950,8220,7540,7610,5316376,009,52984000
446,A019170,Ω≈«≥¡¶æ‡,20191105,7200,8050,6980,8050,6533414,009,52984000
447,A019170,Ω≈«≥¡¶æ‡,20191104,6880,7730,6690,7170,6669599,009,52984000
448,A019170,Ω≈«≥¡¶æ‡,20191101,6600,6900,6540,6760,799588,009,52984000
449,A019170,Ω≈«≥¡¶æ‡,20191031,6510,6680,6410,6580,506368,009,52984000
450,A019170,Ω≈«≥¡¶æ‡,20191030,6530,6530,6390,6410,232689,009,52984000
451,A019170,Ω≈«≥¡¶æ‡,20191029,6460,6650,6380,6490,669413,009,52984000
452,A019170,Ω≈«≥¡¶æ‡,20191028,6230,6600,6190,6430,932363,009,52984000
453,A019170,Ω≈«≥¡¶æ‡,20191025,6190,6250,6120,6140,363497,009,52984000
454,A019170,Ω≈«≥¡¶æ‡,20191024,6500,6570,6170,6190,613984,009,52984000
455,A019170,Ω≈«≥¡¶æ‡,20191023,6150,6960,6100,6480,3154438,009,52984000
456,A019170,Ω≈«≥¡¶æ‡,20191022,6200,6230,6080,6080,199672,009,52984000
457,A019170,Ω≈«≥¡¶æ‡,20191021,6200,6270,6100,6120,105660,009,52984000
458,A019170,Ω≈«≥¡¶æ‡,20191018,6230,6290,6190,6200,83837,009,52984000
459,A019170,Ω≈«≥¡¶æ‡,20191017,6370,6430,6230,6250,141409,009,52984000
460,A019170,Ω≈«≥¡¶æ‡,20191016,6340,6390,6270,6360,207350,009,52984000
461,A019170,Ω≈«≥¡¶æ‡,20191015,6170,6560,6170,6340,572321,009,52984000
462,A019170,Ω≈«≥¡¶æ‡,20191014,6190,6260,6170,6190,110664,009,52984000
463,A019170,Ω≈«≥¡¶æ‡,20191011,6130,6230,6110,6210,90343,009,52984000
464,A019170,Ω≈«≥¡¶æ‡,20191010,6110,6180,6080,6120,89124,009,52984000
465,A019170,Ω≈«≥¡¶æ‡,20191008,6290,6290,6110,6130,149068,009,52984000
466,A019170,Ω≈«≥¡¶æ‡,20191007,6080,6260,6010,6260,150630,009,52984000
467,A019170,Ω≈«≥¡¶æ‡,20191004,6180,6240,6080,6080,131742,009,52984000
468,A019170,Ω≈«≥¡¶æ‡,20191002,6350,6350,6200,6210,279122,009,52984000
469,A019170,Ω≈«≥¡¶æ‡,20191001,6180,6500,6150,6410,615435,009,52984000
470,A019170,Ω≈«≥¡¶æ‡,20190930,6290,6300,6100,6230,300972,009,52984000
471,A019170,Ω≈«≥¡¶æ‡,20190927,6030,6230,5990,6180,235676,009,52984000
472,A019170,Ω≈«≥¡¶æ‡,20190926,5980,6320,5970,6010,747309,009,52984000
473,A019170,Ω≈«≥¡¶æ‡,20190925,6130,6190,5800,5940,109782,009,52984000
474,A019170,Ω≈«≥¡¶æ‡,20190924,6050,6190,6040,6130,92944,009,52984000
475,A019170,Ω≈«≥¡¶æ‡,20190923,6070,6160,6010,6050,86388,009,52984000
476,A019170,Ω≈«≥¡¶æ‡,20190920,6150,6160,6080,6090,66671,009,52984000
477,A019170,Ω≈«≥¡¶æ‡,20190919,6090,6260,6080,6100,185814,009,52984000
478,A019170,Ω≈«≥¡¶æ‡,20190918,6270,6270,6120,6140,120481,009,52984000
479,A019170,Ω≈«≥¡¶æ‡,20190917,6010,6260,6010,6180,248552,009,52984000
480,A019170,Ω≈«≥¡¶æ‡,20190916,6100,6140,6020,6110,122845,009,52984000
481,A019170,Ω≈«≥¡¶æ‡,20190911,6020,6080,6010,6040,70213,009,52984000
482,A019170,Ω≈«≥¡¶æ‡,20190910,6250,6250,5990,6020,95005,009,52984000
483,A019170,Ω≈«≥¡¶æ‡,20190909,6070,6130,5960,5980,88095,009,52984000
484,A019170,Ω≈«≥¡¶æ‡,20190906,6070,6110,6000,6070,85538,009,52984000
485,A019170,Ω≈«≥¡¶æ‡,20190905,6150,6160,6030,6050,134077,009,52984000
486,A019170,Ω≈«≥¡¶æ‡,20190904,5990,6150,5940,6070,177851,009,52984000
487,A019170,Ω≈«≥¡¶æ‡,20190903,5900,5990,5860,5990,142819,009,52984000
488,A019170,Ω≈«≥¡¶æ‡,20190902,5890,5950,5800,5900,172536,009,52984000
489,A019170,Ω≈«≥¡¶æ‡,20190830,5720,5890,5720,5880,217708,009,52984000
490,A019170,Ω≈«≥¡¶æ‡,20190829,5700,5910,5580,5710,514839,009,52984000
491,A019170,Ω≈«≥¡¶æ‡,20190828,5450,6160,5350,5600,741558,009,52984000
492,A019170,Ω≈«≥¡¶æ‡,20190827,5490,5650,5390,5400,165306,009,52984000
493,A019170,Ω≈«≥¡¶æ‡,20190826,5450,5540,5360,5380,132853,009,52984000
494,A019170,Ω≈«≥¡¶æ‡,20190823,5680,5740,5610,5670,103301,009,52984000
495,A019170,Ω≈«≥¡¶æ‡,20190822,5850,5850,5700,5730,130037,009,52984000
496,A019170,Ω≈«≥¡¶æ‡,20190821,5630,5890,5580,5750,255374,009,52984000
497,A019170,Ω≈«≥¡¶æ‡,20190820,5410,5630,5410,5630,168757,009,52984000
498,A019170,Ω≈«≥¡¶æ‡,20190819,5460,5500,5400,5430,96997,009,52984000
499,A019170,Ω≈«≥¡¶æ‡,20190816,5450,5450,5260,5430,140043,009,52984000
500,A019170,Ω≈«≥¡¶æ‡,20190814,5610,5610,5490,5520,149357,009,52984000
501,A019170,Ω≈«≥¡¶æ‡,20190813,5540,5610,5470,5550,92249,009,52984000
502,A019170,Ω≈«≥¡¶æ‡,20190812,5440,5600,5390,5550,145710,009,52984000
503,A019170,Ω≈«≥¡¶æ‡,20190809,5500,5590,5430,5480,113979,009,52984000
504,A019170,Ω≈«≥¡¶æ‡,20190808,5250,5520,5220,5440,218345,009,52984000
505,A019170,Ω≈«≥¡¶æ‡,20190807,5020,5280,5020,5240,352614,009,52984000
506,A019170,Ω≈«≥¡¶æ‡,20190806,5020,5520,4940,5020,683949,009,52984000
507,A019170,Ω≈«≥¡¶æ‡,20190805,6060,6120,5420,5420,596476,009,52984000
508,A019170,Ω≈«≥¡¶æ‡,20190802,6090,6250,6000,6120,165894,009,52984000
509,A019170,Ω≈«≥¡¶æ‡,20190801,6180,6310,6140,6250,120311,009,52984000
510,A019170,Ω≈«≥¡¶æ‡,20190731,5970,6190,5850,6180,194136,009,52984000
511,A019170,Ω≈«≥¡¶æ‡,20190730,5890,6150,5890,6000,195236,009,52984000
512,A019170,Ω≈«≥¡¶æ‡,20190729,6410,6480,6000,6000,368507,009,52984000
513,A019170,Ω≈«≥¡¶æ‡,20190726,6420,6530,6370,6410,135654,009,52984000
514,A019170,Ω≈«≥¡¶æ‡,20190725,6490,6510,6350,6450,189719,009,52984000
515,A019170,Ω≈«≥¡¶æ‡,20190724,6390,6830,6360,6420,518265,009,52984000
516,A019170,Ω≈«≥¡¶æ‡,20190723,6500,6560,6420,6420,118135,009,52984000
517,A019170,Ω≈«≥¡¶æ‡,20190722,6460,6570,6420,6500,88028,009,52984000
518,A019170,Ω≈«≥¡¶æ‡,20190719,6440,6530,6420,6510,113681,009,52984000
519,A019170,Ω≈«≥¡¶æ‡,20190718,6450,6490,6410,6420,97744,009,52984000
520,A019170,Ω≈«≥¡¶æ‡,20190717,6370,6500,6340,6440,160046,009,52984000
521,A019170,Ω≈«≥¡¶æ‡,20190716,6340,6500,6290,6400,145635,009,52984000
522,A019170,Ω≈«≥¡¶æ‡,20190715,6400,6450,6310,6350,114852,009,52984000
523,A019170,Ω≈«≥¡¶æ‡,20190712,6390,6470,6380,6450,79595,009,52984000
524,A019170,Ω≈«≥¡¶æ‡,20190711,6300,6420,6280,6390,113360,009,52984000
525,A019170,Ω≈«≥¡¶æ‡,20190710,6170,6370,6170,6300,126779,009,52984000
526,A019170,Ω≈«≥¡¶æ‡,20190709,6400,6520,6210,6210,241591,009,52984000
527,A019170,Ω≈«≥¡¶æ‡,20190708,6690,6780,6440,6440,223145,009,52984000
528,A019170,Ω≈«≥¡¶æ‡,20190705,6620,6750,6620,6740,113870,009,52984000
529,A019170,Ω≈«≥¡¶æ‡,20190704,6790,6820,6530,6690,310745,009,52984000
530,A019170,Ω≈«≥¡¶æ‡,20190703,6920,6950,6770,6800,197628,009,52984000
531,A019170,Ω≈«≥¡¶æ‡,20190702,6800,6950,6800,6920,122214,009,52984000
532,A019170,Ω≈«≥¡¶æ‡,20190701,6720,6900,6720,6870,158692,009,52984000
533,A019170,Ω≈«≥¡¶æ‡,20190628,6830,6900,6720,6720,228430,009,52984000
534,A019170,Ω≈«≥¡¶æ‡,20190627,7050,7050,6860,6870,272574,009,52984000
535,A019170,Ω≈«≥¡¶æ‡,20190626,6980,7080,6970,7000,177749,009,52984000
536,A019170,Ω≈«≥¡¶æ‡,20190625,7070,7280,6980,6980,417217,009,52984000
537,A019170,Ω≈«≥¡¶æ‡,20190624,7090,7120,7030,7100,183575,009,52984000
538,A019170,Ω≈«≥¡¶æ‡,20190621,7220,7260,7110,7110,155180,009,52984000
539,A019170,Ω≈«≥¡¶æ‡,20190620,7100,7310,7090,7220,217161,009,52984000
540,A019170,Ω≈«≥¡¶æ‡,20190619,7130,7170,7010,7090,309386,009,52984000
541,A019170,Ω≈«≥¡¶æ‡,20190618,7100,7170,7040,7110,153857,009,52984000
542,A019170,Ω≈«≥¡¶æ‡,20190617,7210,7250,7090,7100,184124,009,52984000
543,A019170,Ω≈«≥¡¶æ‡,20190614,7270,7500,7190,7250,497988,009,52984000
544,A019170,Ω≈«≥¡¶æ‡,20190613,7170,7290,7140,7270,177491,009,52984000
545,A019170,Ω≈«≥¡¶æ‡,20190612,7280,7330,7110,7190,222718,009,52984000
546,A019170,Ω≈«≥¡¶æ‡,20190611,7090,7300,7090,7270,242572,009,52984000
547,A019170,Ω≈«≥¡¶æ‡,20190610,7070,7130,7040,7100,175980,009,52984000
548,A019170,Ω≈«≥¡¶æ‡,20190607,6960,7080,6960,7040,117280,009,52984000
549,A019170,Ω≈«≥¡¶æ‡,20190605,7060,7070,6940,6950,154218,009,52984000
550,A019170,Ω≈«≥¡¶æ‡,20190604,7040,7040,6910,6970,217496,009,52984000
551,A019170,Ω≈«≥¡¶æ‡,20190603,6970,6970,6820,6900,129874,009,52984000
552,A019170,Ω≈«≥¡¶æ‡,20190531,6820,6990,6820,6910,165567,009,52984000
553,A019170,Ω≈«≥¡¶æ‡,20190530,6810,6910,6770,6850,180821,009,52984000
554,A019170,Ω≈«≥¡¶æ‡,20190529,7000,7010,6810,6840,223140,009,52984000
555,A019170,Ω≈«≥¡¶æ‡,20190528,6730,7020,6730,7010,324009,009,52984000
556,A019170,Ω≈«≥¡¶æ‡,20190527,6750,6840,6680,6720,234076,009,52984000
557,A019170,Ω≈«≥¡¶æ‡,20190524,6760,6850,6720,6740,277995,009,52984000
558,A019170,Ω≈«≥¡¶æ‡,20190523,6950,6990,6830,6840,196971,009,52984000
559,A019170,Ω≈«≥¡¶æ‡,20190522,6890,7020,6860,6950,191682,009,52984000
560,A019170,Ω≈«≥¡¶æ‡,20190521,6730,6990,6730,6850,283799,009,52984000
561,A019170,Ω≈«≥¡¶æ‡,20190520,7000,7100,6780,6790,400915,009,52984000
562,A019170,Ω≈«≥¡¶æ‡,20190517,7180,7250,7000,7000,338200,009,52984000
563,A019170,Ω≈«≥¡¶æ‡,20190516,7290,7360,7110,7140,227327,009,52984000
564,A019170,Ω≈«≥¡¶æ‡,20190515,7120,7260,7120,7240,264590,009,52984000
565,A019170,Ω≈«≥¡¶æ‡,20190514,6950,7270,6930,7090,440965,009,52984000
566,A019170,Ω≈«≥¡¶æ‡,20190513,7390,7450,7100,7100,584999,009,52984000
