,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
273,A068290,ªÔº∫√‚∆«ªÁ,20200716,21100,21150,20900,20900,45885,026,10000000
274,A068290,ªÔº∫√‚∆«ªÁ,20200715,21250,21250,20850,20950,68751,026,10000000
275,A068290,ªÔº∫√‚∆«ªÁ,20200714,21000,21300,20850,20950,44781,026,10000000
276,A068290,ªÔº∫√‚∆«ªÁ,20200713,21250,21300,21000,21100,45269,026,10000000
277,A068290,ªÔº∫√‚∆«ªÁ,20200710,21300,21550,20950,21050,91179,026,10000000
278,A068290,ªÔº∫√‚∆«ªÁ,20200709,21600,21700,21450,21500,38124,026,10000000
279,A068290,ªÔº∫√‚∆«ªÁ,20200708,21600,21650,21200,21600,67677,026,10000000
280,A068290,ªÔº∫√‚∆«ªÁ,20200707,21600,21950,21400,21450,70400,026,10000000
281,A068290,ªÔº∫√‚∆«ªÁ,20200706,21700,21850,21200,21800,71727,026,10000000
282,A068290,ªÔº∫√‚∆«ªÁ,20200703,21250,21800,21250,21400,60168,026,10000000
283,A068290,ªÔº∫√‚∆«ªÁ,20200702,21100,21400,21000,21250,34546,026,10000000
284,A068290,ªÔº∫√‚∆«ªÁ,20200701,21550,21750,21100,21100,75006,026,10000000
285,A068290,ªÔº∫√‚∆«ªÁ,20200630,21700,22350,21150,21350,168062,026,10000000
286,A068290,ªÔº∫√‚∆«ªÁ,20200629,21300,21850,21050,21450,117251,026,10000000
287,A068290,ªÔº∫√‚∆«ªÁ,20200626,22000,22400,21650,21850,139017,026,10000000
288,A068290,ªÔº∫√‚∆«ªÁ,20200625,22500,23100,21400,21800,505663,026,10000000
289,A068290,ªÔº∫√‚∆«ªÁ,20200624,21400,22800,21100,22800,366798,026,10000000
290,A068290,ªÔº∫√‚∆«ªÁ,20200623,21700,22000,21300,21300,73149,026,10000000
291,A068290,ªÔº∫√‚∆«ªÁ,20200622,22000,22250,21650,21650,93075,026,10000000
292,A068290,ªÔº∫√‚∆«ªÁ,20200619,22200,22500,21750,22200,244061,026,10000000
293,A068290,ªÔº∫√‚∆«ªÁ,20200618,20850,22600,20750,22500,405017,026,10000000
294,A068290,ªÔº∫√‚∆«ªÁ,20200617,20700,21200,20600,21000,61614,026,10000000
295,A068290,ªÔº∫√‚∆«ªÁ,20200616,20950,21500,20800,21100,79909,026,10000000
296,A068290,ªÔº∫√‚∆«ªÁ,20200615,21550,22300,19950,20650,165442,026,10000000
297,A068290,ªÔº∫√‚∆«ªÁ,20200612,20750,21600,19900,21450,142699,026,10000000
298,A068290,ªÔº∫√‚∆«ªÁ,20200611,22300,22750,22000,22000,140546,026,10000000
299,A068290,ªÔº∫√‚∆«ªÁ,20200610,22600,23700,22300,22300,697554,026,10000000
300,A068290,ªÔº∫√‚∆«ªÁ,20200609,22100,23000,21750,23000,244947,026,10000000
301,A068290,ªÔº∫√‚∆«ªÁ,20200608,22100,22350,22050,22100,89266,026,10000000
302,A068290,ªÔº∫√‚∆«ªÁ,20200605,21950,22300,21950,22150,129861,026,10000000
303,A068290,ªÔº∫√‚∆«ªÁ,20200604,22100,22500,21800,22350,172233,026,10000000
304,A068290,ªÔº∫√‚∆«ªÁ,20200603,21900,23050,21700,21950,508494,026,10000000
305,A068290,ªÔº∫√‚∆«ªÁ,20200602,21400,23500,21200,21750,901712,026,10000000
306,A068290,ªÔº∫√‚∆«ªÁ,20200601,20950,21550,20950,21200,85107,026,10000000
307,A068290,ªÔº∫√‚∆«ªÁ,20200529,21400,21500,20750,20950,107714,026,10000000
308,A068290,ªÔº∫√‚∆«ªÁ,20200528,22200,22400,20900,21400,146322,026,10000000
309,A068290,ªÔº∫√‚∆«ªÁ,20200527,22100,22450,22100,22200,79300,026,10000000
310,A068290,ªÔº∫√‚∆«ªÁ,20200526,22150,22350,22000,22250,69785,026,10000000
311,A068290,ªÔº∫√‚∆«ªÁ,20200525,21950,22350,21800,22150,61997,026,10000000
312,A068290,ªÔº∫√‚∆«ªÁ,20200522,22550,22700,21700,22000,113358,026,10000000
313,A068290,ªÔº∫√‚∆«ªÁ,20200521,22800,22850,22400,22550,88989,026,10000000
314,A068290,ªÔº∫√‚∆«ªÁ,20200520,22400,22850,22300,22600,76136,026,10000000
315,A068290,ªÔº∫√‚∆«ªÁ,20200519,22700,22800,22200,22400,127199,026,10000000
316,A068290,ªÔº∫√‚∆«ªÁ,20200518,23100,23200,22500,22500,149723,026,10000000
317,A068290,ªÔº∫√‚∆«ªÁ,20200515,23500,23700,23100,23350,174634,026,10000000
318,A068290,ªÔº∫√‚∆«ªÁ,20200514,23100,23750,23000,23300,192517,026,10000000
319,A068290,ªÔº∫√‚∆«ªÁ,20200513,23000,25200,22500,23350,760253,026,10000000
320,A068290,ªÔº∫√‚∆«ªÁ,20200512,23600,24050,23250,23300,226429,026,10000000
321,A068290,ªÔº∫√‚∆«ªÁ,20200511,23550,24500,23300,23650,597738,026,10000000
322,A068290,ªÔº∫√‚∆«ªÁ,20200508,23600,23800,23400,23400,175249,026,10000000
323,A068290,ªÔº∫√‚∆«ªÁ,20200507,23500,23950,23200,23600,221183,026,10000000
324,A068290,ªÔº∫√‚∆«ªÁ,20200506,25200,26200,23650,23650,1269356,026,10000000
325,A068290,ªÔº∫√‚∆«ªÁ,20200504,24600,25000,23350,24400,1765212,026,10000000
326,A068290,ªÔº∫√‚∆«ªÁ,20200429,24950,27400,24250,24350,6420366,026,10000000
327,A068290,ªÔº∫√‚∆«ªÁ,20200428,24200,25450,22750,25200,2300302,026,10000000
328,A068290,ªÔº∫√‚∆«ªÁ,20200427,23400,24850,23300,23900,1705582,026,10000000
329,A068290,ªÔº∫√‚∆«ªÁ,20200424,23400,23700,22550,22900,354583,026,10000000
330,A068290,ªÔº∫√‚∆«ªÁ,20200423,22550,23600,22400,23300,483160,026,10000000
331,A068290,ªÔº∫√‚∆«ªÁ,20200422,22050,22450,21700,22350,179194,026,10000000
332,A068290,ªÔº∫√‚∆«ªÁ,20200421,23150,23650,21300,22250,467371,026,10000000
333,A068290,ªÔº∫√‚∆«ªÁ,20200420,22950,23450,22600,23200,263692,026,10000000
334,A068290,ªÔº∫√‚∆«ªÁ,20200417,22900,23800,22550,22800,673973,026,10000000
335,A068290,ªÔº∫√‚∆«ªÁ,20200416,22350,23050,21550,22750,245801,026,10000000
336,A068290,ªÔº∫√‚∆«ªÁ,20200414,21950,22650,21950,22300,172491,026,10000000
337,A068290,ªÔº∫√‚∆«ªÁ,20200413,22850,23800,21800,21800,466766,026,10000000
338,A068290,ªÔº∫√‚∆«ªÁ,20200410,23850,25000,21800,22850,1255329,026,10000000
339,A068290,ªÔº∫√‚∆«ªÁ,20200409,23800,24300,22950,24100,853764,026,10000000
340,A068290,ªÔº∫√‚∆«ªÁ,20200408,23800,24500,22800,24400,864688,026,10000000
341,A068290,ªÔº∫√‚∆«ªÁ,20200407,24350,24750,23100,24000,851521,026,10000000
342,A068290,ªÔº∫√‚∆«ªÁ,20200406,22650,24350,22650,23950,1402304,026,10000000
343,A068290,ªÔº∫√‚∆«ªÁ,20200403,22800,23150,21700,22650,768773,026,10000000
344,A068290,ªÔº∫√‚∆«ªÁ,20200402,22450,25600,21450,22950,3656156,026,10000000
345,A068290,ªÔº∫√‚∆«ªÁ,20200401,23800,26650,20650,21250,5073465,026,10000000
346,A068290,ªÔº∫√‚∆«ªÁ,20200331,19250,20550,18400,20550,1660237,026,10000000
347,A068290,ªÔº∫√‚∆«ªÁ,20200330,16800,20250,16250,18750,1846259,026,10000000
348,A068290,ªÔº∫√‚∆«ªÁ,20200327,17100,17700,15800,16900,704969,026,10000000
349,A068290,ªÔº∫√‚∆«ªÁ,20200326,16350,16850,15600,16250,454663,026,10000000
350,A068290,ªÔº∫√‚∆«ªÁ,20200325,16000,17550,15450,16000,947226,026,10000000
351,A068290,ªÔº∫√‚∆«ªÁ,20200324,14050,16100,13900,15100,911357,026,10000000
352,A068290,ªÔº∫√‚∆«ªÁ,20200323,12100,15450,11850,13500,712896,026,10000000
353,A068290,ªÔº∫√‚∆«ªÁ,20200320,10350,13150,10350,13150,586764,026,10000000
354,A068290,ªÔº∫√‚∆«ªÁ,20200319,13500,13800,10150,10150,416135,026,10000000
355,A068290,ªÔº∫√‚∆«ªÁ,20200318,14350,14800,13000,13000,190579,026,10000000
356,A068290,ªÔº∫√‚∆«ªÁ,20200317,12550,15000,12550,14200,320930,026,10000000
357,A068290,ªÔº∫√‚∆«ªÁ,20200316,15200,15650,13650,13650,282277,026,10000000
358,A068290,ªÔº∫√‚∆«ªÁ,20200313,14850,15600,13500,14950,445961,026,10000000
359,A068290,ªÔº∫√‚∆«ªÁ,20200312,17950,18300,16400,16600,302548,026,10000000
360,A068290,ªÔº∫√‚∆«ªÁ,20200311,19150,19500,17650,18300,231072,026,10000000
361,A068290,ªÔº∫√‚∆«ªÁ,20200310,18550,19450,18400,19300,187564,026,10000000
362,A068290,ªÔº∫√‚∆«ªÁ,20200309,19700,20150,18900,19050,174694,026,10000000
363,A068290,ªÔº∫√‚∆«ªÁ,20200306,20500,20750,20200,20250,135535,026,10000000
364,A068290,ªÔº∫√‚∆«ªÁ,20200305,20750,21600,20500,20750,356315,026,10000000
365,A068290,ªÔº∫√‚∆«ªÁ,20200304,20000,20700,20000,20700,150880,026,10000000
366,A068290,ªÔº∫√‚∆«ªÁ,20200303,21200,21350,20000,20000,306857,026,10000000
367,A068290,ªÔº∫√‚∆«ªÁ,20200302,19350,21200,19350,20300,684141,026,10000000
368,A068290,ªÔº∫√‚∆«ªÁ,20200228,19650,20350,18750,18800,235864,026,10000000
369,A068290,ªÔº∫√‚∆«ªÁ,20200227,20900,22000,20050,20150,328886,026,10000000
370,A068290,ªÔº∫√‚∆«ªÁ,20200226,20700,22200,20500,21000,346819,026,10000000
371,A068290,ªÔº∫√‚∆«ªÁ,20200225,19650,22900,19650,20700,670077,026,10000000
372,A068290,ªÔº∫√‚∆«ªÁ,20200224,23300,23350,20000,20000,585500,026,10000000
373,A068290,ªÔº∫√‚∆«ªÁ,20200221,21900,24500,21750,23200,2632370,026,10000000
374,A068290,ªÔº∫√‚∆«ªÁ,20200220,21250,23000,21000,21250,627091,026,10000000
375,A068290,ªÔº∫√‚∆«ªÁ,20200219,21450,21700,20600,21100,99725,026,10000000
376,A068290,ªÔº∫√‚∆«ªÁ,20200218,22200,22350,21300,21350,115966,026,10000000
377,A068290,ªÔº∫√‚∆«ªÁ,20200217,21950,22650,21750,22200,165593,026,10000000
378,A068290,ªÔº∫√‚∆«ªÁ,20200214,21900,22100,21500,21750,117977,026,10000000
379,A068290,ªÔº∫√‚∆«ªÁ,20200213,22500,22950,21800,21900,203834,026,10000000
380,A068290,ªÔº∫√‚∆«ªÁ,20200212,22350,22650,22100,22450,151880,026,10000000
381,A068290,ªÔº∫√‚∆«ªÁ,20200211,22500,22650,22300,22500,144385,026,10000000
382,A068290,ªÔº∫√‚∆«ªÁ,20200210,22250,22400,22000,22400,77741,026,10000000
383,A068290,ªÔº∫√‚∆«ªÁ,20200207,22600,22600,22000,22400,97381,026,10000000
384,A068290,ªÔº∫√‚∆«ªÁ,20200206,22000,22700,21950,22450,178397,026,10000000
385,A068290,ªÔº∫√‚∆«ªÁ,20200205,22150,22550,21750,21850,158625,026,10000000
386,A068290,ªÔº∫√‚∆«ªÁ,20200204,21400,22800,21350,22000,394851,026,10000000
387,A068290,ªÔº∫√‚∆«ªÁ,20200203,19600,22000,19600,21600,339798,026,10000000
388,A068290,ªÔº∫√‚∆«ªÁ,20200131,22350,22650,20550,20700,279927,026,10000000
389,A068290,ªÔº∫√‚∆«ªÁ,20200130,23100,23500,22100,22300,268929,026,10000000
390,A068290,ªÔº∫√‚∆«ªÁ,20200129,22350,24150,22200,23100,523996,026,10000000
391,A068290,ªÔº∫√‚∆«ªÁ,20200128,22150,22900,21450,22300,349494,026,10000000
392,A068290,ªÔº∫√‚∆«ªÁ,20200123,24350,24350,23200,23400,224710,026,10000000
393,A068290,ªÔº∫√‚∆«ªÁ,20200122,24100,24750,23900,24150,302472,026,10000000
394,A068290,ªÔº∫√‚∆«ªÁ,20200121,25250,25600,23850,24350,435647,026,10000000
395,A068290,ªÔº∫√‚∆«ªÁ,20200120,24900,25900,24600,25150,987235,026,10000000
396,A068290,ªÔº∫√‚∆«ªÁ,20200117,24750,27500,24600,24850,4085491,026,10000000
397,A068290,ªÔº∫√‚∆«ªÁ,20200116,23550,24400,23550,24400,321388,026,10000000
398,A068290,ªÔº∫√‚∆«ªÁ,20200115,23200,24100,23200,23700,165780,026,10000000
399,A068290,ªÔº∫√‚∆«ªÁ,20200114,23950,24150,23450,23450,197649,026,10000000
400,A068290,ªÔº∫√‚∆«ªÁ,20200113,23400,24050,23350,23650,242578,026,10000000
401,A068290,ªÔº∫√‚∆«ªÁ,20200110,23050,24050,22500,23700,439742,026,10000000
402,A068290,ªÔº∫√‚∆«ªÁ,20200109,22600,23350,22550,23300,314275,026,10000000
403,A068290,ªÔº∫√‚∆«ªÁ,20200108,23350,23700,21350,22050,666168,026,10000000
404,A068290,ªÔº∫√‚∆«ªÁ,20200107,24500,24950,23800,23800,358497,026,10000000
405,A068290,ªÔº∫√‚∆«ªÁ,20200106,25600,25900,24250,24250,1080268,026,10000000
406,A068290,ªÔº∫√‚∆«ªÁ,20200103,26850,27000,25350,25500,1086433,026,10000000
407,A068290,ªÔº∫√‚∆«ªÁ,20200102,25500,26350,25350,26350,863209,026,10000000
408,A068290,ªÔº∫√‚∆«ªÁ,20191230,25550,26450,25200,25350,947396,026,10000000
409,A068290,ªÔº∫√‚∆«ªÁ,20191227,24550,26500,24100,25550,3053365,026,10000000
410,A068290,ªÔº∫√‚∆«ªÁ,20191226,24800,25200,23450,24100,1021095,026,10000000
411,A068290,ªÔº∫√‚∆«ªÁ,20191224,24150,26500,24050,25300,2734870,026,10000000
412,A068290,ªÔº∫√‚∆«ªÁ,20191223,23750,25450,23750,24250,1426677,026,10000000
413,A068290,ªÔº∫√‚∆«ªÁ,20191220,24400,24900,23750,23750,652725,026,10000000
414,A068290,ªÔº∫√‚∆«ªÁ,20191219,24500,25250,24300,24600,742083,026,10000000
415,A068290,ªÔº∫√‚∆«ªÁ,20191218,25000,27250,24050,24500,3004321,026,10000000
416,A068290,ªÔº∫√‚∆«ªÁ,20191217,26950,27150,25050,25050,1469627,026,10000000
417,A068290,ªÔº∫√‚∆«ªÁ,20191216,26750,27500,25550,26900,2234260,026,10000000
418,A068290,ªÔº∫√‚∆«ªÁ,20191213,28550,29300,26200,26950,5496515,026,10000000
419,A068290,ªÔº∫√‚∆«ªÁ,20191212,22150,28650,22000,28650,13202293,026,10000000
420,A068290,ªÔº∫√‚∆«ªÁ,20191211,20700,22300,20400,22050,2394549,026,10000000
421,A068290,ªÔº∫√‚∆«ªÁ,20191210,20450,21550,20050,20850,998915,026,10000000
422,A068290,ªÔº∫√‚∆«ªÁ,20191209,20550,21250,20300,20350,654161,026,10000000
423,A068290,ªÔº∫√‚∆«ªÁ,20191206,19750,22250,19750,20600,2353206,026,10000000
424,A068290,ªÔº∫√‚∆«ªÁ,20191205,20700,21050,19700,19700,660266,026,10000000
425,A068290,ªÔº∫√‚∆«ªÁ,20191204,20700,21150,20200,20700,605809,026,10000000
426,A068290,ªÔº∫√‚∆«ªÁ,20191203,22450,22600,21000,21000,1174701,026,10000000
427,A068290,ªÔº∫√‚∆«ªÁ,20191202,21900,24600,21200,22450,6031943,026,10000000
428,A068290,ªÔº∫√‚∆«ªÁ,20191129,27000,27350,20600,21200,5404831,026,10000000
429,A068290,ªÔº∫√‚∆«ªÁ,20191128,18900,24050,18900,24050,3822074,026,10000000
430,A068290,ªÔº∫√‚∆«ªÁ,20191127,18350,18550,17900,18500,237687,026,10000000
431,A068290,ªÔº∫√‚∆«ªÁ,20191126,19100,19500,18350,18350,599795,026,10000000
432,A068290,ªÔº∫√‚∆«ªÁ,20191125,18500,18800,17950,18750,607721,026,10000000
433,A068290,ªÔº∫√‚∆«ªÁ,20191122,17950,18500,17800,18150,411602,026,10000000
434,A068290,ªÔº∫√‚∆«ªÁ,20191121,17600,18900,17150,17950,798424,026,10000000
435,A068290,ªÔº∫√‚∆«ªÁ,20191120,17800,18300,17400,17600,322362,026,10000000
436,A068290,ªÔº∫√‚∆«ªÁ,20191119,17450,18250,17350,17750,286967,026,10000000
437,A068290,ªÔº∫√‚∆«ªÁ,20191118,17300,17650,17000,17600,176004,026,10000000
438,A068290,ªÔº∫√‚∆«ªÁ,20191115,17450,18450,16950,17250,385026,026,10000000
439,A068290,ªÔº∫√‚∆«ªÁ,20191114,17400,17650,17100,17100,201147,026,10000000
440,A068290,ªÔº∫√‚∆«ªÁ,20191113,18300,18350,17500,17500,331636,026,10000000
441,A068290,ªÔº∫√‚∆«ªÁ,20191112,18650,19900,18200,18250,1624096,026,10000000
442,A068290,ªÔº∫√‚∆«ªÁ,20191111,18250,18350,17400,18250,229092,026,10000000
443,A068290,ªÔº∫√‚∆«ªÁ,20191108,18350,19100,17800,18000,409927,026,10000000
444,A068290,ªÔº∫√‚∆«ªÁ,20191107,17800,18700,16850,18550,891838,026,10000000
445,A068290,ªÔº∫√‚∆«ªÁ,20191106,18450,21600,17300,17650,4534171,026,10000000
446,A068290,ªÔº∫√‚∆«ªÁ,20191105,18300,18700,18150,18450,512861,026,10000000
447,A068290,ªÔº∫√‚∆«ªÁ,20191104,18150,18500,17750,18300,461213,026,10000000
448,A068290,ªÔº∫√‚∆«ªÁ,20191101,18500,18750,17600,18300,668917,026,10000000
449,A068290,ªÔº∫√‚∆«ªÁ,20191031,20700,21450,18500,18850,2667121,026,10000000
450,A068290,ªÔº∫√‚∆«ªÁ,20191030,20400,21200,20050,21050,510242,026,10000000
451,A068290,ªÔº∫√‚∆«ªÁ,20191029,19750,20400,19200,20100,605761,026,10000000
452,A068290,ªÔº∫√‚∆«ªÁ,20191028,22800,22800,20150,20200,915369,026,10000000
453,A068290,ªÔº∫√‚∆«ªÁ,20191025,24050,28500,22750,23300,6717434,026,10000000
454,A068290,ªÔº∫√‚∆«ªÁ,20191024,17500,22800,17250,22800,7733607,026,10000000
455,A068290,ªÔº∫√‚∆«ªÁ,20191023,18100,19550,16750,17550,6825256,026,10000000
456,A068290,ªÔº∫√‚∆«ªÁ,20191022,14350,16050,13150,16050,1930612,026,10000000
457,A068290,ªÔº∫√‚∆«ªÁ,20191021,12200,12450,12050,12350,37376,026,10000000
458,A068290,ªÔº∫√‚∆«ªÁ,20191018,12300,12550,12200,12350,22247,026,10000000
459,A068290,ªÔº∫√‚∆«ªÁ,20191017,12600,12650,12400,12400,30825,026,10000000
460,A068290,ªÔº∫√‚∆«ªÁ,20191016,12500,12750,12500,12650,62436,026,10000000
461,A068290,ªÔº∫√‚∆«ªÁ,20191015,12100,12600,12000,12400,58278,026,10000000
462,A068290,ªÔº∫√‚∆«ªÁ,20191014,11950,12200,11950,12100,28984,026,10000000
463,A068290,ªÔº∫√‚∆«ªÁ,20191011,11900,12150,11900,11900,27473,026,10000000
464,A068290,ªÔº∫√‚∆«ªÁ,20191010,11800,12050,11800,11850,26594,026,10000000
465,A068290,ªÔº∫√‚∆«ªÁ,20191008,11700,12100,11700,11950,41633,026,10000000
466,A068290,ªÔº∫√‚∆«ªÁ,20191007,12150,12300,11700,11700,77910,026,10000000
467,A068290,ªÔº∫√‚∆«ªÁ,20191004,12000,12250,12000,12150,39203,026,10000000
468,A068290,ªÔº∫√‚∆«ªÁ,20191002,12100,12350,12050,12100,69746,026,10000000
469,A068290,ªÔº∫√‚∆«ªÁ,20191001,12650,12850,12200,12350,179857,026,10000000
470,A068290,ªÔº∫√‚∆«ªÁ,20190930,12700,12900,12450,12750,51082,026,10000000
471,A068290,ªÔº∫√‚∆«ªÁ,20190927,12750,13250,12650,12850,65940,026,10000000
472,A068290,ªÔº∫√‚∆«ªÁ,20190926,13100,13350,12700,13000,106177,026,10000000
473,A068290,ªÔº∫√‚∆«ªÁ,20190925,13600,13750,13050,13150,75056,026,10000000
474,A068290,ªÔº∫√‚∆«ªÁ,20190924,13700,13850,13600,13700,47822,026,10000000
475,A068290,ªÔº∫√‚∆«ªÁ,20190923,14300,14600,13750,13800,180391,026,10000000
476,A068290,ªÔº∫√‚∆«ªÁ,20190920,13600,13800,13550,13800,27111,026,10000000
477,A068290,ªÔº∫√‚∆«ªÁ,20190919,13650,13800,13400,13700,45769,026,10000000
478,A068290,ªÔº∫√‚∆«ªÁ,20190918,13650,13800,13450,13650,61141,026,10000000
479,A068290,ªÔº∫√‚∆«ªÁ,20190917,13450,13700,13400,13650,40950,026,10000000
480,A068290,ªÔº∫√‚∆«ªÁ,20190916,13450,13600,13350,13550,20126,026,10000000
481,A068290,ªÔº∫√‚∆«ªÁ,20190911,13050,13450,13050,13450,29957,026,10000000
482,A068290,ªÔº∫√‚∆«ªÁ,20190910,13000,13300,12950,13100,24972,026,10000000
483,A068290,ªÔº∫√‚∆«ªÁ,20190909,13500,13550,13100,13100,42942,026,10000000
484,A068290,ªÔº∫√‚∆«ªÁ,20190906,13700,13700,13350,13500,20843,026,10000000
485,A068290,ªÔº∫√‚∆«ªÁ,20190905,13750,13850,13550,13650,23076,026,10000000
486,A068290,ªÔº∫√‚∆«ªÁ,20190904,13700,13700,13450,13700,24338,026,10000000
487,A068290,ªÔº∫√‚∆«ªÁ,20190903,13600,13700,13400,13600,29529,026,10000000
488,A068290,ªÔº∫√‚∆«ªÁ,20190902,13450,14150,13300,13500,60329,026,10000000
489,A068290,ªÔº∫√‚∆«ªÁ,20190830,13000,13500,13000,13450,33695,026,10000000
490,A068290,ªÔº∫√‚∆«ªÁ,20190829,13200,13350,12900,12900,34913,026,10000000
491,A068290,ªÔº∫√‚∆«ªÁ,20190828,12700,13400,12700,13100,38469,026,10000000
492,A068290,ªÔº∫√‚∆«ªÁ,20190827,13000,13250,12800,12800,56791,026,10000000
493,A068290,ªÔº∫√‚∆«ªÁ,20190826,13150,13650,12900,12900,69825,026,10000000
494,A068290,ªÔº∫√‚∆«ªÁ,20190823,13350,15250,13200,13600,441972,026,10000000
495,A068290,ªÔº∫√‚∆«ªÁ,20190822,13850,14000,13400,13450,44400,026,10000000
496,A068290,ªÔº∫√‚∆«ªÁ,20190821,13800,14000,13650,13800,20100,026,10000000
497,A068290,ªÔº∫√‚∆«ªÁ,20190820,13500,14000,13450,13800,48496,026,10000000
498,A068290,ªÔº∫√‚∆«ªÁ,20190819,13400,13750,13400,13600,36941,026,10000000
499,A068290,ªÔº∫√‚∆«ªÁ,20190816,13800,13800,13250,13450,48234,026,10000000
500,A068290,ªÔº∫√‚∆«ªÁ,20190814,14050,14100,13750,13850,45427,026,10000000
501,A068290,ªÔº∫√‚∆«ªÁ,20190813,13850,14200,13600,14050,130022,026,10000000
502,A068290,ªÔº∫√‚∆«ªÁ,20190812,13400,13750,13200,13550,62159,026,10000000
503,A068290,ªÔº∫√‚∆«ªÁ,20190809,13600,13600,13250,13450,34273,026,10000000
504,A068290,ªÔº∫√‚∆«ªÁ,20190808,13850,14050,13100,13300,154344,026,10000000
505,A068290,ªÔº∫√‚∆«ªÁ,20190807,12100,13100,12100,12900,102777,026,10000000
506,A068290,ªÔº∫√‚∆«ªÁ,20190806,11750,13100,11600,12200,131634,026,10000000
507,A068290,ªÔº∫√‚∆«ªÁ,20190805,13350,13600,12500,12550,78401,026,10000000
508,A068290,ªÔº∫√‚∆«ªÁ,20190802,12950,13650,12800,13550,43522,026,10000000
509,A068290,ªÔº∫√‚∆«ªÁ,20190801,13600,14000,13350,13400,76734,026,10000000
510,A068290,ªÔº∫√‚∆«ªÁ,20190731,13050,13900,13000,13700,118863,026,10000000
511,A068290,ªÔº∫√‚∆«ªÁ,20190730,12350,15000,12350,13300,362219,026,10000000
512,A068290,ªÔº∫√‚∆«ªÁ,20190729,13550,13750,12500,12550,133536,026,10000000
513,A068290,ªÔº∫√‚∆«ªÁ,20190726,13750,14100,13600,13800,48481,026,10000000
514,A068290,ªÔº∫√‚∆«ªÁ,20190725,14450,14650,13600,13850,143967,026,10000000
515,A068290,ªÔº∫√‚∆«ªÁ,20190724,15000,15450,14200,14450,118807,026,10000000
516,A068290,ªÔº∫√‚∆«ªÁ,20190723,15450,15550,15100,15200,41309,026,10000000
517,A068290,ªÔº∫√‚∆«ªÁ,20190722,15800,15850,15400,15450,39728,026,10000000
518,A068290,ªÔº∫√‚∆«ªÁ,20190719,15500,16250,15500,15950,82195,026,10000000
519,A068290,ªÔº∫√‚∆«ªÁ,20190718,15600,15850,15400,15450,43300,026,10000000
520,A068290,ªÔº∫√‚∆«ªÁ,20190717,15600,15750,15250,15450,36234,026,10000000
521,A068290,ªÔº∫√‚∆«ªÁ,20190716,15800,16150,15500,15750,48183,026,10000000
522,A068290,ªÔº∫√‚∆«ªÁ,20190715,16250,16400,15850,15850,57828,026,10000000
523,A068290,ªÔº∫√‚∆«ªÁ,20190712,15900,16400,15900,16300,68393,026,10000000
524,A068290,ªÔº∫√‚∆«ªÁ,20190711,15150,16000,15100,16000,98719,026,10000000
525,A068290,ªÔº∫√‚∆«ªÁ,20190710,14950,15350,14900,15150,100665,026,10000000
526,A068290,ªÔº∫√‚∆«ªÁ,20190709,15500,15950,15100,15100,108025,026,10000000
527,A068290,ªÔº∫√‚∆«ªÁ,20190708,16600,16600,15600,15650,190743,026,10000000
528,A068290,ªÔº∫√‚∆«ªÁ,20190705,16450,17100,16350,16600,158999,026,10000000
529,A068290,ªÔº∫√‚∆«ªÁ,20190704,16800,17100,16250,16450,181257,026,10000000
530,A068290,ªÔº∫√‚∆«ªÁ,20190703,16950,17200,16800,16900,43036,026,10000000
531,A068290,ªÔº∫√‚∆«ªÁ,20190702,17050,17300,16850,17050,53949,026,10000000
532,A068290,ªÔº∫√‚∆«ªÁ,20190701,16750,17250,16700,17050,90623,026,10000000
533,A068290,ªÔº∫√‚∆«ªÁ,20190628,17600,17800,16950,17000,169032,026,10000000
534,A068290,ªÔº∫√‚∆«ªÁ,20190627,17950,18350,17500,17700,178334,026,10000000
535,A068290,ªÔº∫√‚∆«ªÁ,20190626,17650,18200,17550,18100,206260,026,10000000
536,A068290,ªÔº∫√‚∆«ªÁ,20190625,18300,18450,17400,17450,280829,026,10000000
537,A068290,ªÔº∫√‚∆«ªÁ,20190624,18600,18800,18250,18400,185924,026,10000000
538,A068290,ªÔº∫√‚∆«ªÁ,20190621,18450,18600,18200,18550,200446,026,10000000
539,A068290,ªÔº∫√‚∆«ªÁ,20190620,17950,18500,17950,18500,159947,026,10000000
540,A068290,ªÔº∫√‚∆«ªÁ,20190619,18250,18450,17800,18050,207799,026,10000000
541,A068290,ªÔº∫√‚∆«ªÁ,20190618,17750,18200,17400,18000,199288,026,10000000
542,A068290,ªÔº∫√‚∆«ªÁ,20190617,17700,18350,17500,17550,313271,026,10000000
543,A068290,ªÔº∫√‚∆«ªÁ,20190614,17800,18300,17400,17400,524339,026,10000000
544,A068290,ªÔº∫√‚∆«ªÁ,20190613,16900,17750,16800,17450,420282,026,10000000
545,A068290,ªÔº∫√‚∆«ªÁ,20190612,16600,16950,16500,16900,87339,026,10000000
546,A068290,ªÔº∫√‚∆«ªÁ,20190611,17000,17050,16650,16700,90394,026,10000000
547,A068290,ªÔº∫√‚∆«ªÁ,20190610,16800,16900,16550,16900,115849,026,10000000
548,A068290,ªÔº∫√‚∆«ªÁ,20190607,16950,18100,16100,16750,555428,026,10000000
