,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
346,A000970,茄惫林枚包,20200331,6690,7010,6520,6990,72486,011,22800000
347,A000970,茄惫林枚包,20200330,6220,6680,6160,6680,55850,011,22800000
348,A000970,茄惫林枚包,20200327,6540,6680,6290,6560,96068,011,22800000
349,A000970,茄惫林枚包,20200326,6100,6490,6020,6350,68039,011,22800000
350,A000970,茄惫林枚包,20200325,5800,6050,5760,6030,81971,011,22800000
351,A000970,茄惫林枚包,20200324,5270,5690,5270,5620,52669,011,22800000
352,A000970,茄惫林枚包,20200323,5210,5470,5170,5250,54743,011,22800000
353,A000970,茄惫林枚包,20200320,5470,5800,5330,5590,160093,011,22800000
354,A000970,茄惫林枚包,20200319,6250,6420,5280,5550,125431,011,22800000
355,A000970,茄惫林枚包,20200318,6700,6840,6300,6300,53969,011,22800000
356,A000970,茄惫林枚包,20200317,6200,6910,6200,6700,62062,011,22800000
357,A000970,茄惫林枚包,20200316,7450,7740,7100,7100,183016,011,22800000
358,A000970,茄惫林枚包,20200313,7650,8100,6950,7530,296569,011,22800000
359,A000970,茄惫林枚包,20200312,8930,9090,8090,8430,274552,011,22800000
360,A000970,茄惫林枚包,20200311,9210,9400,8930,8930,80754,011,22800000
361,A000970,茄惫林枚包,20200310,9110,9340,9030,9270,81587,011,22800000
362,A000970,茄惫林枚包,20200309,9610,9610,9350,9350,26812,011,22800000
363,A000970,茄惫林枚包,20200306,9790,9890,9590,9740,53890,011,22800000
364,A000970,茄惫林枚包,20200305,9720,9820,9650,9810,79714,011,22800000
365,A000970,茄惫林枚包,20200304,9460,9720,9460,9650,36124,011,22800000
366,A000970,茄惫林枚包,20200303,9200,9630,9200,9570,89120,011,22800000
367,A000970,茄惫林枚包,20200302,9160,9290,9010,9200,35679,011,22800000
368,A000970,茄惫林枚包,20200228,9320,9510,9160,9260,96011,011,22800000
369,A000970,茄惫林枚包,20200227,9650,9750,9440,9490,35467,011,22800000
370,A000970,茄惫林枚包,20200226,9660,9710,9460,9550,177298,011,22800000
371,A000970,茄惫林枚包,20200225,9250,9850,9250,9700,56507,011,22800000
372,A000970,茄惫林枚包,20200224,9520,9630,9270,9350,54946,011,22800000
373,A000970,茄惫林枚包,20200221,9810,9970,9660,9700,79740,011,22800000
374,A000970,茄惫林枚包,20200220,9940,9940,9770,9810,22701,011,22800000
375,A000970,茄惫林枚包,20200219,9900,9940,9780,9890,25584,011,22800000
376,A000970,茄惫林枚包,20200218,9940,10050,9850,9900,42744,011,22800000
377,A000970,茄惫林枚包,20200217,10050,10050,9950,9970,14533,011,22800000
378,A000970,茄惫林枚包,20200214,10100,10150,10000,10000,20165,011,22800000
379,A000970,茄惫林枚包,20200213,10050,10150,9990,10150,28439,011,22800000
380,A000970,茄惫林枚包,20200212,10100,10200,9990,10050,37738,011,22800000
381,A000970,茄惫林枚包,20200211,10150,10250,10050,10100,23327,011,22800000
382,A000970,茄惫林枚包,20200210,10000,10200,9930,10150,27599,011,22800000
383,A000970,茄惫林枚包,20200207,9990,10100,9900,10000,36988,011,22800000
384,A000970,茄惫林枚包,20200206,9920,9990,9830,9970,29557,011,22800000
385,A000970,茄惫林枚包,20200205,9750,9930,9750,9820,26752,011,22800000
386,A000970,茄惫林枚包,20200204,9640,9800,9640,9740,16394,011,22800000
387,A000970,茄惫林枚包,20200203,9450,9800,9100,9670,89087,011,22800000
388,A000970,茄惫林枚包,20200131,9730,9850,9420,9520,78791,011,22800000
389,A000970,茄惫林枚包,20200130,9850,9930,9640,9750,55462,011,22800000
390,A000970,茄惫林枚包,20200129,10050,10050,9890,9910,28278,011,22800000
391,A000970,茄惫林枚包,20200128,10100,10100,9860,9870,90481,011,22800000
392,A000970,茄惫林枚包,20200123,10300,10350,10200,10350,32286,011,22800000
393,A000970,茄惫林枚包,20200122,10250,10350,10200,10300,17698,011,22800000
394,A000970,茄惫林枚包,20200121,10200,10350,10150,10250,25665,011,22800000
395,A000970,茄惫林枚包,20200120,10300,10350,10200,10200,28799,011,22800000
396,A000970,茄惫林枚包,20200117,10350,10400,10200,10300,36617,011,22800000
397,A000970,茄惫林枚包,20200116,10400,10450,10200,10350,29440,011,22800000
398,A000970,茄惫林枚包,20200115,10350,10400,10250,10350,47509,011,22800000
399,A000970,茄惫林枚包,20200114,10550,10550,10300,10350,65995,011,22800000
400,A000970,茄惫林枚包,20200113,10100,10550,10100,10450,105830,011,22800000
401,A000970,茄惫林枚包,20200110,10050,10250,10000,10150,35636,011,22800000
402,A000970,茄惫林枚包,20200109,9860,10100,9860,10050,34675,011,22800000
403,A000970,茄惫林枚包,20200108,10000,10100,9700,9800,117083,011,22800000
404,A000970,茄惫林枚包,20200107,10000,10100,10000,10050,46666,011,22800000
405,A000970,茄惫林枚包,20200106,10150,10750,9980,10000,228546,011,22800000
406,A000970,茄惫林枚包,20200103,10200,10250,10100,10250,59946,011,22800000
407,A000970,茄惫林枚包,20200102,10300,10350,10050,10150,209776,011,22800000
408,A000970,茄惫林枚包,20191230,10350,10550,10250,10350,99430,011,22800000
409,A000970,茄惫林枚包,20191227,10150,10400,10050,10400,44559,011,22800000
410,A000970,茄惫林枚包,20191226,10200,10350,9990,10200,271234,011,22800000
411,A000970,茄惫林枚包,20191224,10600,10600,10000,10150,130381,011,22800000
412,A000970,茄惫林枚包,20191223,10600,10750,10400,10550,43968,011,22800000
413,A000970,茄惫林枚包,20191220,10600,10750,10450,10500,59907,011,22800000
414,A000970,茄惫林枚包,20191219,10800,10800,10500,10550,36729,011,22800000
415,A000970,茄惫林枚包,20191218,10300,10750,10250,10650,176127,011,22800000
416,A000970,茄惫林枚包,20191217,10450,10550,10250,10350,39740,011,22800000
417,A000970,茄惫林枚包,20191216,10550,10650,10300,10450,78006,011,22800000
418,A000970,茄惫林枚包,20191213,10000,10750,10000,10550,406702,011,22800000
419,A000970,茄惫林枚包,20191212,9960,10150,9960,10100,30827,011,22800000
420,A000970,茄惫林枚包,20191211,9950,10200,9940,9980,20645,011,22800000
421,A000970,茄惫林枚包,20191210,9850,10100,9850,9940,16119,011,22800000
422,A000970,茄惫林枚包,20191209,9870,9990,9800,9890,47078,011,22800000
423,A000970,茄惫林枚包,20191206,9830,10000,9830,9870,27717,011,22800000
424,A000970,茄惫林枚包,20191205,9700,10250,9700,9910,139983,011,22800000
425,A000970,茄惫林枚包,20191204,9840,9900,9720,9720,54476,011,22800000
426,A000970,茄惫林枚包,20191203,9900,9980,9740,9840,32190,011,22800000
427,A000970,茄惫林枚包,20191202,10250,10350,9970,9970,59857,011,22800000
428,A000970,茄惫林枚包,20191129,10500,10650,10150,10250,149843,011,22800000
429,A000970,茄惫林枚包,20191128,10300,10600,10150,10450,145029,011,22800000
430,A000970,茄惫林枚包,20191127,9940,10600,9940,10300,274734,011,22800000
431,A000970,茄惫林枚包,20191126,9930,9990,9910,9940,18332,011,22800000
432,A000970,茄惫林枚包,20191125,9840,9980,9830,9930,29303,011,22800000
433,A000970,茄惫林枚包,20191122,9660,9950,9660,9840,27646,011,22800000
434,A000970,茄惫林枚包,20191121,9700,9980,9590,9770,150927,011,22800000
435,A000970,茄惫林枚包,20191120,9850,9940,9810,9820,53593,011,22800000
436,A000970,茄惫林枚包,20191119,9920,10000,9830,9880,198509,011,22800000
437,A000970,茄惫林枚包,20191118,10100,10200,9930,9950,69969,011,22800000
438,A000970,茄惫林枚包,20191115,10100,10200,10000,10050,34470,011,22800000
439,A000970,茄惫林枚包,20191114,10100,10250,10050,10100,31733,011,22800000
440,A000970,茄惫林枚包,20191113,10400,10400,10050,10100,63052,011,22800000
441,A000970,茄惫林枚包,20191112,10200,10350,10200,10350,34555,011,22800000
442,A000970,茄惫林枚包,20191111,10200,10400,10100,10200,24919,011,22800000
443,A000970,茄惫林枚包,20191108,10400,10450,10100,10200,66846,011,22800000
444,A000970,茄惫林枚包,20191107,10350,10450,10250,10400,16649,011,22800000
445,A000970,茄惫林枚包,20191106,10400,10600,10300,10400,103145,011,22800000
446,A000970,茄惫林枚包,20191105,10350,10500,10350,10500,26513,011,22800000
447,A000970,茄惫林枚包,20191104,10300,10600,10300,10400,54544,011,22800000
448,A000970,茄惫林枚包,20191101,10150,10500,10100,10350,79880,011,22800000
449,A000970,茄惫林枚包,20191031,10300,10350,10150,10200,106478,011,22800000
450,A000970,茄惫林枚包,20191030,10300,10450,9990,10200,276704,011,22800000
451,A000970,茄惫林枚包,20191029,10550,10600,10300,10350,77113,011,22800000
452,A000970,茄惫林枚包,20191028,10400,10650,10150,10550,146359,011,22800000
453,A000970,茄惫林枚包,20191025,10200,10450,10100,10400,50181,011,22800000
454,A000970,茄惫林枚包,20191024,10000,10700,9840,10250,281367,011,22800000
455,A000970,茄惫林枚包,20191023,10400,10650,10000,10050,311171,011,22800000
456,A000970,茄惫林枚包,20191022,10650,10850,10400,10450,51124,011,22800000
457,A000970,茄惫林枚包,20191021,10550,10900,10400,10650,55948,011,22800000
458,A000970,茄惫林枚包,20191018,10750,10800,10550,10550,22828,011,22800000
459,A000970,茄惫林枚包,20191017,10900,10900,10600,10750,28017,011,22800000
460,A000970,茄惫林枚包,20191016,10600,10900,10450,10900,144641,011,22800000
461,A000970,茄惫林枚包,20191015,10550,10600,10450,10450,109954,011,22800000
462,A000970,茄惫林枚包,20191014,10450,10600,10450,10550,35315,011,22800000
463,A000970,茄惫林枚包,20191011,10700,10800,10350,10450,79315,011,22800000
464,A000970,茄惫林枚包,20191010,10850,10900,10600,10750,23426,011,22800000
465,A000970,茄惫林枚包,20191008,10450,11100,10450,10850,139728,011,22800000
466,A000970,茄惫林枚包,20191007,10700,10750,10350,10600,227637,011,22800000
467,A000970,茄惫林枚包,20191004,10950,11050,10600,10700,83072,011,22800000
468,A000970,茄惫林枚包,20191002,10900,11150,10750,10950,110888,011,22800000
469,A000970,茄惫林枚包,20191001,10900,11100,10800,10900,63331,011,22800000
470,A000970,茄惫林枚包,20190930,11100,11100,10850,11000,45336,011,22800000
471,A000970,茄惫林枚包,20190927,10750,11400,10750,11150,134152,011,22800000
472,A000970,茄惫林枚包,20190926,11100,11150,10750,10750,63107,011,22800000
473,A000970,茄惫林枚包,20190925,11250,11400,10850,11000,111711,011,22800000
474,A000970,茄惫林枚包,20190924,11500,11500,11200,11300,124910,011,22800000
475,A000970,茄惫林枚包,20190923,11500,11650,11350,11500,138174,011,22800000
476,A000970,茄惫林枚包,20190920,11400,11600,11300,11450,125000,011,22800000
477,A000970,茄惫林枚包,20190919,11400,11450,11200,11350,70533,011,22800000
478,A000970,茄惫林枚包,20190918,11450,11450,11200,11400,96930,011,22800000
479,A000970,茄惫林枚包,20190917,11200,11300,11100,11300,84036,011,22800000
480,A000970,茄惫林枚包,20190916,11250,11350,11100,11250,83652,011,22800000
481,A000970,茄惫林枚包,20190911,10950,11350,10950,11200,104856,011,22800000
482,A000970,茄惫林枚包,20190910,10950,11100,10850,10950,45031,011,22800000
483,A000970,茄惫林枚包,20190909,11150,11200,10900,10950,78800,011,22800000
484,A000970,茄惫林枚包,20190906,11300,11300,10950,11250,154774,011,22800000
485,A000970,茄惫林枚包,20190905,11200,11500,11100,11200,142645,011,22800000
486,A000970,茄惫林枚包,20190904,11150,11200,11000,11100,36214,011,22800000
487,A000970,茄惫林枚包,20190903,11150,11250,11000,11150,71640,011,22800000
488,A000970,茄惫林枚包,20190902,11200,11300,10850,11200,125791,011,22800000
489,A000970,茄惫林枚包,20190830,11100,11150,10950,11000,47291,011,22800000
490,A000970,茄惫林枚包,20190829,10950,11150,10700,10950,61822,011,22800000
491,A000970,茄惫林枚包,20190828,10600,11100,10600,11050,110939,011,22800000
492,A000970,茄惫林枚包,20190827,10700,10950,10500,10600,287367,011,22800000
493,A000970,茄惫林枚包,20190826,10650,10900,10500,10600,86414,011,22800000
494,A000970,茄惫林枚包,20190823,11250,11250,11050,11100,76876,011,22800000
495,A000970,茄惫林枚包,20190822,11800,11850,11000,11250,297924,011,22800000
496,A000970,茄惫林枚包,20190821,11600,11650,11450,11500,104682,011,22800000
497,A000970,茄惫林枚包,20190820,11750,11750,11450,11550,141502,011,22800000
498,A000970,茄惫林枚包,20190819,11450,11850,11100,11600,312837,011,22800000
499,A000970,茄惫林枚包,20190816,11100,11350,10850,11300,73868,011,22800000
500,A000970,茄惫林枚包,20190814,11300,11500,11200,11250,81295,011,22800000
501,A000970,茄惫林枚包,20190813,11650,11700,11150,11200,187822,011,22800000
502,A000970,茄惫林枚包,20190812,11450,11700,11300,11550,176976,011,22800000
503,A000970,茄惫林枚包,20190809,11250,11700,10950,11350,234585,011,22800000
504,A000970,茄惫林枚包,20190808,11200,11450,10950,11250,110065,011,22800000
505,A000970,茄惫林枚包,20190807,10650,11250,10650,11050,196539,011,22800000
506,A000970,茄惫林枚包,20190806,10300,11250,10100,10650,284876,011,22800000
507,A000970,茄惫林枚包,20190805,11850,11900,10500,10600,313571,011,22800000
508,A000970,茄惫林枚包,20190802,11500,12000,11400,11850,134290,011,22800000
509,A000970,茄惫林枚包,20190801,12100,12200,11600,11750,260347,011,22800000
510,A000970,茄惫林枚包,20190731,11750,12350,11650,12300,266199,011,22800000
511,A000970,茄惫林枚包,20190730,11550,12100,11550,11850,227649,011,22800000
512,A000970,茄惫林枚包,20190729,11850,12400,11500,11550,462129,011,22800000
513,A000970,茄惫林枚包,20190726,12200,12350,11750,11850,255126,011,22800000
514,A000970,茄惫林枚包,20190725,12000,12750,12000,12250,456271,011,22800000
515,A000970,茄惫林枚包,20190724,12150,12700,12050,12150,266139,011,22800000
516,A000970,茄惫林枚包,20190723,12350,12400,12100,12150,165464,011,22800000
517,A000970,茄惫林枚包,20190722,12800,13150,12300,12350,377632,011,22800000
518,A000970,茄惫林枚包,20190719,12700,12950,12450,12800,202633,011,22800000
519,A000970,茄惫林枚包,20190718,12600,13050,12450,12750,336769,011,22800000
520,A000970,茄惫林枚包,20190717,12700,12900,12400,12650,270113,011,22800000
521,A000970,茄惫林枚包,20190716,13150,13200,12700,12800,367278,011,22800000
522,A000970,茄惫林枚包,20190715,13300,13450,12800,13100,489766,011,22800000
523,A000970,茄惫林枚包,20190712,13750,14550,13400,13400,1089532,011,22800000
524,A000970,茄惫林枚包,20190711,13800,13900,13500,13650,342006,011,22800000
525,A000970,茄惫林枚包,20190710,13650,14050,13400,13900,393741,011,22800000
526,A000970,茄惫林枚包,20190709,13400,13950,13300,13550,577599,011,22800000
527,A000970,茄惫林枚包,20190708,14600,14650,13350,13400,810158,011,22800000
528,A000970,茄惫林枚包,20190705,14600,14650,14150,14500,480908,011,22800000
529,A000970,茄惫林枚包,20190704,14350,14650,13850,14350,568421,011,22800000
530,A000970,茄惫林枚包,20190703,14100,14900,14000,14400,876440,011,22800000
531,A000970,茄惫林枚包,20190702,15050,15250,14200,14200,797518,011,22800000
532,A000970,茄惫林枚包,20190701,15000,15400,14100,15150,1250438,011,22800000
533,A000970,茄惫林枚包,20190628,15700,16650,14800,14900,2699731,011,22800000
534,A000970,茄惫林枚包,20190627,15100,16100,14650,15350,4131465,011,22800000
535,A000970,茄惫林枚包,20190626,13600,16850,13400,15050,7363569,011,22800000
536,A000970,茄惫林枚包,20190625,14000,14000,12850,13750,1557053,011,22800000
537,A000970,茄惫林枚包,20190624,14350,14950,13600,13950,2713375,011,22800000
538,A000970,茄惫林枚包,20190621,13300,14950,13100,13600,9939334,011,22800000
539,A000970,茄惫林枚包,20190620,12300,12650,12000,12450,1727016,011,22800000
540,A000970,茄惫林枚包,20190619,11550,13500,11350,12400,9100904,011,22800000
541,A000970,茄惫林枚包,20190618,10250,13050,10000,11350,7598407,011,22800000
542,A000970,茄惫林枚包,20190617,10650,10950,10000,10050,358453,011,22800000
543,A000970,茄惫林枚包,20190614,10300,10400,10050,10300,87968,011,22800000
544,A000970,茄惫林枚包,20190613,9900,10250,9900,10250,89053,011,22800000
545,A000970,茄惫林枚包,20190612,9950,10150,9820,10050,39542,011,22800000
546,A000970,茄惫林枚包,20190611,9910,9990,9890,9950,11088,011,22800000
547,A000970,茄惫林枚包,20190610,9900,9910,9810,9880,9654,011,22800000
548,A000970,茄惫林枚包,20190607,9910,9980,9300,9910,56758,011,22800000
549,A000970,茄惫林枚包,20190605,9950,10050,9800,9880,40289,011,22800000
550,A000970,茄惫林枚包,20190604,9830,9930,9210,9880,33654,011,22800000
551,A000970,茄惫林枚包,20190603,9820,9990,9810,9830,9480,011,22800000
552,A000970,茄惫林枚包,20190531,9720,10150,9720,9980,39817,011,22800000
553,A000970,茄惫林枚包,20190530,9840,9950,9770,9870,53775,011,22800000
554,A000970,茄惫林枚包,20190529,9630,9950,9590,9840,57741,011,22800000
555,A000970,茄惫林枚包,20190528,9510,9820,9510,9630,21267,011,22800000
556,A000970,茄惫林枚包,20190527,9720,9740,9520,9600,17733,011,22800000
557,A000970,茄惫林枚包,20190524,9600,9880,9530,9730,27678,011,22800000
558,A000970,茄惫林枚包,20190523,9410,9880,9360,9730,51282,011,22800000
559,A000970,茄惫林枚包,20190522,9330,9580,9330,9460,14698,011,22800000
560,A000970,茄惫林枚包,20190521,9270,9990,9160,9410,58305,011,22800000
561,A000970,茄惫林枚包,20190520,9480,9630,9340,9400,67704,011,22800000
562,A000970,茄惫林枚包,20190517,9560,9730,9520,9560,14831,011,22800000
563,A000970,茄惫林枚包,20190516,9800,9800,9400,9600,41318,011,22800000
564,A000970,茄惫林枚包,20190515,9890,9970,9740,9740,68670,011,22800000
565,A000970,茄惫林枚包,20190514,9900,10050,9790,9890,66083,011,22800000
566,A000970,茄惫林枚包,20190513,10000,10200,10000,10100,34256,011,22800000
567,A000970,茄惫林枚包,20190510,10250,10350,9990,10100,73811,011,22800000
568,A000970,茄惫林枚包,20190509,10150,10450,9910,10250,177176,011,22800000
569,A000970,茄惫林枚包,20190508,10000,10350,10000,10250,39596,011,22800000
570,A000970,茄惫林枚包,20190507,10100,10200,10000,10100,31869,011,22800000
571,A000970,茄惫林枚包,20190503,10300,10450,10050,10250,50625,011,22800000
572,A000970,茄惫林枚包,20190502,10200,10300,10000,10300,41045,011,22800000
573,A000970,茄惫林枚包,20190430,10350,10400,10100,10200,56024,011,22800000
574,A000970,茄惫林枚包,20190429,10250,10600,10100,10350,90013,011,22800000
575,A000970,茄惫林枚包,20190426,10500,10550,10050,10250,111828,011,22800000
576,A000970,茄惫林枚包,20190425,10250,10450,10100,10400,56756,011,22800000
577,A000970,茄惫林枚包,20190424,10450,10500,10200,10250,62282,011,22800000
578,A000970,茄惫林枚包,20190423,10150,10350,9990,10300,104206,011,22800000
579,A000970,茄惫林枚包,20190422,10450,10550,10000,10200,141153,011,22800000
580,A000970,茄惫林枚包,20190419,10150,10500,10150,10350,68949,011,22800000
581,A000970,茄惫林枚包,20190418,10600,10700,10000,10150,221816,011,22800000
582,A000970,茄惫林枚包,20190417,10450,10600,10350,10500,64552,011,22800000
583,A000970,茄惫林枚包,20190416,10700,10800,10400,10450,282128,011,22800000
584,A000970,茄惫林枚包,20190415,10100,10650,10050,10500,283755,011,22800000
585,A000970,茄惫林枚包,20190412,10100,10150,9980,10100,51504,011,22800000
586,A000970,茄惫林枚包,20190411,10150,10150,9980,10100,12486,011,22800000
587,A000970,茄惫林枚包,20190410,10050,10050,9950,10000,34189,011,22800000
588,A000970,茄惫林枚包,20190409,10000,10100,9970,9990,12913,011,22800000
589,A000970,茄惫林枚包,20190408,10000,10150,10000,10000,16284,011,22800000
590,A000970,茄惫林枚包,20190405,10050,10100,9930,10000,54876,011,22800000
591,A000970,茄惫林枚包,20190404,10150,10150,10000,10050,11207,011,22800000
592,A000970,茄惫林枚包,20190403,9910,10150,9910,10100,19135,011,22800000
593,A000970,茄惫林枚包,20190402,10000,10000,9890,9940,20274,011,22800000
594,A000970,茄惫林枚包,20190401,9860,9970,9820,9900,23236,011,22800000
595,A000970,茄惫林枚包,20190329,9930,10100,9810,9830,35125,011,22800000
596,A000970,茄惫林枚包,20190328,9930,10050,9850,9850,30489,011,22800000
597,A000970,茄惫林枚包,20190327,9980,10100,9920,10050,31928,011,22800000
598,A000970,茄惫林枚包,20190326,10200,10250,9990,9990,63759,011,22800000
599,A000970,茄惫林枚包,20190325,10150,10500,10000,10100,112654,011,22800000
600,A000970,茄惫林枚包,20190322,10050,10350,10000,10350,67011,011,22800000
601,A000970,茄惫林枚包,20190321,10300,10500,9990,10050,150683,011,22800000
602,A000970,茄惫林枚包,20190320,10350,10550,10200,10450,32116,011,22800000
603,A000970,茄惫林枚包,20190319,10400,10500,10250,10450,48192,011,22800000
604,A000970,茄惫林枚包,20190318,10250,10550,10200,10400,26709,011,22800000
605,A000970,茄惫林枚包,20190315,10450,10500,10050,10200,40591,011,22800000
606,A000970,茄惫林枚包,20190314,10150,10450,10150,10450,32759,011,22800000
607,A000970,茄惫林枚包,20190313,10300,10450,10150,10200,18098,011,22800000
608,A000970,茄惫林枚包,20190312,10300,10700,10150,10200,98402,011,22800000
609,A000970,茄惫林枚包,20190311,9960,10450,9920,10400,81898,011,22800000
610,A000970,茄惫林枚包,20190308,9920,10350,9800,10050,94506,011,22800000
611,A000970,茄惫林枚包,20190307,10000,10200,9900,9990,46117,011,22800000
612,A000970,茄惫林枚包,20190306,10050,10200,9950,9990,33916,011,22800000
613,A000970,茄惫林枚包,20190305,10050,10150,9890,10100,102186,011,22800000
614,A000970,茄惫林枚包,20190304,10000,10450,9920,10050,150554,011,22800000
615,A000970,茄惫林枚包,20190228,10700,10950,10000,10200,253861,011,22800000
616,A000970,茄惫林枚包,20190227,10850,10900,10650,10650,126218,011,22800000
617,A000970,茄惫林枚包,20190226,10700,11000,10650,10800,120517,011,22800000
618,A000970,茄惫林枚包,20190225,10600,11300,10600,10650,222478,011,22800000
619,A000970,茄惫林枚包,20190222,10600,10900,10600,10600,57784,011,22800000
620,A000970,茄惫林枚包,20190221,10850,10950,10500,10600,86301,011,22800000
621,A000970,茄惫林枚包,20190220,10700,11250,10700,10850,105546,011,22800000
622,A000970,茄惫林枚包,20190219,10600,10950,10550,10700,97886,011,22800000
623,A000970,茄惫林枚包,20190218,10700,10850,10600,10600,57473,011,22800000
624,A000970,茄惫林枚包,20190215,10750,11050,10550,10600,127985,011,22800000
625,A000970,茄惫林枚包,20190214,11100,11300,10750,10950,167324,011,22800000
626,A000970,茄惫林枚包,20190213,11250,11250,10650,11100,280106,011,22800000
627,A000970,茄惫林枚包,20190212,10600,11250,10550,11200,401790,011,22800000
628,A000970,茄惫林枚包,20190211,10700,10900,10450,10600,155259,011,22800000
629,A000970,茄惫林枚包,20190208,10750,10900,10400,10650,192010,011,22800000
630,A000970,茄惫林枚包,20190207,10500,12000,10400,10850,1047832,011,22800000
631,A000970,茄惫林枚包,20190201,9980,10500,9900,10300,128898,011,22800000
632,A000970,茄惫林枚包,20190131,9910,9970,9870,9930,35794,011,22800000
633,A000970,茄惫林枚包,20190130,9800,9970,9800,9890,45723,011,22800000
634,A000970,茄惫林枚包,20190129,9940,9940,9650,9800,79751,011,22800000
635,A000970,茄惫林枚包,20190128,10050,10100,9910,9930,41055,011,22800000
636,A000970,茄惫林枚包,20190125,10150,10350,9980,9990,98391,011,22800000
637,A000970,茄惫林枚包,20190124,10000,10150,9950,10050,42342,011,22800000
638,A000970,茄惫林枚包,20190123,9900,10100,9860,10000,47046,011,22800000
639,A000970,茄惫林枚包,20190122,9900,9960,9830,9940,29319,011,22800000
640,A000970,茄惫林枚包,20190121,10100,10150,9890,9900,71442,011,22800000
641,A000970,茄惫林枚包,20190118,10100,10200,9990,10150,36056,011,22800000
642,A000970,茄惫林枚包,20190117,10450,10450,9960,10000,161784,011,22800000
643,A000970,茄惫林枚包,20190116,10100,10450,9960,10300,99595,011,22800000
644,A000970,茄惫林枚包,20190115,9980,10100,9910,10050,18728,011,22800000
645,A000970,茄惫林枚包,20190114,10000,10100,9940,9980,29269,011,22800000
646,A000970,茄惫林枚包,20190111,10100,10250,9490,10000,69936,011,22800000
647,A000970,茄惫林枚包,20190110,10050,10150,9900,10100,44064,011,22800000
648,A000970,茄惫林枚包,20190109,9950,10150,9900,9970,40561,011,22800000
649,A000970,茄惫林枚包,20190108,10000,10200,9880,10000,58624,011,22800000
650,A000970,茄惫林枚包,20190107,9870,10150,9820,9980,296885,011,22800000
651,A000970,茄惫林枚包,20190104,9510,9910,9510,9790,65759,011,22800000
652,A000970,茄惫林枚包,20190103,9690,9840,9550,9620,51910,011,22800000
653,A000970,茄惫林枚包,20190102,10000,10000,9510,9750,61737,011,22800000
654,A000970,茄惫林枚包,20181228,9630,9950,9490,9800,222878,011,22800000
655,A000970,茄惫林枚包,20181227,9240,9780,9240,9590,135309,011,22800000
656,A000970,茄惫林枚包,20181226,8800,9600,8730,9320,250987,011,22800000
657,A000970,茄惫林枚包,20181224,9180,9370,8840,9020,211545,011,22800000
658,A000970,茄惫林枚包,20181221,9270,9530,9210,9220,44310,011,22800000
659,A000970,茄惫林枚包,20181220,9380,9550,9110,9270,166912,011,22800000
660,A000970,茄惫林枚包,20181219,9570,9680,9320,9450,112245,011,22800000
661,A000970,茄惫林枚包,20181218,9440,9790,9370,9500,130086,011,22800000
662,A000970,茄惫林枚包,20181217,9450,9850,9180,9450,314558,011,22800000
663,A000970,茄惫林枚包,20181214,10050,10250,9490,9510,539267,011,22800000
664,A000970,茄惫林枚包,20181213,10350,10350,9410,9700,544966,011,22800000
665,A000970,茄惫林枚包,20181212,8770,9240,8700,9210,164453,011,22800000
666,A000970,茄惫林枚包,20181211,8990,9460,8650,8650,167639,011,22800000
667,A000970,茄惫林枚包,20181210,9250,9480,8970,9000,200583,011,22800000
668,A000970,茄惫林枚包,20181207,10200,10350,9270,9480,650359,011,22800000
669,A000970,茄惫林枚包,20181206,10000,12750,10000,10200,2201607,011,22800000
670,A000970,茄惫林枚包,20181205,9740,9860,9660,9830,14151,011,22800000
671,A000970,茄惫林枚包,20181204,9740,9880,9740,9740,8485,011,22800000
672,A000970,茄惫林枚包,20181203,9890,9890,9680,9740,4505,011,22800000
673,A000970,茄惫林枚包,20181130,9880,9950,9660,9800,10903,011,22800000
674,A000970,茄惫林枚包,20181129,9900,9940,9810,9880,4662,011,22800000
675,A000970,茄惫林枚包,20181128,9730,10000,9570,9890,123106,011,22800000
676,A000970,茄惫林枚包,20181127,9450,9950,9360,9840,70940,011,22800000
677,A000970,茄惫林枚包,20181126,9730,9730,9450,9450,14124,011,22800000
678,A000970,茄惫林枚包,20181123,9610,9730,9380,9580,69909,011,22800000
679,A000970,茄惫林枚包,20181122,9300,9770,9210,9590,80098,011,22800000
680,A000970,茄惫林枚包,20181121,9410,9450,9180,9260,73210,011,22800000
681,A000970,茄惫林枚包,20181120,9550,9590,9300,9460,16001,011,22800000
682,A000970,茄惫林枚包,20181119,9610,9740,9520,9600,7641,011,22800000
683,A000970,茄惫林枚包,20181116,9810,9810,9600,9610,7426,011,22800000
684,A000970,茄惫林枚包,20181115,9590,9800,9290,9710,81310,011,22800000
685,A000970,茄惫林枚包,20181114,9680,9880,9160,9600,91573,011,22800000
686,A000970,茄惫林枚包,20181113,9510,9800,9420,9530,14220,011,22800000
687,A000970,茄惫林枚包,20181112,9640,9980,9550,9860,41488,011,22800000
688,A000970,茄惫林枚包,20181109,9700,9890,9700,9780,8763,011,22800000
689,A000970,茄惫林枚包,20181108,9990,9990,9760,9790,43492,011,22800000
690,A000970,茄惫林枚包,20181107,9670,10000,9150,9900,101445,011,22800000
691,A000970,茄惫林枚包,20181106,9720,9890,9560,9680,10391,011,22800000
692,A000970,茄惫林枚包,20181105,9980,9990,9710,9720,19786,011,22800000
