,謙跡囀萄,謙跡貲,陳瞼,衛陛,堅陛,盪陛,謙陛,剪楚榆,隸掏瞪骯機謙囀萄,嫦ч輿衝熱
389,A016600,聽議Я驍,20200130,724,737,706,715,535438,231,139998000
390,A016600,聽議Я驍,20200129,720,730,715,725,260092,231,139998000
391,A016600,聽議Я驍,20200128,716,730,703,717,760022,231,139998000
392,A016600,聽議Я驍,20200123,720,727,715,722,211837,231,139998000
393,A016600,聽議Я驍,20200122,715,720,700,720,182534,231,139998000
394,A016600,聽議Я驍,20200121,712,721,705,708,197344,231,139998000
395,A016600,聽議Я驍,20200120,732,743,711,712,442900,231,139998000
396,A016600,聽議Я驍,20200117,737,742,729,733,415501,231,139998000
397,A016600,聽議Я驍,20200116,746,770,728,730,1312091,231,139998000
398,A016600,聽議Я驍,20200115,709,745,704,743,1553546,231,139998000
399,A016600,聽議Я驍,20200114,714,725,694,709,482712,231,139998000
400,A016600,聽議Я驍,20200113,699,723,697,715,640544,231,139998000
401,A016600,聽議Я驍,20200110,693,701,690,699,312649,231,139998000
402,A016600,聽議Я驍,20200109,663,701,663,696,666275,231,139998000
403,A016600,聽議Я驍,20200108,684,690,651,651,744804,231,139998000
404,A016600,聽議Я驍,20200107,687,698,683,692,432773,231,139998000
405,A016600,聽議Я驍,20200106,690,700,679,687,617814,231,139998000
406,A016600,聽議Я驍,20200103,710,710,689,700,939853,231,139998000
407,A016600,聽議Я驍,20200102,702,710,696,702,754328,231,139998000
408,A016600,聽議Я驍,20191230,678,707,678,699,1206460,231,139998000
409,A016600,聽議Я驍,20191227,672,686,663,681,732165,231,139998000
410,A016600,聽議Я驍,20191226,665,675,661,663,696940,231,139998000
411,A016600,聽議Я驍,20191224,676,689,657,665,1419498,231,139998000
412,A016600,聽議Я驍,20191223,667,718,665,679,5774504,231,139998000
413,A016600,聽議Я驍,20191220,647,762,632,666,30131670,231,139998000
414,A016600,聽議Я驍,20191219,637,653,632,643,744057,231,139998000
415,A016600,聽議Я驍,20191218,681,722,630,630,6432963,231,139998000
416,A016600,聽議Я驍,20191217,617,655,614,652,2568838,231,139998000
417,A016600,聽議Я驍,20191216,620,624,612,622,407632,231,139998000
418,A016600,聽議Я驍,20191213,595,617,593,617,728936,231,139998000
419,A016600,聽議Я驍,20191212,594,596,583,592,274675,231,139998000
420,A016600,聽議Я驍,20191211,586,591,581,588,185423,231,139998000
421,A016600,聽議Я驍,20191210,584,592,579,586,190810,231,139998000
422,A016600,聽議Я驍,20191209,583,592,580,584,260549,231,139998000
423,A016600,聽議Я驍,20191206,572,589,572,583,227585,231,139998000
424,A016600,聽議Я驍,20191205,601,604,560,576,631217,231,139998000
425,A016600,聽議Я驍,20191204,597,617,596,597,887707,231,139998000
426,A016600,聽議Я驍,20191203,595,607,591,597,618545,231,139998000
427,A016600,聽議Я驍,20191202,582,607,582,599,1141378,231,139998000
428,A016600,聽議Я驍,20191129,581,590,574,582,520380,231,139998000
429,A016600,聽議Я驍,20191128,578,591,576,581,680285,231,139998000
430,A016600,聽議Я驍,20191127,590,590,578,579,596340,231,139998000
431,A016600,聽議Я驍,20191126,578,590,573,585,789526,231,139998000
432,A016600,聽議Я驍,20191125,570,583,569,573,650212,231,139998000
433,A016600,聽議Я驍,20191122,586,592,565,570,1325584,231,139998000
434,A016600,聽議Я驍,20191121,604,606,572,589,1943826,231,139998000
435,A016600,聽議Я驍,20191120,621,625,602,607,3939948,231,139998000
436,A016600,聽議Я驍,20191119,688,710,630,630,11531547,231,139998000
437,A016600,聽議Я驍,20191118,610,779,606,695,56699638,231,139998000
438,A016600,聽議Я驍,20191115,603,611,600,611,698422,231,139998000
439,A016600,聽議Я驍,20191114,608,613,603,605,553294,231,139998000
440,A016600,聽議Я驍,20191113,618,622,606,608,988814,231,139998000
441,A016600,聽議Я驍,20191112,609,640,605,620,3643493,231,139998000
442,A016600,聽議Я驍,20191111,610,619,601,609,1523165,231,139998000
443,A016600,聽議Я驍,20191108,598,638,592,612,4618261,231,139998000
444,A016600,聽議Я驍,20191107,590,623,583,601,3395677,231,139998000
445,A016600,聽議Я驍,20191106,584,628,579,590,3863639,231,139998000
446,A016600,聽議Я驍,20191105,585,590,569,581,1139263,231,139998000
447,A016600,聽議Я驍,20191104,580,615,577,588,4739765,231,139998000
448,A016600,聽議Я驍,20191101,582,595,570,581,1658523,231,139998000
449,A016600,聽議Я驍,20191031,607,620,581,586,4653600,231,139998000
450,A016600,聽議Я驍,20191030,620,647,580,595,11730268,231,139998000
451,A016600,聽議Я驍,20191029,505,652,500,652,22367490,231,139998000
452,A016600,聽議Я驍,20191028,492,533,492,502,1024791,231,139998000
453,A016600,聽議Я驍,20191025,496,510,487,489,534930,231,139998000
454,A016600,聽議Я驍,20191024,503,509,493,497,365294,231,139998000
455,A016600,聽議Я驍,20191023,509,513,491,503,675172,231,139998000
456,A016600,聽議Я驍,20191022,513,516,504,508,336935,231,139998000
457,A016600,聽議Я驍,20191021,522,530,509,510,193727,231,139998000
458,A016600,聽議Я驍,20191018,529,532,524,526,81659,231,139998000
459,A016600,聽議Я驍,20191017,530,532,521,526,125533,231,139998000
460,A016600,聽議Я驍,20191016,531,537,525,529,68504,231,139998000
461,A016600,聽議Я驍,20191015,528,530,524,527,84742,231,139998000
462,A016600,聽議Я驍,20191014,521,527,519,526,87017,231,139998000
463,A016600,聽議Я驍,20191011,520,527,512,517,91466,231,139998000
464,A016600,聽議Я驍,20191010,520,520,507,519,124096,231,139998000
465,A016600,聽議Я驍,20191008,516,525,510,515,142756,231,139998000
466,A016600,聽議Я驍,20191007,520,524,513,519,145706,231,139998000
467,A016600,聽議Я驍,20191004,515,524,514,516,72107,231,139998000
468,A016600,聽議Я驍,20191002,517,526,515,516,146983,231,139998000
469,A016600,聽議Я驍,20191001,530,533,518,528,142054,231,139998000
470,A016600,聽議Я驍,20190930,549,549,525,527,220316,231,139998000
471,A016600,聽議Я驍,20190927,543,551,536,541,106734,231,139998000
472,A016600,聽議Я驍,20190926,547,560,541,543,157472,231,139998000
473,A016600,聽議Я驍,20190925,563,563,545,554,176973,231,139998000
474,A016600,聽議Я驍,20190924,554,564,554,562,104979,231,139998000
475,A016600,聽議Я驍,20190923,574,574,559,559,234560,231,139998000
476,A016600,聽議Я驍,20190920,575,580,568,574,97828,231,139998000
477,A016600,聽議Я驍,20190919,576,579,570,576,58696,231,139998000
478,A016600,聽議Я驍,20190918,569,573,563,570,114424,231,139998000
479,A016600,聽議Я驍,20190917,563,568,554,568,178126,231,139998000
480,A016600,聽議Я驍,20190916,555,562,551,561,171519,231,139998000
481,A016600,聽議Я驍,20190911,553,555,547,552,164431,231,139998000
482,A016600,聽議Я驍,20190910,547,554,546,551,79903,231,139998000
483,A016600,聽議Я驍,20190909,565,566,546,546,300185,231,139998000
484,A016600,聽議Я驍,20190906,557,568,553,563,140654,231,139998000
485,A016600,聽議Я驍,20190905,547,564,545,553,292139,231,139998000
486,A016600,聽議Я驍,20190904,543,553,543,552,91190,231,139998000
487,A016600,聽議Я驍,20190903,542,552,542,549,106404,231,139998000
488,A016600,聽議Я驍,20190902,532,546,531,545,115739,231,139998000
489,A016600,聽議Я驍,20190830,525,530,522,530,62485,231,139998000
490,A016600,聽議Я驍,20190829,526,528,515,525,71192,231,139998000
491,A016600,聽議Я驍,20190828,517,526,513,526,141835,231,139998000
492,A016600,聽議Я驍,20190827,517,529,517,519,98036,231,139998000
493,A016600,聽議Я驍,20190826,540,541,515,517,290808,231,139998000
494,A016600,聽議Я驍,20190823,545,556,541,545,198897,231,139998000
495,A016600,聽議Я驍,20190822,550,562,540,553,201219,231,139998000
496,A016600,聽議Я驍,20190821,535,555,531,550,233555,231,139998000
497,A016600,聽議Я驍,20190820,545,546,537,539,121140,231,139998000
498,A016600,聽議Я驍,20190819,533,544,525,539,188218,231,139998000
499,A016600,聽議Я驍,20190816,534,540,521,527,160797,231,139998000
500,A016600,聽議Я驍,20190814,538,544,536,542,144659,231,139998000
501,A016600,聽議Я驍,20190813,540,547,530,537,119227,231,139998000
502,A016600,聽議Я驍,20190812,535,546,534,541,116043,231,139998000
503,A016600,聽議Я驍,20190809,534,546,532,541,152695,231,139998000
504,A016600,聽議Я驍,20190808,519,540,519,534,272644,231,139998000
505,A016600,聽議Я驍,20190807,502,527,502,522,329505,231,139998000
506,A016600,聽議Я驍,20190806,494,523,479,512,918772,231,139998000
507,A016600,聽議Я驍,20190805,558,560,500,500,651732,231,139998000
508,A016600,聽議Я驍,20190802,550,555,540,553,269094,231,139998000
509,A016600,聽議Я驍,20190801,550,570,547,560,165030,231,139998000
510,A016600,聽議Я驍,20190731,547,564,538,550,420290,231,139998000
511,A016600,聽議Я驍,20190730,540,558,540,544,454937,231,139998000
512,A016600,聽議Я驍,20190729,578,585,540,541,968440,231,139998000
513,A016600,聽議Я驍,20190726,587,601,585,585,642474,231,139998000
514,A016600,聽議Я驍,20190725,624,627,590,593,1190143,231,139998000
515,A016600,聽議Я驍,20190724,631,637,618,624,645066,231,139998000
516,A016600,聽議Я驍,20190723,704,717,635,636,4374835,231,139998000
517,A016600,聽議Я驍,20190722,624,625,615,616,159156,231,139998000
518,A016600,聽議Я驍,20190719,608,623,608,622,162302,231,139998000
519,A016600,聽議Я驍,20190718,611,623,601,610,258049,231,139998000
520,A016600,聽議Я驍,20190717,637,647,610,615,812145,231,139998000
521,A016600,聽議Я驍,20190716,658,658,643,647,241122,231,139998000
522,A016600,聽議Я驍,20190715,663,674,640,646,219985,231,139998000
523,A016600,聽議Я驍,20190712,669,673,661,666,122824,231,139998000
524,A016600,聽議Я驍,20190711,650,671,643,669,224033,231,139998000
525,A016600,聽議Я驍,20190710,641,670,600,650,591451,231,139998000
526,A016600,聽議Я驍,20190709,666,676,650,650,494642,231,139998000
527,A016600,聽議Я驍,20190708,690,690,667,668,349838,231,139998000
528,A016600,聽議Я驍,20190705,686,699,677,689,168771,231,139998000
529,A016600,聽議Я驍,20190704,680,686,671,677,314783,231,139998000
530,A016600,聽議Я驍,20190703,699,699,680,689,171050,231,139998000
531,A016600,聽議Я驍,20190702,708,708,678,687,363209,231,139998000
532,A016600,聽議Я驍,20190701,700,710,699,702,191855,231,139998000
533,A016600,聽議Я驍,20190628,715,720,693,697,397660,231,139998000
534,A016600,聽議Я驍,20190627,716,756,711,715,331808,231,139998000
535,A016600,聽議Я驍,20190626,724,729,715,715,387062,231,139998000
536,A016600,聽議Я驍,20190625,735,743,717,722,431223,231,139998000
537,A016600,聽議Я驍,20190624,741,745,731,741,363930,231,139998000
538,A016600,聽議Я驍,20190621,760,760,736,741,663904,231,139998000
539,A016600,聽議Я驍,20190620,754,760,741,747,665320,231,139998000
540,A016600,聽議Я驍,20190619,739,755,732,748,789236,231,139998000
541,A016600,聽議Я驍,20190618,742,759,726,732,640070,231,139998000
542,A016600,聽議Я驍,20190617,722,739,720,739,488741,231,139998000
543,A016600,聽議Я驍,20190614,736,743,720,722,731570,231,139998000
544,A016600,聽議Я驍,20190613,729,745,729,735,606931,231,139998000
545,A016600,聽議Я驍,20190612,723,764,720,732,2431376,231,139998000
546,A016600,聽議Я驍,20190611,733,735,718,725,706716,231,139998000
547,A016600,聽議Я驍,20190610,733,738,726,726,668064,231,139998000
548,A016600,聽議Я驍,20190607,723,736,720,733,706641,231,139998000
549,A016600,聽議Я驍,20190605,724,734,716,723,957329,231,139998000
550,A016600,聽議Я驍,20190604,727,735,711,721,2045175,231,139998000
551,A016600,聽議Я驍,20190603,753,761,726,740,2646463,231,139998000
552,A016600,聽議Я驍,20190531,818,819,747,779,10347554,231,139998000
553,A016600,聽議Я驍,20190530,702,812,702,737,11320971,231,139998000
554,A016600,聽議Я驍,20190529,683,703,664,702,731324,231,139998000
555,A016600,聽議Я驍,20190528,658,695,658,688,579233,231,139998000
556,A016600,聽議Я驍,20190527,654,664,654,660,257732,231,139998000
557,A016600,聽議Я驍,20190524,663,671,654,658,338492,231,139998000
558,A016600,聽議Я驍,20190523,675,681,664,674,270874,231,139998000
559,A016600,聽議Я驍,20190522,672,681,671,677,132125,231,139998000
560,A016600,聽議Я驍,20190521,672,680,664,676,257994,231,139998000
561,A016600,聽議Я驍,20190520,680,688,673,675,265007,231,139998000
562,A016600,聽議Я驍,20190517,700,702,681,681,314742,231,139998000
563,A016600,聽議Я驍,20190516,702,708,687,690,452086,231,139998000
564,A016600,聽議Я驍,20190515,689,710,688,702,356361,231,139998000
565,A016600,聽議Я驍,20190514,680,692,674,689,339740,231,139998000
566,A016600,聽議Я驍,20190513,677,713,677,688,565183,231,139998000
567,A016600,聽議Я驍,20190510,683,699,676,682,379101,231,139998000
568,A016600,聽議Я驍,20190509,693,710,677,683,791647,231,139998000
569,A016600,聽議Я驍,20190508,710,718,693,699,597992,231,139998000
570,A016600,聽議Я驍,20190507,731,733,703,710,708454,231,139998000
571,A016600,聽議Я驍,20190503,719,737,719,737,490104,231,139998000
572,A016600,聽議Я驍,20190502,718,723,709,721,631708,231,139998000
573,A016600,聽議Я驍,20190430,727,731,713,720,456079,231,139998000
574,A016600,聽議Я驍,20190429,715,727,715,726,734644,231,139998000
575,A016600,聽議Я驍,20190426,733,738,720,723,679701,231,139998000
576,A016600,聽議Я驍,20190425,751,756,725,732,1123007,231,139998000
577,A016600,聽議Я驍,20190424,776,778,738,751,1551090,231,139998000
578,A016600,聽議Я驍,20190423,775,790,757,775,2698055,231,139998000
579,A016600,聽議Я驍,20190422,772,870,755,779,10973032,231,139998000
580,A016600,聽議Я驍,20190419,769,792,759,764,2682774,231,139998000
581,A016600,聽議Я驍,20190418,752,778,744,775,3616462,231,139998000
582,A016600,聽議Я驍,20190417,795,819,755,765,8224127,231,139998000
583,A016600,聽議Я驍,20190416,835,920,775,797,29033860,231,139998000
584,A016600,聽議Я驍,20190415,670,865,663,865,25472125,231,139998000
585,A016600,聽議Я驍,20190412,665,670,660,666,227362,231,139998000
586,A016600,聽議Я驍,20190411,673,677,660,665,197417,231,139998000
587,A016600,聽議Я驍,20190410,685,685,661,667,234208,231,139998000
588,A016600,聽議Я驍,20190409,686,686,671,681,158389,231,139998000
589,A016600,聽議Я驍,20190408,684,694,674,679,237862,231,139998000
590,A016600,聽議Я驍,20190405,677,682,670,682,185082,231,139998000
591,A016600,聽議Я驍,20190404,679,679,669,672,173636,231,139998000
592,A016600,聽議Я驍,20190403,673,679,662,675,245743,231,139998000
593,A016600,聽議Я驍,20190402,651,672,649,669,309864,231,139998000
594,A016600,聽議Я驍,20190401,659,659,637,647,132645,231,139998000
595,A016600,聽議Я驍,20190329,650,654,625,641,184320,231,139998000
596,A016600,聽議Я驍,20190328,650,663,641,641,156738,231,139998000
597,A016600,聽議Я驍,20190327,654,665,651,654,96448,231,139998000
598,A016600,聽議Я驍,20190326,662,665,654,654,139066,231,139998000
599,A016600,聽議Я驍,20190325,670,674,652,656,395543,231,139998000
600,A016600,聽議Я驍,20190322,695,697,668,680,426194,231,139998000
601,A016600,聽議Я驍,20190321,714,725,676,691,1070591,231,139998000
602,A016600,聽議Я驍,20190320,719,753,711,719,742614,231,139998000
603,A016600,聽議Я驍,20190319,744,756,720,726,477610,231,139998000
604,A016600,聽議Я驍,20190318,730,750,723,744,414115,231,139998000
605,A016600,聽議Я驍,20190315,741,752,714,722,569270,231,139998000
606,A016600,聽議Я驍,20190314,723,739,723,736,296079,231,139998000
607,A016600,聽議Я驍,20190313,728,736,719,724,257824,231,139998000
608,A016600,聽議Я驍,20190312,722,735,722,728,190600,231,139998000
609,A016600,聽議Я驍,20190311,726,741,706,728,454909,231,139998000
610,A016600,聽議Я驍,20190308,745,749,728,735,267787,231,139998000
611,A016600,聽議Я驍,20190307,769,778,741,746,1128501,231,139998000
612,A016600,聽議Я驍,20190306,740,785,727,763,2061485,231,139998000
613,A016600,聽議Я驍,20190305,723,739,722,733,212344,231,139998000
614,A016600,聽議Я驍,20190304,720,750,720,740,496145,231,139998000
615,A016600,聽議Я驍,20190228,738,750,706,711,514022,231,139998000
616,A016600,聽議Я驍,20190227,746,748,737,738,169600,231,139998000
617,A016600,聽議Я驍,20190226,737,749,736,740,272083,231,139998000
618,A016600,聽議Я驍,20190225,753,756,735,735,563095,231,139998000
619,A016600,聽議Я驍,20190222,765,765,749,750,862419,231,139998000
620,A016600,聽議Я驍,20190221,834,835,752,752,3824468,231,139998000
621,A016600,聽議Я驍,20190220,768,784,759,783,2114241,231,139998000
622,A016600,聽議Я驍,20190219,744,782,739,773,3219380,231,139998000
623,A016600,聽議Я驍,20190218,737,764,736,744,933388,231,139998000
624,A016600,聽議Я驍,20190215,728,737,714,732,696853,231,139998000
625,A016600,聽議Я驍,20190214,736,795,726,730,4823567,231,139998000
626,A016600,聽議Я驍,20190213,729,737,716,727,830592,231,139998000
627,A016600,聽議Я驍,20190212,734,742,713,722,633934,231,139998000
628,A016600,聽議Я驍,20190211,753,757,730,734,816817,231,139998000
629,A016600,聽議Я驍,20190208,730,753,707,753,1553192,231,139998000
630,A016600,聽議Я驍,20190207,730,816,721,734,6875855,231,139998000
631,A016600,聽議Я驍,20190201,671,676,667,674,197597,231,139998000
632,A016600,聽議Я驍,20190131,680,685,669,671,280303,231,139998000
633,A016600,聽議Я驍,20190130,678,680,669,671,264195,231,139998000
634,A016600,聽議Я驍,20190129,692,700,667,678,867363,231,139998000
635,A016600,聽議Я驍,20190128,673,724,673,699,1077298,231,139998000
636,A016600,聽議Я驍,20190125,674,679,667,673,311315,231,139998000
637,A016600,聽議Я驍,20190124,679,689,667,674,182884,231,139998000
638,A016600,聽議Я驍,20190123,674,694,669,673,439568,231,139998000
639,A016600,聽議Я驍,20190122,664,680,664,674,325929,231,139998000
640,A016600,聽議Я驍,20190121,668,673,664,670,173016,231,139998000
641,A016600,聽議Я驍,20190118,666,676,659,667,247432,231,139998000
642,A016600,聽議Я驍,20190117,682,698,670,670,314278,231,139998000
643,A016600,聽議Я驍,20190116,691,704,681,684,358664,231,139998000
644,A016600,聽議Я驍,20190115,704,710,694,695,174448,231,139998000
645,A016600,聽議Я驍,20190114,697,710,690,704,278020,231,139998000
646,A016600,聽議Я驍,20190111,688,703,682,697,242281,231,139998000
647,A016600,聽議Я驍,20190110,681,692,680,685,318839,231,139998000
648,A016600,聽議Я驍,20190109,665,683,660,682,284845,231,139998000
649,A016600,聽議Я驍,20190108,668,673,659,659,171527,231,139998000
650,A016600,聽議Я驍,20190107,660,673,658,670,346589,231,139998000
651,A016600,聽議Я驍,20190104,633,670,627,660,513176,231,139998000
652,A016600,聽議Я驍,20190103,640,732,637,640,4019228,231,139998000
653,A016600,聽議Я驍,20190102,621,644,600,633,558326,231,139998000
654,A016600,聽議Я驍,20181228,619,625,612,621,191605,231,139998000
655,A016600,聽議Я驍,20181227,610,625,605,613,397036,231,139998000
656,A016600,聽議Я驍,20181226,611,627,602,605,480715,231,139998000
657,A016600,聽議Я驍,20181224,648,648,627,627,393737,231,139998000
658,A016600,聽議Я驍,20181221,669,672,635,648,519591,231,139998000
659,A016600,聽議Я驍,20181220,683,684,658,660,372736,231,139998000
660,A016600,聽議Я驍,20181219,661,695,661,678,634487,231,139998000
661,A016600,聽議Я驍,20181218,663,680,651,657,447635,231,139998000
662,A016600,聽議Я驍,20181217,655,703,649,657,548479,231,139998000
663,A016600,聽議Я驍,20181214,685,690,661,661,1029299,231,139998000
664,A016600,聽議Я驍,20181213,633,746,633,695,3878174,231,139998000
665,A016600,聽議Я驍,20181212,639,645,629,633,153153,231,139998000
666,A016600,聽議Я驍,20181211,650,650,631,638,136799,231,139998000
667,A016600,聽議Я驍,20181210,674,682,630,643,262130,231,139998000
668,A016600,聽議Я驍,20181207,670,689,662,665,252266,231,139998000
669,A016600,聽議Я驍,20181206,685,695,667,669,196324,231,139998000
670,A016600,聽議Я驍,20181205,685,696,681,687,163487,231,139998000
671,A016600,聽議Я驍,20181204,693,699,684,690,158128,231,139998000
672,A016600,聽議Я驍,20181203,708,708,680,684,240867,231,139998000
673,A016600,聽議Я驍,20181130,684,707,684,687,80537,231,139998000
674,A016600,聽議Я驍,20181129,708,709,690,690,88785,231,139998000
675,A016600,聽議Я驍,20181128,696,705,696,696,118890,231,139998000
676,A016600,聽議Я驍,20181127,709,709,694,696,79204,231,139998000
677,A016600,聽議Я驍,20181126,681,707,681,699,128906,231,139998000
678,A016600,聽議Я驍,20181123,695,725,680,684,181491,231,139998000
679,A016600,聽議Я驍,20181122,715,718,695,695,76616,231,139998000
680,A016600,聽議Я驍,20181121,719,728,704,707,172542,231,139998000
681,A016600,聽議Я驍,20181120,720,725,710,719,74288,231,139998000
682,A016600,聽議Я驍,20181119,722,731,710,730,251601,231,139998000
683,A016600,聽議Я驍,20181116,687,730,676,724,499114,231,139998000
684,A016600,聽議Я驍,20181115,679,683,671,677,37557,231,139998000
685,A016600,聽議Я驍,20181114,683,690,671,681,27411,231,139998000
686,A016600,聽議Я驍,20181113,690,690,640,683,178779,231,139998000
687,A016600,聽議Я驍,20181112,700,700,687,694,117904,231,139998000
688,A016600,聽議Я驍,20181109,698,705,693,693,91920,231,139998000
689,A016600,聽議Я驍,20181108,696,710,696,704,101166,231,139998000
690,A016600,聽議Я驍,20181107,709,731,686,693,211305,231,139998000
691,A016600,聽議Я驍,20181106,716,728,690,708,131608,231,139998000
692,A016600,聽議Я驍,20181105,720,725,701,725,148221,231,139998000
693,A016600,聽議Я驍,20181102,673,724,672,720,217337,231,139998000
694,A016600,聽議Я驍,20181101,657,678,647,673,413676,231,139998000
695,A016600,聽議Я驍,20181031,617,657,617,647,360415,231,139998000
696,A016600,聽議Я驍,20181030,540,616,540,616,675671,231,139998000
697,A016600,聽議Я驍,20181029,636,660,612,616,677048,231,139998000
698,A016600,聽議Я驍,20181026,690,710,651,651,406868,231,139998000
699,A016600,聽議Я驍,20181025,680,699,674,697,462721,231,139998000
700,A016600,聽議Я驍,20181024,750,750,680,702,359726,231,139998000
701,A016600,聽議Я驍,20181023,752,766,720,733,127070,231,139998000
702,A016600,聽議Я驍,20181022,763,763,738,752,80689,231,139998000
703,A016600,聽議Я驍,20181019,758,758,733,753,77741,231,139998000
704,A016600,聽議Я驍,20181018,750,756,741,753,82487,231,139998000
705,A016600,聽議Я驍,20181017,730,748,730,745,91829,231,139998000
706,A016600,聽議Я驍,20181016,723,745,714,727,108509,231,139998000
707,A016600,聽議Я驍,20181015,716,730,711,711,98901,231,139998000
708,A016600,聽議Я驍,20181012,664,725,664,717,367521,231,139998000
709,A016600,聽議Я驍,20181011,770,770,700,701,757688,231,139998000
710,A016600,聽議Я驍,20181010,796,807,773,773,432622,231,139998000
711,A016600,聽議Я驍,20181008,813,818,798,803,186981,231,139998000
712,A016600,聽議Я驍,20181005,816,852,811,811,293527,231,139998000
713,A016600,聽議Я驍,20181004,846,852,829,830,345351,231,139998000
714,A016600,聽議Я驍,20181002,855,865,847,847,189195,231,139998000
715,A016600,聽議Я驍,20181001,852,860,850,853,174241,231,139998000
716,A016600,聽議Я驍,20180928,854,863,852,853,145555,231,139998000
717,A016600,聽議Я驍,20180927,852,864,851,854,155737,231,139998000
718,A016600,聽議Я驍,20180921,840,873,840,860,242804,231,139998000
719,A016600,聽議Я驍,20180920,861,872,835,840,620952,231,139998000
720,A016600,聽議Я驍,20180919,877,888,860,861,434200,231,139998000
721,A016600,聽議Я驍,20180918,897,897,876,879,427792,231,139998000
722,A016600,聽議Я驍,20180917,893,898,885,893,233465,231,139998000
723,A016600,聽議Я驍,20180914,894,902,891,893,251772,231,139998000
724,A016600,聽議Я驍,20180913,894,899,889,894,192200,231,139998000
725,A016600,聽議Я驍,20180912,886,905,884,894,251043,231,139998000
726,A016600,聽議Я驍,20180911,891,891,880,883,339816,231,139998000
727,A016600,聽議Я驍,20180910,879,888,877,885,303736,231,139998000
728,A016600,聽議Я驍,20180907,888,892,880,881,240678,231,139998000
729,A016600,聽議Я驍,20180906,891,903,884,888,200609,231,139998000
730,A016600,聽議Я驍,20180905,888,906,886,894,333070,231,139998000
731,A016600,聽議Я驍,20180904,879,889,879,888,185990,231,139998000
732,A016600,聽議Я驍,20180903,888,891,880,883,187813,231,139998000
733,A016600,聽議Я驍,20180831,885,892,883,884,215604,231,139998000
734,A016600,聽議Я驍,20180830,880,889,880,885,197515,231,139998000
735,A016600,聽議Я驍,20180829,879,889,877,881,245139,231,139998000
736,A016600,聽議Я驍,20180828,879,885,877,878,187713,231,139998000
737,A016600,聽議Я驍,20180827,888,888,875,877,181932,231,139998000
738,A016600,聽議Я驍,20180824,887,890,880,885,157428,231,139998000
739,A016600,聽議Я驍,20180823,890,897,885,887,164609,231,139998000
740,A016600,聽議Я驍,20180822,895,900,892,892,173174,231,139998000
741,A016600,聽議Я驍,20180821,877,895,877,891,210904,231,139998000
742,A016600,聽議Я驍,20180820,880,893,879,880,167251,231,139998000
743,A016600,聽議Я驍,20180817,868,881,864,879,148208,231,139998000
744,A016600,聽議Я驍,20180816,873,879,855,864,203369,231,139998000
745,A016600,聽議Я驍,20180814,862,880,862,873,119317,231,139998000
746,A016600,聽議Я驍,20180813,884,897,869,870,477004,231,139998000
747,A016600,聽議Я驍,20180810,892,896,882,892,310363,231,139998000
748,A016600,聽議Я驍,20180809,891,898,889,892,220873,231,139998000
749,A016600,聽議Я驍,20180808,896,906,885,892,330887,231,139998000
750,A016600,聽議Я驍,20180807,910,917,895,900,325810,231,139998000
751,A016600,聽議Я驍,20180806,906,916,906,908,86634,231,139998000
752,A016600,聽議Я驍,20180803,918,925,908,910,182951,231,139998000
753,A016600,聽議Я驍,20180802,922,928,915,918,95108,231,139998000
754,A016600,聽議Я驍,20180801,916,930,916,921,126371,231,134639000
755,A016600,聽議Я驍,20180731,911,918,910,916,155861,231,134639000
756,A016600,聽議Я驍,20180730,906,916,901,910,128133,231,134639000
757,A016600,聽議Я驍,20180727,910,924,902,910,295382,231,134639000
758,A016600,聽議Я驍,20180726,910,919,903,911,144314,231,134639000
759,A016600,聽議Я驍,20180725,924,924,897,900,270034,231,134639000
760,A016600,聽議Я驍,20180724,891,914,891,900,187209,231,134639000
761,A016600,聽議Я驍,20180723,922,931,900,900,381548,231,134639000
762,A016600,聽議Я驍,20180720,922,935,920,924,276962,231,134639000
763,A016600,聽議Я驍,20180719,940,947,924,927,339032,231,134639000
764,A016600,聽議Я驍,20180718,949,957,935,940,329852,231,134639000
765,A016600,聽議Я驍,20180717,938,962,924,941,473547,231,134639000
766,A016600,聽議Я驍,20180716,931,938,922,925,209081,231,134639000
767,A016600,聽議Я驍,20180713,921,934,920,931,199509,231,134639000
768,A016600,聽議Я驍,20180712,930,934,919,922,161502,231,134639000
769,A016600,聽議Я驍,20180711,937,944,917,922,275195,231,134639000
770,A016600,聽議Я驍,20180710,890,937,890,937,469316,231,134639000
771,A016600,聽議Я驍,20180709,891,903,888,890,234542,231,134639000
772,A016600,聽議Я驍,20180706,884,896,871,891,224164,231,134639000
773,A016600,聽議Я驍,20180705,901,904,874,885,386005,231,134639000
774,A016600,聽議Я驍,20180704,850,925,848,900,947121,231,134639000
775,A016600,聽議Я驍,20180703,835,867,835,849,722550,231,134639000
776,A016600,聽議Я驍,20180702,886,895,850,850,572900,231,134639000
777,A016600,聽議Я驍,20180629,898,898,868,886,441583,231,134639000
778,A016600,聽議Я驍,20180628,910,914,885,885,543376,231,134639000
779,A016600,聽議Я驍,20180627,906,929,906,912,283482,231,134639000
780,A016600,聽議Я驍,20180626,910,922,900,911,564145,231,134639000
781,A016600,聽議Я驍,20180625,924,934,906,922,338560,231,134639000
782,A016600,聽議Я驍,20180622,945,950,910,926,968499,231,134639000
783,A016600,聽議Я驍,20180621,954,970,937,945,444691,231,134639000
784,A016600,聽議Я驍,20180620,933,975,933,955,702874,231,134639000
