,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
600,A049410,╬фаж©╔╬╬©╔,20190322,15300,15300,15300,15300,0,699,10740000
601,A049410,╬фаж©╔╬╬©╔,20190321,15300,15300,15300,15300,0,699,10740000
602,A049410,╬фаж©╔╬╬©╔,20190320,15300,15300,15300,15300,0,699,10740000
603,A049410,╬фаж©╔╬╬©╔,20190319,15300,15300,15300,15300,0,699,10740000
604,A049410,╬фаж©╔╬╬©╔,20190318,15300,15300,15300,15300,0,699,10740000
605,A049410,╬фаж©╔╬╬©╔,20190315,15300,15300,15300,15300,0,699,10740000
606,A049410,╬фаж©╔╬╬©╔,20190314,15300,15300,15300,15300,0,699,10740000
607,A049410,╬фаж©╔╬╬©╔,20190313,15300,15300,15300,15300,0,699,10740000
608,A049410,╬фаж©╔╬╬©╔,20190312,18000,18000,18000,18000,0,699,10740000
609,A049410,╬фаж©╔╬╬©╔,20190311,18000,18000,18000,18000,0,699,10740000
610,A049410,╬фаж©╔╬╬©╔,20190308,18000,18000,18000,18000,0,699,10740000
611,A049410,╬фаж©╔╬╬©╔,20190307,18000,18000,18000,18000,0,699,10740000
612,A049410,╬фаж©╔╬╬©╔,20190306,18000,18000,18000,18000,0,699,10740000
613,A049410,╬фаж©╔╬╬©╔,20190305,18000,18000,18000,18000,0,699,10740000
614,A049410,╬фаж©╔╬╬©╔,20190304,18000,18000,18000,18000,0,699,10740000
615,A049410,╬фаж©╔╬╬©╔,20190228,18000,18000,18000,18000,0,699,10740000
616,A049410,╬фаж©╔╬╬©╔,20190227,18000,18000,18000,18000,0,699,10740000
617,A049410,╬фаж©╔╬╬©╔,20190226,18000,18000,18000,18000,0,699,10740000
618,A049410,╬фаж©╔╬╬©╔,20190225,18000,18000,18000,18000,0,699,10740000
619,A049410,╬фаж©╔╬╬©╔,20190222,18000,18000,18000,18000,0,699,10740000
620,A049410,╬фаж©╔╬╬©╔,20190221,18000,18000,18000,18000,0,699,10740000
621,A049410,╬фаж©╔╬╬©╔,20190220,18000,18000,18000,18000,0,699,10740000
622,A049410,╬фаж©╔╬╬©╔,20190219,18000,18000,18000,18000,0,699,10740000
623,A049410,╬фаж©╔╬╬©╔,20190218,18000,18000,18000,18000,0,699,10740000
624,A049410,╬фаж©╔╬╬©╔,20190215,18000,18000,18000,18000,0,699,10740000
625,A049410,╬фаж©╔╬╬©╔,20190214,18000,18000,18000,18000,0,699,10740000
626,A049410,╬фаж©╔╬╬©╔,20190213,18000,18000,18000,18000,0,699,10740000
627,A049410,╬фаж©╔╬╬©╔,20190212,18000,18000,18000,18000,0,699,10740000
628,A049410,╬фаж©╔╬╬©╔,20190211,18000,18000,18000,18000,0,699,10740000
629,A049410,╬фаж©╔╬╬©╔,20190208,18000,18000,18000,18000,0,699,10740000
630,A049410,╬фаж©╔╬╬©╔,20190207,18000,18000,18000,18000,0,699,10740000
631,A049410,╬фаж©╔╬╬©╔,20190201,18000,18000,18000,18000,0,699,10740000
632,A049410,╬фаж©╔╬╬©╔,20190131,18000,18000,18000,18000,0,699,10740000
633,A049410,╬фаж©╔╬╬©╔,20190130,18000,18000,18000,18000,0,699,10740000
634,A049410,╬фаж©╔╬╬©╔,20190129,18000,18000,18000,18000,0,699,10740000
635,A049410,╬фаж©╔╬╬©╔,20190128,18000,18000,18000,18000,0,699,10740000
636,A049410,╬фаж©╔╬╬©╔,20190125,18000,18000,18000,18000,1,699,10740000
637,A049410,╬фаж©╔╬╬©╔,20190124,16000,16000,16000,16000,0,699,10740000
638,A049410,╬фаж©╔╬╬©╔,20190123,16000,16000,16000,16000,0,699,10740000
639,A049410,╬фаж©╔╬╬©╔,20190122,16000,16000,16000,16000,0,699,10740000
640,A049410,╬фаж©╔╬╬©╔,20190121,16000,16000,16000,16000,0,699,10740000
641,A049410,╬фаж©╔╬╬©╔,20190118,16000,16000,16000,16000,0,699,10740000
642,A049410,╬фаж©╔╬╬©╔,20190117,16000,16000,16000,16000,0,699,10740000
643,A049410,╬фаж©╔╬╬©╔,20190116,16000,16000,16000,16000,0,699,10740000
644,A049410,╬фаж©╔╬╬©╔,20190115,16000,16000,16000,16000,0,699,10740000
645,A049410,╬фаж©╔╬╬©╔,20190114,16000,16000,16000,16000,0,699,10740000
646,A049410,╬фаж©╔╬╬©╔,20190111,16000,16000,16000,16000,0,699,10740000
647,A049410,╬фаж©╔╬╬©╔,20190110,16000,16000,16000,16000,0,699,10740000
648,A049410,╬фаж©╔╬╬©╔,20190109,16000,16000,16000,16000,0,699,10740000
649,A049410,╬фаж©╔╬╬©╔,20190108,16000,16000,16000,16000,0,699,10740000
650,A049410,╬фаж©╔╬╬©╔,20190107,16000,16000,16000,16000,0,699,10740000
651,A049410,╬фаж©╔╬╬©╔,20190104,16000,16000,16000,16000,0,699,10740000
652,A049410,╬фаж©╔╬╬©╔,20190103,16000,16000,16000,16000,0,699,10740000
653,A049410,╬фаж©╔╬╬©╔,20190102,16000,16000,16000,16000,0,699,10740000
654,A049410,╬фаж©╔╬╬©╔,20181228,16000,16000,16000,16000,0,699,10740000
655,A049410,╬фаж©╔╬╬©╔,20181227,16000,16000,16000,16000,0,699,10740000
656,A049410,╬фаж©╔╬╬©╔,20181226,16000,16000,16000,16000,0,699,10740000
657,A049410,╬фаж©╔╬╬©╔,20181224,16000,16000,16000,16000,0,699,10740000
658,A049410,╬фаж©╔╬╬©╔,20181221,16000,16000,16000,16000,0,699,10740000
659,A049410,╬фаж©╔╬╬©╔,20181220,16000,16000,16000,16000,0,699,10740000
660,A049410,╬фаж©╔╬╬©╔,20181219,16000,16000,16000,16000,0,699,10740000
661,A049410,╬фаж©╔╬╬©╔,20181218,16000,16000,16000,16000,0,699,10740000
662,A049410,╬фаж©╔╬╬©╔,20181217,16000,16000,16000,16000,0,699,10740000
663,A049410,╬фаж©╔╬╬©╔,20181214,16000,16000,16000,16000,0,699,10740000
664,A049410,╬фаж©╔╬╬©╔,20181213,16000,16000,16000,16000,0,699,10740000
665,A049410,╬фаж©╔╬╬©╔,20181212,16000,16000,16000,16000,0,699,10740000
666,A049410,╬фаж©╔╬╬©╔,20181211,16000,16000,16000,16000,0,699,10740000
667,A049410,╬фаж©╔╬╬©╔,20181210,16000,16000,16000,16000,0,699,10740000
668,A049410,╬фаж©╔╬╬©╔,20181207,16000,16000,16000,16000,0,699,10740000
669,A049410,╬фаж©╔╬╬©╔,20181206,16000,16000,16000,16000,0,699,10740000
670,A049410,╬фаж©╔╬╬©╔,20181205,16000,16000,16000,16000,0,699,10740000
671,A049410,╬фаж©╔╬╬©╔,20181204,16000,16000,16000,16000,0,699,10740000
672,A049410,╬фаж©╔╬╬©╔,20181203,16000,16000,16000,16000,0,699,10740000
673,A049410,╬фаж©╔╬╬©╔,20181130,16000,16000,16000,16000,0,699,10740000
674,A049410,╬фаж©╔╬╬©╔,20181129,16000,16000,16000,16000,1,699,10740000
675,A049410,╬фаж©╔╬╬©╔,20181128,14350,14350,14350,14350,0,699,10740000
676,A049410,╬фаж©╔╬╬©╔,20181127,14350,14350,14350,14350,0,699,10740000
677,A049410,╬фаж©╔╬╬©╔,20181126,14350,14350,14350,14350,0,699,10740000
678,A049410,╬фаж©╔╬╬©╔,20181123,14350,14350,14350,14350,0,699,10740000
679,A049410,╬фаж©╔╬╬©╔,20181122,15950,15950,15950,15950,0,699,10740000
680,A049410,╬фаж©╔╬╬©╔,20181121,16000,16000,16000,16000,0,699,10740000
681,A049410,╬фаж©╔╬╬©╔,20181120,16000,16000,16000,16000,0,699,10740000
682,A049410,╬фаж©╔╬╬©╔,20181119,16000,16000,16000,16000,0,699,10740000
683,A049410,╬фаж©╔╬╬©╔,20181116,16000,16000,16000,16000,1,699,10740000
684,A049410,╬фаж©╔╬╬©╔,20181115,14000,14000,14000,14000,0,699,10740000
685,A049410,╬фаж©╔╬╬©╔,20181114,14000,14000,14000,14000,1,699,10740000
686,A049410,╬фаж©╔╬╬©╔,20181113,12000,12000,12000,12000,0,699,10740000
687,A049410,╬фаж©╔╬╬©╔,20181112,14000,14000,14000,14000,0,699,10740000
688,A049410,╬фаж©╔╬╬©╔,20181109,14000,14000,14000,14000,1,699,10740000
689,A049410,╬фаж©╔╬╬©╔,20181108,12000,12000,12000,12000,0,699,10740000
690,A049410,╬фаж©╔╬╬©╔,20181107,12000,12000,12000,12000,0,699,10740000
691,A049410,╬фаж©╔╬╬©╔,20181106,12000,12000,12000,12000,0,699,10740000
692,A049410,╬фаж©╔╬╬©╔,20181105,12000,12000,12000,12000,0,699,10740000
693,A049410,╬фаж©╔╬╬©╔,20181102,12000,12000,12000,12000,0,699,10740000
694,A049410,╬фаж©╔╬╬©╔,20181101,12000,12000,12000,12000,0,699,10740000
695,A049410,╬фаж©╔╬╬©╔,20181031,12000,12000,12000,12000,0,699,10740000
696,A049410,╬фаж©╔╬╬©╔,20181030,12000,12000,12000,12000,1,699,10740000
697,A049410,╬фаж©╔╬╬©╔,20181029,10000,10000,10000,10000,0,699,10740000
698,A049410,╬фаж©╔╬╬©╔,20181026,10000,10000,10000,10000,0,699,10740000
699,A049410,╬фаж©╔╬╬©╔,20181025,10000,10000,10000,10000,0,699,10740000
700,A049410,╬фаж©╔╬╬©╔,20181024,10000,10000,10000,10000,0,699,10740000
701,A049410,╬фаж©╔╬╬©╔,20181023,10000,10000,10000,10000,0,699,10740000
702,A049410,╬фаж©╔╬╬©╔,20181022,10000,10000,10000,10000,0,699,10740000
703,A049410,╬фаж©╔╬╬©╔,20181019,10000,10000,10000,10000,0,699,10740000
704,A049410,╬фаж©╔╬╬©╔,20181018,10000,10000,10000,10000,0,699,10740000
705,A049410,╬фаж©╔╬╬©╔,20181017,10000,10000,10000,10000,0,699,10740000
706,A049410,╬фаж©╔╬╬©╔,20181016,10000,10000,10000,10000,0,699,10740000
707,A049410,╬фаж©╔╬╬©╔,20181015,10000,10000,10000,10000,0,699,10740000
708,A049410,╬фаж©╔╬╬©╔,20181012,10000,10000,10000,10000,0,699,10740000
709,A049410,╬фаж©╔╬╬©╔,20181011,10000,10000,10000,10000,0,699,10740000
710,A049410,╬фаж©╔╬╬©╔,20181010,10000,10000,10000,10000,0,699,10740000
711,A049410,╬фаж©╔╬╬©╔,20181008,10000,10000,10000,10000,0,699,10740000
712,A049410,╬фаж©╔╬╬©╔,20181005,10000,10000,10000,10000,0,699,10740000
713,A049410,╬фаж©╔╬╬©╔,20181004,10000,10000,10000,10000,0,699,10740000
714,A049410,╬фаж©╔╬╬©╔,20181002,10000,10000,10000,10000,1,699,10740000
715,A049410,╬фаж©╔╬╬©╔,20181001,7900,7900,7900,7900,0,699,10740000
716,A049410,╬фаж©╔╬╬©╔,20180928,8400,8400,7400,7400,2,699,10740000
717,A049410,╬фаж©╔╬╬©╔,20180927,9900,9900,9900,9900,0,699,10740000
718,A049410,╬фаж©╔╬╬©╔,20180921,9900,9900,9900,9900,0,699,10740000
719,A049410,╬фаж©╔╬╬©╔,20180920,9900,9900,9900,9900,0,699,10740000
720,A049410,╬фаж©╔╬╬©╔,20180919,9900,9900,9900,9900,0,699,10740000
721,A049410,╬фаж©╔╬╬©╔,20180918,10000,10000,10000,10000,0,699,10740000
722,A049410,╬фаж©╔╬╬©╔,20180917,10000,10000,10000,10000,0,699,10740000
723,A049410,╬фаж©╔╬╬©╔,20180914,10000,10000,10000,10000,0,699,10740000
724,A049410,╬фаж©╔╬╬©╔,20180913,10000,10000,10000,10000,3,699,10740000
725,A049410,╬фаж©╔╬╬©╔,20180912,10000,10000,10000,10000,0,699,10740000
726,A049410,╬фаж©╔╬╬©╔,20180911,10000,10000,10000,10000,0,699,10740000
727,A049410,╬фаж©╔╬╬©╔,20180910,10000,10000,10000,10000,1,699,10740000
728,A049410,╬фаж©╔╬╬©╔,20180907,12600,12600,12600,12600,0,699,10740000
729,A049410,╬фаж©╔╬╬©╔,20180906,10150,15000,10150,15000,2,699,10740000
730,A049410,╬фаж©╔╬╬©╔,20180905,14500,14500,14500,14500,0,699,10740000
731,A049410,╬фаж©╔╬╬©╔,20180904,13950,19850,13950,19850,11,699,10740000
732,A049410,╬фаж©╔╬╬©╔,20180903,19900,19900,19900,19900,0,699,10740000
733,A049410,╬фаж©╔╬╬©╔,20180831,19900,19900,19900,19900,0,699,10740000
734,A049410,╬фаж©╔╬╬©╔,20180830,19900,19900,19900,19900,0,699,10740000
735,A049410,╬фаж©╔╬╬©╔,20180829,19900,19900,19900,19900,0,699,10740000
736,A049410,╬фаж©╔╬╬©╔,20180828,19900,19900,19900,19900,0,699,10740000
737,A049410,╬фаж©╔╬╬©╔,20180827,19900,19900,19900,19900,0,699,10740000
738,A049410,╬фаж©╔╬╬©╔,20180824,19950,19950,19950,19950,0,699,10740000
739,A049410,╬фаж©╔╬╬©╔,20180823,19950,19950,19950,19950,0,699,10740000
740,A049410,╬фаж©╔╬╬©╔,20180822,19950,19950,19950,19950,0,699,10740000
741,A049410,╬фаж©╔╬╬©╔,20180821,19950,19950,19950,19950,0,699,10740000
742,A049410,╬фаж©╔╬╬©╔,20180820,19950,19950,19950,19950,0,699,10740000
743,A049410,╬фаж©╔╬╬©╔,20180817,19950,19950,19950,19950,0,699,10740000
744,A049410,╬фаж©╔╬╬©╔,20180816,19950,19950,19950,19950,0,699,10740000
745,A049410,╬фаж©╔╬╬©╔,20180814,19950,19950,19950,19950,0,699,10740000
746,A049410,╬фаж©╔╬╬©╔,20180813,19950,19950,19950,19950,0,699,10740000
747,A049410,╬фаж©╔╬╬©╔,20180810,20000,20000,20000,20000,0,699,10740000
748,A049410,╬фаж©╔╬╬©╔,20180809,20000,20000,20000,20000,1,699,10740000
749,A049410,╬фаж©╔╬╬©╔,20180808,18850,18850,18850,18850,0,699,10740000
750,A049410,╬фаж©╔╬╬©╔,20180807,18900,18900,18900,18900,0,699,10740000
751,A049410,╬фаж©╔╬╬©╔,20180806,18950,18950,18950,18950,0,699,10740000
752,A049410,╬фаж©╔╬╬©╔,20180803,20000,20000,20000,20000,0,699,10740000
753,A049410,╬фаж©╔╬╬©╔,20180802,20000,20000,20000,20000,1,699,10740000
754,A049410,╬фаж©╔╬╬©╔,20180801,18600,18600,18600,18600,0,699,10740000
755,A049410,╬фаж©╔╬╬©╔,20180731,18600,18600,18600,18600,0,699,10740000
756,A049410,╬фаж©╔╬╬©╔,20180730,18600,18600,18600,18600,0,699,10740000
757,A049410,╬фаж©╔╬╬©╔,20180727,18600,18600,18600,18600,0,699,10740000
758,A049410,╬фаж©╔╬╬©╔,20180726,18600,18600,18600,18600,0,699,10740000
759,A049410,╬фаж©╔╬╬©╔,20180725,18600,18600,18600,18600,0,699,10740000
760,A049410,╬фаж©╔╬╬©╔,20180724,18600,18600,18600,18600,0,699,10740000
761,A049410,╬фаж©╔╬╬©╔,20180723,18600,18600,18600,18600,0,699,10740000
762,A049410,╬фаж©╔╬╬©╔,20180720,18600,18600,18600,18600,0,699,10740000
763,A049410,╬фаж©╔╬╬©╔,20180719,18600,18600,18600,18600,0,699,10740000
764,A049410,╬фаж©╔╬╬©╔,20180718,21900,21900,11950,21900,3,699,10740000
765,A049410,╬фаж©╔╬╬©╔,20180717,16950,16950,16950,16950,1,699,10740000
766,A049410,╬фаж©╔╬╬©╔,20180716,13050,13050,13050,13050,0,699,10740000
767,A049410,╬фаж©╔╬╬©╔,20180713,13050,13050,13050,13050,1,699,10740000
768,A049410,╬фаж©╔╬╬©╔,20180712,10050,10050,10050,10050,1,699,10740000
769,A049410,╬фаж©╔╬╬©╔,20180711,7750,7750,7750,7750,1,699,10740000
770,A049410,╬фаж©╔╬╬©╔,20180710,11050,11050,11050,11050,1,699,10740000
771,A049410,╬фаж©╔╬╬©╔,20180709,15750,15750,15750,15750,0,699,10740000
772,A049410,╬фаж©╔╬╬©╔,20180706,15750,15750,15750,15750,1,699,10740000
773,A049410,╬фаж©╔╬╬©╔,20180705,12150,12150,12150,12150,4,699,10740000
774,A049410,╬фаж©╔╬╬©╔,20180704,9370,9370,9370,9370,2,699,10740000
775,A049410,╬фаж©╔╬╬©╔,20180703,7220,7220,7220,7220,8,699,10740000
776,A049410,╬фаж©╔╬╬©╔,20180702,5560,5560,5560,5560,0,699,10740000
777,A049410,╬фаж©╔╬╬©╔,20180629,4450,5780,4450,5780,6,699,10740000
778,A049410,╬фаж©╔╬╬©╔,20180628,4450,4450,4450,4450,1,699,10740000
779,A049410,╬фаж©╔╬╬©╔,20180627,3425,3425,3425,3425,1,699,10740000
780,A049410,╬фаж©╔╬╬©╔,20180626,2635,2635,2635,2635,9,699,10740000
781,A049410,╬фаж©╔╬╬©╔,20180625,2000,2045,2000,2045,3,699,10740000
782,A049410,╬фаж©╔╬╬©╔,20180622,1575,1575,1575,1575,1,699,10740000
783,A049410,╬фаж©╔╬╬©╔,20180621,1215,1215,1215,1215,0,699,10740000
