,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
407,A015200,己盔,20200102,2095,2095,2095,2095,1,699,8126000
408,A015200,己盔,20191230,2065,2065,1350,2035,8,699,8126000
409,A015200,己盔,20191227,2490,2490,1500,2380,38,699,8126000
410,A015200,己盔,20191226,3090,3090,1760,2430,7,699,8126000
411,A015200,己盔,20191224,2510,2510,2510,2510,1,699,8126000
412,A015200,己盔,20191223,2510,2510,1750,2390,7,699,8126000
413,A015200,己盔,20191220,2465,2465,2465,2465,1,699,8126000
414,A015200,己盔,20191219,2290,2290,1765,2225,11,699,8126000
415,A015200,己盔,20191218,2585,2585,1605,2535,24,699,8126000
416,A015200,己盔,20191217,2295,2295,1255,2270,4,699,8126000
417,A015200,己盔,20191216,2990,2990,1745,2435,44,699,8126000
418,A015200,己盔,20191213,2490,2490,2490,2490,1,699,8126000
419,A015200,己盔,20191212,2285,2285,1325,2275,3,699,8126000
420,A015200,己盔,20191211,2460,2460,1330,2380,5,699,8126000
421,A015200,己盔,20191210,1405,2380,1405,2380,2,699,8126000
422,A015200,己盔,20191209,1440,2495,1440,2495,2,699,8126000
423,A015200,己盔,20191206,2495,2495,1520,2290,5,699,8126000
424,A015200,己盔,20191205,1650,2685,1650,2685,2,699,8126000
425,A015200,己盔,20191204,2375,2375,1355,2330,126,699,8126000
426,A015200,己盔,20191203,1325,2295,1325,2285,4,699,8126000
427,A015200,己盔,20191202,1325,2215,1325,2215,2,699,8126000
428,A015200,己盔,20191129,1705,1705,1705,1705,1,699,8126000
429,A015200,己盔,20191128,2390,2390,2390,2390,1,699,8126000
430,A015200,己盔,20191127,2345,2345,1690,1705,4,699,8126000
431,A015200,己盔,20191126,2210,2210,1685,2180,23,699,8126000
432,A015200,己盔,20191125,1685,2395,1685,2395,52,699,8126000
433,A015200,己盔,20191122,1335,2400,1335,2400,2,699,8126000
434,A015200,己盔,20191121,1415,2395,1415,2325,4,699,8126000
435,A015200,己盔,20191120,1525,2500,1525,2500,2,699,8126000
436,A015200,己盔,20191119,1360,2295,1360,2200,27,699,8126000
437,A015200,己盔,20191118,1530,2295,1530,2285,4,699,8126000
438,A015200,己盔,20191115,1665,2265,1665,2235,25,699,8126000
439,A015200,己盔,20191114,2285,2285,1700,2190,6,699,8126000
440,A015200,己盔,20191113,1515,2345,1515,2245,4,699,8126000
441,A015200,己盔,20191112,1505,2290,1505,2290,2,699,8126000
442,A015200,己盔,20191111,2425,2425,1590,2370,6,699,8126000
443,A015200,己盔,20191108,1355,2375,1355,2250,5,699,8126000
444,A015200,己盔,20191107,1350,2320,1350,2320,2,699,8126000
445,A015200,己盔,20191106,1360,2465,1360,2290,4,699,8126000
446,A015200,己盔,20191105,1400,2395,1400,2340,9,699,8126000
447,A015200,己盔,20191104,1515,2395,1515,2340,4,699,8126000
448,A015200,己盔,20191101,1505,2395,1505,2395,7,699,8126000
449,A015200,己盔,20191031,1315,2190,1315,2155,51,699,8126000
450,A015200,己盔,20191030,1400,2345,1400,2290,18,699,8126000
451,A015200,己盔,20191029,1610,2395,1610,2385,451,699,8126000
452,A015200,己盔,20191028,2480,2480,2275,2395,102,699,8126000
453,A015200,己盔,20191025,2300,2300,2300,2300,2,699,8126000
454,A015200,己盔,20191024,2480,2480,2480,2480,1,699,8126000
455,A015200,己盔,20191023,2415,2415,2415,2415,1,699,8126000
456,A015200,己盔,20191022,1875,1875,1850,1875,114,699,8126000
457,A015200,己盔,20191021,1315,2390,1315,2350,60,699,8126000
458,A015200,己盔,20191018,1345,2390,1345,2390,2,699,8126000
459,A015200,己盔,20191017,1435,2390,1435,2390,2,699,8126000
460,A015200,己盔,20191016,1405,2350,1405,2350,3,699,8126000
461,A015200,己盔,20191015,1490,2490,1490,2490,2,699,8126000
462,A015200,己盔,20191014,2100,2390,2100,2390,20,699,8126000
463,A015200,己盔,20191011,2995,2995,2995,2995,1,699,8126000
464,A015200,己盔,20191010,2475,2475,2475,2475,1,699,8126000
465,A015200,己盔,20191008,2495,2495,2390,2390,2,699,8126000
466,A015200,己盔,20191007,2875,2875,2025,2395,52,699,8126000
467,A015200,己盔,20191004,2890,2890,2890,2890,1,699,8126000
468,A015200,己盔,20191002,2690,2690,2690,2690,1,699,8126000
469,A015200,己盔,20191001,2055,2460,2055,2460,2,699,8126000
470,A015200,己盔,20190930,1725,2380,1725,2380,2,699,8126000
471,A015200,己盔,20190927,2290,2290,2290,2290,210,699,8126000
472,A015200,己盔,20190926,3270,3270,3270,3270,1,699,8126000
473,A015200,己盔,20190925,2830,2830,2830,2830,0,699,8126000
474,A015200,己盔,20190924,2995,2995,2995,2995,1,699,8126000
475,A015200,己盔,20190923,2695,2695,2490,2490,4,699,8126000
476,A015200,己盔,20190920,2995,2995,1760,2790,5,699,8126000
477,A015200,己盔,20190919,2590,2590,2300,2300,22,699,8126000
478,A015200,己盔,20190918,3885,3885,2235,2395,225,699,8126000
479,A015200,己盔,20190917,3190,3190,3190,3190,0,699,8126000
480,A015200,己盔,20190916,3745,3750,3745,3750,2,699,8126000
481,A015200,己盔,20190911,2890,2890,2890,2890,1,699,8126000
482,A015200,己盔,20190910,2310,2780,2310,2780,21,699,8126000
483,A015200,己盔,20190909,3295,3295,3295,3295,1,699,8126000
484,A015200,己盔,20190906,2730,2730,2730,2730,0,699,8126000
485,A015200,己盔,20190905,3195,3195,2995,2995,51,699,8126000
486,A015200,己盔,20190904,2550,2550,2550,2550,1,699,8126000
487,A015200,己盔,20190903,2000,2475,2000,2475,452,699,8126000
488,A015200,己盔,20190902,2555,2555,2555,2555,1,699,8126000
489,A015200,己盔,20190830,2285,2570,1785,2570,29,699,8126000
490,A015200,己盔,20190829,1575,2895,1575,2570,8,699,8126000
491,A015200,己盔,20190828,1955,2545,1955,2545,2,699,8126000
492,A015200,己盔,20190827,2690,2690,2690,2690,1,699,8126000
493,A015200,己盔,20190826,2470,2470,2470,2470,1,699,8126000
494,A015200,己盔,20190823,1895,2665,1890,2665,100,699,8126000
495,A015200,己盔,20190822,2675,2675,2675,2675,1,699,8126000
496,A015200,己盔,20190821,2580,2580,2580,2580,3,699,8126000
497,A015200,己盔,20190820,2600,2600,2600,2600,0,699,8126000
498,A015200,己盔,20190819,2680,2680,2680,2680,1,699,8126000
499,A015200,己盔,20190816,2595,2595,2595,2595,1,699,8126000
500,A015200,己盔,20190814,1755,2580,1755,2490,13,699,8126000
501,A015200,己盔,20190813,2415,2415,2400,2400,31,699,8126000
502,A015200,己盔,20190812,1850,2545,1850,2545,66,699,8126000
503,A015200,己盔,20190809,2300,2595,2300,2595,136,699,8126000
504,A015200,己盔,20190808,2455,2455,2455,2455,3,699,8126000
505,A015200,己盔,20190807,2795,2795,2060,2455,165,699,8126000
506,A015200,己盔,20190806,2610,2610,2020,2575,8,699,8126000
507,A015200,己盔,20190805,3095,3095,2030,2795,112,699,8126000
508,A015200,己盔,20190802,2360,2890,2360,2890,22,699,8126000
509,A015200,己盔,20190801,3365,3365,3365,3365,1,699,8126000
510,A015200,己盔,20190731,2590,2650,2590,2650,11,699,8126000
511,A015200,己盔,20190730,3295,3295,2030,2770,15,699,8126000
512,A015200,己盔,20190729,2895,2895,2895,2895,1,699,8126000
513,A015200,己盔,20190726,2730,2730,2730,2730,0,699,8126000
514,A015200,己盔,20190725,2730,2730,2730,2730,0,699,8126000
515,A015200,己盔,20190724,2775,2775,2775,2775,0,699,8126000
516,A015200,己盔,20190723,2855,2855,2855,2855,0,699,8126000
517,A015200,己盔,20190722,3000,3000,3000,3000,0,699,8126000
518,A015200,己盔,20190719,3000,3000,3000,3000,1,699,8126000
519,A015200,己盔,20190718,2140,2870,2140,2870,3,699,8126000
520,A015200,己盔,20190717,3000,3000,3000,3000,1,699,8126000
521,A015200,己盔,20190716,2505,2985,2505,2985,415,699,8126000
522,A015200,己盔,20190715,3085,3090,3085,3090,2,699,8126000
523,A015200,己盔,20190712,2880,2880,2405,2780,3,699,8126000
524,A015200,己盔,20190711,2370,2995,2370,2995,268,699,8126000
525,A015200,己盔,20190710,2720,2895,2720,2895,58,699,8126000
526,A015200,己盔,20190709,3865,3865,3865,3865,1,699,8126000
527,A015200,己盔,20190708,2980,2980,2980,2980,0,699,8126000
528,A015200,己盔,20190705,2995,2995,2995,2995,1,699,8126000
529,A015200,己盔,20190704,2500,2500,2500,2500,0,699,8126000
530,A015200,己盔,20190703,2500,2500,2500,2500,1,699,8126000
531,A015200,己盔,20190702,2520,2900,2510,2900,377,699,8126000
532,A015200,己盔,20190701,3445,3445,3445,3445,1,699,8126000
533,A015200,己盔,20190628,2650,2650,2650,2650,71,699,8126000
534,A015200,己盔,20190627,2650,2650,2650,2650,492,699,8126000
535,A015200,己盔,20190626,2895,2895,2520,2800,31,699,8126000
536,A015200,己盔,20190625,2880,2880,2430,2780,34,699,8126000
537,A015200,己盔,20190624,2400,2780,2400,2780,26,699,8126000
538,A015200,己盔,20190621,2780,2780,2780,2780,1,699,8126000
539,A015200,己盔,20190620,2995,2995,2450,2500,450,699,8126000
540,A015200,己盔,20190619,3145,3145,2425,2500,140,699,8126000
541,A015200,己盔,20190618,2995,2995,2405,2405,34,699,8126000
542,A015200,己盔,20190617,2245,2980,2245,2925,78,699,8126000
543,A015200,己盔,20190614,2785,2785,2745,2745,2,699,8126000
544,A015200,己盔,20190613,2895,2895,2420,2850,91,699,8126000
545,A015200,己盔,20190612,2995,2995,2470,2660,279,699,8126000
546,A015200,己盔,20190611,3100,3100,2505,2785,28,699,8126000
547,A015200,己盔,20190610,2975,2975,2975,2975,2,699,8126000
548,A015200,己盔,20190607,3090,3090,2500,2700,61,699,8126000
549,A015200,己盔,20190605,3455,3455,2600,3390,202,699,8126000
550,A015200,己盔,20190604,3085,3085,3085,3085,1,699,8126000
551,A015200,己盔,20190603,3025,3025,3025,3025,2,699,8126000
552,A015200,己盔,20190531,2870,2870,2870,2870,0,699,8126000
553,A015200,己盔,20190530,3190,3190,3190,3190,1,699,8126000
554,A015200,己盔,20190529,3285,3285,2635,2635,38,699,8126000
555,A015200,己盔,20190528,3495,3495,2630,2630,350,699,8126000
556,A015200,己盔,20190527,4490,4490,2630,3700,44,699,8126000
557,A015200,己盔,20190524,2670,3640,2670,3640,6,699,8126000
558,A015200,己盔,20190523,3715,3715,3715,3715,1,699,8126000
559,A015200,己盔,20190522,3990,3990,2650,3850,12,699,8126000
560,A015200,己盔,20190521,3095,3095,3095,3095,1,699,8126000
561,A015200,己盔,20190520,2605,3540,2605,3500,103,699,8126000
562,A015200,己盔,20190517,3660,3660,3660,3660,1,699,8126000
563,A015200,己盔,20190516,3795,3795,3720,3720,3,699,8126000
564,A015200,己盔,20190515,3050,3050,2520,2980,63,699,8126000
565,A015200,己盔,20190514,1600,2700,1600,2700,633,699,8126000
566,A015200,己盔,20190513,2230,2765,2230,2765,10,699,8126000
567,A015200,己盔,20190510,2825,2825,2825,2825,1,699,8126000
568,A015200,己盔,20190509,2880,2880,2880,2880,2,699,8126000
569,A015200,己盔,20190508,2990,2990,2685,2700,199,699,8126000
570,A015200,己盔,20190507,2980,2980,2980,2980,2,699,8126000
571,A015200,己盔,20190503,3415,3415,2600,2670,164,699,8126000
572,A015200,己盔,20190502,2570,2980,2570,2980,13,699,8126000
573,A015200,己盔,20190430,3000,3000,3000,3000,104,699,8126000
574,A015200,己盔,20190429,2990,2990,2990,2990,1,699,8126000
575,A015200,己盔,20190426,2880,2880,2640,2880,48,699,8126000
576,A015200,己盔,20190425,2970,2990,2500,2900,66,699,8126000
577,A015200,己盔,20190424,2715,2715,2630,2630,101,699,8126000
578,A015200,己盔,20190423,2990,2990,2990,2990,1,699,8126000
579,A015200,己盔,20190422,2720,2720,2720,2720,2,699,8126000
580,A015200,己盔,20190419,2995,2995,2680,2990,134,699,8126000
581,A015200,己盔,20190418,2610,3500,2610,2635,51,699,8126000
582,A015200,己盔,20190417,3290,3290,2300,2995,164,699,8126000
583,A015200,己盔,20190416,3540,3540,2460,3400,69,699,8126000
584,A015200,己盔,20190415,3990,3990,2265,3430,37,699,8126000
585,A015200,己盔,20190412,3660,3660,2005,3490,9,699,8126000
586,A015200,己盔,20190411,3875,3875,2355,2465,27,699,8126000
587,A015200,己盔,20190410,3290,3290,2510,3200,405,699,8126000
588,A015200,己盔,20190409,3190,3190,1905,3100,181,699,8126000
589,A015200,己盔,20190408,3590,3590,2600,2600,101,699,8126000
590,A015200,己盔,20190405,4090,4090,2490,2610,43,699,8126000
591,A015200,己盔,20190404,5440,5440,2950,2950,84,699,8126000
592,A015200,己盔,20190403,7490,7490,4170,4170,86,699,8126000
593,A015200,己盔,20190402,6420,6420,4995,4995,3,699,8126000
594,A015200,己盔,20190401,4960,4960,4960,4960,0,699,8126000
595,A015200,己盔,20190329,5830,5830,5830,5830,3,699,8126000
596,A015200,己盔,20190328,10750,10750,5890,5890,2,699,8126000
597,A015200,己盔,20190327,9100,9100,9100,9100,0,699,8126000
598,A015200,己盔,20190326,10650,10650,10650,10650,0,699,8126000
599,A015200,己盔,20190325,12500,12500,12500,12500,0,699,8126000
600,A015200,己盔,20190322,14700,14700,14700,14700,0,699,8126000
601,A015200,己盔,20190321,14700,14700,14700,14700,1,699,8126000
602,A015200,己盔,20190320,11550,11550,11550,11550,1,699,8126000
603,A015200,己盔,20190319,8930,8930,8930,8930,1,699,8126000
604,A015200,己盔,20190318,8110,8110,8110,8110,0,699,8126000
605,A015200,己盔,20190315,8110,8110,8110,8110,1,699,8126000
606,A015200,己盔,20190314,6240,6240,6240,6240,1,699,8126000
607,A015200,己盔,20190313,6120,6120,4200,4200,3,699,8126000
608,A015200,己盔,20190312,4725,4725,4725,4725,1,699,8126000
609,A015200,己盔,20190311,5480,5480,2965,4500,10,699,8126000
610,A015200,己盔,20190308,5330,5330,2900,4300,5,699,8126000
611,A015200,己盔,20190307,4450,4450,2800,4300,7,699,8126000
612,A015200,己盔,20190306,3450,3450,3450,3450,3,699,8126000
613,A015200,己盔,20190305,2730,2730,2730,2730,1,699,8126000
614,A015200,己盔,20190304,6220,6220,3360,3580,7,699,8126000
615,A015200,己盔,20190228,4800,4800,4800,4800,1,699,8126000
616,A015200,己盔,20190227,6110,6110,3290,3290,7,699,8126000
617,A015200,己盔,20190226,5110,5110,2790,2790,13,699,8126000
618,A015200,己盔,20190225,7240,7240,3910,3910,122,699,8126000
619,A015200,己盔,20190222,5580,5580,5580,5580,1,699,8126000
620,A015200,己盔,20190221,4320,4320,4320,4320,1,699,8126000
621,A015200,己盔,20190220,4090,4090,2870,3990,10,699,8126000
622,A015200,己盔,20190219,4100,4100,4100,4100,1,699,8126000
623,A015200,己盔,20190218,3040,3990,3040,3990,7,699,8126000
624,A015200,己盔,20190215,4340,4340,4340,4340,1,699,8126000
625,A015200,己盔,20190214,4220,4220,2630,2630,34,699,8126000
626,A015200,己盔,20190213,4410,4410,2415,3550,10,699,8126000
627,A015200,己盔,20190212,3450,3450,3450,3450,2,699,8126000
628,A015200,己盔,20190211,3875,3875,2745,2745,57,699,8126000
629,A015200,己盔,20190208,4670,4670,3670,3670,4,699,8126000
630,A015200,己盔,20190207,3605,3610,3605,3610,10,699,8126000
631,A015200,己盔,20190201,3935,3935,3935,3935,5,699,8126000
632,A015200,己盔,20190131,3945,3945,3945,3945,10,699,8126000
633,A015200,己盔,20190130,3495,3495,2640,2640,3,699,8126000
634,A015200,己盔,20190129,4100,4100,2600,3875,10,699,8126000
635,A015200,己盔,20190128,3700,3700,2625,2625,2,699,8126000
636,A015200,己盔,20190125,3790,3790,3725,3750,8,699,8126000
637,A015200,己盔,20190124,4395,4395,2450,4375,39,699,8126000
638,A015200,己盔,20190123,3495,3495,3315,3315,82,699,8126000
639,A015200,己盔,20190122,4310,4310,2400,2760,3109,699,8126000
640,A015200,己盔,20190121,3550,3550,2500,2745,14,699,8126000
641,A015200,己盔,20190118,2740,2750,2180,2750,110,699,8126000
642,A015200,己盔,20190117,1930,2745,1930,2540,6,699,8126000
643,A015200,己盔,20190116,3580,3580,1945,2515,98,699,8126000
644,A015200,己盔,20190115,3210,3210,1760,2790,22,699,8126000
645,A015200,己盔,20190114,2895,2895,1795,2770,365,699,8126000
646,A015200,己盔,20190111,2980,2980,2380,2890,60,699,8126000
647,A015200,己盔,20190110,3355,3355,3355,3355,10,699,8126000
648,A015200,己盔,20190109,4790,4790,4790,4790,1,699,8126000
649,A015200,己盔,20190108,6830,6830,6830,6830,1,699,8126000
650,A015200,己盔,20190107,11450,11450,11450,11450,0,699,8126000
651,A015200,己盔,20190104,13450,13450,13450,13450,0,699,8126000
652,A015200,己盔,20190103,17400,17400,9500,9500,2,699,8126000
653,A015200,己盔,20190102,13550,13550,13550,13550,1,699,8126000
654,A015200,己盔,20181228,10550,10550,10550,10550,1,699,8126000
655,A015200,己盔,20181227,9650,9650,9650,9650,0,699,8126000
656,A015200,己盔,20181226,9650,9650,9650,9650,1,699,8126000
657,A015200,己盔,20181224,8760,8760,8760,8760,0,699,8126000
658,A015200,己盔,20181221,8760,8760,8760,8760,1,699,8126000
659,A015200,己盔,20181220,7930,7930,7930,7930,0,699,8126000
660,A015200,己盔,20181219,9320,9320,9320,9320,0,699,8126000
661,A015200,己盔,20181218,9320,9320,9320,9320,1,699,8126000
662,A015200,己盔,20181217,8470,8470,8470,8470,0,699,8126000
663,A015200,己盔,20181214,8470,8470,8470,8470,1,699,8126000
664,A015200,己盔,20181213,6520,6520,6520,6520,1,699,8126000
665,A015200,己盔,20181212,5020,5020,5020,5020,2,699,8126000
666,A015200,己盔,20181211,7170,7170,7170,7170,1,699,8126000
667,A015200,己盔,20181210,7310,7310,3950,3950,2,699,8126000
668,A015200,己盔,20181207,6630,6630,6630,6630,0,699,8126000
669,A015200,己盔,20181206,6630,6630,6630,6630,1,699,8126000
670,A015200,己盔,20181205,5100,5100,5100,5100,1,699,8126000
671,A015200,己盔,20181204,4860,4860,2990,2990,2,699,8126000
672,A015200,己盔,20181203,3740,3740,3740,3740,1,699,8126000
673,A015200,己盔,20181130,2900,2900,2875,2875,6,699,8126000
674,A015200,己盔,20181129,5200,5200,3000,3000,2,699,8126000
675,A015200,己盔,20181128,5070,5070,2980,2980,2,699,8126000
676,A015200,己盔,20181127,3920,3920,3920,3920,1,699,8126000
677,A015200,己盔,20181126,3900,3900,2500,2950,8,699,8126000
678,A015200,己盔,20181123,3010,3010,3010,3010,54,699,8126000
679,A015200,己盔,20181122,5050,5050,5050,5050,0,699,8126000
680,A015200,己盔,20181121,5940,5940,5940,5940,0,699,8126000
681,A015200,己盔,20181120,5940,5940,5940,5940,1,699,8126000
682,A015200,己盔,20181119,4575,4575,4575,4575,1,699,8126000
683,A015200,己盔,20181116,4055,4055,2980,2980,2,699,8126000
684,A015200,己盔,20181115,3670,3670,3670,3670,0,699,8126000
685,A015200,己盔,20181114,3670,3670,3670,3670,1,699,8126000
686,A015200,己盔,20181113,4880,4880,2630,2900,16,699,8126000
687,A015200,己盔,20181112,3755,3755,3755,3755,1,699,8126000
688,A015200,己盔,20181109,2895,2895,2885,2885,2,699,8126000
689,A015200,己盔,20181108,2550,2890,2550,2890,10,699,8126000
690,A015200,己盔,20181107,3885,3885,2500,2890,63,699,8126000
691,A015200,己盔,20181106,2995,2995,2975,2985,5,699,8126000
692,A015200,己盔,20181105,2700,2700,2700,2700,12,699,8126000
693,A015200,己盔,20181102,2700,2700,2700,2700,1,699,8126000
694,A015200,己盔,20181101,2100,2900,2100,2900,55,699,8126000
695,A015200,己盔,20181031,5330,5330,2870,2870,161,699,8126000
696,A015200,己盔,20181030,4100,4100,4100,4100,1,699,8126000
697,A015200,己盔,20181029,3330,3330,2975,2975,2,699,8126000
698,A015200,己盔,20181026,3100,3100,2500,3000,34,699,8126000
699,A015200,己盔,20181025,2385,2385,2385,2385,0,699,8126000
700,A015200,己盔,20181024,2210,2450,2210,2450,7,699,8126000
701,A015200,己盔,20181023,3000,3000,2200,2200,571,699,8126000
702,A015200,己盔,20181022,2450,2990,2450,2990,13,699,8126000
703,A015200,己盔,20181019,3425,3425,1845,2150,5,699,8126000
704,A015200,己盔,20181018,2600,2990,2600,2990,12,699,8126000
705,A015200,己盔,20181017,3530,3530,3530,3530,1,699,8126000
706,A015200,己盔,20181016,2410,3000,2410,3000,21,699,8126000
707,A015200,己盔,20181015,2410,2410,2410,2410,1,699,8126000
708,A015200,己盔,20181012,3730,3730,2080,2985,14,699,8126000
709,A015200,己盔,20181011,1730,2895,1730,2895,168,699,8126000
710,A015200,己盔,20181010,1825,2800,1825,2160,40,699,8126000
711,A015200,己盔,20181008,1780,2980,1780,2600,1051,699,8126000
712,A015200,己盔,20181005,1840,3000,1840,2100,41,699,8126000
713,A015200,己盔,20181004,1785,2900,1785,2700,9,699,8126000
714,A015200,己盔,20181002,4260,4260,2310,2895,46,699,8126000
715,A015200,己盔,20181001,3290,3290,3290,3290,1,699,8126000
716,A015200,己盔,20180928,2650,3000,2630,3000,41,699,8126000
717,A015200,己盔,20180927,3660,3660,2610,2650,151,699,8126000
718,A015200,己盔,20180921,3395,3395,2610,2610,51,699,8126000
719,A015200,己盔,20180920,3525,3525,2620,2620,77,699,8126000
720,A015200,己盔,20180919,3500,3500,2990,2990,120,699,8126000
721,A015200,己盔,20180918,4265,4265,4265,4265,1,699,8126000
722,A015200,己盔,20180917,3295,3295,3295,3295,1,699,8126000
723,A015200,己盔,20180914,2630,2630,2610,2610,142,699,8126000
724,A015200,己盔,20180913,3380,3380,2610,2610,201,699,8126000
725,A015200,己盔,20180912,2600,2620,2600,2600,619,699,8126000
726,A015200,己盔,20180911,3150,3150,3150,3150,3,699,8126000
727,A015200,己盔,20180910,2910,2910,2910,2910,12,699,8126000
728,A015200,己盔,20180907,2910,2910,2900,2910,60,699,8126000
729,A015200,己盔,20180906,3780,3780,3780,3780,1,699,8126000
730,A015200,己盔,20180905,3450,3450,2870,2870,21,699,8126000
731,A015200,己盔,20180904,2865,2865,2865,2865,25,699,8126000
732,A015200,己盔,20180903,3700,3700,2640,2640,22,699,8126000
733,A015200,己盔,20180831,3600,3600,2720,2810,12,699,8126000
734,A015200,己盔,20180830,3550,3650,3550,3650,2,699,8126000
735,A015200,己盔,20180829,3650,3650,3650,3650,0,699,8126000
736,A015200,己盔,20180828,3650,3650,3650,3650,25,699,8126000
737,A015200,己盔,20180827,6710,6710,3630,3630,157,699,8126000
738,A015200,己盔,20180824,5180,5180,5180,5180,1,699,8126000
739,A015200,己盔,20180823,4975,4975,3750,3750,5,699,8126000
740,A015200,己盔,20180822,4810,4810,3705,3705,9,699,8126000
741,A015200,己盔,20180821,3055,4355,3055,3055,9,699,8126000
742,A015200,己盔,20180820,4360,4360,4360,4360,1,699,8126000
743,A015200,己盔,20180817,4025,4025,2710,2710,2,699,8126000
744,A015200,己盔,20180816,5710,5710,3080,3080,102,699,8126000
745,A015200,己盔,20180814,5710,5710,3085,4390,3,699,8126000
746,A015200,己盔,20180813,5210,5210,4000,4000,3,699,8126000
747,A015200,己盔,20180810,4030,4030,4030,4030,0,699,8126000
748,A015200,己盔,20180809,5570,5570,3010,3505,3,699,8126000
749,A015200,己盔,20180808,4300,4300,4300,4300,7,699,8126000
750,A015200,己盔,20180807,6140,6140,6140,6140,1,699,8126000
751,A015200,己盔,20180806,4745,4745,4745,4745,0,699,8126000
752,A015200,己盔,20180803,5920,5920,4350,4350,4,699,8126000
753,A015200,己盔,20180802,4580,4580,4580,4580,1,699,8126000
754,A015200,己盔,20180801,3545,3545,3545,3545,0,699,8126000
755,A015200,己盔,20180731,3545,3545,3545,3545,1,699,8126000
756,A015200,己盔,20180730,4660,4660,2700,3500,323,699,8126000
757,A015200,己盔,20180727,3675,3675,3675,3675,0,699,8126000
758,A015200,己盔,20180726,4790,4790,2710,3520,3,699,8126000
759,A015200,己盔,20180725,3720,3720,3720,3720,0,699,8126000
760,A015200,己盔,20180724,3720,3720,3720,3720,0,699,8126000
761,A015200,己盔,20180723,4740,4740,2700,4295,25,699,8126000
762,A015200,己盔,20180720,3790,3790,3790,3790,0,699,8126000
763,A015200,己盔,20180719,3790,3790,3790,3790,1,699,8126000
764,A015200,己盔,20180718,2560,3490,2560,3490,52,699,8126000
765,A015200,己盔,20180717,3640,3640,3640,3640,1,699,8126000
766,A015200,己盔,20180716,3530,3530,3530,3530,205,699,8126000
767,A015200,己盔,20180713,5030,5030,5030,5030,1,699,8126000
768,A015200,己盔,20180712,4210,4210,2955,3995,11,699,8126000
769,A015200,己盔,20180711,4220,4220,4220,4220,0,699,8126000
770,A015200,己盔,20180710,4220,4220,4220,4220,1,699,8126000
771,A015200,己盔,20180709,3260,3260,3260,3260,0,699,8126000
772,A015200,己盔,20180706,3260,3260,3260,3260,1,699,8126000
773,A015200,己盔,20180705,3260,3260,3260,3260,0,699,8126000
774,A015200,己盔,20180704,4850,4850,2710,3600,12,699,8126000
775,A015200,己盔,20180703,3985,3985,3985,3985,0,699,8126000
776,A015200,己盔,20180702,3985,3985,3985,3985,1,699,8126000
777,A015200,己盔,20180629,3315,3315,3315,3315,4,699,8126000
778,A015200,己盔,20180628,4730,4730,4730,4730,1,699,8126000
779,A015200,己盔,20180627,4740,4740,4740,4740,1,699,8126000
780,A015200,己盔,20180626,3660,3660,3660,3660,1,699,8126000
781,A015200,己盔,20180625,3360,3670,3360,3650,14,699,8126000
782,A015200,己盔,20180622,4855,4855,4855,4855,0,699,8126000
783,A015200,己盔,20180621,4855,4855,4855,4855,1,699,8126000
784,A015200,己盔,20180620,3740,3740,3740,3740,1,699,8126000
785,A015200,己盔,20180619,3745,3745,3745,3745,1,699,8126000
786,A015200,己盔,20180618,3755,3755,3755,3755,1,699,8126000
787,A015200,己盔,20180615,3810,3810,3810,3810,1,699,8126000
788,A015200,己盔,20180614,3815,3815,3815,3815,1,699,8126000
789,A015200,己盔,20180612,3845,3845,3845,3845,1,699,8126000
790,A015200,己盔,20180611,3880,3880,3880,3880,1,699,8126000
791,A015200,己盔,20180608,3890,3890,3890,3890,1,699,8126000
792,A015200,己盔,20180607,3880,3880,3030,3695,41,699,8126000
793,A015200,己盔,20180605,3635,3635,3000,3000,53,699,8126000
794,A015200,己盔,20180604,3670,3670,2800,3545,232,699,8126000
795,A015200,己盔,20180601,3675,3675,3675,3675,1,699,8126000
796,A015200,己盔,20180531,3855,3855,2810,3845,96,699,8126000
797,A015200,己盔,20180530,3640,3640,2720,3620,14,699,8126000
798,A015200,己盔,20180529,3515,3515,3515,3515,1,699,8126000
799,A015200,己盔,20180528,2705,3675,2700,3675,337,699,8126000
800,A015200,己盔,20180525,3955,3955,2710,2710,103,699,8126000
801,A015200,己盔,20180524,2675,3805,2675,2905,11,699,8126000
802,A015200,己盔,20180523,3815,3815,3815,3815,1,699,8126000
803,A015200,己盔,20180521,4675,4675,3280,3500,3,699,8126000
804,A015200,己盔,20180518,4680,4680,4680,4680,12,699,8126000
805,A015200,己盔,20180517,4335,4335,3500,3500,8,699,8126000
806,A015200,己盔,20180516,2990,3870,2730,3865,6,699,8126000
807,A015200,己盔,20180515,2995,3480,2995,2995,2621,699,8126000
808,A015200,己盔,20180514,3445,3445,2600,2985,2554,699,8126000
809,A015200,己盔,20180511,3935,3935,2775,2775,217,699,8126000
810,A015200,己盔,20180510,3960,3960,3960,3960,1,699,8126000
811,A015200,己盔,20180509,3100,3100,3100,3100,44,699,8126000
812,A015200,己盔,20180508,4385,4385,4385,4385,1,699,8126000
813,A015200,己盔,20180504,3515,3515,3495,3495,4,699,8126000
814,A015200,己盔,20180503,2700,2735,2700,2735,15,699,8126000
815,A015200,己盔,20180502,3990,3990,2700,2720,866,699,8126000
