,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
281,A037340,╬╬©╓юнемЁ╩╪еЁн,20200706,280,315,266,280,5257,699,8120000
282,A037340,╬╬©╓юнемЁ╩╪еЁн,20200703,280,280,266,273,1930,699,8120000
283,A037340,╬╬©╓юнемЁ╩╪еЁн,20200702,238,280,238,273,4341,699,8120000
284,A037340,╬╬©╓юнемЁ╩╪еЁн,20200701,266,280,238,266,1165,699,8120000
285,A037340,╬╬©╓юнемЁ╩╪еЁн,20200630,287,287,266,273,2918,699,8120000
286,A037340,╬╬©╓юнемЁ╩╪еЁн,20200629,224,287,224,280,4317,699,8120000
287,A037340,╬╬©╓юнемЁ╩╪еЁн,20200626,252,301,238,238,3089,699,8120000
288,A037340,╬╬©╓юнемЁ╩╪еЁн,20200625,287,301,245,245,12584,699,8120000
289,A037340,╬╬©╓юнемЁ╩╪еЁн,20200624,245,322,245,287,8277,699,8120000
290,A037340,╬╬©╓юнемЁ╩╪еЁн,20200623,280,301,238,245,8480,699,8120000
291,A037340,╬╬©╓юнемЁ╩╪еЁн,20200622,287,287,238,280,5733,699,8120000
292,A037340,╬╬©╓юнемЁ╩╪еЁн,20200619,350,350,245,245,7499,699,8120000
293,A037340,╬╬©╓юнемЁ╩╪еЁн,20200618,287,315,238,245,7903,699,8120000
294,A037340,╬╬©╓юнемЁ╩╪еЁн,20200617,273,315,245,252,6997,699,8120000
295,A037340,╬╬©╓юнемЁ╩╪еЁн,20200616,287,294,245,280,6115,699,8120000
296,A037340,╬╬©╓юнемЁ╩╪еЁн,20200615,231,287,231,231,14702,699,8120000
297,A037340,╬╬©╓юнемЁ╩╪еЁн,20200612,266,287,224,238,9634,699,8120000
298,A037340,╬╬©╓юнемЁ╩╪еЁн,20200611,245,322,231,273,37911,699,8120000
299,A037340,╬╬©╓юнемЁ╩╪еЁн,20200610,294,294,238,287,11132,699,8120000
300,A037340,╬╬©╓юнемЁ╩╪еЁн,20200609,308,308,245,287,14037,699,8120000
301,A037340,╬╬©╓юнемЁ╩╪еЁн,20200608,308,343,294,308,3698,699,8120000
302,A037340,╬╬©╓юнемЁ╩╪еЁн,20200605,245,336,245,301,6579,699,8120000
303,A037340,╬╬©╓юнемЁ╩╪еЁн,20200604,315,315,273,273,2311,699,8120000
304,A037340,╬╬©╓юнемЁ╩╪еЁн,20200603,315,315,266,308,5053,699,8120000
305,A037340,╬╬©╓юнемЁ╩╪еЁн,20200602,399,399,273,273,15829,699,8120000
306,A037340,╬╬©╓юнемЁ╩╪еЁн,20200601,287,329,273,315,2460,699,8120000
307,A037340,╬╬©╓юнемЁ╩╪еЁн,20200529,308,343,280,315,14994,699,8120000
308,A037340,╬╬©╓юнемЁ╩╪еЁн,20200528,364,364,259,308,6394,699,8120000
309,A037340,╬╬©╓юнемЁ╩╪еЁн,20200527,350,350,266,294,8193,699,8120000
310,A037340,╬╬©╓юнемЁ╩╪еЁн,20200526,343,343,287,308,13212,699,8120000
311,A037340,╬╬©╓юнемЁ╩╪еЁн,20200525,322,329,259,308,8199,699,8120000
312,A037340,╬╬©╓юнемЁ╩╪еЁн,20200522,308,315,287,315,14574,699,8120000
313,A037340,╬╬©╓юнемЁ╩╪еЁн,20200521,252,357,252,315,3225,699,8120000
314,A037340,╬╬©╓юнемЁ╩╪еЁн,20200520,322,350,273,350,7808,699,8120000
315,A037340,╬╬©╓юнемЁ╩╪еЁн,20200519,287,357,266,308,4164,699,8120000
316,A037340,╬╬©╓юнемЁ╩╪еЁн,20200518,294,350,252,315,9746,699,8120000
317,A037340,╬╬©╓юнемЁ╩╪еЁн,20200515,371,385,259,266,12768,699,8120000
318,A037340,╬╬©╓юнемЁ╩╪еЁн,20200514,364,378,273,364,27180,699,8120000
319,A037340,╬╬©╓юнемЁ╩╪еЁн,20200513,350,385,273,273,38015,699,8120000
320,A037340,╬╬©╓юнемЁ╩╪еЁн,20200512,294,392,294,343,20733,699,8120000
321,A037340,╬╬©╓юнемЁ╩╪еЁн,20200511,441,441,301,343,17194,699,8120000
322,A037340,╬╬©╓юнемЁ╩╪еЁн,20200508,406,406,287,378,8816,699,8120000
323,A037340,╬╬©╓юнемЁ╩╪еЁн,20200507,301,371,280,371,11810,699,8120000
324,A037340,╬╬©╓юнемЁ╩╪еЁн,20200506,308,350,280,315,9875,699,8120000
325,A037340,╬╬©╓юнемЁ╩╪еЁн,20200504,308,357,252,322,4904,699,8120000
326,A037340,╬╬©╓юнемЁ╩╪еЁн,20200429,273,350,238,322,7583,699,8120000
327,A037340,╬╬©╓юнемЁ╩╪еЁн,20200428,238,315,238,294,3064,699,8120000
328,A037340,╬╬©╓юнемЁ╩╪еЁн,20200427,196,343,196,294,1028,699,8120000
329,A037340,╬╬©╓юнемЁ╩╪еЁн,20200424,287,315,217,252,7660,699,8120000
330,A037340,╬╬©╓юнемЁ╩╪еЁн,20200423,315,350,231,238,1818,699,8120000
331,A037340,╬╬©╓юнемЁ╩╪еЁн,20200422,217,329,217,273,15049,699,8120000
332,A037340,╬╬©╓юнемЁ╩╪еЁн,20200421,203,315,203,245,30235,699,8120000
333,A037340,╬╬©╓юнемЁ╩╪еЁн,20200420,196,336,196,231,3621,699,8120000
334,A037340,╬╬©╓юнемЁ╩╪еЁн,20200417,308,336,252,273,3258,699,8120000
335,A037340,╬╬©╓юнемЁ╩╪еЁн,20200416,315,350,224,266,6183,699,8120000
336,A037340,╬╬©╓юнемЁ╩╪еЁн,20200414,294,336,266,329,1064,699,8120000
337,A037340,╬╬©╓юнемЁ╩╪еЁн,20200413,287,287,252,273,7614,699,8120000
338,A037340,╬╬©╓юнемЁ╩╪еЁн,20200410,287,322,259,266,13006,699,8120000
339,A037340,╬╬©╓юнемЁ╩╪еЁн,20200409,357,357,231,238,5425,699,8120000
340,A037340,╬╬©╓юнемЁ╩╪еЁн,20200408,315,364,245,273,48375,699,8120000
341,A037340,╬╬©╓юнемЁ╩╪еЁн,20200407,413,413,266,294,7240,699,8120000
342,A037340,╬╬©╓юнемЁ╩╪еЁн,20200406,392,399,315,392,3851,699,8120000
343,A037340,╬╬©╓юнемЁ╩╪еЁн,20200403,483,511,329,413,3901,699,8120000
344,A037340,╬╬©╓юнемЁ╩╪еЁн,20200402,560,560,308,490,3282,699,8120000
345,A037340,╬╬©╓юнемЁ╩╪еЁн,20200401,448,483,301,441,2223,699,8120000
346,A037340,╬╬©╓юнемЁ╩╪еЁн,20200331,413,413,350,413,25131,699,8120000
347,A037340,╬╬©╓юнемЁ╩╪еЁн,20200330,350,350,252,350,1492,699,8120000
348,A037340,╬╬©╓юнемЁ╩╪еЁн,20200327,245,287,217,287,40362,699,8120000
349,A037340,╬╬©╓юнемЁ╩╪еЁн,20200326,231,273,210,238,598,699,8120000
350,A037340,╬╬©╓юнемЁ╩╪еЁн,20200325,147,273,147,259,4704,699,8120000
351,A037340,╬╬©╓юнемЁ╩╪еЁн,20200324,217,273,203,217,1958,699,8120000
352,A037340,╬╬©╓юнемЁ╩╪еЁн,20200323,252,280,175,217,1105,699,8120000
353,A037340,╬╬©╓юнемЁ╩╪еЁн,20200320,133,245,133,245,39666,699,8120000
354,A037340,╬╬©╓юнемЁ╩╪еЁн,20200319,161,252,161,210,15982,699,8120000
355,A037340,╬╬©╓юнемЁ╩╪еЁн,20200318,154,245,154,203,4798,699,8120000
356,A037340,╬╬©╓юнемЁ╩╪еЁн,20200317,161,259,154,245,11404,699,8120000
357,A037340,╬╬©╓юнемЁ╩╪еЁн,20200316,168,252,168,252,845,699,8120000
358,A037340,╬╬©╓юнемЁ╩╪еЁн,20200313,210,252,161,252,13953,699,8120000
359,A037340,╬╬©╓юнемЁ╩╪еЁн,20200312,210,252,203,231,2042,699,8120000
360,A037340,╬╬©╓юнемЁ╩╪еЁн,20200311,224,259,182,245,6904,699,8120000
361,A037340,╬╬©╓юнемЁ╩╪еЁн,20200310,175,252,175,217,9848,699,8120000
362,A037340,╬╬©╓юнемЁ╩╪еЁн,20200309,196,273,175,273,1762,699,8120000
363,A037340,╬╬©╓юнемЁ╩╪еЁн,20200306,182,259,182,259,5694,699,8120000
364,A037340,╬╬©╓юнемЁ╩╪еЁн,20200305,224,245,189,203,4258,699,8120000
365,A037340,╬╬©╓юнемЁ╩╪еЁн,20200304,175,231,175,189,5742,699,8120000
366,A037340,╬╬©╓юнемЁ╩╪еЁн,20200303,231,238,182,203,11527,699,8120000
367,A037340,╬╬©╓юнемЁ╩╪еЁн,20200302,224,252,175,182,3029,699,8120000
368,A037340,╬╬©╓юнемЁ╩╪еЁн,20200228,175,252,175,175,8648,699,8120000
369,A037340,╬╬©╓юнемЁ╩╪еЁн,20200227,168,259,168,189,6938,699,8120000
370,A037340,╬╬©╓юнемЁ╩╪еЁн,20200226,147,245,147,210,1767,699,8120000
371,A037340,╬╬©╓юнемЁ╩╪еЁн,20200225,161,210,161,203,13786,699,8120000
372,A037340,╬╬©╓юнемЁ╩╪еЁн,20200224,154,245,154,245,3371,699,8120000
373,A037340,╬╬©╓юнемЁ╩╪еЁн,20200221,210,217,168,210,1785,699,8120000
374,A037340,╬╬©╓юнемЁ╩╪еЁн,20200220,168,259,168,175,7693,699,8120000
375,A037340,╬╬©╓юнемЁ╩╪еЁн,20200219,168,217,168,168,1556,699,8120000
376,A037340,╬╬©╓юнемЁ╩╪еЁн,20200218,161,217,161,168,17635,699,8120000
377,A037340,╬╬©╓юнемЁ╩╪еЁн,20200217,196,217,154,203,75934,699,8120000
378,A037340,╬╬©╓юнемЁ╩╪еЁн,20200214,259,259,189,210,38651,699,8120000
379,A037340,╬╬©╓юнемЁ╩╪еЁн,20200213,252,252,210,224,10190,699,8120000
380,A037340,╬╬©╓юнемЁ╩╪еЁн,20200212,252,259,210,224,22890,699,8120000
381,A037340,╬╬©╓юнемЁ╩╪еЁн,20200211,231,273,196,266,8206,699,8120000
382,A037340,╬╬©╓юнемЁ╩╪еЁн,20200210,273,273,196,273,5406,699,8120000
383,A037340,╬╬©╓юнемЁ╩╪еЁн,20200207,287,287,196,266,8058,699,8120000
384,A037340,╬╬©╓юнемЁ╩╪еЁн,20200206,245,273,189,210,42104,699,8120000
385,A037340,╬╬©╓юнемЁ╩╪еЁн,20200205,168,245,168,210,21311,699,8120000
386,A037340,╬╬©╓юнемЁ╩╪еЁн,20200204,252,259,189,210,6181,699,8120000
387,A037340,╬╬©╓юнемЁ╩╪еЁн,20200203,224,252,161,245,2469,699,8120000
388,A037340,╬╬©╓юнемЁ╩╪еЁн,20200131,175,231,168,231,8354,699,8120000
389,A037340,╬╬©╓юнемЁ╩╪еЁн,20200130,154,189,154,189,11102,699,8120000
390,A037340,╬╬©╓юнемЁ╩╪еЁн,20200129,210,231,133,231,186682,699,8120000
391,A037340,╬╬©╓юнемЁ╩╪еЁн,20200128,217,224,154,175,141130,699,8120000
392,A037340,╬╬©╓юнемЁ╩╪еЁн,20200123,210,252,196,252,5605,699,8120000
393,A037340,╬╬©╓юнемЁ╩╪еЁн,20200122,224,231,189,217,35216,699,8120000
394,A037340,╬╬©╓юнемЁ╩╪еЁн,20200121,273,273,210,210,43499,699,8120000
395,A037340,╬╬©╓юнемЁ╩╪еЁн,20200120,245,273,224,245,1939,699,8120000
396,A037340,╬╬©╓юнемЁ╩╪еЁн,20200117,273,273,224,245,10226,699,8120000
397,A037340,╬╬©╓юнемЁ╩╪еЁн,20200116,217,259,217,231,5972,699,8120000
398,A037340,╬╬©╓юнемЁ╩╪еЁн,20200115,224,231,210,217,2012,699,8120000
399,A037340,╬╬©╓юнемЁ╩╪еЁн,20200114,224,231,217,217,3957,699,8120000
400,A037340,╬╬©╓юнемЁ╩╪еЁн,20200113,231,259,217,224,6875,699,8120000
401,A037340,╬╬©╓юнемЁ╩╪еЁн,20200110,224,287,210,231,41600,699,8120000
402,A037340,╬╬©╓юнемЁ╩╪еЁн,20200109,287,287,245,259,2969,699,8120000
403,A037340,╬╬©╓юнемЁ╩╪еЁн,20200108,231,273,217,245,26514,699,8120000
404,A037340,╬╬©╓юнемЁ╩╪еЁн,20200107,252,280,231,245,17843,699,8120000
405,A037340,╬╬©╓юнемЁ╩╪еЁн,20200106,259,294,238,238,3032,699,8120000
406,A037340,╬╬©╓юнемЁ╩╪еЁн,20200103,266,273,245,259,10004,699,8120000
407,A037340,╬╬©╓юнемЁ╩╪еЁн,20200102,308,308,245,273,12128,699,8120000
408,A037340,╬╬©╓юнемЁ╩╪еЁн,20191230,315,315,252,308,2737,699,8120000
409,A037340,╬╬©╓юнемЁ╩╪еЁн,20191227,266,266,252,252,2181,699,8120000
410,A037340,╬╬©╓юнемЁ╩╪еЁн,20191226,245,280,245,280,7792,699,8120000
411,A037340,╬╬©╓юнемЁ╩╪еЁн,20191224,245,245,231,238,4570,699,8120000
412,A037340,╬╬©╓юнемЁ╩╪еЁн,20191223,238,273,231,238,3425,699,8120000
413,A037340,╬╬©╓юнемЁ╩╪еЁн,20191220,238,273,238,245,1434,699,8120000
414,A037340,╬╬©╓юнемЁ╩╪еЁн,20191219,273,273,224,245,2401,699,8120000
415,A037340,╬╬©╓юнемЁ╩╪еЁн,20191218,245,273,224,238,7663,699,8120000
416,A037340,╬╬©╓юнемЁ╩╪еЁн,20191217,245,245,231,231,12132,699,8120000
417,A037340,╬╬©╓юнемЁ╩╪еЁн,20191216,280,294,217,231,29389,699,8120000
418,A037340,╬╬©╓юнемЁ╩╪еЁн,20191213,259,294,238,287,8700,699,8120000
419,A037340,╬╬©╓юнемЁ╩╪еЁн,20191212,294,294,252,266,2010,699,8120000
420,A037340,╬╬©╓юнемЁ╩╪еЁн,20191211,280,308,238,266,17099,699,8120000
421,A037340,╬╬©╓юнемЁ╩╪еЁн,20191210,273,315,259,280,5588,699,8120000
422,A037340,╬╬©╓юнемЁ╩╪еЁн,20191209,259,294,252,280,1984,699,8120000
423,A037340,╬╬©╓юнемЁ╩╪еЁн,20191206,252,280,238,259,11119,699,8120000
424,A037340,╬╬©╓юнемЁ╩╪еЁн,20191205,280,287,231,259,6643,699,8120000
425,A037340,╬╬©╓юнемЁ╩╪еЁн,20191204,280,280,231,252,11581,699,8120000
426,A037340,╬╬©╓юнемЁ╩╪еЁн,20191203,259,280,245,245,7915,699,8120000
427,A037340,╬╬©╓юнемЁ╩╪еЁн,20191202,301,301,245,294,1214,699,8120000
428,A037340,╬╬©╓юнемЁ╩╪еЁн,20191129,273,294,252,266,7217,699,8120000
429,A037340,╬╬©╓юнемЁ╩╪еЁн,20191128,252,273,252,273,1301,699,8120000
430,A037340,╬╬©╓юнемЁ╩╪еЁн,20191127,280,301,238,259,11086,699,8120000
431,A037340,╬╬©╓юнемЁ╩╪еЁн,20191126,294,294,252,273,683,699,8120000
432,A037340,╬╬©╓юнемЁ╩╪еЁн,20191125,287,294,238,294,76816,699,8120000
433,A037340,╬╬©╓юнемЁ╩╪еЁн,20191122,287,315,259,280,345,699,8120000
434,A037340,╬╬©╓юнемЁ╩╪еЁн,20191121,259,301,252,287,7913,699,8120000
435,A037340,╬╬©╓юнемЁ╩╪еЁн,20191120,308,308,231,259,12899,699,8120000
436,A037340,╬╬©╓юнемЁ╩╪еЁн,20191119,280,301,259,266,14274,699,8120000
437,A037340,╬╬©╓юнемЁ╩╪еЁн,20191118,294,294,259,273,5435,699,8120000
438,A037340,╬╬©╓юнемЁ╩╪еЁн,20191115,294,329,245,280,37126,699,8120000
439,A037340,╬╬©╓юнемЁ╩╪еЁн,20191114,308,336,266,287,30405,699,8120000
440,A037340,╬╬©╓юнемЁ╩╪еЁн,20191113,329,329,301,301,10646,699,8120000
441,A037340,╬╬©╓юнемЁ╩╪еЁн,20191112,287,315,287,308,6837,699,8120000
442,A037340,╬╬©╓юнемЁ╩╪еЁн,20191111,329,336,287,287,4099,699,8120000
443,A037340,╬╬©╓юнемЁ╩╪еЁн,20191108,329,329,287,287,8684,699,8120000
444,A037340,╬╬©╓юнемЁ╩╪еЁн,20191107,294,329,273,301,9335,699,8120000
445,A037340,╬╬©╓юнемЁ╩╪еЁн,20191106,322,350,280,294,24979,699,8120000
446,A037340,╬╬©╓юнемЁ╩╪еЁн,20191105,315,350,301,350,2659,699,8120000
447,A037340,╬╬©╓юнемЁ╩╪еЁн,20191104,343,343,280,322,4642,699,8120000
448,A037340,╬╬©╓юнемЁ╩╪еЁн,20191101,329,364,294,329,338,699,8120000
449,A037340,╬╬©╓юнемЁ╩╪еЁн,20191031,259,336,259,329,1909,699,8120000
450,A037340,╬╬©╓юнемЁ╩╪еЁн,20191030,350,364,280,315,9066,699,8120000
451,A037340,╬╬©╓юнемЁ╩╪еЁн,20191029,336,364,301,364,581,699,8120000
452,A037340,╬╬©╓юнемЁ╩╪еЁн,20191028,322,329,280,315,2443,699,8120000
453,A037340,╬╬©╓юнемЁ╩╪еЁн,20191025,364,364,308,329,7781,699,8120000
454,A037340,╬╬©╓юнемЁ╩╪еЁн,20191024,315,350,315,343,5027,699,8120000
455,A037340,╬╬©╓юнемЁ╩╪еЁн,20191023,322,357,301,343,7565,699,8120000
456,A037340,╬╬©╓юнемЁ╩╪еЁн,20191022,420,420,315,336,4579,699,8120000
457,A037340,╬╬©╓юнемЁ╩╪еЁн,20191021,336,385,308,371,3638,699,8120000
458,A037340,╬╬©╓юнемЁ╩╪еЁн,20191018,336,371,336,343,3558,699,8120000
459,A037340,╬╬©╓юнемЁ╩╪еЁн,20191017,343,364,329,343,1997,699,8120000
460,A037340,╬╬©╓юнемЁ╩╪еЁн,20191016,336,385,315,350,8941,699,8120000
461,A037340,╬╬©╓юнемЁ╩╪еЁн,20191015,350,371,343,371,5116,699,8120000
462,A037340,╬╬©╓юнемЁ╩╪еЁн,20191014,420,420,343,350,1078,699,8120000
463,A037340,╬╬©╓юнемЁ╩╪еЁн,20191011,434,434,343,350,5825,699,8120000
464,A037340,╬╬©╓юнемЁ╩╪еЁн,20191010,357,392,350,350,8841,699,8120000
465,A037340,╬╬©╓юнемЁ╩╪еЁн,20191008,357,378,287,364,4974,699,8120000
466,A037340,╬╬©╓юнемЁ╩╪еЁн,20191007,455,455,322,392,6746,699,8120000
467,A037340,╬╬©╓юнемЁ╩╪еЁн,20191004,357,406,350,392,13331,699,8120000
468,A037340,╬╬©╓юнемЁ╩╪еЁн,20191002,315,413,315,392,6388,699,8120000
469,A037340,╬╬©╓юнемЁ╩╪еЁн,20191001,490,490,350,399,3482,699,8120000
470,A037340,╬╬©╓юнемЁ╩╪еЁн,20190930,434,434,364,392,6008,699,8120000
471,A037340,╬╬©╓юнемЁ╩╪еЁн,20190927,476,476,336,434,3826,699,8120000
472,A037340,╬╬©╓юнемЁ╩╪еЁн,20190926,476,497,364,399,5665,699,8120000
473,A037340,╬╬©╓юнемЁ╩╪еЁн,20190925,399,427,385,385,2148,699,8120000
474,A037340,╬╬©╓юнемЁ╩╪еЁн,20190924,392,441,392,392,3161,699,8120000
475,A037340,╬╬©╓юнемЁ╩╪еЁн,20190923,336,441,336,427,3378,699,8120000
476,A037340,╬╬©╓юнемЁ╩╪еЁн,20190920,322,455,322,427,2698,699,8120000
477,A037340,╬╬©╓юнемЁ╩╪еЁн,20190919,392,455,371,420,3874,699,8120000
478,A037340,╬╬©╓юнемЁ╩╪еЁн,20190918,448,448,350,350,4191,699,8120000
479,A037340,╬╬©╓юнемЁ╩╪еЁн,20190917,315,406,315,406,4630,699,8120000
480,A037340,╬╬©╓юнемЁ╩╪еЁн,20190916,378,413,343,378,2859,699,8120000
481,A037340,╬╬©╓юнемЁ╩╪еЁн,20190911,350,385,315,364,1501,699,8120000
482,A037340,╬╬©╓юнемЁ╩╪еЁн,20190910,252,385,252,357,6336,699,8120000
483,A037340,╬╬©╓юнемЁ╩╪еЁн,20190909,336,371,308,329,6360,699,8120000
484,A037340,╬╬©╓юнемЁ╩╪еЁн,20190906,259,385,259,350,1793,699,8120000
485,A037340,╬╬©╓юнемЁ╩╪еЁн,20190905,336,385,308,371,1776,699,8120000
486,A037340,╬╬©╓юнемЁ╩╪еЁн,20190904,315,371,315,343,2920,699,8120000
487,A037340,╬╬©╓юнемЁ╩╪еЁн,20190903,350,364,308,350,4385,699,8120000
488,A037340,╬╬©╓юнемЁ╩╪еЁн,20190902,280,364,280,336,1120,699,8120000
489,A037340,╬╬©╓юнемЁ╩╪еЁн,20190830,301,364,301,329,1695,699,8120000
490,A037340,╬╬©╓юнемЁ╩╪еЁн,20190829,329,343,315,322,5107,699,8120000
491,A037340,╬╬©╓юнемЁ╩╪еЁн,20190828,301,378,301,336,4686,699,8120000
492,A037340,╬╬©╓юнемЁ╩╪еЁн,20190827,371,378,294,343,2480,699,8120000
493,A037340,╬╬©╓юнемЁ╩╪еЁн,20190826,350,371,266,336,3405,699,8120000
494,A037340,╬╬©╓юнемЁ╩╪еЁн,20190823,392,392,308,371,7644,699,8120000
495,A037340,╬╬©╓юнемЁ╩╪еЁн,20190822,378,385,315,350,4775,699,8120000
496,A037340,╬╬©╓юнемЁ╩╪еЁн,20190821,343,399,308,350,4195,699,8120000
497,A037340,╬╬©╓юнемЁ╩╪еЁн,20190820,245,371,245,343,592,699,8120000
498,A037340,╬╬©╓юнемЁ╩╪еЁн,20190819,322,378,294,336,4163,699,8120000
499,A037340,╬╬©╓юнемЁ╩╪еЁн,20190816,329,371,315,315,412,699,8120000
500,A037340,╬╬©╓юнемЁ╩╪еЁн,20190814,343,371,308,336,1091,699,8120000
501,A037340,╬╬©╓юнемЁ╩╪еЁн,20190813,357,364,280,280,2239,699,8120000
502,A037340,╬╬©╓юнемЁ╩╪еЁн,20190812,224,336,224,308,4233,699,8120000
503,A037340,╬╬©╓юнемЁ╩╪еЁн,20190809,294,315,252,301,19435,699,8120000
504,A037340,╬╬©╓юнемЁ╩╪еЁн,20190808,350,350,266,308,3736,699,8120000
505,A037340,╬╬©╓юнемЁ╩╪еЁн,20190807,336,364,245,301,3426,699,8120000
506,A037340,╬╬©╓юнемЁ╩╪еЁн,20190806,322,336,252,315,5214,699,8120000
507,A037340,╬╬©╓юнемЁ╩╪еЁн,20190805,329,350,308,329,14902,699,8120000
508,A037340,╬╬©╓юнемЁ╩╪еЁн,20190802,322,371,315,336,6318,699,8120000
509,A037340,╬╬©╓юнемЁ╩╪еЁн,20190801,322,378,322,343,13505,699,8120000
510,A037340,╬╬©╓юнемЁ╩╪еЁн,20190731,392,392,322,350,11134,699,8120000
511,A037340,╬╬©╓юнемЁ╩╪еЁн,20190730,385,385,315,350,11836,699,8120000
512,A037340,╬╬©╓юнемЁ╩╪еЁн,20190729,371,392,315,357,5327,699,8120000
513,A037340,╬╬©╓юнемЁ╩╪еЁн,20190726,350,392,301,364,11145,699,8120000
514,A037340,╬╬©╓юнемЁ╩╪еЁн,20190725,413,420,350,378,10814,699,8120000
515,A037340,╬╬©╓юнемЁ╩╪еЁн,20190724,266,406,266,378,5387,699,8120000
516,A037340,╬╬©╓юнемЁ╩╪еЁн,20190723,392,399,343,399,3960,699,8120000
517,A037340,╬╬©╓юнемЁ╩╪еЁн,20190722,371,420,315,371,14868,699,8120000
518,A037340,╬╬©╓юнемЁ╩╪еЁн,20190719,392,420,350,385,21669,699,8120000
519,A037340,╬╬©╓юнемЁ╩╪еЁн,20190718,392,427,371,420,12488,699,8120000
520,A037340,╬╬©╓юнемЁ╩╪еЁн,20190717,399,420,371,392,26616,699,8120000
521,A037340,╬╬©╓юнемЁ╩╪еЁн,20190716,448,448,350,399,26939,699,8120000
522,A037340,╬╬©╓юнемЁ╩╪еЁн,20190715,392,399,378,392,8046,699,8120000
523,A037340,╬╬©╓юнемЁ╩╪еЁн,20190712,413,441,357,378,3233,699,8120000
524,A037340,╬╬©╓юнемЁ╩╪еЁн,20190711,427,448,357,427,15121,699,8120000
525,A037340,╬╬©╓юнемЁ╩╪еЁн,20190710,413,448,350,448,9789,699,8120000
526,A037340,╬╬©╓юнемЁ╩╪еЁн,20190709,441,441,378,427,14388,699,8120000
527,A037340,╬╬©╓юнемЁ╩╪еЁн,20190708,455,455,371,399,12207,699,8120000
528,A037340,╬╬©╓юнемЁ╩╪еЁн,20190705,420,469,364,406,16431,699,8120000
529,A037340,╬╬©╓юнемЁ╩╪еЁн,20190704,462,483,420,483,27736,699,8120000
530,A037340,╬╬©╓юнемЁ╩╪еЁн,20190703,427,476,385,448,6022,699,8120000
531,A037340,╬╬©╓юнемЁ╩╪еЁн,20190702,455,532,336,455,81358,699,8120000
532,A037340,╬╬©╓юнемЁ╩╪еЁн,20190701,455,532,455,483,5095,699,8120000
533,A037340,╬╬©╓юнемЁ╩╪еЁн,20190628,560,560,448,490,12521,699,8120000
534,A037340,╬╬©╓юнемЁ╩╪еЁн,20190627,504,553,497,504,7570,699,8120000
535,A037340,╬╬©╓юнемЁ╩╪еЁн,20190626,385,595,385,504,7037,699,8120000
536,A037340,╬╬©╓юнемЁ╩╪еЁн,20190625,539,595,476,546,37850,699,8120000
537,A037340,╬╬©╓юнемЁ╩╪еЁн,20190624,574,581,483,574,12900,699,8120000
538,A037340,╬╬©╓юнемЁ╩╪еЁн,20190621,588,602,539,567,7555,699,8120000
539,A037340,╬╬©╓юнемЁ╩╪еЁн,20190620,455,616,455,574,7657,699,8120000
540,A037340,╬╬©╓юнемЁ╩╪еЁн,20190619,616,630,518,595,7412,699,8120000
541,A037340,╬╬©╓юнемЁ╩╪еЁн,20190618,602,630,553,574,8223,699,8120000
542,A037340,╬╬©╓юнемЁ╩╪еЁн,20190617,658,665,518,595,11123,699,8120000
543,A037340,╬╬©╓юнемЁ╩╪еЁн,20190614,637,658,574,609,5361,699,8120000
544,A037340,╬╬©╓юнемЁ╩╪еЁн,20190613,616,693,588,623,5317,699,8120000
545,A037340,╬╬©╓юнемЁ╩╪еЁн,20190612,602,651,595,644,9856,699,8120000
546,A037340,╬╬©╓юнемЁ╩╪еЁн,20190611,623,658,546,637,4442,699,8120000
547,A037340,╬╬©╓юнемЁ╩╪еЁн,20190610,665,665,553,574,22965,699,8120000
548,A037340,╬╬©╓юнемЁ╩╪еЁн,20190607,679,756,532,637,35769,699,8120000
549,A037340,╬╬©╓юнемЁ╩╪еЁн,20190605,616,700,609,700,11322,699,8120000
550,A037340,╬╬©╓юнемЁ╩╪еЁн,20190604,672,686,581,679,21821,699,8120000
551,A037340,╬╬©╓юнемЁ╩╪еЁн,20190603,525,644,518,644,63901,699,8120000
552,A037340,╬╬©╓юнемЁ╩╪еЁн,20190531,553,602,483,602,17523,699,8120000
553,A037340,╬╬©╓юнемЁ╩╪еЁн,20190530,574,574,434,504,15249,699,8120000
554,A037340,╬╬©╓юнемЁ╩╪еЁн,20190529,497,525,427,525,31183,699,8120000
555,A037340,╬╬©╓юнемЁ╩╪еЁн,20190528,546,574,455,511,13457,699,8120000
556,A037340,╬╬©╓юнемЁ╩╪еЁн,20190527,630,630,441,483,23770,699,8120000
557,A037340,╬╬©╓юнемЁ╩╪еЁн,20190524,609,637,532,553,46797,699,8120000
558,A037340,╬╬©╓юнемЁ╩╪еЁн,20190523,623,623,469,595,38764,699,8120000
559,A037340,╬╬©╓юнемЁ╩╪еЁн,20190522,952,973,609,630,54678,699,8120000
560,A037340,╬╬©╓юнемЁ╩╪еЁн,20190521,2030,2030,686,686,108678,699,8120000
561,A037340,╬╬©╓юнемЁ╩╪еЁн,20160906,294,343,238,238,5994895,699,7978000
562,A037340,╬╬©╓юнемЁ╩╪еЁн,20160905,441,441,273,273,4566822,699,7978000
563,A037340,╬╬©╓юнемЁ╩╪еЁн,20160902,532,735,490,490,4371749,699,7978000
