,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
244,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200827,14800,14850,14400,14450,229132,016,38760000
245,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200826,14850,14900,14650,14750,176914,016,38760000
246,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200825,14800,14900,14650,14850,186391,016,38760000
247,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200824,14500,14800,14450,14750,159585,016,38760000
248,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200821,14450,14800,14300,14450,426333,016,38760000
249,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200820,15150,15200,14300,14300,524507,016,38760000
250,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200819,15350,15800,15150,15150,240124,016,38760000
251,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200818,16300,16500,15300,15350,433602,016,38760000
252,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200814,16350,16500,16000,16350,393844,016,38760000
253,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200813,16100,16550,15850,16250,660238,016,38760000
254,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200812,15500,16100,15200,16000,602298,016,38760000
255,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200811,15050,15500,15000,15500,306530,016,38760000
256,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200810,15350,15450,14850,15000,452843,016,38760000
257,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200807,15600,15650,15200,15350,171811,016,38760000
258,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200806,15350,15700,15250,15550,223975,016,38760000
259,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200805,15450,15550,15050,15300,317898,016,38760000
260,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200804,15150,15400,15050,15250,223799,016,38760000
261,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200803,15050,15150,14850,15100,103525,016,38760000
262,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200731,15150,15400,14950,15100,296052,016,38760000
263,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200730,15250,15400,15100,15200,219970,016,38760000
264,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200729,15000,15250,14950,15250,229918,016,38760000
265,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200728,15150,15350,15000,15100,172269,016,38760000
266,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200727,15200,15400,15000,15100,191596,016,38760000
267,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200724,15600,15850,15200,15350,221646,016,38760000
268,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200723,15900,15950,15200,15750,510829,016,38760000
269,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200722,15300,16200,15300,15450,707515,016,38760000
270,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200721,15400,15500,15200,15300,241367,016,38760000
271,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200720,15300,15400,15000,15350,174157,016,38760000
272,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200717,15100,15450,15050,15200,163651,016,38760000
273,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200716,15000,15250,14950,15000,153391,016,38760000
274,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200715,14950,15500,14950,15000,246597,016,38760000
275,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200714,14750,15000,14650,14950,162418,016,38760000
276,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200713,14650,14850,14350,14850,175356,016,38760000
277,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200710,14800,14850,14250,14500,376336,016,38760000
278,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200709,15000,15100,14750,14850,225911,016,38760000
279,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200708,15200,15300,14600,14850,294815,016,38760000
280,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200707,15600,15600,15050,15100,187230,016,38760000
281,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200706,15600,15700,15350,15550,112477,016,38760000
282,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200703,15650,15700,15450,15600,100678,016,38760000
283,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200702,15650,15800,15500,15600,151534,016,38760000
284,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200701,15600,16050,15400,15450,378104,016,38760000
285,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200630,15000,15700,14900,15550,415873,016,38760000
286,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200629,15100,15250,14650,14700,238002,016,38760000
287,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200626,15150,15400,15000,15400,155402,016,38760000
288,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200625,15100,15350,14900,14900,187854,016,38760000
289,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200624,15400,15850,15350,15550,221841,016,38760000
290,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200623,15400,15750,15100,15400,293287,016,38760000
291,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200622,15850,15900,15400,15450,286138,016,38760000
292,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200619,17200,17200,15700,15950,877723,016,38760000
293,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200618,14900,17150,14850,16850,1851577,016,38760000
294,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200617,14250,15000,14200,14950,394681,016,38760000
295,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200616,13900,14500,13800,14450,444203,016,38760000
296,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200615,14500,14500,13400,13400,512606,016,38760000
297,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200612,14750,14750,14350,14700,384045,016,38760000
298,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200611,15450,15500,14900,15200,466474,016,38760000
299,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200610,15800,15850,15450,15500,280963,016,38760000
300,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200609,15650,15950,15550,15800,306529,016,38760000
301,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200608,16000,16100,15500,15650,258234,016,38760000
302,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200605,15500,15900,15400,15850,256279,016,38760000
303,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200604,15900,16100,15400,15400,387256,016,38760000
304,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200603,16250,16400,15800,15900,473291,016,38760000
305,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200602,15650,16200,15450,16150,459920,016,38760000
306,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200601,15750,16150,15500,15700,427210,016,38760000
307,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200529,15600,16350,15350,15650,1155319,016,38760000
308,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200528,15000,15900,14700,15550,1194912,016,38760000
309,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200527,14350,14900,14200,14800,681166,016,38760000
310,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200526,14050,14150,13900,14150,149610,016,38760000
311,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200525,14200,14200,13800,14000,148350,016,38760000
312,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200522,14150,14200,13900,13950,188250,016,38760000
313,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200521,14000,14100,13850,14100,251120,016,38760000
314,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200520,14000,14150,13850,13950,213303,016,38760000
315,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200519,13600,14150,13500,14100,618902,016,38760000
316,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200518,13450,13450,13250,13400,107772,016,38760000
317,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200515,13300,13450,13200,13300,190015,016,38760000
318,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200514,13150,13250,13050,13200,186600,016,38760000
319,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200513,12850,13300,12800,13250,164201,016,38760000
320,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200512,13400,13400,12950,13050,255862,016,38760000
321,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200511,13500,13500,13300,13400,173127,016,38760000
322,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200508,13350,13500,13350,13450,181743,016,38760000
323,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200507,13250,13450,13150,13350,146179,016,38760000
324,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200506,13250,13400,13100,13350,226370,016,38760000
325,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200504,13100,13250,12850,12950,276209,016,38760000
326,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200429,13000,13200,12850,13200,236664,016,38760000
327,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200428,12850,13100,12700,13000,393134,016,38760000
328,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200427,12700,12900,12550,12750,174449,016,38760000
329,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200424,12850,12850,12400,12500,228105,016,38760000
330,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200423,12300,13000,12250,12850,388519,016,38760000
331,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200422,12000,12250,11900,12250,282528,016,38760000
332,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200421,12550,12650,12050,12250,361046,016,38760000
333,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200420,12800,12950,12600,12600,381872,016,38760000
334,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200417,12800,13100,12750,12800,311814,016,38760000
335,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200416,12900,12900,12550,12700,313457,016,38760000
336,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200414,12900,13200,12700,13050,268272,016,38760000
337,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200413,13150,13200,12750,12800,382991,016,38760000
338,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200410,13300,13400,12900,13300,503224,016,38760000
339,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200409,13500,13600,13100,13550,529301,016,38760000
340,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200408,13050,13600,12500,13200,947760,016,38760000
341,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200407,13700,15050,12800,13300,5487836,016,38760000
342,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200406,11800,11800,11800,11800,282497,016,38760000
343,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200403,9140,9250,8910,9100,215892,016,38760000
344,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200402,8800,9190,8750,9140,202816,016,38760000
345,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200401,8870,9250,8780,8890,275150,016,38760000
346,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200331,8840,9170,8720,9170,364444,016,38760000
347,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200330,8210,8740,8050,8590,236270,016,38760000
348,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200327,8600,8780,8140,8450,324687,016,38760000
349,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200326,8120,8650,7900,8200,473694,016,38760000
350,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200325,7520,8100,7330,8100,452648,016,38760000
351,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200324,6950,7250,6820,7210,358467,016,38760000
352,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200323,7120,7270,6700,6710,470084,016,38760000
353,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200320,6720,7900,6590,7900,483650,016,38760000
354,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200319,7900,8050,6650,6650,565421,016,38760000
355,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200318,8510,8600,7860,7860,322739,016,38760000
356,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200317,8010,8580,8010,8550,281717,016,38760000
357,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200316,9000,9020,8540,8630,421218,016,38760000
358,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200313,8440,8980,8330,8760,532719,016,38760000
359,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200312,9950,10050,9300,9350,502655,016,38760000
360,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200311,10250,10400,9990,10050,347446,016,38760000
361,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200310,10350,10450,10050,10200,465296,016,38760000
362,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200309,10900,10950,10300,10500,408845,016,38760000
363,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200306,11500,11500,11100,11200,192546,016,38760000
364,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200305,11500,11700,11250,11650,223205,016,38760000
365,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200304,11250,11450,11200,11350,150622,016,38760000
366,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200303,11350,11550,11100,11250,148792,016,38760000
367,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200302,11150,11350,10900,11100,285490,016,38760000
368,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200228,11500,11700,11200,11250,254454,016,38760000
369,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200227,11750,11900,11550,11700,148522,016,38760000
370,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200226,11650,11900,11600,11750,183877,016,38760000
371,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200225,11900,12150,11800,11900,295103,016,38760000
372,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200224,12100,12150,11850,11900,154591,016,38760000
373,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200221,12250,12550,12100,12400,216718,016,38760000
374,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200220,12650,12850,12350,12350,176070,016,38760000
375,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200219,12900,13100,12600,12700,164238,016,38760000
376,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200218,13150,13250,12900,12900,174806,016,38760000
377,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200217,13250,13400,13050,13300,142169,016,38760000
378,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200214,13100,13400,12950,13200,200201,016,38760000
379,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200213,13300,13400,13100,13200,194695,016,38760000
380,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200212,13300,13500,13100,13350,152535,016,38760000
381,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200211,13200,13500,13150,13400,193664,016,38760000
382,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200210,12900,13200,12550,13150,222398,016,38760000
383,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200207,12750,12800,12450,12750,166642,016,38760000
384,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200206,12350,12800,12350,12700,150940,016,38760000
385,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200205,12300,12550,12150,12250,174637,016,38760000
386,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200204,11850,12500,11850,12250,267016,016,38760000
387,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200203,11950,12000,11500,11850,359866,016,38760000
388,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200131,12300,12600,12000,12100,410022,016,38760000
389,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200130,13050,13150,12550,12650,206392,016,38760000
390,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200129,13200,13250,12900,13000,173076,016,38760000
391,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200128,13350,13500,13100,13200,200401,016,38760000
392,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200123,14000,14000,13750,13800,107744,016,38760000
393,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200122,14100,14150,13900,14050,69129,016,38760000
394,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200121,14100,14200,13950,14000,37640,016,38760000
395,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200120,14050,14250,14000,14100,83413,016,38760000
396,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200117,14150,14350,13950,14050,152126,016,38760000
397,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200116,14200,14200,14050,14200,104926,016,38760000
398,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200115,14000,14350,14000,14300,137793,016,38760000
399,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200114,13900,14150,13850,14000,126583,016,38760000
400,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200113,13800,13950,13650,13900,177019,016,38760000
401,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200110,13700,13850,13600,13750,136521,016,38760000
402,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200109,13800,14000,13550,13750,262694,016,38760000
403,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200108,14350,14450,13550,13600,452242,016,38760000
404,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200107,14600,14700,14400,14500,231195,016,38760000
405,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200106,15050,15150,14550,14600,158442,016,38760000
406,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200103,15050,15250,15000,15050,158707,016,38760000
407,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20200102,15050,15200,14800,15000,155495,016,38760000
408,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191230,15000,15050,14850,15050,106362,016,38760000
409,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191227,14800,15000,14650,14950,108222,016,38760000
410,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191226,14750,15000,14650,14900,144930,016,38760000
411,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191224,14700,14800,14600,14700,96323,016,38760000
412,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191223,14750,14800,14650,14700,94249,016,38760000
413,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191220,14850,14950,14600,14650,181998,016,38760000
414,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191219,14900,15000,14650,14850,137082,016,38760000
415,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191218,15050,15050,14850,14900,62221,016,38760000
416,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191217,15000,15150,14850,15050,81686,016,38760000
417,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191216,15250,15250,14850,15000,152157,016,38760000
418,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191213,15000,15250,15000,15250,102158,016,38760000
419,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191212,14900,15050,14900,15000,159808,016,38760000
420,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191211,15050,15050,14750,14850,108489,016,38760000
421,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191210,14850,15100,14850,14950,47947,016,38760000
422,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191209,14600,15250,14600,14850,166126,016,38760000
423,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191206,14600,14850,14500,14650,96615,016,38760000
424,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191205,14550,14650,14400,14600,90047,016,38760000
425,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191204,14800,14800,14450,14600,177695,016,38760000
426,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191203,14950,14950,14800,14850,87130,016,38760000
427,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191202,14850,15050,14800,15050,60192,016,38760000
428,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191129,15000,15100,14800,14850,86541,016,38760000
429,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191128,15100,15250,14950,15050,72255,016,38760000
430,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191127,15300,15350,15100,15150,103518,016,38760000
431,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191126,15250,15350,15100,15300,88084,016,38760000
432,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191125,15050,15200,15050,15200,63908,016,38760000
433,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191122,14900,15150,14900,15050,81511,016,38760000
434,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191121,15100,15200,14850,14950,142727,016,38760000
435,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191120,15200,15200,15050,15100,105802,016,38760000
436,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191119,15500,15550,15150,15200,171433,016,38760000
437,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191118,15750,15750,15450,15550,114796,016,38760000
438,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191115,15800,15950,15700,15750,91702,016,38760000
439,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191114,15700,15850,15600,15850,124489,016,38760000
440,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191113,15850,15850,15600,15650,80772,016,38760000
441,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191112,15800,15800,15650,15800,65123,016,38760000
442,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191111,15850,15850,15600,15700,56398,016,38760000
443,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191108,15750,15850,15650,15800,99101,016,38760000
444,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191107,15500,15750,15500,15600,127278,016,38760000
445,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191106,15600,15650,15450,15550,173250,016,38760000
446,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191105,15750,15850,15600,15600,92504,016,38760000
447,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191104,15500,15900,15500,15750,117556,016,38760000
448,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191101,15600,15600,15450,15450,60176,016,38760000
449,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191031,15450,15700,15400,15550,190055,016,38760000
450,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191030,15750,15800,15450,15450,192935,016,38760000
451,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191029,15300,15950,15300,15800,303976,016,38760000
452,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191028,15300,15350,15100,15150,107789,016,38760000
453,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191025,15200,15250,14850,15200,121537,016,38760000
454,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191024,15600,15650,15000,15100,328575,016,38760000
455,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191023,16000,16050,15450,15600,174369,016,38760000
456,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191022,15750,16100,15700,16100,110955,016,38760000
457,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191021,15950,15950,15600,15650,65524,016,38760000
458,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191018,15950,16100,15850,15850,133631,016,38760000
459,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191017,15950,16050,15850,15950,113015,016,38760000
460,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191016,15900,16050,15800,15950,81424,016,38760000
461,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191015,15950,15950,15700,15900,105126,016,38760000
462,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191014,15800,15950,15700,15950,126100,016,38760000
463,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191011,15700,15750,15450,15550,184039,016,38760000
464,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191010,15800,15850,15500,15550,247744,016,38760000
465,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191008,15850,16000,15650,15900,183004,016,38760000
466,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191007,16150,16250,15800,15800,132889,016,38760000
467,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191004,16700,16750,16050,16100,308234,016,38760000
468,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191002,17000,17050,16600,16700,127039,016,38760000
469,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20191001,17100,17250,16950,17050,117919,016,38760000
470,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20190930,17200,17300,16950,17150,62394,016,38760000
471,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20190927,17400,17500,17050,17200,103148,016,38760000
472,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20190926,17700,17800,17400,17400,108911,016,38760000
473,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20190925,17900,18000,17500,17650,231776,016,38760000
474,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20190924,18000,18150,17650,17950,141194,016,38760000
475,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20190923,17950,18200,17700,18000,134721,016,38760000
476,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20190920,18050,18200,17850,17950,71131,016,38760000
477,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20190919,18100,18200,18000,18100,67033,016,38760000
478,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20190918,18200,18350,17900,18150,111389,016,38760000
479,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20190917,18200,18500,18050,18300,195760,016,38760000
480,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20190916,17850,18500,17750,18200,193145,016,38760000
481,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20190911,17550,17700,17400,17450,152530,016,38760000
482,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20190910,17000,17500,17000,17350,95219,016,38760000
483,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20190909,17000,17400,16950,17050,77673,016,38760000
484,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20190906,17300,17350,17000,17000,61227,016,38760000
485,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20190905,16850,17400,16800,17400,166630,016,38760000
486,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20190904,16700,16950,16500,16950,108457,016,38760000
487,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20190903,17150,17200,16700,16800,140225,016,38760000
488,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20190902,17150,17200,16900,17150,58509,016,38760000
489,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20190830,17050,17250,16950,17200,67969,016,38760000
490,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20190829,16900,17100,16800,17050,69565,016,38760000
