,謙跡囀萄,謙跡貲,陳瞼,衛陛,堅陛,盪陛,謙陛,剪楚榆,隸掏瞪骯機謙囀萄,嫦ч輿衝熱
370,A076340,婦學骯機,20200226,4160,4900,4160,4500,846,000,4871000
371,A076340,婦學骯機,20200225,5480,5480,4340,4775,89,000,4871000
372,A076340,婦學骯機,20200224,4780,4780,4780,4780,2,000,4871000
373,A076340,婦學骯機,20200221,5230,5230,4500,4500,11763,000,4871000
374,A076340,婦學骯機,20200220,5650,5650,4465,4555,2903,000,4871000
375,A076340,婦學骯機,20200219,4920,4920,4920,4920,0,000,4871000
376,A076340,婦學骯機,20200218,6780,6780,5020,5020,5,000,4871000
377,A076340,婦學骯機,20200217,5900,5900,5900,5900,2,000,4871000
378,A076340,婦學骯機,20200214,6540,6540,5190,5190,101,000,4871000
379,A076340,婦學骯機,20200213,5700,5700,5700,5700,2,000,4871000
380,A076340,婦學骯機,20200212,4985,4985,4985,4985,0,000,4871000
381,A076340,婦學骯機,20200211,5700,5700,4985,4985,22,000,4871000
382,A076340,婦學骯機,20200210,4990,4990,4990,4990,3,000,4871000
383,A076340,婦學骯機,20200207,4990,4995,4990,4990,1177,000,4871000
384,A076340,婦學骯機,20200206,4995,4995,4995,4995,1,000,4871000
385,A076340,婦學骯機,20200205,4615,4990,4550,4980,12862,000,4871000
386,A076340,婦學骯機,20200204,5710,5710,5330,5330,42,000,4871000
387,A076340,婦學骯機,20200203,5740,5740,5740,5740,1,000,4871000
388,A076340,婦學骯機,20200131,5380,5380,4805,5000,5037,000,4871000
389,A076340,婦學骯機,20200130,5000,5600,4580,4690,54181,000,4871000
390,A076340,婦學骯機,20200129,5000,5000,4975,5000,19204,000,4871000
391,A076340,婦學骯機,20200128,4995,4995,4980,4980,5475,000,4871000
392,A076340,婦學骯機,20200123,4555,5000,4555,4990,5720,000,4871000
393,A076340,婦學骯機,20200122,4910,5070,4375,5070,1025,000,4871000
394,A076340,婦學骯機,20200121,4155,4995,4155,4915,21,000,4871000
395,A076340,婦學骯機,20200120,4260,5000,4260,4500,425,000,4871000
396,A076340,婦學骯機,20200117,4850,4935,4850,4930,4003,000,4871000
397,A076340,婦學骯機,20200116,4600,5100,4600,5100,9910,000,4871000
398,A076340,婦學骯機,20200115,4000,4890,4000,4890,18826,000,4871000
399,A076340,婦學骯機,20200114,4255,4255,4255,4255,0,000,4871000
400,A076340,婦學骯機,20200113,4400,4400,3940,4300,3,000,4871000
401,A076340,婦學骯機,20200110,4000,4180,4000,4180,1850,000,4871000
402,A076340,婦學骯機,20200109,4060,4100,3820,4000,1867,000,4871000
403,A076340,婦學骯機,20200108,4180,4180,4180,4180,1,000,4871000
404,A076340,婦學骯機,20200107,4200,4200,4195,4195,294,000,4871000
405,A076340,婦學骯機,20200106,4250,4250,4250,4250,3,000,4871000
406,A076340,婦學骯機,20200103,4265,4265,4265,4265,1,000,4871000
407,A076340,婦學骯機,20200102,4280,4280,4280,4280,2,000,4871000
408,A076340,婦學骯機,20191230,4285,4285,4285,4285,2,000,4871000
409,A076340,婦學骯機,20191227,4295,4295,4295,4295,0,000,4871000
410,A076340,婦學骯機,20191226,4295,4295,4295,4295,0,000,4871000
411,A076340,婦學骯機,20191224,4295,4295,4295,4295,1,000,4871000
412,A076340,婦學骯機,20191223,4300,4300,4300,4300,39,000,4871000
413,A076340,婦學骯機,20191220,4270,4390,4270,4390,69,000,4871000
414,A076340,婦學骯機,20191219,4280,4885,4280,4395,76,000,4871000
415,A076340,婦學骯機,20191218,4305,4305,4305,4305,0,000,4871000
416,A076340,婦學骯機,20191217,4345,4345,4305,4305,22,000,4871000
417,A076340,婦學骯機,20191216,4420,4420,4320,4320,3,000,4871000
418,A076340,婦學骯機,20191213,4445,4445,4445,4445,2,000,4871000
419,A076340,婦學骯機,20191212,4450,4450,4085,4450,71,000,4871000
420,A076340,婦學骯機,20191211,4460,4460,4460,4460,1,000,4871000
421,A076340,婦學骯機,20191210,4340,4340,4340,4340,1,000,4871000
422,A076340,婦學骯機,20191209,4340,4340,4340,4340,0,000,4871000
423,A076340,婦學骯機,20191206,4695,4695,4340,4340,7,000,4871000
424,A076340,婦學骯機,20191205,4550,4550,4345,4345,1168,000,4871000
425,A076340,婦學骯機,20191204,4350,4350,4350,4350,1200,000,4871000
426,A076340,婦學骯機,20191203,4650,4650,4650,4650,0,000,4871000
427,A076340,婦學骯機,20191202,4300,4730,4300,4730,6,000,4871000
428,A076340,婦學骯機,20191129,4410,4895,4410,4895,2242,000,4871000
429,A076340,婦學骯機,20191128,4650,4650,4405,4410,336,000,4871000
430,A076340,婦學骯機,20191127,5000,5000,4985,4985,3,000,4871000
431,A076340,婦學骯機,20191126,5000,5000,5000,5000,1,000,4871000
432,A076340,婦學骯機,20191125,4990,4990,4990,4990,1,000,4871000
433,A076340,婦學骯機,20191122,4690,4690,4690,4690,1,000,4871000
434,A076340,婦學骯機,20191121,4680,5330,4680,4980,58,000,4871000
435,A076340,婦學骯機,20191120,4885,5500,4865,5500,101,000,4871000
436,A076340,婦學骯機,20191119,4895,4895,4895,4895,1,000,4871000
437,A076340,婦學骯機,20191118,4500,5050,4350,5020,11243,000,4871000
438,A076340,婦學骯機,20191115,4480,4480,4480,4480,0,000,4871000
439,A076340,婦學骯機,20191114,3900,4485,3900,4485,2,000,4871000
440,A076340,婦學骯機,20191113,4445,4445,4425,4425,2,000,4871000
441,A076340,婦學骯機,20191112,4360,4465,4360,4465,61,000,4871000
442,A076340,婦學骯機,20191111,4360,4360,4360,4360,0,000,4871000
443,A076340,婦學骯機,20191108,4375,4375,4375,4375,0,000,4871000
444,A076340,婦學骯機,20191107,4380,4380,4380,4380,0,000,4871000
445,A076340,婦學骯機,20191106,4385,4385,4385,4385,0,000,4871000
446,A076340,婦學骯機,20191105,4410,4410,4200,4390,505,000,4871000
447,A076340,婦學骯機,20191104,4455,4455,4455,4455,0,000,4871000
448,A076340,婦學骯機,20191101,4835,4835,4835,4835,1,000,4871000
449,A076340,婦學骯機,20191031,4295,4295,4295,4295,0,000,4871000
450,A076340,婦學骯機,20191030,4475,4475,4475,4475,2,000,4871000
451,A076340,婦學骯機,20191029,4290,4900,4290,4290,73,000,4871000
452,A076340,婦學骯機,20191028,4290,4290,4290,4290,0,000,4871000
453,A076340,婦學骯機,20191025,4465,4465,4465,4465,0,000,4871000
454,A076340,婦學骯機,20191024,4795,4795,4795,4795,104,000,4871000
455,A076340,婦學骯機,20191023,4810,4810,4810,4810,1,000,4871000
456,A076340,婦學骯機,20191022,4200,4200,4200,4200,0,000,4871000
457,A076340,婦學骯機,20191021,4200,4200,4200,4200,300,000,4871000
458,A076340,婦學骯機,20191018,4290,4290,4290,4290,0,000,4871000
459,A076340,婦學骯機,20191017,4290,4290,4290,4290,4,000,4871000
460,A076340,婦學骯機,20191016,4200,4425,4050,4425,4493,000,4871000
461,A076340,婦學骯機,20191015,4075,4075,4075,4075,310,000,4871000
462,A076340,婦學骯機,20191014,4790,4790,4790,4790,2,000,4871000
463,A076340,婦學骯機,20191011,4495,4495,4200,4200,15,000,4871000
464,A076340,婦學骯機,20191010,4290,4290,4290,4290,42,000,4871000
465,A076340,婦學骯機,20191008,4210,4295,4200,4290,128,000,4871000
466,A076340,婦學骯機,20191007,4200,4295,4200,4295,51,000,4871000
467,A076340,婦學骯機,20191004,4200,4295,3670,4295,79,000,4871000
468,A076340,婦學骯機,20191002,4305,4305,4305,4305,501,000,4871000
469,A076340,婦學骯機,20191001,4345,4345,4345,4345,0,000,4871000
470,A076340,婦學骯機,20190930,4100,4355,4100,4355,3,000,4871000
471,A076340,婦學骯機,20190927,4355,4355,4355,4355,2,000,4871000
472,A076340,婦學骯機,20190926,4335,4335,4335,4335,0,000,4871000
473,A076340,婦學骯機,20190925,4345,4345,4345,4345,1,000,4871000
474,A076340,婦學骯機,20190924,4100,4290,4100,4290,1002,000,4871000
475,A076340,婦學骯機,20190923,3590,4200,3585,4200,597,000,4871000
476,A076340,婦學骯機,20190920,4470,4470,4100,4200,1003,000,4871000
477,A076340,婦學骯機,20190919,4310,4310,4310,4310,0,000,4871000
478,A076340,婦學骯機,20190918,4955,4955,4955,4955,1,000,4871000
479,A076340,婦學骯機,20190917,4460,4460,4460,4460,0,000,4871000
480,A076340,婦學骯機,20190916,4990,4990,4990,4990,20,000,4871000
481,A076340,婦學骯機,20190911,4380,4380,4350,4350,21,000,4871000
482,A076340,婦學骯機,20190910,4200,4200,4200,4200,30,000,4871000
483,A076340,婦學骯機,20190909,4380,4380,3585,3655,137,000,4871000
484,A076340,婦學骯機,20190906,4445,4445,4200,4200,60,000,4871000
485,A076340,婦學骯機,20190905,3880,3880,3880,3880,13,000,4871000
486,A076340,婦學骯機,20190904,4550,4550,4550,4550,1,000,4871000
487,A076340,婦學骯機,20190903,4560,4560,4560,4560,0,000,4871000
488,A076340,婦學骯機,20190902,4065,5360,4065,5360,372,000,4871000
489,A076340,婦學骯機,20190830,4780,4780,4780,4780,5,000,4871000
490,A076340,婦學骯機,20190829,4200,4200,4200,4200,0,000,4871000
491,A076340,婦學骯機,20190828,4200,4200,4200,4200,0,000,4871000
492,A076340,婦學骯機,20190827,3520,4345,3520,4345,2150,000,4871000
493,A076340,婦學骯機,20190826,4000,4000,4000,4000,0,000,4871000
494,A076340,婦學骯機,20190823,4050,4050,4050,4050,31,000,4871000
495,A076340,婦學骯機,20190822,3710,4075,3710,4075,307,000,4871000
496,A076340,婦學骯機,20190821,4090,4090,4090,4090,15,000,4871000
497,A076340,婦學骯機,20190820,4090,4090,4090,4090,15,000,4871000
498,A076340,婦學骯機,20190819,4100,4100,4100,4100,0,000,4871000
499,A076340,婦學骯機,20190816,4100,4100,4100,4100,30,000,4871000
500,A076340,婦學骯機,20190814,4110,4110,4110,4110,0,000,4871000
501,A076340,婦學骯機,20190813,4110,4110,4110,4110,32,000,4871000
502,A076340,婦學骯機,20190812,3580,4110,3580,4110,653,000,4871000
503,A076340,婦學骯機,20190809,3580,3580,3580,3580,26,000,4871000
504,A076340,婦學骯機,20190808,4195,4195,4195,4195,30,000,4871000
505,A076340,婦學骯機,20190807,4195,4195,4195,4195,31,000,4871000
506,A076340,婦學骯機,20190806,4195,4195,4195,4195,0,000,4871000
507,A076340,婦學骯機,20190805,4200,4200,3900,4195,36,000,4871000
508,A076340,婦學骯機,20190802,4200,4200,4200,4200,40,000,4871000
509,A076340,婦學骯機,20190801,4495,4495,4200,4200,50,000,4871000
510,A076340,婦學骯機,20190731,4490,4490,4490,4490,0,000,4871000
511,A076340,婦學骯機,20190730,4495,4495,4495,4495,0,000,4871000
512,A076340,婦學骯機,20190729,4495,4495,4495,4495,10,000,4871000
513,A076340,婦學骯機,20190726,4215,4215,4215,4215,252,000,4871000
514,A076340,婦學骯機,20190725,4200,4200,4105,4105,108,000,4871000
515,A076340,婦學骯機,20190724,4940,4940,4205,4205,24,000,4871000
516,A076340,婦學骯機,20190723,4310,4310,4310,4310,0,000,4871000
517,A076340,婦學骯機,20190722,4310,4310,4310,4310,1,000,4871000
518,A076340,婦學骯機,20190719,4310,4310,4310,4310,201,000,4871000
519,A076340,婦學骯機,20190718,4200,4200,4200,4200,591,000,4871000
520,A076340,婦學骯機,20190717,4200,4200,4200,4200,590,000,4871000
521,A076340,婦學骯機,20190716,4485,4485,4485,4485,5,000,4871000
522,A076340,婦學骯機,20190715,4180,4200,4180,4200,220,000,4871000
523,A076340,婦學骯機,20190712,4225,4225,4225,4225,0,000,4871000
524,A076340,婦學骯機,20190711,4225,4225,4225,4225,0,000,4871000
525,A076340,婦學骯機,20190710,4225,4225,4225,4225,252,000,4871000
526,A076340,婦學骯機,20190709,4495,4495,3675,3675,2,000,4871000
527,A076340,婦學骯機,20190708,4300,4300,4060,4060,522,000,4871000
528,A076340,婦學骯機,20190705,4550,4550,4550,4550,220,000,4871000
529,A076340,婦學骯機,20190704,4695,4695,4695,4695,1,000,4871000
530,A076340,婦學骯機,20190703,4350,4400,4350,4400,1601,000,4871000
531,A076340,婦學骯機,20190702,4445,4445,4300,4390,1018,000,4871000
532,A076340,婦學骯機,20190701,4710,4710,4350,4350,8,000,4871000
533,A076340,婦學骯機,20190628,4330,4775,4330,4350,1003,000,4871000
534,A076340,婦學骯機,20190627,4350,4350,4350,4350,193,000,4871000
535,A076340,婦學骯機,20190626,4400,4400,4350,4350,1001,000,4871000
536,A076340,婦學骯機,20190625,4400,4400,4350,4400,5490,000,4871000
537,A076340,婦學骯機,20190624,4450,4450,4000,4400,22828,000,4871000
538,A076340,婦學骯機,20190621,4450,4450,4400,4400,2000,000,4871000
539,A076340,婦學骯機,20190620,4450,4450,4450,4450,2500,000,4871000
540,A076340,婦學骯機,20190619,4960,4960,4350,4450,1012,000,4871000
541,A076340,婦學骯機,20190618,5690,5690,4600,4600,7,000,4871000
542,A076340,婦學骯機,20190617,5080,5080,4490,5040,4,000,4871000
543,A076340,婦學骯機,20190614,5060,5060,4430,4435,2519,000,4871000
544,A076340,婦學骯機,20190613,4430,4430,4430,4430,250,000,4871000
545,A076340,婦學骯機,20190612,4455,4455,4425,4425,623,000,4871000
546,A076340,婦學骯機,20190611,4500,4600,4450,4455,5342,000,4871000
547,A076340,婦學骯機,20190610,4450,4450,4450,4450,1,000,4871000
548,A076340,婦學骯機,20190607,5480,5480,4300,4430,10351,000,4871000
549,A076340,婦學骯機,20190605,4770,4770,4770,4770,0,000,4871000
550,A076340,婦學骯機,20190604,4770,4770,4770,4770,207,000,4871000
551,A076340,婦學骯機,20190603,4995,4995,4995,4995,370,000,4871000
552,A076340,婦學骯機,20190531,4650,5100,4650,4995,103,000,4871000
553,A076340,婦學骯機,20190530,4995,4995,4995,4995,10,000,4871000
554,A076340,婦學骯機,20190529,4900,4900,4465,4895,218,000,4871000
555,A076340,婦學骯機,20190528,5230,5230,5230,5230,15,000,4871000
556,A076340,婦學骯機,20190527,6190,6190,6150,6150,11,000,4871000
557,A076340,婦學骯機,20190524,5900,5900,5000,5410,2521,000,4871000
558,A076340,婦學骯機,20190523,5230,5230,5230,5230,192,000,4871000
559,A076340,婦學骯機,20190522,5800,5800,5400,5400,17,000,4871000
560,A076340,婦學骯機,20190521,4945,5200,4945,5200,204,000,4871000
561,A076340,婦學骯機,20190520,5000,5100,5000,5100,2510,000,4871000
562,A076340,婦學骯機,20190517,4765,5030,4765,5030,198,000,4871000
563,A076340,婦學骯機,20190516,5280,5280,5280,5280,20,000,4871000
564,A076340,婦學骯機,20190515,4795,4795,4795,4795,1,000,4871000
565,A076340,婦學骯機,20190514,5170,5320,5010,5320,41,000,4871000
566,A076340,婦學骯機,20190513,4655,4655,4655,4655,215,000,4871000
567,A076340,婦學骯機,20190510,4800,4800,4800,4800,1,000,4871000
568,A076340,婦學骯機,20190509,4650,4735,4650,4700,1059,000,4871000
569,A076340,婦學骯機,20190508,4795,4795,4795,4795,10,000,4871000
570,A076340,婦學骯機,20190507,4575,4575,4575,4575,219,000,4871000
571,A076340,婦學骯機,20190503,4720,4720,4720,4720,208,000,4871000
572,A076340,婦學骯機,20190502,4960,4960,4960,4960,20,000,4871000
573,A076340,婦學骯機,20190430,4500,4500,4500,4500,5640,000,4871000
574,A076340,婦學骯機,20190429,4500,4500,4500,4500,5,000,4871000
575,A076340,婦學骯機,20190426,4625,4625,4625,4625,0,000,4871000
576,A076340,婦學骯機,20190425,4625,4625,4625,4625,1,000,4871000
577,A076340,婦學骯機,20190424,5360,5360,4500,4660,2234,000,4871000
578,A076340,婦學骯機,20190423,4690,4690,4675,4675,215,000,4871000
579,A076340,婦學骯機,20190422,4840,4840,4645,4835,221,000,4871000
580,A076340,婦學骯機,20190419,4990,4990,4990,4990,1,000,4871000
581,A076340,婦學骯機,20190418,4800,4800,4755,4755,94,000,4871000
582,A076340,婦學骯機,20190417,5500,5500,4800,4800,21,000,4871000
583,A076340,婦學骯機,20190416,4855,4855,4855,4855,20,000,4871000
584,A076340,婦學骯機,20190415,4665,4790,4665,4790,217,000,4871000
585,A076340,婦學骯機,20190412,5100,5100,4500,4810,9159,000,4871000
586,A076340,婦學骯機,20190411,4970,5190,4970,5190,120,000,4871000
587,A076340,婦學骯機,20190410,5150,5150,4550,4990,13,000,4871000
588,A076340,婦學骯機,20190409,5170,5170,5170,5170,1,000,4871000
589,A076340,婦學骯機,20190408,5190,5190,5190,5190,20,000,4871000
590,A076340,婦學骯機,20190405,5000,5000,4510,4995,46,000,4871000
591,A076340,婦學骯機,20190404,4995,4995,4600,4990,25,000,4871000
592,A076340,婦學骯機,20190403,5090,5090,4500,4780,924,000,4871000
593,A076340,婦學骯機,20190402,4515,4515,4515,4515,1,000,4871000
594,A076340,婦學骯機,20190401,4635,4635,4450,4450,726,000,4871000
595,A076340,婦學骯機,20190329,5480,5480,4500,4500,4787,000,4871000
596,A076340,婦學骯機,20190328,5670,5670,5080,5080,5,000,4871000
597,A076340,婦學骯機,20190327,5480,5480,4600,4980,135,000,4871000
598,A076340,婦學骯機,20190326,5200,5200,5200,5200,20,000,4871000
599,A076340,婦學骯機,20190325,5160,5160,5160,5160,20,000,4871000
600,A076340,婦學骯機,20190322,4300,4935,4300,4935,951,000,4871000
601,A076340,婦學骯機,20190321,4380,4405,4350,4405,1499,000,4871000
602,A076340,婦學骯機,20190320,5270,5270,4205,4390,3262,000,4871000
603,A076340,婦學骯機,20190319,4845,4845,4555,4785,165,000,4871000
604,A076340,婦學骯機,20190318,4645,4645,4500,4610,1679,000,4871000
605,A076340,婦學骯機,20190315,4300,4510,4300,4510,375,000,4871000
606,A076340,婦學骯機,20190314,5020,5020,4070,4395,8,000,4871000
607,A076340,婦學骯機,20190313,4485,4490,4255,4395,6503,000,4871000
608,A076340,婦學骯機,20190312,5080,5080,4235,4445,1698,000,4871000
609,A076340,婦學骯機,20190311,4305,4465,4305,4465,255,000,4871000
610,A076340,婦學骯機,20190308,4310,4445,4230,4440,1412,000,4871000
611,A076340,婦學骯機,20190307,4490,4490,4445,4445,2,000,4871000
612,A076340,婦學骯機,20190306,4800,4800,4800,4800,1,000,4871000
613,A076340,婦學骯機,20190305,4945,4945,4300,4300,2007,000,4871000
614,A076340,婦學骯機,20190304,4950,4950,4310,4310,610,000,4871000
615,A076340,婦學骯機,20190228,4485,4485,4485,4485,0,000,4871000
616,A076340,婦學骯機,20190227,4360,4490,4360,4490,236,000,4871000
617,A076340,婦學骯機,20190226,4495,4495,4495,4495,0,000,4871000
618,A076340,婦學骯機,20190225,4355,4515,4355,4515,1582,000,4871000
619,A076340,婦學骯機,20190222,4585,4585,4400,4400,594,000,4871000
620,A076340,婦學骯機,20190221,4690,4690,4500,4500,16,000,4871000
621,A076340,婦學骯機,20190220,5370,5370,4500,4695,590573,000,4871000
622,A076340,婦學骯機,20190219,4500,4800,4400,4800,5683,000,4871000
623,A076340,婦學骯機,20190218,5190,5190,4350,4500,714,000,4871000
624,A076340,婦學骯機,20190215,5200,5200,4400,4645,716,000,4871000
625,A076340,婦學骯機,20190214,4500,5340,4500,4675,144,000,4871000
626,A076340,婦學骯機,20190213,5330,5330,4055,4695,402,000,4871000
627,A076340,婦學骯機,20190212,4900,4900,4650,4650,6,000,4871000
628,A076340,婦學骯機,20190211,5090,5090,4600,4600,120,000,4871000
629,A076340,婦學骯機,20190208,4650,4650,4650,4650,967,000,4871000
630,A076340,婦學骯機,20190207,5460,5460,5460,5460,1,000,4871000
631,A076340,婦學骯機,20190201,4790,4790,4790,4790,1397,000,4871000
632,A076340,婦學骯機,20190131,5630,5630,5630,5630,1,000,4871000
633,A076340,婦學骯機,20190130,5890,5890,4420,5140,422,000,4871000
634,A076340,婦學骯機,20190129,4660,5190,4660,5190,10,000,4871000
635,A076340,婦學骯機,20190128,5480,5480,5480,5480,1,000,4871000
636,A076340,婦學骯機,20190125,4845,4845,4845,4845,1,000,4871000
637,A076340,婦學骯機,20190124,4895,4895,4220,4600,1141,000,4871000
638,A076340,婦學骯機,20190123,4600,4600,4600,4600,2,000,4871000
639,A076340,婦學骯機,20190122,4580,4580,4580,4580,10,000,4871000
640,A076340,婦學骯機,20190121,4350,4580,4350,4580,295,000,4871000
641,A076340,婦學骯機,20190118,4725,4725,4725,4725,212,000,4871000
642,A076340,婦學骯機,20190117,4500,4875,4500,4875,510,000,4871000
643,A076340,婦學骯機,20190116,4940,4940,4940,4940,10,000,4871000
644,A076340,婦學骯機,20190115,4500,4685,4500,4685,570,000,4871000
645,A076340,婦學骯機,20190114,5200,5200,4720,4720,15,000,4871000
646,A076340,婦學骯機,20190111,5000,5000,5000,5000,10,000,4871000
647,A076340,婦學骯機,20190110,4655,4655,4655,4655,1,000,4871000
648,A076340,婦學骯機,20190109,4980,4980,4535,4535,151,000,4871000
649,A076340,婦學骯機,20190108,5190,5190,4220,4450,122,000,4871000
650,A076340,婦學骯機,20190107,4910,4910,4910,4910,1,000,4871000
651,A076340,婦學骯機,20190104,4545,4685,4545,4685,231,000,4871000
652,A076340,婦學骯機,20190103,4690,5280,4690,4690,2400,000,4871000
653,A076340,婦學骯機,20190102,4690,4690,4690,4690,500,000,4871000
654,A076340,婦學骯機,20181228,4695,4695,4695,4695,1,000,4871000
655,A076340,婦學骯機,20181227,5190,5190,4975,4975,4,000,4871000
656,A076340,婦學骯機,20181226,5570,5570,5000,5000,11,000,4871000
657,A076340,婦學骯機,20181224,5470,5470,4895,4895,3,000,4871000
658,A076340,婦學骯機,20181221,5080,5080,4860,4860,102,000,4871000
659,A076340,婦學骯機,20181220,5200,5200,4425,4500,463,000,4871000
660,A076340,婦學骯機,20181219,5730,5730,5190,5190,2,000,4871000
661,A076340,婦學骯機,20181218,5270,5270,4995,4995,4,000,4871000
662,A076340,婦學骯機,20181217,5150,5150,4695,4695,4,000,4871000
663,A076340,婦學骯機,20181214,4695,4695,4550,4550,302,000,4871000
664,A076340,婦學骯機,20181213,5080,5080,5080,5080,1,000,4871000
665,A076340,婦學骯機,20181212,4950,4950,4600,4600,338,000,4871000
666,A076340,婦學骯機,20181211,4995,4995,4950,4950,28,000,4871000
667,A076340,婦學骯機,20181210,4895,4895,4300,4745,1706,000,4871000
668,A076340,婦學骯機,20181207,5940,5940,5050,5050,2,000,4871000
669,A076340,婦學骯機,20181206,5940,5940,5940,5940,1,000,4871000
670,A076340,婦學骯機,20181205,5350,5350,4700,5290,12,000,4871000
671,A076340,婦學骯機,20181204,4690,4700,4505,4695,1356,000,4871000
672,A076340,婦學骯機,20181203,5690,5690,4600,4700,2637,000,4871000
673,A076340,婦學骯機,20181130,4995,4995,4995,4995,495,000,4871000
674,A076340,婦學骯機,20181129,5360,5360,4600,5290,2724,000,4871000
675,A076340,婦學骯機,20181128,4510,4920,4500,4920,11021,000,4871000
676,A076340,婦學骯機,20181127,4925,5210,4900,5210,505,000,4871000
677,A076340,婦學骯機,20181126,5970,6000,5080,5080,58,000,4871000
678,A076340,婦學骯機,20181123,6290,6290,4700,5970,1728,000,4871000
679,A076340,婦學骯機,20181122,5140,5500,5140,5500,310002,000,4871000
680,A076340,婦學骯機,20181121,5140,5140,5140,5140,195,000,4871000
681,A076340,婦學骯機,20181120,5000,5300,4900,5300,601,000,4871000
682,A076340,婦學骯機,20181119,5160,5160,5160,5160,330,000,4871000
683,A076340,婦學骯機,20181116,5170,5320,5170,5320,195,000,4871000
684,A076340,婦學骯機,20181115,5330,5330,5330,5330,188,000,4871000
685,A076340,婦學骯機,20181114,5500,5500,5500,5500,2,000,4871000
686,A076340,婦學骯機,20181113,4805,4805,4805,4805,0,000,4871000
687,A076340,婦學骯機,20181112,5560,5560,4805,4805,2,000,4871000
688,A076340,婦學骯機,20181109,5600,5600,5000,5000,6,000,4871000
689,A076340,婦學骯機,20181108,5020,5020,5020,5020,4312,000,4871000
690,A076340,婦學骯機,20181107,5900,5900,5900,5900,2,000,4871000
691,A076340,婦學骯機,20181106,5150,5150,5150,5150,10,000,4871000
692,A076340,婦學骯機,20181105,4905,4995,4905,4905,295,000,4871000
693,A076340,婦學骯機,20181102,5060,5060,4900,5060,58,000,4871000
694,A076340,婦學骯機,20181101,4880,4880,4880,4880,100,000,4871000
695,A076340,婦學骯機,20181031,4420,4420,4420,4420,135,000,4871000
696,A076340,婦學骯機,20181030,4300,4300,4300,4300,0,000,4871000
697,A076340,婦學骯機,20181029,4070,4310,4000,4310,2322,000,4871000
698,A076340,婦學骯機,20181026,4600,4600,4200,4200,2,000,4871000
699,A076340,婦學骯機,20181025,4700,4700,4400,4400,2205,000,4871000
700,A076340,婦學骯機,20181024,4845,4845,4845,4845,207,000,4871000
701,A076340,婦學骯機,20181023,4995,4995,4995,4995,2,000,4871000
702,A076340,婦學骯機,20181022,5000,5000,4500,4500,6046,000,4871000
703,A076340,婦學骯機,20181019,4365,4365,4365,4365,100510,000,4871000
704,A076340,婦學骯機,20181018,4500,4500,4500,4500,447,000,4871000
705,A076340,婦學骯機,20181017,4895,4895,4500,4500,22,000,4871000
706,A076340,婦學骯機,20181016,4845,4995,4400,4400,210,000,4871000
707,A076340,婦學骯機,20181015,5620,5620,4365,4995,7,000,4871000
708,A076340,婦學骯機,20181012,4900,4900,4900,4900,2,000,4871000
709,A076340,婦學骯機,20181011,5100,5100,4265,4265,5002,000,4871000
710,A076340,婦學骯機,20181010,5000,5000,5000,5000,1525,000,4871000
711,A076340,婦學骯機,20181008,5190,5190,5190,5190,0,000,4871000
712,A076340,婦學骯機,20181005,5190,5190,5190,5190,0,000,4871000
713,A076340,婦學骯機,20181004,5990,5990,5200,5200,13,000,4871000
714,A076340,婦學骯機,20181002,5420,5420,5420,5420,0,000,4871000
715,A076340,婦學骯機,20181001,5100,5990,5100,5420,73,000,4871000
716,A076340,婦學骯機,20180928,5320,5470,5320,5470,193,000,4871000
717,A076340,婦學骯機,20180927,5490,5490,5490,5490,20,000,4871000
718,A076340,婦學骯機,20180921,5390,5400,5390,5400,2176,000,4871000
719,A076340,婦學骯機,20180920,5390,5390,5390,5390,6,000,4871000
720,A076340,婦學骯機,20180919,5010,5490,5010,5490,296,000,4871000
721,A076340,婦學骯機,20180918,5000,5100,5000,5100,1833,000,4871000
722,A076340,婦學骯機,20180917,5300,5300,5070,5070,750,000,4871000
723,A076340,婦學骯機,20180914,6000,6000,5200,5300,5876,000,4871000
724,A076340,婦學骯機,20180913,6000,6000,6000,6000,67,000,4871000
725,A076340,婦學骯機,20180912,5990,5990,5990,5990,1,000,4871000
726,A076340,婦學骯機,20180911,5900,6690,5900,5900,4582,000,4871000
727,A076340,婦學骯機,20180910,5900,6210,5900,6210,22,000,4871000
728,A076340,婦學骯機,20180907,5400,5400,5400,5400,0,000,4871000
729,A076340,婦學骯機,20180906,5500,5500,5500,5500,0,000,4871000
730,A076340,婦學骯機,20180905,5500,5980,5200,5500,15912,000,4871000
731,A076340,婦學骯機,20180904,6090,6090,5500,5500,1044,000,4871000
732,A076340,婦學骯機,20180903,6470,6470,6470,6470,1,000,4871000
733,A076340,婦學骯機,20180831,5940,5940,5930,5930,3,000,4871000
734,A076340,婦學骯機,20180830,5880,5880,5880,5880,1,000,4871000
735,A076340,婦學骯機,20180829,5700,5700,5700,5700,15,000,4871000
736,A076340,婦學骯機,20180828,5580,5580,5580,5580,15,000,4871000
737,A076340,婦學骯機,20180827,5040,5040,5040,5040,0,000,4871000
738,A076340,婦學骯機,20180824,5040,5040,5040,5040,2393,000,4871000
739,A076340,婦學骯機,20180823,5040,5040,5040,5040,5,000,4871000
740,A076340,婦學骯機,20180822,5040,5040,5040,5040,163,000,4871000
741,A076340,婦學骯機,20180821,5200,5200,5200,5200,193,000,4871000
742,A076340,婦學骯機,20180820,5370,5370,5370,5370,187,000,4871000
743,A076340,婦學骯機,20180817,5690,5690,4930,5540,7260,000,4871000
