,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
529,A160980,ΩŒ¿Ã∏∆Ω∫,20190704,9020,9050,8510,8700,136887,359,10576000
530,A160980,ΩŒ¿Ã∏∆Ω∫,20190703,9180,9220,8970,9060,38803,359,10576000
531,A160980,ΩŒ¿Ã∏∆Ω∫,20190702,9160,9210,9050,9160,28525,359,10576000
532,A160980,ΩŒ¿Ã∏∆Ω∫,20190701,9120,9230,9020,9140,53505,359,10576000
533,A160980,ΩŒ¿Ã∏∆Ω∫,20190628,9110,9190,8840,9110,78238,359,10576000
534,A160980,ΩŒ¿Ã∏∆Ω∫,20190627,9110,9260,8980,9110,46100,359,10576000
535,A160980,ΩŒ¿Ã∏∆Ω∫,20190626,9300,9310,9000,9120,64913,359,10576000
536,A160980,ΩŒ¿Ã∏∆Ω∫,20190625,9390,9520,9220,9310,53304,359,10576000
537,A160980,ΩŒ¿Ã∏∆Ω∫,20190624,9400,9530,9230,9310,49437,359,10576000
538,A160980,ΩŒ¿Ã∏∆Ω∫,20190621,9850,9920,9380,9400,104672,359,10576000
539,A160980,ΩŒ¿Ã∏∆Ω∫,20190620,9590,9850,9380,9740,130602,359,10576000
540,A160980,ΩŒ¿Ã∏∆Ω∫,20190619,9560,9720,9420,9460,93403,359,10576000
541,A160980,ΩŒ¿Ã∏∆Ω∫,20190618,9360,9540,9180,9450,129229,359,10576000
542,A160980,ΩŒ¿Ã∏∆Ω∫,20190617,9160,9270,9000,9190,33095,359,10576000
543,A160980,ΩŒ¿Ã∏∆Ω∫,20190614,9430,9430,8960,9160,91294,359,10576000
544,A160980,ΩŒ¿Ã∏∆Ω∫,20190613,9540,9540,9250,9430,71905,359,10576000
545,A160980,ΩŒ¿Ã∏∆Ω∫,20190612,9710,9710,9450,9570,81671,359,10576000
546,A160980,ΩŒ¿Ã∏∆Ω∫,20190611,9050,9890,9020,9700,294706,359,10576000
547,A160980,ΩŒ¿Ã∏∆Ω∫,20190610,9130,9180,8920,9000,72730,359,10576000
548,A160980,ΩŒ¿Ã∏∆Ω∫,20190607,9130,9230,8980,9130,83604,359,10576000
549,A160980,ΩŒ¿Ã∏∆Ω∫,20190605,8940,9200,8890,9170,88852,359,10576000
550,A160980,ΩŒ¿Ã∏∆Ω∫,20190604,8730,8860,8620,8860,39600,359,10576000
551,A160980,ΩŒ¿Ã∏∆Ω∫,20190603,8600,8740,8590,8660,49295,359,10576000
552,A160980,ΩŒ¿Ã∏∆Ω∫,20190531,8630,8720,8510,8680,78750,359,10576000
553,A160980,ΩŒ¿Ã∏∆Ω∫,20190530,8660,8860,8500,8640,108859,359,10576000
554,A160980,ΩŒ¿Ã∏∆Ω∫,20190529,8980,8980,8550,8760,172670,359,10576000
555,A160980,ΩŒ¿Ã∏∆Ω∫,20190528,9000,9000,8610,8980,202279,359,10576000
556,A160980,ΩŒ¿Ã∏∆Ω∫,20190527,9440,9440,8830,8970,196790,359,10576000
557,A160980,ΩŒ¿Ã∏∆Ω∫,20190524,9750,9750,9270,9400,127701,359,10576000
558,A160980,ΩŒ¿Ã∏∆Ω∫,20190523,9990,10100,9730,9750,52294,359,10576000
559,A160980,ΩŒ¿Ã∏∆Ω∫,20190522,9960,10100,9830,10000,49558,359,10576000
560,A160980,ΩŒ¿Ã∏∆Ω∫,20190521,9800,10100,9650,9950,79789,359,10576000
561,A160980,ΩŒ¿Ã∏∆Ω∫,20190520,10200,10350,9850,9880,134098,359,10576000
562,A160980,ΩŒ¿Ã∏∆Ω∫,20190517,10100,10500,10050,10100,149648,359,10576000
563,A160980,ΩŒ¿Ã∏∆Ω∫,20190516,10250,10600,10000,10050,204058,359,10576000
564,A160980,ΩŒ¿Ã∏∆Ω∫,20190515,10000,10400,9920,10250,185160,359,10576000
565,A160980,ΩŒ¿Ã∏∆Ω∫,20190514,9630,10100,9630,9920,123630,359,10576000
566,A160980,ΩŒ¿Ã∏∆Ω∫,20190513,10000,10400,9890,9890,243287,359,10576000
567,A160980,ΩŒ¿Ã∏∆Ω∫,20190510,9790,10150,9600,9930,128070,359,10576000
568,A160980,ΩŒ¿Ã∏∆Ω∫,20190509,10400,10500,9790,9800,303625,359,10576000
569,A160980,ΩŒ¿Ã∏∆Ω∫,20190508,10600,10700,10350,10450,156288,359,10576000
570,A160980,ΩŒ¿Ã∏∆Ω∫,20190507,10850,11050,10500,10700,143056,359,10576000
571,A160980,ΩŒ¿Ã∏∆Ω∫,20190503,11100,11300,11000,11250,53331,359,10576000
572,A160980,ΩŒ¿Ã∏∆Ω∫,20190502,11250,11500,11100,11200,155760,359,10576000
573,A160980,ΩŒ¿Ã∏∆Ω∫,20190430,10750,11350,10650,11300,257533,359,10576000
574,A160980,ΩŒ¿Ã∏∆Ω∫,20190429,10600,10850,10600,10650,59452,359,10576000
575,A160980,ΩŒ¿Ã∏∆Ω∫,20190426,11050,11150,10500,10650,119084,359,10576000
576,A160980,ΩŒ¿Ã∏∆Ω∫,20190425,11100,11300,10800,10900,116272,359,10576000
577,A160980,ΩŒ¿Ã∏∆Ω∫,20190424,11400,11400,10950,11000,240675,359,10576000
578,A160980,ΩŒ¿Ã∏∆Ω∫,20190423,11500,11700,11200,11500,314264,359,10576000
579,A160980,ΩŒ¿Ã∏∆Ω∫,20190422,11300,11600,11050,11450,332118,359,10576000
580,A160980,ΩŒ¿Ã∏∆Ω∫,20190419,10800,11500,10750,11150,337255,359,10576000
581,A160980,ΩŒ¿Ã∏∆Ω∫,20190418,11200,11200,10700,10750,270297,359,10576000
582,A160980,ΩŒ¿Ã∏∆Ω∫,20190417,10500,11300,10400,11250,475564,359,10576000
583,A160980,ΩŒ¿Ã∏∆Ω∫,20190416,10500,10550,10100,10400,177556,359,10576000
584,A160980,ΩŒ¿Ã∏∆Ω∫,20190415,10850,10900,10350,10500,242641,359,10576000
585,A160980,ΩŒ¿Ã∏∆Ω∫,20190412,10850,11050,10650,10850,188184,359,10576000
586,A160980,ΩŒ¿Ã∏∆Ω∫,20190411,10950,11100,10700,10800,216309,359,10576000
587,A160980,ΩŒ¿Ã∏∆Ω∫,20190410,11050,11200,10750,10950,217769,359,10576000
588,A160980,ΩŒ¿Ã∏∆Ω∫,20190409,11350,11600,10900,11100,327345,359,10576000
589,A160980,ΩŒ¿Ã∏∆Ω∫,20190408,11800,11800,11100,11200,284640,359,10576000
590,A160980,ΩŒ¿Ã∏∆Ω∫,20190405,11650,11800,11300,11800,304003,359,10576000
591,A160980,ΩŒ¿Ã∏∆Ω∫,20190404,11500,12100,11300,11450,1012667,359,10576000
592,A160980,ΩŒ¿Ã∏∆Ω∫,20190403,11600,11650,10900,11050,576626,359,10576000
593,A160980,ΩŒ¿Ã∏∆Ω∫,20190402,11550,11800,11400,11700,319836,359,10576000
594,A160980,ΩŒ¿Ã∏∆Ω∫,20190401,10750,11650,10500,11550,812251,359,10576000
595,A160980,ΩŒ¿Ã∏∆Ω∫,20190329,10600,11100,10000,10500,1277956,359,10576000
596,A160980,ΩŒ¿Ã∏∆Ω∫,20190328,9520,10450,9420,10100,813975,359,10576000
597,A160980,ΩŒ¿Ã∏∆Ω∫,20190327,9730,9750,9410,9530,136267,359,10576000
598,A160980,ΩŒ¿Ã∏∆Ω∫,20190326,9860,9890,9630,9670,136458,359,10576000
599,A160980,ΩŒ¿Ã∏∆Ω∫,20190325,9500,10100,9220,9700,458058,359,10576000
600,A160980,ΩŒ¿Ã∏∆Ω∫,20190322,9660,9940,9450,9610,172495,359,10576000
601,A160980,ΩŒ¿Ã∏∆Ω∫,20190321,9390,9860,9360,9490,274253,359,10576000
602,A160980,ΩŒ¿Ã∏∆Ω∫,20190320,9470,9890,9270,9490,324422,359,10576000
603,A160980,ΩŒ¿Ã∏∆Ω∫,20190319,8810,9570,8770,9470,364214,359,10576000
604,A160980,ΩŒ¿Ã∏∆Ω∫,20190318,8710,8890,8670,8890,83723,359,10576000
605,A160980,ΩŒ¿Ã∏∆Ω∫,20190315,8800,8870,8560,8710,93002,359,10576000
606,A160980,ΩŒ¿Ã∏∆Ω∫,20190314,8100,8900,8100,8800,286227,359,10576000
607,A160980,ΩŒ¿Ã∏∆Ω∫,20190313,8130,8130,8040,8090,23490,359,10576000
608,A160980,ΩŒ¿Ã∏∆Ω∫,20190312,8070,8190,8050,8080,51225,359,10576000
609,A160980,ΩŒ¿Ã∏∆Ω∫,20190311,8000,8160,7930,8050,35617,359,10576000
610,A160980,ΩŒ¿Ã∏∆Ω∫,20190308,8140,8140,8020,8090,21258,359,10576000
611,A160980,ΩŒ¿Ã∏∆Ω∫,20190307,8140,8200,8010,8160,32397,359,10576000
612,A160980,ΩŒ¿Ã∏∆Ω∫,20190306,8140,8180,8090,8140,38165,359,10576000
613,A160980,ΩŒ¿Ã∏∆Ω∫,20190305,8430,8430,8020,8120,59254,359,10576000
614,A160980,ΩŒ¿Ã∏∆Ω∫,20190304,8310,8490,8260,8380,60983,359,10576000
615,A160980,ΩŒ¿Ã∏∆Ω∫,20190228,8800,8880,8250,8300,113868,359,10576000
616,A160980,ΩŒ¿Ã∏∆Ω∫,20190227,8900,8960,8680,8800,46151,359,10576000
617,A160980,ΩŒ¿Ã∏∆Ω∫,20190226,9090,9090,8790,8850,66906,359,10576000
618,A160980,ΩŒ¿Ã∏∆Ω∫,20190225,9060,9060,8950,9040,39732,359,10576000
619,A160980,ΩŒ¿Ã∏∆Ω∫,20190222,9080,9230,8970,9050,48126,359,10576000
620,A160980,ΩŒ¿Ã∏∆Ω∫,20190221,9050,9170,8900,9120,80599,359,10576000
621,A160980,ΩŒ¿Ã∏∆Ω∫,20190220,9030,9050,8900,9050,46617,359,10576000
622,A160980,ΩŒ¿Ã∏∆Ω∫,20190219,8930,9030,8850,9030,45172,359,10576000
623,A160980,ΩŒ¿Ã∏∆Ω∫,20190218,9030,9180,8840,9000,64438,359,10576000
624,A160980,ΩŒ¿Ã∏∆Ω∫,20190215,9250,9270,8860,9030,107986,359,10576000
625,A160980,ΩŒ¿Ã∏∆Ω∫,20190214,8710,9350,8670,9270,281442,359,10576000
626,A160980,ΩŒ¿Ã∏∆Ω∫,20190213,8140,8720,8140,8710,209500,359,10576000
627,A160980,ΩŒ¿Ã∏∆Ω∫,20190212,8120,8190,8050,8140,35810,359,10576000
628,A160980,ΩŒ¿Ã∏∆Ω∫,20190211,8260,8260,8020,8100,37464,359,10576000
629,A160980,ΩŒ¿Ã∏∆Ω∫,20190208,8240,8240,8050,8180,36603,359,10576000
630,A160980,ΩŒ¿Ã∏∆Ω∫,20190207,8140,8250,8050,8250,46755,359,10576000
631,A160980,ΩŒ¿Ã∏∆Ω∫,20190201,8360,8360,8040,8140,39354,359,10576000
632,A160980,ΩŒ¿Ã∏∆Ω∫,20190131,8460,8460,8200,8220,52798,359,10576000
633,A160980,ΩŒ¿Ã∏∆Ω∫,20190130,8370,8400,8280,8340,69123,359,10576000
634,A160980,ΩŒ¿Ã∏∆Ω∫,20190129,8100,8380,8090,8370,106790,359,10576000
635,A160980,ΩŒ¿Ã∏∆Ω∫,20190128,8150,8250,8060,8200,105192,359,10576000
636,A160980,ΩŒ¿Ã∏∆Ω∫,20190125,7900,8200,7830,8100,137283,359,10576000
637,A160980,ΩŒ¿Ã∏∆Ω∫,20190124,7800,7890,7700,7890,47337,359,10576000
638,A160980,ΩŒ¿Ã∏∆Ω∫,20190123,7710,7880,7650,7810,32288,359,10576000
639,A160980,ΩŒ¿Ã∏∆Ω∫,20190122,7990,8010,7780,7860,58147,359,10576000
640,A160980,ΩŒ¿Ã∏∆Ω∫,20190121,7690,7940,7680,7930,92436,359,10576000
641,A160980,ΩŒ¿Ã∏∆Ω∫,20190118,7570,7660,7570,7650,43777,359,10576000
642,A160980,ΩŒ¿Ã∏∆Ω∫,20190117,7650,7650,7500,7600,51803,359,10576000
643,A160980,ΩŒ¿Ã∏∆Ω∫,20190116,7600,7660,7560,7650,31779,359,10576000
644,A160980,ΩŒ¿Ã∏∆Ω∫,20190115,7520,7620,7490,7620,25548,359,10576000
645,A160980,ΩŒ¿Ã∏∆Ω∫,20190114,7600,7600,7450,7560,20648,359,10576000
646,A160980,ΩŒ¿Ã∏∆Ω∫,20190111,7440,7610,7430,7560,55186,359,10576000
647,A160980,ΩŒ¿Ã∏∆Ω∫,20190110,7300,7420,7250,7420,45099,359,10576000
648,A160980,ΩŒ¿Ã∏∆Ω∫,20190109,7090,7300,7050,7290,44928,359,10576000
649,A160980,ΩŒ¿Ã∏∆Ω∫,20190108,7140,7200,7050,7090,26749,359,10576000
650,A160980,ΩŒ¿Ã∏∆Ω∫,20190107,7150,7210,7110,7160,30931,359,10576000
651,A160980,ΩŒ¿Ã∏∆Ω∫,20190104,7000,7130,6780,7110,65607,359,10576000
652,A160980,ΩŒ¿Ã∏∆Ω∫,20190103,7450,7490,7100,7130,99414,359,10576000
653,A160980,ΩŒ¿Ã∏∆Ω∫,20190102,7780,7780,7480,7490,28866,359,10576000
654,A160980,ΩŒ¿Ã∏∆Ω∫,20181228,7700,7800,7580,7700,29513,359,10576000
655,A160980,ΩŒ¿Ã∏∆Ω∫,20181227,7720,7760,7610,7680,32512,359,10576000
656,A160980,ΩŒ¿Ã∏∆Ω∫,20181226,7730,7770,7650,7730,32282,359,10576000
657,A160980,ΩŒ¿Ã∏∆Ω∫,20181224,7730,7810,7660,7810,23208,359,10576000
658,A160980,ΩŒ¿Ã∏∆Ω∫,20181221,7580,7820,7580,7750,42619,359,10576000
659,A160980,ΩŒ¿Ã∏∆Ω∫,20181220,7700,7700,7540,7650,26959,359,10576000
660,A160980,ΩŒ¿Ã∏∆Ω∫,20181219,7600,7700,7590,7700,36701,359,10576000
661,A160980,ΩŒ¿Ã∏∆Ω∫,20181218,7690,7700,7550,7620,23344,359,10576000
662,A160980,ΩŒ¿Ã∏∆Ω∫,20181217,7680,7700,7600,7700,26742,359,10576000
663,A160980,ΩŒ¿Ã∏∆Ω∫,20181214,7790,7850,7610,7680,42587,359,10576000
664,A160980,ΩŒ¿Ã∏∆Ω∫,20181213,7590,7900,7590,7850,68216,359,10576000
665,A160980,ΩŒ¿Ã∏∆Ω∫,20181212,7600,7640,7450,7620,23414,359,10576000
666,A160980,ΩŒ¿Ã∏∆Ω∫,20181211,7450,7600,7350,7580,47373,359,10576000
667,A160980,ΩŒ¿Ã∏∆Ω∫,20181210,7550,7620,7280,7440,78190,359,10576000
668,A160980,ΩŒ¿Ã∏∆Ω∫,20181207,7640,7740,7620,7690,28974,359,10576000
669,A160980,ΩŒ¿Ã∏∆Ω∫,20181206,7850,7850,7580,7690,56140,359,10576000
670,A160980,ΩŒ¿Ã∏∆Ω∫,20181205,7830,7960,7750,7850,50623,359,10576000
671,A160980,ΩŒ¿Ã∏∆Ω∫,20181204,8020,8050,7910,7960,46312,359,10576000
672,A160980,ΩŒ¿Ã∏∆Ω∫,20181203,8030,8100,7960,8050,63391,359,10576000
673,A160980,ΩŒ¿Ã∏∆Ω∫,20181130,7880,8050,7790,7960,102438,359,10576000
674,A160980,ΩŒ¿Ã∏∆Ω∫,20181129,7740,7940,7730,7820,81893,359,10576000
675,A160980,ΩŒ¿Ã∏∆Ω∫,20181128,7670,7690,7570,7670,54466,359,10576000
676,A160980,ΩŒ¿Ã∏∆Ω∫,20181127,7630,7700,7590,7670,82825,359,10576000
677,A160980,ΩŒ¿Ã∏∆Ω∫,20181126,7500,7590,7460,7590,34239,359,10576000
678,A160980,ΩŒ¿Ã∏∆Ω∫,20181123,7450,7530,7340,7510,50874,359,10576000
679,A160980,ΩŒ¿Ã∏∆Ω∫,20181122,7480,7520,7380,7450,56647,359,10576000
680,A160980,ΩŒ¿Ã∏∆Ω∫,20181121,7450,7520,7280,7520,82633,359,10576000
681,A160980,ΩŒ¿Ã∏∆Ω∫,20181120,7660,7660,7400,7500,81709,359,10576000
682,A160980,ΩŒ¿Ã∏∆Ω∫,20181119,7700,7750,7670,7690,55991,359,10576000
683,A160980,ΩŒ¿Ã∏∆Ω∫,20181116,7630,7700,7610,7690,55548,359,10576000
684,A160980,ΩŒ¿Ã∏∆Ω∫,20181115,7650,7730,7460,7680,48993,359,10576000
685,A160980,ΩŒ¿Ã∏∆Ω∫,20181114,7700,7790,7560,7690,70858,359,10576000
686,A160980,ΩŒ¿Ã∏∆Ω∫,20181113,7840,7930,7520,7690,133942,359,10576000
687,A160980,ΩŒ¿Ã∏∆Ω∫,20181112,7710,7970,7710,7900,131510,359,10576000
688,A160980,ΩŒ¿Ã∏∆Ω∫,20181109,8050,8090,7900,7900,120694,359,10576000
689,A160980,ΩŒ¿Ã∏∆Ω∫,20181108,8400,8470,8000,8080,481621,359,10576000
690,A160980,ΩŒ¿Ã∏∆Ω∫,20181107,8920,8920,8650,8680,43324,359,10576000
691,A160980,ΩŒ¿Ã∏∆Ω∫,20181106,8890,8940,8680,8840,17395,359,10576000
692,A160980,ΩŒ¿Ã∏∆Ω∫,20181105,8850,8900,8620,8870,13338,359,10576000
693,A160980,ΩŒ¿Ã∏∆Ω∫,20181102,8680,8880,8630,8870,35666,359,10576000
694,A160980,ΩŒ¿Ã∏∆Ω∫,20181101,8360,8630,8360,8580,46967,359,10576000
695,A160980,ΩŒ¿Ã∏∆Ω∫,20181031,8210,8430,8060,8320,54742,359,10576000
696,A160980,ΩŒ¿Ã∏∆Ω∫,20181030,8100,8390,7980,8220,75686,359,10576000
697,A160980,ΩŒ¿Ã∏∆Ω∫,20181029,8630,8770,8290,8400,67432,359,10576000
698,A160980,ΩŒ¿Ã∏∆Ω∫,20181026,8810,8900,8450,8740,39072,359,10576000
699,A160980,ΩŒ¿Ã∏∆Ω∫,20181025,8500,8900,8430,8900,67619,359,10576000
700,A160980,ΩŒ¿Ã∏∆Ω∫,20181024,9020,9070,8790,8920,35343,359,10576000
701,A160980,ΩŒ¿Ã∏∆Ω∫,20181023,9100,9250,8840,9000,39553,359,10576000
702,A160980,ΩŒ¿Ã∏∆Ω∫,20181022,9100,9170,9020,9170,21128,359,10576000
703,A160980,ΩŒ¿Ã∏∆Ω∫,20181019,9230,9330,9030,9230,62596,359,10576000
704,A160980,ΩŒ¿Ã∏∆Ω∫,20181018,9350,9410,9250,9390,16531,359,10576000
705,A160980,ΩŒ¿Ã∏∆Ω∫,20181017,9290,9540,9220,9350,42628,359,10576000
706,A160980,ΩŒ¿Ã∏∆Ω∫,20181016,8910,9330,8910,9280,47705,359,10576000
707,A160980,ΩŒ¿Ã∏∆Ω∫,20181015,8900,9090,8900,9030,35879,359,10576000
708,A160980,ΩŒ¿Ã∏∆Ω∫,20181012,8880,9080,8800,8980,73343,359,10576000
709,A160980,ΩŒ¿Ã∏∆Ω∫,20181011,9000,9490,8880,8900,132788,359,10576000
710,A160980,ΩŒ¿Ã∏∆Ω∫,20181010,9830,9890,9430,9600,78847,359,10576000
711,A160980,ΩŒ¿Ã∏∆Ω∫,20181008,9900,10150,9830,9830,42094,359,10576000
712,A160980,ΩŒ¿Ã∏∆Ω∫,20181005,10000,10050,9850,9940,43640,359,10576000
713,A160980,ΩŒ¿Ã∏∆Ω∫,20181004,10150,10250,9820,10050,101099,359,10576000
714,A160980,ΩŒ¿Ã∏∆Ω∫,20181002,10300,10400,10000,10150,104766,359,10576000
715,A160980,ΩŒ¿Ã∏∆Ω∫,20181001,10350,10450,10150,10300,40002,359,10576000
716,A160980,ΩŒ¿Ã∏∆Ω∫,20180928,10550,10650,10300,10350,53385,359,10576000
717,A160980,ΩŒ¿Ã∏∆Ω∫,20180927,10650,10700,10400,10650,42328,359,10576000
718,A160980,ΩŒ¿Ã∏∆Ω∫,20180921,10600,10750,10400,10700,29602,359,10576000
719,A160980,ΩŒ¿Ã∏∆Ω∫,20180920,10450,10600,10150,10600,76745,359,10576000
720,A160980,ΩŒ¿Ã∏∆Ω∫,20180919,10700,10850,10450,10450,58029,359,10576000
721,A160980,ΩŒ¿Ã∏∆Ω∫,20180918,10750,10750,10550,10750,33005,359,10576000
722,A160980,ΩŒ¿Ã∏∆Ω∫,20180917,10850,10900,10650,10800,47786,359,10576000
723,A160980,ΩŒ¿Ã∏∆Ω∫,20180914,10750,10900,10750,10850,40460,359,10576000
724,A160980,ΩŒ¿Ã∏∆Ω∫,20180913,10800,10800,10550,10750,46532,359,10576000
725,A160980,ΩŒ¿Ã∏∆Ω∫,20180912,10950,10950,10650,10800,48608,359,10576000
726,A160980,ΩŒ¿Ã∏∆Ω∫,20180911,10750,11050,10750,10900,41531,359,10576000
727,A160980,ΩŒ¿Ã∏∆Ω∫,20180910,10850,10850,10650,10800,49964,359,10576000
728,A160980,ΩŒ¿Ã∏∆Ω∫,20180907,10950,11000,10650,10900,79072,359,10576000
729,A160980,ΩŒ¿Ã∏∆Ω∫,20180906,11100,11300,11000,11150,56376,359,10576000
730,A160980,ΩŒ¿Ã∏∆Ω∫,20180905,10900,11350,10850,11250,124130,359,10576000
731,A160980,ΩŒ¿Ã∏∆Ω∫,20180904,10850,11000,10750,11000,52623,359,10576000
732,A160980,ΩŒ¿Ã∏∆Ω∫,20180903,11100,11300,10800,11000,50753,359,10576000
733,A160980,ΩŒ¿Ã∏∆Ω∫,20180831,10800,11150,10800,11100,61566,359,10576000
734,A160980,ΩŒ¿Ã∏∆Ω∫,20180830,10950,11000,10750,10850,47360,359,10576000
735,A160980,ΩŒ¿Ã∏∆Ω∫,20180829,10450,10900,10450,10900,126114,359,10576000
736,A160980,ΩŒ¿Ã∏∆Ω∫,20180828,10350,10550,10300,10450,54159,359,10576000
737,A160980,ΩŒ¿Ã∏∆Ω∫,20180827,10350,10400,10200,10400,54657,359,10576000
738,A160980,ΩŒ¿Ã∏∆Ω∫,20180824,10400,10400,10150,10350,58495,359,10576000
739,A160980,ΩŒ¿Ã∏∆Ω∫,20180823,10500,10600,10350,10450,28318,359,10576000
740,A160980,ΩŒ¿Ã∏∆Ω∫,20180822,10500,10550,10400,10500,29574,359,10576000
741,A160980,ΩŒ¿Ã∏∆Ω∫,20180821,10350,10450,10250,10400,35326,359,10576000
742,A160980,ΩŒ¿Ã∏∆Ω∫,20180820,10550,10600,10200,10250,50529,359,10576000
743,A160980,ΩŒ¿Ã∏∆Ω∫,20180817,10250,10650,10150,10650,46000,359,10576000
744,A160980,ΩŒ¿Ã∏∆Ω∫,20180816,10450,10450,9990,10250,97226,359,10576000
745,A160980,ΩŒ¿Ã∏∆Ω∫,20180814,10350,10700,10350,10500,32833,359,10576000
746,A160980,ΩŒ¿Ã∏∆Ω∫,20180813,10950,10950,10300,10350,80155,359,10576000
747,A160980,ΩŒ¿Ã∏∆Ω∫,20180810,11300,11350,10800,11050,74684,359,10576000
748,A160980,ΩŒ¿Ã∏∆Ω∫,20180809,11250,11250,11050,11200,62283,359,10576000
749,A160980,ΩŒ¿Ã∏∆Ω∫,20180808,10900,11200,10700,11100,86001,359,10576000
750,A160980,ΩŒ¿Ã∏∆Ω∫,20180807,10700,10950,10650,10850,36295,359,10576000
751,A160980,ΩŒ¿Ã∏∆Ω∫,20180806,11200,11350,10700,10700,74672,359,10576000
752,A160980,ΩŒ¿Ã∏∆Ω∫,20180803,11000,11350,10900,11200,88370,359,10576000
753,A160980,ΩŒ¿Ã∏∆Ω∫,20180802,11100,11100,10750,10900,35101,359,10576000
754,A160980,ΩŒ¿Ã∏∆Ω∫,20180801,11100,11100,10850,11100,50122,359,10576000
755,A160980,ΩŒ¿Ã∏∆Ω∫,20180731,10800,11000,10700,11000,45253,359,10576000
756,A160980,ΩŒ¿Ã∏∆Ω∫,20180730,10750,10900,10650,10900,34929,359,10576000
757,A160980,ΩŒ¿Ã∏∆Ω∫,20180727,10350,10950,10350,10850,75087,359,10576000
758,A160980,ΩŒ¿Ã∏∆Ω∫,20180726,10300,10350,10150,10350,72436,359,10576000
759,A160980,ΩŒ¿Ã∏∆Ω∫,20180725,10450,10450,10100,10300,44034,359,10576000
760,A160980,ΩŒ¿Ã∏∆Ω∫,20180724,10350,10450,10000,10400,143443,359,10576000
761,A160980,ΩŒ¿Ã∏∆Ω∫,20180723,10900,10900,9990,10400,135390,359,10576000
762,A160980,ΩŒ¿Ã∏∆Ω∫,20180720,10950,10950,10600,10800,42005,359,10576000
763,A160980,ΩŒ¿Ã∏∆Ω∫,20180719,11050,11150,10600,10950,63499,359,10576000
764,A160980,ΩŒ¿Ã∏∆Ω∫,20180718,11000,11150,10850,11050,36575,359,10576000
765,A160980,ΩŒ¿Ã∏∆Ω∫,20180717,11050,11150,10800,11100,27319,359,10576000
766,A160980,ΩŒ¿Ã∏∆Ω∫,20180716,11100,11150,10900,11050,13377,359,10576000
767,A160980,ΩŒ¿Ã∏∆Ω∫,20180713,10850,11150,10850,11050,38126,359,10576000
768,A160980,ΩŒ¿Ã∏∆Ω∫,20180712,10800,10900,10600,10900,38491,359,10576000
769,A160980,ΩŒ¿Ã∏∆Ω∫,20180711,10850,10900,10700,10850,45763,359,10576000
770,A160980,ΩŒ¿Ã∏∆Ω∫,20180710,10600,10850,10600,10850,41803,359,10576000
771,A160980,ΩŒ¿Ã∏∆Ω∫,20180709,10400,10750,10300,10600,36416,359,10576000
772,A160980,ΩŒ¿Ã∏∆Ω∫,20180706,10300,10600,10200,10400,66683,359,10576000
773,A160980,ΩŒ¿Ã∏∆Ω∫,20180705,10350,10500,9990,10350,80092,359,10576000
774,A160980,ΩŒ¿Ã∏∆Ω∫,20180704,10450,10650,10250,10450,45914,359,10576000
775,A160980,ΩŒ¿Ã∏∆Ω∫,20180703,10500,10700,10000,10450,81858,359,10576000
776,A160980,ΩŒ¿Ã∏∆Ω∫,20180702,10850,10950,10250,10500,64245,359,10576000
777,A160980,ΩŒ¿Ã∏∆Ω∫,20180629,11050,11100,10800,11000,48470,359,10576000
778,A160980,ΩŒ¿Ã∏∆Ω∫,20180628,10950,11150,10850,11000,49939,359,10576000
779,A160980,ΩŒ¿Ã∏∆Ω∫,20180627,11000,11200,10900,11150,55793,359,10576000
780,A160980,ΩŒ¿Ã∏∆Ω∫,20180626,11000,11100,10700,11100,64205,359,10576000
781,A160980,ΩŒ¿Ã∏∆Ω∫,20180625,11100,11400,10950,11150,56997,359,10576000
782,A160980,ΩŒ¿Ã∏∆Ω∫,20180622,11150,11250,10500,11200,94857,359,10576000
783,A160980,ΩŒ¿Ã∏∆Ω∫,20180621,11200,11350,11000,11200,67286,359,10576000
784,A160980,ΩŒ¿Ã∏∆Ω∫,20180620,11050,11400,11000,11350,45436,359,10576000
785,A160980,ΩŒ¿Ã∏∆Ω∫,20180619,11600,11600,11000,11000,109645,359,10576000
786,A160980,ΩŒ¿Ã∏∆Ω∫,20180618,12250,12300,11300,11400,284890,359,10576000
787,A160980,ΩŒ¿Ã∏∆Ω∫,20180615,12700,12800,12250,12400,138081,359,10576000
788,A160980,ΩŒ¿Ã∏∆Ω∫,20180614,12600,12750,12450,12700,83260,359,10576000
789,A160980,ΩŒ¿Ã∏∆Ω∫,20180612,12800,12950,12550,12700,93273,359,10576000
790,A160980,ΩŒ¿Ã∏∆Ω∫,20180611,12950,13050,12750,12750,80797,359,10576000
791,A160980,ΩŒ¿Ã∏∆Ω∫,20180608,13500,13500,12900,13000,124769,359,10576000
792,A160980,ΩŒ¿Ã∏∆Ω∫,20180607,13300,13650,13050,13500,178125,359,10576000
793,A160980,ΩŒ¿Ã∏∆Ω∫,20180605,13050,13200,12900,13200,92299,359,10576000
794,A160980,ΩŒ¿Ã∏∆Ω∫,20180604,13200,13200,12900,13100,79073,359,10576000
