,謙跡囀萄,謙跡貲,陳瞼,衛陛,堅陛,盪陛,謙陛,剪楚榆,隸掏瞪骯機謙囀萄,嫦ч輿衝熱
395,A180400,警憮照,20200120,7740,7740,7740,7740,0,212,22130000
396,A180400,警憮照,20200117,7740,7740,7740,7740,0,212,22130000
397,A180400,警憮照,20200116,7740,7740,7740,7740,0,212,22130000
398,A180400,警憮照,20200115,7740,7740,7740,7740,0,212,22130000
399,A180400,警憮照,20200114,7740,7740,7740,7740,0,212,22130000
400,A180400,警憮照,20200113,7740,7740,7740,7740,0,212,22130000
401,A180400,警憮照,20200110,7740,7740,7740,7740,0,212,22130000
402,A180400,警憮照,20200109,7740,7740,7740,7740,0,212,22130000
403,A180400,警憮照,20200108,7740,7740,7740,7740,0,212,22130000
404,A180400,警憮照,20200107,7740,7740,7740,7740,0,212,22130000
405,A180400,警憮照,20200106,7740,7740,7740,7740,0,212,22130000
406,A180400,警憮照,20200103,7740,7740,7740,7740,0,212,22130000
407,A180400,警憮照,20200102,7740,7740,7740,7740,0,212,22130000
408,A180400,警憮照,20191230,7740,7740,7740,7740,0,212,22130000
409,A180400,警憮照,20191227,7740,7740,7740,7740,0,212,22130000
410,A180400,警憮照,20191226,7740,7740,7740,7740,0,212,22130000
411,A180400,警憮照,20191224,7740,7740,7740,7740,0,212,22130000
412,A180400,警憮照,20191223,7740,7740,7740,7740,0,212,22130000
413,A180400,警憮照,20191220,7740,7740,7740,7740,0,212,22130000
414,A180400,警憮照,20191219,7740,7740,7740,7740,0,212,22130000
415,A180400,警憮照,20191218,7740,7740,7740,7740,0,212,22130000
416,A180400,警憮照,20191217,7740,7740,7740,7740,0,212,22130000
417,A180400,警憮照,20191216,7740,7740,7740,7740,0,212,22130000
418,A180400,警憮照,20191213,7740,7740,7740,7740,0,212,22130000
419,A180400,警憮照,20191212,7740,7740,7740,7740,0,212,22130000
420,A180400,警憮照,20191211,7740,7740,7740,7740,0,212,22130000
421,A180400,警憮照,20191210,7740,7740,7740,7740,0,212,22130000
422,A180400,警憮照,20191209,7740,7740,7740,7740,0,212,22130000
423,A180400,警憮照,20191206,7740,7740,7740,7740,0,212,22130000
424,A180400,警憮照,20191205,7740,7740,7740,7740,0,212,22130000
425,A180400,警憮照,20191204,7740,7740,7740,7740,0,212,22130000
426,A180400,警憮照,20191203,7740,7740,7740,7740,0,212,22130000
427,A180400,警憮照,20191202,7740,7740,7740,7740,0,212,22130000
428,A180400,警憮照,20191129,7740,7740,7740,7740,0,212,22130000
429,A180400,警憮照,20191128,7740,7740,7740,7740,0,212,22130000
430,A180400,警憮照,20191127,7740,7740,7740,7740,0,212,22130000
431,A180400,警憮照,20191126,7740,7740,7740,7740,0,212,22130000
432,A180400,警憮照,20191125,7740,7740,7740,7740,0,212,22130000
433,A180400,警憮照,20191122,7740,7740,7740,7740,0,212,22130000
434,A180400,警憮照,20191121,7740,7740,7740,7740,0,212,22130000
435,A180400,警憮照,20191120,7740,7740,7740,7740,0,212,22130000
436,A180400,警憮照,20191119,7740,7740,7740,7740,0,212,22130000
437,A180400,警憮照,20191118,7740,7740,7740,7740,0,212,22130000
438,A180400,警憮照,20191115,7740,7740,7740,7740,0,212,22130000
439,A180400,警憮照,20191114,7740,7740,7740,7740,0,212,22130000
440,A180400,警憮照,20191113,7740,7740,7740,7740,0,212,22130000
441,A180400,警憮照,20191112,7740,7740,7740,7740,0,212,22130000
442,A180400,警憮照,20191111,7740,7740,7740,7740,0,212,22130000
443,A180400,警憮照,20191108,7740,7740,7740,7740,0,212,22130000
444,A180400,警憮照,20191107,7740,7740,7740,7740,0,212,22130000
445,A180400,警憮照,20191106,7740,7740,7740,7740,0,212,22130000
446,A180400,警憮照,20191105,7740,7740,7740,7740,0,212,22130000
447,A180400,警憮照,20191104,7740,7740,7740,7740,0,212,22130000
448,A180400,警憮照,20191101,7740,7740,7740,7740,0,212,22130000
449,A180400,警憮照,20191031,7740,7740,7740,7740,0,212,22130000
450,A180400,警憮照,20191030,7740,7740,7740,7740,0,212,22130000
451,A180400,警憮照,20191029,7740,7740,7740,7740,0,212,22130000
452,A180400,警憮照,20191028,7740,7740,7740,7740,0,212,22130000
453,A180400,警憮照,20191025,7740,7740,7740,7740,0,212,22130000
454,A180400,警憮照,20191024,7740,7740,7740,7740,0,212,22130000
455,A180400,警憮照,20191023,7740,7740,7740,7740,0,212,22130000
456,A180400,警憮照,20191022,7740,7740,7740,7740,0,212,22130000
457,A180400,警憮照,20191021,7740,7740,7740,7740,0,212,22130000
458,A180400,警憮照,20191018,7740,7740,7740,7740,0,212,22130000
459,A180400,警憮照,20191017,7740,7740,7740,7740,0,212,22130000
460,A180400,警憮照,20191016,7740,7740,7740,7740,0,212,22130000
461,A180400,警憮照,20191015,7740,7740,7740,7740,0,212,22130000
462,A180400,警憮照,20191014,7740,7740,7740,7740,0,212,22130000
463,A180400,警憮照,20191011,7740,7740,7740,7740,0,212,22130000
464,A180400,警憮照,20191010,7740,7740,7740,7740,0,212,22130000
465,A180400,警憮照,20191008,7740,7740,7740,7740,0,212,22130000
466,A180400,警憮照,20191007,7740,7740,7740,7740,0,212,22130000
467,A180400,警憮照,20191004,7740,7740,7740,7740,0,212,22130000
468,A180400,警憮照,20191002,7740,7740,7740,7740,0,212,22130000
469,A180400,警憮照,20191001,7740,7740,7740,7740,0,212,22130000
470,A180400,警憮照,20190930,7740,7740,7740,7740,0,212,22130000
471,A180400,警憮照,20190927,7740,7740,7740,7740,0,212,22130000
472,A180400,警憮照,20190926,7740,7740,7740,7740,0,212,22130000
473,A180400,警憮照,20190925,7740,7740,7740,7740,0,212,22130000
474,A180400,警憮照,20190924,7740,7740,7740,7740,0,212,22130000
475,A180400,警憮照,20190923,7740,7740,7740,7740,0,212,22130000
476,A180400,警憮照,20190920,7740,7740,7740,7740,0,212,22130000
477,A180400,警憮照,20190919,7740,7740,7740,7740,0,212,22130000
478,A180400,警憮照,20190918,7740,7740,7740,7740,0,212,22130000
479,A180400,警憮照,20190917,7740,7740,7740,7740,0,212,22130000
480,A180400,警憮照,20190916,7740,7740,7740,7740,0,212,22130000
481,A180400,警憮照,20190911,7740,7740,7740,7740,0,212,22130000
482,A180400,警憮照,20190910,7740,7740,7740,7740,0,212,22130000
483,A180400,警憮照,20190909,7740,7740,7740,7740,0,212,22130000
484,A180400,警憮照,20190906,7740,7740,7740,7740,0,212,22130000
485,A180400,警憮照,20190905,7740,7740,7740,7740,0,212,22130000
486,A180400,警憮照,20190904,7740,7740,7740,7740,0,212,22130000
487,A180400,警憮照,20190903,7740,7740,7740,7740,0,212,22130000
488,A180400,警憮照,20190902,7740,7740,7740,7740,0,212,22130000
489,A180400,警憮照,20190830,7740,7740,7740,7740,0,212,22130000
490,A180400,警憮照,20190829,7740,7740,7740,7740,0,212,22130000
491,A180400,警憮照,20190828,7740,7740,7740,7740,0,212,22130000
492,A180400,警憮照,20190827,7740,7740,7740,7740,0,212,22130000
493,A180400,警憮照,20190826,7740,7740,7740,7740,0,212,22130000
494,A180400,警憮照,20190823,7740,7740,7740,7740,0,212,22130000
495,A180400,警憮照,20190822,7740,7740,7740,7740,0,212,22130000
496,A180400,警憮照,20190821,7740,7740,7740,7740,0,212,22130000
497,A180400,警憮照,20190820,7740,7740,7740,7740,0,212,22130000
498,A180400,警憮照,20190819,7740,7740,7740,7740,0,212,22130000
499,A180400,警憮照,20190816,7740,7740,7740,7740,0,212,22130000
500,A180400,警憮照,20190814,7740,7740,7740,7740,0,212,22130000
501,A180400,警憮照,20190813,7740,7740,7740,7740,0,212,22130000
502,A180400,警憮照,20190812,7740,7740,7740,7740,0,212,22130000
503,A180400,警憮照,20190809,7740,7740,7740,7740,0,212,22130000
504,A180400,警憮照,20190808,7740,7740,7740,7740,0,212,22130000
505,A180400,警憮照,20190807,7740,7740,7740,7740,0,212,22130000
506,A180400,警憮照,20190806,7740,7740,7740,7740,0,212,22130000
507,A180400,警憮照,20190805,7740,7740,7740,7740,0,212,22130000
508,A180400,警憮照,20190802,7740,7740,7740,7740,0,212,22130000
509,A180400,警憮照,20190801,7740,7740,7740,7740,0,212,22130000
510,A180400,警憮照,20190731,7740,7740,7740,7740,0,212,22130000
511,A180400,警憮照,20190730,7740,7740,7740,7740,0,212,22130000
512,A180400,警憮照,20190729,7740,7740,7740,7740,0,212,22130000
513,A180400,警憮照,20190726,7740,7740,7740,7740,0,212,22130000
514,A180400,警憮照,20190725,7740,7740,7740,7740,0,212,22130000
515,A180400,警憮照,20190724,7740,7740,7740,7740,0,212,22130000
516,A180400,警憮照,20190723,7740,7740,7740,7740,0,212,22130000
517,A180400,警憮照,20190722,7740,7740,7740,7740,0,212,22130000
518,A180400,警憮照,20190719,7740,7740,7740,7740,0,212,22130000
519,A180400,警憮照,20190718,7740,7740,7740,7740,0,212,22130000
520,A180400,警憮照,20190717,7740,7740,7740,7740,0,212,22130000
521,A180400,警憮照,20190716,7740,7740,7740,7740,0,212,22130000
522,A180400,警憮照,20190715,7740,7740,7740,7740,0,212,22130000
523,A180400,警憮照,20190712,7740,7740,7740,7740,0,212,22130000
524,A180400,警憮照,20190711,7740,7740,7740,7740,0,212,22130000
525,A180400,警憮照,20190710,7740,7740,7740,7740,0,212,22130000
526,A180400,警憮照,20190709,7740,7740,7740,7740,0,212,22130000
527,A180400,警憮照,20190708,7740,7740,7740,7740,0,212,22130000
528,A180400,警憮照,20190705,7740,7740,7740,7740,0,212,22130000
529,A180400,警憮照,20190704,7740,7740,7740,7740,0,212,22130000
530,A180400,警憮照,20190703,7740,7740,7740,7740,0,212,22130000
531,A180400,警憮照,20190702,7740,7740,7740,7740,0,212,22130000
532,A180400,警憮照,20190701,7740,7740,7740,7740,0,212,22130000
533,A180400,警憮照,20190628,7740,7740,7740,7740,0,212,22130000
534,A180400,警憮照,20190627,7740,7740,7740,7740,0,212,22130000
535,A180400,警憮照,20190626,7740,7740,7740,7740,0,212,22130000
536,A180400,警憮照,20190625,7740,7740,7740,7740,0,212,22130000
537,A180400,警憮照,20190624,7740,7740,7740,7740,0,212,22130000
538,A180400,警憮照,20190621,7740,7740,7740,7740,0,212,22130000
539,A180400,警憮照,20190620,7740,7740,7740,7740,0,212,22130000
540,A180400,警憮照,20190619,7740,7740,7740,7740,0,212,22130000
541,A180400,警憮照,20190618,7740,7740,7740,7740,0,212,22130000
542,A180400,警憮照,20190617,7740,7740,7740,7740,0,212,22130000
543,A180400,警憮照,20190614,7740,7740,7740,7740,0,212,22130000
544,A180400,警憮照,20190613,7740,7740,7740,7740,0,212,22130000
545,A180400,警憮照,20190612,7740,7740,7740,7740,0,212,22130000
546,A180400,警憮照,20190611,7740,7740,7740,7740,0,212,22130000
547,A180400,警憮照,20190610,7740,7740,7740,7740,0,212,22130000
548,A180400,警憮照,20190607,7740,7740,7740,7740,0,212,22130000
549,A180400,警憮照,20190605,7740,7740,7740,7740,0,212,22130000
550,A180400,警憮照,20190604,7740,7740,7740,7740,0,212,22130000
551,A180400,警憮照,20190603,7740,7740,7740,7740,0,212,22130000
552,A180400,警憮照,20190531,7740,7740,7740,7740,0,212,22130000
553,A180400,警憮照,20190530,7740,7740,7740,7740,0,212,22130000
554,A180400,警憮照,20190529,7740,7740,7740,7740,0,212,22130000
555,A180400,警憮照,20190528,7740,7740,7740,7740,0,212,22130000
556,A180400,警憮照,20190527,7740,7740,7740,7740,0,212,22130000
557,A180400,警憮照,20190524,7740,7740,7740,7740,0,212,22130000
558,A180400,警憮照,20190523,7740,7740,7740,7740,0,212,22130000
559,A180400,警憮照,20190522,7740,7740,7740,7740,0,212,22130000
560,A180400,警憮照,20190521,7740,7740,7740,7740,0,212,22130000
561,A180400,警憮照,20190520,7740,7740,7740,7740,0,212,22130000
562,A180400,警憮照,20190517,7740,7740,7740,7740,0,212,22130000
563,A180400,警憮照,20190516,7740,7740,7740,7740,0,212,22130000
564,A180400,警憮照,20190515,7740,7740,7740,7740,0,212,22130000
565,A180400,警憮照,20190514,7740,7740,7740,7740,0,212,22130000
566,A180400,警憮照,20190513,7740,7740,7740,7740,0,212,22130000
567,A180400,警憮照,20190510,7740,7740,7740,7740,0,212,22130000
568,A180400,警憮照,20190509,7740,7740,7740,7740,0,212,22130000
569,A180400,警憮照,20190508,7740,7740,7740,7740,0,212,22130000
570,A180400,警憮照,20190507,7740,7740,7740,7740,0,212,22130000
571,A180400,警憮照,20190503,7740,7740,7740,7740,0,212,22130000
572,A180400,警憮照,20190502,7740,7740,7740,7740,0,212,22130000
573,A180400,警憮照,20190430,7740,7740,7740,7740,0,212,22130000
574,A180400,警憮照,20190429,7740,7740,7740,7740,0,212,22130000
575,A180400,警憮照,20190426,7740,7740,7740,7740,0,212,22130000
576,A180400,警憮照,20190425,7740,7740,7740,7740,0,212,22130000
577,A180400,警憮照,20190424,7740,7740,7740,7740,0,212,22130000
578,A180400,警憮照,20190423,7740,7740,7740,7740,0,212,22130000
579,A180400,警憮照,20190422,7740,7740,7740,7740,0,212,22130000
580,A180400,警憮照,20190419,7740,7740,7740,7740,0,212,22130000
581,A180400,警憮照,20190418,7740,7740,7740,7740,0,212,22130000
582,A180400,警憮照,20190417,7740,7740,7740,7740,0,212,22130000
583,A180400,警憮照,20190416,7740,7740,7740,7740,0,212,22130000
584,A180400,警憮照,20190415,7740,7740,7740,7740,0,212,22130000
585,A180400,警憮照,20190412,7740,7740,7740,7740,0,212,22130000
586,A180400,警憮照,20190411,7740,7740,7740,7740,0,212,22130000
587,A180400,警憮照,20190410,7740,7740,7740,7740,0,212,22130000
588,A180400,警憮照,20190409,7740,7740,7740,7740,0,212,22130000
589,A180400,警憮照,20190408,7740,7740,7740,7740,0,212,22130000
590,A180400,警憮照,20190405,7740,7740,7740,7740,0,212,22130000
591,A180400,警憮照,20190404,7740,7740,7740,7740,0,212,22130000
592,A180400,警憮照,20190403,7740,7740,7740,7740,0,212,22130000
593,A180400,警憮照,20190402,7740,7740,7740,7740,0,212,22130000
594,A180400,警憮照,20190401,7740,7740,7740,7740,0,212,22130000
595,A180400,警憮照,20190329,7740,7740,7740,7740,0,212,22130000
596,A180400,警憮照,20190328,7740,7740,7740,7740,0,212,22130000
597,A180400,警憮照,20190327,7740,7740,7740,7740,0,212,22130000
598,A180400,警憮照,20190326,7740,7740,7740,7740,0,212,22130000
599,A180400,警憮照,20190325,7740,7740,7740,7740,0,212,22130000
600,A180400,警憮照,20190322,7740,7740,7740,7740,0,212,22130000
601,A180400,警憮照,20190321,7740,7740,7740,7740,0,212,22130000
602,A180400,警憮照,20190320,8090,8140,7590,7740,461391,212,22130000
603,A180400,警憮照,20190319,8050,8210,7940,8090,297982,212,22130000
604,A180400,警憮照,20190318,8450,8450,7920,7940,490033,212,22130000
605,A180400,警憮照,20190315,8520,8520,8180,8400,405697,212,22071000
606,A180400,警憮照,20190314,8260,8480,8250,8450,393474,212,22071000
607,A180400,警憮照,20190313,8340,8520,8250,8250,362170,212,22071000
608,A180400,警憮照,20190312,8650,8720,8050,8270,812405,212,22071000
609,A180400,警憮照,20190311,8950,9030,8350,8550,707562,212,21889000
610,A180400,警憮照,20190308,9080,9190,8900,9060,418367,212,21889000
611,A180400,警憮照,20190307,9290,9640,9000,9010,814445,212,21889000
612,A180400,警憮照,20190306,9410,9410,9120,9360,470803,212,21889000
613,A180400,警憮照,20190305,9160,9440,9090,9300,1111525,212,21889000
614,A180400,警憮照,20190304,8890,9350,8890,9150,1489731,212,20402000
615,A180400,警憮照,20190228,8800,9200,8490,8590,1318424,212,20402000
616,A180400,警憮照,20190227,8990,9080,8760,8770,339451,212,20402000
617,A180400,警憮照,20190226,9000,9250,8860,8880,710177,212,20402000
618,A180400,警憮照,20190225,8600,9060,8590,9000,904904,212,20127000
619,A180400,警憮照,20190222,8620,9000,8370,8610,648520,212,20127000
620,A180400,警憮照,20190221,9100,9140,8610,8610,443113,212,20127000
621,A180400,警憮照,20190220,8710,9020,8470,9020,796477,212,20127000
622,A180400,警憮照,20190219,8790,9160,8650,8780,885729,212,20127000
623,A180400,警憮照,20190218,9170,9320,8770,8770,647480,212,20127000
624,A180400,警憮照,20190215,9430,9600,8970,9130,1207524,212,20127000
625,A180400,警憮照,20190214,8650,9460,8650,9210,3440297,212,20127000
626,A180400,警憮照,20190213,8630,8760,8380,8700,950997,212,20127000
627,A180400,警憮照,20190212,8600,9300,8590,8720,3849761,212,19861000
628,A180400,警憮照,20190211,7900,9180,7810,8560,7051448,212,19861000
629,A180400,警憮照,20190208,7330,7770,7250,7770,873156,212,19861000
630,A180400,警憮照,20190207,7250,7360,7090,7360,212868,212,19861000
631,A180400,警憮照,20190201,7350,7450,7200,7240,336233,212,19861000
632,A180400,警憮照,20190131,7100,7270,7040,7230,233721,212,19803000
633,A180400,警憮照,20190130,7210,7230,7040,7080,242820,212,19803000
634,A180400,警憮照,20190129,7400,7400,7070,7190,355283,212,19803000
635,A180400,警憮照,20190128,7310,7620,7270,7400,981662,212,19803000
636,A180400,警憮照,20190125,7230,7320,7120,7270,239431,212,19803000
637,A180400,警憮照,20190124,7250,7260,7100,7170,261589,212,19685000
638,A180400,警憮照,20190123,7090,7230,6900,7230,529795,212,19685000
639,A180400,警憮照,20190122,7310,7460,7000,7090,464669,212,19685000
640,A180400,警憮照,20190121,7400,7690,7250,7290,1094094,212,19685000
641,A180400,警憮照,20190118,7200,7280,6980,7260,466804,212,19685000
642,A180400,警憮照,20190117,7420,7550,7090,7140,708367,212,19333000
643,A180400,警憮照,20190116,7300,7820,7230,7360,2454736,212,19333000
644,A180400,警憮照,20190115,7230,7450,6890,7240,775019,212,19333000
645,A180400,警憮照,20190114,7010,7590,6850,7300,2271667,212,19333000
646,A180400,警憮照,20190111,6280,7720,6260,6710,5990215,212,19333000
647,A180400,警憮照,20190110,6220,6260,6080,6210,271657,212,19333000
648,A180400,警憮照,20190109,6180,6350,6150,6200,251351,212,19333000
649,A180400,警憮照,20190108,6370,6420,6090,6160,246608,212,19333000
650,A180400,警憮照,20190107,6580,6650,6220,6350,484599,212,19333000
651,A180400,警憮照,20190104,6330,6500,6070,6470,401920,212,19016000
652,A180400,警憮照,20190103,6820,6820,6440,6450,695638,212,19016000
653,A180400,警憮照,20190102,6250,7540,6230,6820,3138079,212,19016000
654,A180400,警憮照,20181228,5640,6190,5640,6140,384326,212,19016000
655,A180400,警憮照,20181227,5820,5900,5650,5680,267870,212,19016000
656,A180400,警憮照,20181226,5610,5780,5350,5670,428399,212,19016000
657,A180400,警憮照,20181224,6170,6240,5690,5700,459049,212,19016000
658,A180400,警憮照,20181221,6310,6410,6130,6260,297528,212,19016000
659,A180400,警憮照,20181220,6770,6790,6220,6280,1094001,212,19016000
660,A180400,警憮照,20181219,5550,7210,5550,7050,3981912,212,19016000
661,A180400,警憮照,20181218,5680,5850,5400,5550,247999,212,19016000
662,A180400,警憮照,20181217,6080,6100,5880,5880,125979,212,19016000
663,A180400,警憮照,20181214,6110,6210,5990,6170,108224,212,19016000
664,A180400,警憮照,20181213,6200,6290,6110,6210,68194,212,19016000
665,A180400,警憮照,20181212,6020,6280,5920,6230,169024,212,19016000
666,A180400,警憮照,20181211,6310,6350,5850,6020,208526,212,19016000
667,A180400,警憮照,20181210,6600,6660,6240,6240,125949,212,18922000
668,A180400,警憮照,20181207,6900,7050,6680,6680,142726,212,18922000
669,A180400,警憮照,20181206,7030,7030,6600,6950,154594,212,18922000
670,A180400,警憮照,20181205,7000,7060,6820,7030,114094,212,18922000
671,A180400,警憮照,20181204,7130,7220,7000,7120,95578,212,18922000
672,A180400,警憮照,20181203,6940,7140,6940,7130,119997,212,18922000
673,A180400,警憮照,20181130,6930,7070,6510,6930,141267,212,18922000
674,A180400,警憮照,20181129,7260,7260,6900,6930,120544,212,18922000
675,A180400,警憮照,20181128,7160,7750,6980,7090,275717,212,18922000
676,A180400,警憮照,20181127,7150,7160,6930,7120,104870,212,18922000
677,A180400,警憮照,20181126,6870,7230,6870,7070,99329,212,18922000
678,A180400,警憮照,20181123,7090,7200,6650,6930,138190,212,18922000
679,A180400,警憮照,20181122,7310,7320,7030,7070,100510,212,18922000
680,A180400,警憮照,20181121,7000,7320,6890,7320,111226,212,18922000
681,A180400,警憮照,20181120,7080,7230,7030,7100,129670,212,18922000
682,A180400,警憮照,20181119,6930,7390,6920,7280,270726,212,18922000
683,A180400,警憮照,20181116,6570,7060,6520,6870,236003,212,18922000
684,A180400,警憮照,20181115,6560,6660,6360,6590,92063,212,18922000
685,A180400,警憮照,20181114,6430,6800,6370,6620,127839,212,18922000
686,A180400,警憮照,20181113,6200,6530,6180,6430,173134,212,18922000
687,A180400,警憮照,20181112,6700,6780,6270,6350,220077,212,18922000
688,A180400,警憮照,20181109,7090,7090,6720,6840,215250,212,18922000
689,A180400,警憮照,20181108,7070,7270,7070,7120,163620,212,18922000
690,A180400,警憮照,20181107,7190,7390,6830,6950,183375,212,18898000
691,A180400,警憮照,20181106,7300,7360,6950,7130,151568,212,18898000
692,A180400,警憮照,20181105,7300,7390,7090,7260,191215,212,18898000
693,A180400,警憮照,20181102,7100,7580,7040,7400,459830,212,18898000
694,A180400,警憮照,20181101,6720,7390,6720,6950,359030,212,18898000
695,A180400,警憮照,20181031,6730,6890,6600,6700,133050,212,18898000
696,A180400,警憮照,20181030,6320,6690,6180,6690,288337,212,18898000
697,A180400,警憮照,20181029,6730,6900,6280,6390,358104,212,18898000
698,A180400,警憮照,20181026,7310,7310,6620,6850,302380,212,18898000
699,A180400,警憮照,20181025,7020,7250,6870,7190,430343,212,18898000
700,A180400,警憮照,20181024,8040,8120,7300,7450,286100,212,18898000
701,A180400,警憮照,20181023,8600,8610,7800,7880,432792,212,18898000
702,A180400,警憮照,20181022,8710,8850,8470,8660,155523,212,18898000
703,A180400,警憮照,20181019,8700,8810,8430,8790,201950,212,18898000
704,A180400,警憮照,20181018,8950,8950,8680,8810,207520,212,18898000
705,A180400,警憮照,20181017,8800,9090,8550,8710,255795,212,18898000
706,A180400,警憮照,20181016,8520,8730,8400,8630,214524,212,18898000
707,A180400,警憮照,20181015,8760,8770,8320,8340,190635,212,18898000
708,A180400,警憮照,20181012,8350,8840,8250,8670,318514,212,18898000
709,A180400,警憮照,20181011,8550,9200,8350,8370,428211,212,18898000
710,A180400,警憮照,20181010,9400,9580,9210,9310,213899,212,18898000
711,A180400,警憮照,20181008,9680,10150,9390,9400,265304,212,18898000
712,A180400,警憮照,20181005,10050,10150,9570,9700,350240,212,18898000
713,A180400,警憮照,20181004,10600,10750,9970,10100,636103,212,18898000
714,A180400,警憮照,20181002,11350,11550,10700,10750,451714,212,18898000
715,A180400,警憮照,20181001,11950,12000,11200,11200,381448,212,18898000
716,A180400,警憮照,20180928,12200,12200,11800,11900,543119,212,18898000
717,A180400,警憮照,20180927,11650,12050,11650,11950,563465,212,18888000
718,A180400,警憮照,20180921,11500,11750,11150,11600,588742,212,18888000
719,A180400,警憮照,20180920,12050,12300,11250,11450,1113976,212,18888000
720,A180400,警憮照,20180919,11900,12450,11650,12150,1426232,212,18888000
721,A180400,警憮照,20180918,11800,11850,11200,11700,877886,212,18888000
722,A180400,警憮照,20180917,11500,12750,11400,11700,3687185,212,18888000
723,A180400,警憮照,20180914,10250,12200,10200,11450,4480750,212,18888000
724,A180400,警憮照,20180913,10150,10350,10000,10300,396341,212,18888000
725,A180400,警憮照,20180912,9590,10400,9470,10050,1007744,212,18888000
726,A180400,警憮照,20180911,9120,9570,9120,9570,242119,212,18888000
727,A180400,警憮照,20180910,9640,9640,9100,9120,353230,212,18888000
728,A180400,警憮照,20180907,9250,9550,9200,9310,296698,212,18888000
729,A180400,警憮照,20180906,9640,9640,9030,9220,383466,212,18888000
730,A180400,警憮照,20180905,10000,10050,9550,9640,564701,212,18888000
731,A180400,警憮照,20180904,10350,10550,9950,10000,558148,212,18888000
732,A180400,警憮照,20180903,10000,10750,9800,10350,615228,212,18888000
733,A180400,警憮照,20180831,10950,11150,10500,10500,1167911,212,18888000
734,A180400,警憮照,20180830,10550,11050,10400,11000,478032,212,18888000
735,A180400,警憮照,20180829,10850,10950,10400,10600,272921,212,18888000
736,A180400,警憮照,20180828,10950,11100,10500,10700,274923,212,18888000
737,A180400,警憮照,20180827,10600,10900,10100,10850,456993,212,18888000
738,A180400,警憮照,20180824,10100,10600,9980,10450,272211,212,18888000
739,A180400,警憮照,20180823,10150,10250,9920,10150,247640,212,18888000
740,A180400,警憮照,20180822,10650,11450,10000,10000,2072707,212,18888000
741,A180400,警憮照,20180821,9590,10100,9590,9930,322315,212,18888000
742,A180400,警憮照,20180820,9500,9810,9450,9590,144215,212,18888000
743,A180400,警憮照,20180817,8840,9710,8840,9470,180213,212,18888000
744,A180400,警憮照,20180816,8800,8930,8400,8910,185433,212,18888000
745,A180400,警憮照,20180814,8830,9110,8700,8900,74292,212,18888000
746,A180400,警憮照,20180813,9420,9420,8850,8850,166621,212,18888000
747,A180400,警憮照,20180810,9750,9870,9400,9450,134001,212,18888000
748,A180400,警憮照,20180809,9740,9890,9650,9810,91932,212,18888000
749,A180400,警憮照,20180808,9960,10200,9760,9770,121946,212,18888000
750,A180400,警憮照,20180807,9790,10200,9700,9950,204674,212,18888000
751,A180400,警憮照,20180806,9850,9970,9700,9700,61603,212,18888000
752,A180400,警憮照,20180803,9820,9940,9720,9850,90266,212,18888000
753,A180400,警憮照,20180802,10000,10000,9630,9850,126767,212,18888000
754,A180400,警憮照,20180801,9540,10050,9530,10000,249976,212,18888000
755,A180400,警憮照,20180731,9450,9950,9310,9540,153909,212,18888000
756,A180400,警憮照,20180730,9240,9470,9130,9400,71535,212,18888000
757,A180400,警憮照,20180727,9060,9380,8990,9310,100291,212,18788000
758,A180400,警憮照,20180726,8730,9110,8680,9060,129716,212,18788000
759,A180400,警憮照,20180725,8820,8980,8640,8660,116403,212,18788000
760,A180400,警憮照,20180724,8510,9390,8450,8920,259518,212,18788000
761,A180400,警憮照,20180723,9420,9500,8470,8490,266122,212,18788000
762,A180400,警憮照,20180720,9340,9560,9200,9380,184307,212,18788000
763,A180400,警憮照,20180719,9750,9820,9330,9450,250719,212,18788000
764,A180400,警憮照,20180718,9920,10050,9720,9790,167018,212,18788000
765,A180400,警憮照,20180717,9990,10150,9880,9920,264333,212,18788000
766,A180400,警憮照,20180716,10450,10500,9980,10000,374453,212,18788000
767,A180400,警憮照,20180713,10500,10750,10300,10450,429701,212,18788000
768,A180400,警憮照,20180712,13350,13350,10750,10750,3851212,212,18788000
769,A180400,警憮照,20180711,10450,10600,10200,10300,188437,212,18788000
770,A180400,警憮照,20180710,10600,10800,10300,10450,157308,212,18788000
771,A180400,警憮照,20180709,10350,10600,10200,10500,272364,212,18788000
772,A180400,警憮照,20180706,10200,10300,9760,10200,257760,212,18788000
773,A180400,警憮照,20180705,10200,11050,9850,10300,532476,212,18788000
774,A180400,警憮照,20180704,9650,10150,9650,9950,163925,212,18788000
775,A180400,警憮照,20180703,9840,10400,9680,9850,175838,212,18788000
776,A180400,警憮照,20180702,10700,10750,9640,9770,309854,212,18788000
777,A180400,警憮照,20180629,11700,11700,10550,10650,496469,212,18788000
778,A180400,警憮照,20180628,10850,11100,10650,10650,162328,212,18788000
779,A180400,警憮照,20180627,10800,11350,10750,11000,221578,212,18615000
780,A180400,警憮照,20180626,10500,10850,10400,10750,153807,212,18615000
781,A180400,警憮照,20180625,10950,11300,10850,10900,174636,212,18615000
782,A180400,警憮照,20180622,10750,11050,10150,10950,244851,212,18615000
783,A180400,警憮照,20180621,10500,11100,10350,10850,247519,212,18615000
784,A180400,警憮照,20180620,9630,10650,9310,10450,511847,212,18615000
785,A180400,警憮照,20180619,10700,11000,9480,9650,807777,212,18615000
