,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
346,A090355,畴风其牢飘快,20200331,10000,10350,9700,10000,24858,008,463000
347,A090355,畴风其牢飘快,20200330,9060,9830,8900,9770,21940,008,463000
348,A090355,畴风其牢飘快,20200327,9270,9480,8760,9060,31168,008,463000
349,A090355,畴风其牢飘快,20200326,8690,9190,8330,8930,41161,008,463000
350,A090355,畴风其牢飘快,20200325,8690,9000,8150,8450,45704,008,463000
351,A090355,畴风其牢飘快,20200324,7000,8900,7000,7790,92735,008,463000
352,A090355,畴风其牢飘快,20200323,7800,7970,6900,6900,28150,008,463000
353,A090355,畴风其牢飘快,20200320,8330,8490,7710,8210,52764,008,463000
354,A090355,畴风其牢飘快,20200319,9710,10200,7620,8130,29497,008,463000
355,A090355,畴风其牢飘快,20200318,11800,11800,9800,9800,21614,008,463000
356,A090355,畴风其牢飘快,20200317,11250,12350,11000,11500,7761,008,463000
357,A090355,畴风其牢飘快,20200316,12050,12650,11800,11800,21730,008,463000
358,A090355,畴风其牢飘快,20200313,12150,13000,10550,12500,35739,008,463000
359,A090355,畴风其牢飘快,20200312,13400,13600,12500,12800,34400,008,463000
360,A090355,畴风其牢飘快,20200311,13750,14000,13100,13400,66845,008,463000
361,A090355,畴风其牢飘快,20200310,13000,16400,13000,14300,336165,008,463000
362,A090355,畴风其牢飘快,20200309,13700,13900,13050,13100,25603,008,463000
363,A090355,畴风其牢飘快,20200306,14100,14100,13500,13750,19640,008,463000
364,A090355,畴风其牢飘快,20200305,14000,14800,13850,14200,58361,008,463000
365,A090355,畴风其牢飘快,20200304,13550,13950,13500,13600,29117,008,463000
366,A090355,畴风其牢飘快,20200303,13850,14250,13650,13950,9334,008,463000
367,A090355,畴风其牢飘快,20200302,13400,13950,13400,13750,11766,008,463000
368,A090355,畴风其牢飘快,20200228,14150,14450,13350,13500,33081,008,463000
369,A090355,畴风其牢飘快,20200227,15100,15700,14500,14550,32783,008,463000
370,A090355,畴风其牢飘快,20200226,14300,15400,14300,15050,34916,008,463000
371,A090355,畴风其牢飘快,20200225,14000,14800,13700,14600,29378,008,463000
372,A090355,畴风其牢飘快,20200224,15550,15850,14100,14100,55713,008,463000
373,A090355,畴风其牢飘快,20200221,16750,16900,15550,15550,79115,008,463000
374,A090355,畴风其牢飘快,20200220,15250,17800,15050,16800,375033,008,463000
375,A090355,畴风其牢飘快,20200219,15500,15800,14950,14950,49364,008,463000
376,A090355,畴风其牢飘快,20200218,14900,15850,14500,15750,64511,008,463000
377,A090355,畴风其牢飘快,20200217,15250,15750,14900,15200,72660,008,463000
378,A090355,畴风其牢飘快,20200214,15300,17600,14850,15050,368371,008,463000
379,A090355,畴风其牢飘快,20200213,16050,16300,14850,15500,184725,008,463000
380,A090355,畴风其牢飘快,20200212,18400,18850,15950,16500,260996,008,463000
381,A090355,畴风其牢飘快,20200211,15450,19050,15200,17650,731130,008,463000
382,A090355,畴风其牢飘快,20200210,18150,18500,14900,15150,463759,008,463000
383,A090355,畴风其牢飘快,20200207,12900,16900,12900,16900,255433,008,463000
384,A090355,畴风其牢飘快,20200206,13300,13400,12700,13000,24315,008,463000
385,A090355,畴风其牢飘快,20200205,12750,13500,12500,13150,53633,008,463000
386,A090355,畴风其牢飘快,20200204,12350,13000,12100,12600,28745,008,463000
387,A090355,畴风其牢飘快,20200203,12650,13000,12200,12300,24482,008,463000
388,A090355,畴风其牢飘快,20200131,13150,13250,12500,12600,54266,008,463000
389,A090355,畴风其牢飘快,20200130,12650,14200,12300,13100,195069,008,463000
390,A090355,畴风其牢飘快,20200129,12700,12700,12350,12400,11115,008,463000
391,A090355,畴风其牢飘快,20200128,12000,13000,11900,12500,35746,008,463000
392,A090355,畴风其牢飘快,20200123,12750,12800,12500,12500,2484,008,463000
393,A090355,畴风其牢飘快,20200122,12550,12750,12400,12750,4042,008,463000
394,A090355,畴风其牢飘快,20200121,12300,12550,12250,12400,4597,008,463000
395,A090355,畴风其牢飘快,20200120,12650,12700,12350,12400,6574,008,463000
396,A090355,畴风其牢飘快,20200117,12850,13000,12550,12650,6917,008,463000
397,A090355,畴风其牢飘快,20200116,13150,13200,12600,12800,18222,008,463000
398,A090355,畴风其牢飘快,20200115,13000,13400,12800,13150,11879,008,463000
399,A090355,畴风其牢飘快,20200114,13100,13150,12700,13000,11467,008,463000
400,A090355,畴风其牢飘快,20200113,12800,13100,12450,13050,13653,008,463000
401,A090355,畴风其牢飘快,20200110,12900,13000,12600,12600,8228,008,463000
402,A090355,畴风其牢飘快,20200109,12550,12800,12400,12800,17022,008,463000
403,A090355,畴风其牢飘快,20200108,13200,13250,12150,12300,27720,008,463000
404,A090355,畴风其牢飘快,20200107,13300,13500,12950,13250,19526,008,463000
405,A090355,畴风其牢飘快,20200106,13150,13300,13000,13100,23604,008,463000
406,A090355,畴风其牢飘快,20200103,14000,14100,13100,13100,38061,008,463000
407,A090355,畴风其牢飘快,20200102,13050,14250,12800,14000,61447,008,463000
408,A090355,畴风其牢飘快,20191230,12850,13100,12650,13050,7331,008,463000
409,A090355,畴风其牢飘快,20191227,12700,13100,12600,12850,15973,008,463000
410,A090355,畴风其牢飘快,20191226,12700,13050,12550,12700,23334,008,463000
411,A090355,畴风其牢飘快,20191224,12400,13500,12300,12550,70405,008,463000
412,A090355,畴风其牢飘快,20191223,12550,12800,12150,12300,44708,008,463000
413,A090355,畴风其牢飘快,20191220,14000,14250,12400,12550,139913,008,463000
414,A090355,畴风其牢飘快,20191219,13550,17000,12900,14200,1035337,008,463000
415,A090355,畴风其牢飘快,20191218,13050,15600,12850,13350,337284,008,463000
416,A090355,畴风其牢飘快,20191217,12900,12950,12400,12650,3945,008,463000
417,A090355,畴风其牢飘快,20191216,12700,12950,12550,12850,2238,008,463000
418,A090355,畴风其牢飘快,20191213,12850,13050,12600,12700,894,008,463000
419,A090355,畴风其牢飘快,20191212,12850,13300,12550,12800,6440,008,463000
420,A090355,畴风其牢飘快,20191211,13450,13450,12600,12850,13416,008,463000
421,A090355,畴风其牢飘快,20191210,12200,13250,12000,13250,10159,008,463000
422,A090355,畴风其牢飘快,20191209,12200,12350,11950,12200,4707,008,463000
423,A090355,畴风其牢飘快,20191206,12950,12950,12150,12200,6827,008,463000
424,A090355,畴风其牢飘快,20191205,12600,13500,12500,12950,53172,008,463000
425,A090355,畴风其牢飘快,20191204,11700,12550,11650,12550,17721,008,463000
426,A090355,畴风其牢飘快,20191203,11550,11700,11550,11600,1340,008,463000
427,A090355,畴风其牢飘快,20191202,11800,12050,11500,11500,6300,008,463000
428,A090355,畴风其牢飘快,20191129,11900,12150,11750,12050,1414,008,463000
429,A090355,畴风其牢飘快,20191128,12050,12200,12000,12150,1135,008,463000
430,A090355,畴风其牢飘快,20191127,12050,12050,11900,12050,812,008,463000
431,A090355,畴风其牢飘快,20191126,11950,12000,11800,12000,535,008,463000
432,A090355,畴风其牢飘快,20191125,11700,11900,11700,11900,832,008,463000
433,A090355,畴风其牢飘快,20191122,11400,11900,11350,11650,4736,008,463000
434,A090355,畴风其牢飘快,20191121,11800,11800,11300,11400,12842,008,463000
435,A090355,畴风其牢飘快,20191120,11900,12100,11700,11700,469,008,463000
436,A090355,畴风其牢飘快,20191119,11850,12050,11750,11900,1647,008,463000
437,A090355,畴风其牢飘快,20191118,12000,12150,11800,11850,933,008,463000
438,A090355,畴风其牢飘快,20191115,11750,12000,11750,12000,2156,008,463000
439,A090355,畴风其牢飘快,20191114,11900,12050,11750,11950,1568,008,463000
440,A090355,畴风其牢飘快,20191113,12250,12250,11850,11900,1439,008,463000
441,A090355,畴风其牢飘快,20191112,12150,12350,11850,12250,2278,008,463000
442,A090355,畴风其牢飘快,20191111,11950,12500,11900,12100,8353,008,463000
443,A090355,畴风其牢飘快,20191108,11950,12050,11800,12000,1005,008,463000
444,A090355,畴风其牢飘快,20191107,12250,12250,11700,12050,1273,008,463000
445,A090355,畴风其牢飘快,20191106,12250,12250,12050,12150,558,008,463000
446,A090355,畴风其牢飘快,20191105,12250,12300,12050,12250,1379,008,463000
447,A090355,畴风其牢飘快,20191104,12000,12300,11900,12300,1557,008,463000
448,A090355,畴风其牢飘快,20191101,11850,12000,11650,12000,1037,008,463000
449,A090355,畴风其牢飘快,20191031,11800,11950,11750,11750,890,008,463000
450,A090355,畴风其牢飘快,20191030,11750,11900,11750,11800,710,008,463000
451,A090355,畴风其牢飘快,20191029,11700,12050,11700,11750,5516,008,463000
452,A090355,畴风其牢飘快,20191028,11700,11750,11600,11650,1431,008,463000
453,A090355,畴风其牢飘快,20191025,11650,11850,11600,11650,2455,008,463000
454,A090355,畴风其牢飘快,20191024,11650,11800,11600,11650,1442,008,463000
455,A090355,畴风其牢飘快,20191023,11800,11800,11550,11700,4399,008,463000
456,A090355,畴风其牢飘快,20191022,12400,12400,11600,11800,11489,008,463000
457,A090355,畴风其牢飘快,20191021,12200,12450,12200,12350,1055,008,463000
458,A090355,畴风其牢飘快,20191018,12200,12400,12150,12250,1815,008,463000
459,A090355,畴风其牢飘快,20191017,12150,12200,11950,12200,535,008,463000
460,A090355,畴风其牢飘快,20191016,12050,12500,11900,12100,4740,008,463000
461,A090355,畴风其牢飘快,20191015,12000,12050,11850,11950,790,008,463000
462,A090355,畴风其牢飘快,20191014,11700,12000,11600,12000,7315,008,463000
463,A090355,畴风其牢飘快,20191011,11550,11700,11450,11600,1880,008,463000
464,A090355,畴风其牢飘快,20191010,11800,12100,11400,11500,6289,008,463000
465,A090355,畴风其牢飘快,20191008,12000,12300,11800,12000,3886,008,463000
466,A090355,畴风其牢飘快,20191007,11750,12000,11500,12000,6217,008,463000
467,A090355,畴风其牢飘快,20191004,11750,12050,11500,11600,5215,008,463000
468,A090355,畴风其牢飘快,20191002,11650,11750,11600,11600,1416,008,463000
469,A090355,畴风其牢飘快,20191001,12000,12450,11500,11650,11590,008,463000
470,A090355,畴风其牢飘快,20190930,12000,12500,11750,11850,4334,008,463000
471,A090355,畴风其牢飘快,20190927,11700,11950,11500,11850,3671,008,463000
472,A090355,畴风其牢飘快,20190926,11400,11800,11400,11500,2815,008,463000
473,A090355,畴风其牢飘快,20190925,12000,12200,11600,11650,3157,008,463000
474,A090355,畴风其牢飘快,20190924,12100,12350,11900,12000,3000,008,463000
475,A090355,畴风其牢飘快,20190923,11950,12350,11950,12100,3307,008,463000
476,A090355,畴风其牢飘快,20190920,11950,12100,11750,11950,988,008,463000
477,A090355,畴风其牢飘快,20190919,11500,12000,11500,11950,4349,008,463000
478,A090355,畴风其牢飘快,20190918,11550,11700,11250,11650,3474,008,463000
479,A090355,畴风其牢飘快,20190917,11700,11750,11500,11650,3197,008,463000
480,A090355,畴风其牢飘快,20190916,11600,11650,11500,11600,5493,008,463000
481,A090355,畴风其牢飘快,20190911,11700,11700,11400,11600,1022,008,463000
482,A090355,畴风其牢飘快,20190910,11800,11900,10850,11550,6138,008,463000
483,A090355,畴风其牢飘快,20190909,11450,11800,11450,11500,2565,008,463000
484,A090355,畴风其牢飘快,20190906,12100,12100,11500,11500,3310,008,463000
485,A090355,畴风其牢飘快,20190905,11500,12100,11500,11950,7136,008,463000
486,A090355,畴风其牢飘快,20190904,11500,11550,11300,11400,2326,008,463000
487,A090355,畴风其牢飘快,20190903,11500,11650,11250,11400,1185,008,463000
488,A090355,畴风其牢飘快,20190902,11550,11700,11400,11450,979,008,463000
489,A090355,畴风其牢飘快,20190830,11500,11800,11300,11550,1425,008,463000
490,A090355,畴风其牢飘快,20190829,11400,11450,11200,11350,1876,008,463000
491,A090355,畴风其牢飘快,20190828,11450,11450,11200,11200,3264,008,463000
492,A090355,畴风其牢飘快,20190827,11300,11500,11200,11200,5653,008,463000
493,A090355,畴风其牢飘快,20190826,11300,11500,11000,11050,2575,008,463000
494,A090355,畴风其牢飘快,20190823,11400,11550,11050,11350,2593,008,463000
495,A090355,畴风其牢飘快,20190822,11400,11750,11400,11450,1704,008,463000
496,A090355,畴风其牢飘快,20190821,11450,11750,11200,11500,3589,008,463000
497,A090355,畴风其牢飘快,20190820,11600,11600,11200,11300,8921,008,463000
498,A090355,畴风其牢飘快,20190819,11800,12050,11350,11600,6848,008,463000
499,A090355,畴风其牢飘快,20190816,11700,12000,11650,11800,8130,008,463000
500,A090355,畴风其牢飘快,20190814,11750,12200,11600,11700,8394,008,463000
501,A090355,畴风其牢飘快,20190813,11900,12350,11650,11800,8651,008,463000
502,A090355,畴风其牢飘快,20190812,11450,12500,11450,12000,25715,008,463000
503,A090355,畴风其牢飘快,20190809,11400,11400,11100,11400,4512,008,463000
504,A090355,畴风其牢飘快,20190808,11550,11600,11250,11400,9175,008,463000
505,A090355,畴风其牢飘快,20190807,11500,11850,11150,11350,15375,008,463000
506,A090355,畴风其牢飘快,20190806,10800,12600,10300,11800,80192,008,463000
507,A090355,畴风其牢飘快,20190805,11100,11250,10800,10800,6792,008,463000
508,A090355,畴风其牢飘快,20190802,11000,11350,10800,11250,6514,008,463000
509,A090355,畴风其牢飘快,20190801,11600,11600,10800,11050,13860,008,463000
510,A090355,畴风其牢飘快,20190731,11100,12000,11000,11600,13204,008,463000
511,A090355,畴风其牢飘快,20190730,10600,11100,10600,11100,2040,008,463000
512,A090355,畴风其牢飘快,20190729,10600,11000,10600,10650,7018,008,463000
513,A090355,畴风其牢飘快,20190726,11200,11250,11050,11100,3497,008,463000
514,A090355,畴风其牢飘快,20190725,11250,11800,11100,11150,10792,008,463000
515,A090355,畴风其牢飘快,20190724,11550,11900,11250,11300,8620,008,463000
516,A090355,畴风其牢飘快,20190723,11500,11850,11250,11400,17138,008,463000
517,A090355,畴风其牢飘快,20190722,11150,12950,11150,11500,68714,008,463000
518,A090355,畴风其牢飘快,20190719,11300,11350,11050,11200,1289,008,463000
519,A090355,畴风其牢飘快,20190718,11250,11300,11150,11300,2305,008,463000
520,A090355,畴风其牢飘快,20190717,11300,11450,11050,11200,4243,008,463000
521,A090355,畴风其牢飘快,20190716,11200,11700,11100,11250,2980,008,463000
522,A090355,畴风其牢飘快,20190715,11150,11350,11100,11200,2086,008,463000
523,A090355,畴风其牢飘快,20190712,10950,11550,10950,11200,10264,008,463000
524,A090355,畴风其牢飘快,20190711,10800,11150,10750,10900,5669,008,463000
525,A090355,畴风其牢飘快,20190710,11000,11000,10650,10750,12901,008,463000
526,A090355,畴风其牢飘快,20190709,11300,11400,10800,10900,9809,008,463000
527,A090355,畴风其牢飘快,20190708,11200,11350,10850,11300,3859,008,463000
528,A090355,畴风其牢飘快,20190705,11050,11300,11000,11150,2157,008,463000
529,A090355,畴风其牢飘快,20190704,11300,11300,10800,10950,6171,008,463000
530,A090355,畴风其牢飘快,20190703,11550,11550,11150,11200,4171,008,463000
531,A090355,畴风其牢飘快,20190702,11750,11900,11400,11450,9636,008,463000
532,A090355,畴风其牢飘快,20190701,12100,12350,11800,11800,5061,008,463000
533,A090355,畴风其牢飘快,20190628,12350,12350,12050,12250,2252,008,463000
534,A090355,畴风其牢飘快,20190627,12100,12700,11900,12200,8599,008,463000
535,A090355,畴风其牢飘快,20190626,12050,12050,11950,12050,564,008,463000
536,A090355,畴风其牢飘快,20190625,12150,12150,11900,12000,2617,008,463000
537,A090355,畴风其牢飘快,20190624,12000,12150,11950,12100,2929,008,463000
538,A090355,畴风其牢飘快,20190621,12300,12300,12050,12050,8726,008,463000
539,A090355,畴风其牢飘快,20190620,12150,12250,12000,12250,4088,008,463000
540,A090355,畴风其牢飘快,20190619,11900,12300,11900,12100,7171,008,463000
541,A090355,畴风其牢飘快,20190618,12550,12550,12000,12000,8642,008,463000
542,A090355,畴风其牢飘快,20190617,12500,12600,12350,12500,4584,008,463000
543,A090355,畴风其牢飘快,20190614,12650,12700,12350,12450,7417,008,463000
544,A090355,畴风其牢飘快,20190613,12450,12750,12400,12550,8258,008,463000
545,A090355,畴风其牢飘快,20190612,12550,12700,12400,12400,8106,008,463000
546,A090355,畴风其牢飘快,20190611,12850,12850,12200,12600,16178,008,463000
547,A090355,畴风其牢飘快,20190610,12600,13050,12550,12750,15654,008,463000
548,A090355,畴风其牢飘快,20190607,12550,12700,12500,12550,3544,008,463000
549,A090355,畴风其牢飘快,20190605,12650,12850,12400,12650,8959,008,463000
550,A090355,畴风其牢飘快,20190604,12000,13150,11850,12550,42952,008,463000
551,A090355,畴风其牢飘快,20190603,12300,12300,11950,11950,7845,008,463000
552,A090355,畴风其牢飘快,20190531,12300,12400,12050,12400,4827,008,463000
553,A090355,畴风其牢飘快,20190530,12450,12500,12050,12300,7630,008,463000
554,A090355,畴风其牢飘快,20190529,12750,12850,12400,12400,8728,008,463000
555,A090355,畴风其牢飘快,20190528,12550,12750,12500,12700,5258,008,463000
556,A090355,畴风其牢飘快,20190527,12650,12950,12500,12600,13177,008,463000
557,A090355,畴风其牢飘快,20190524,12900,12950,12550,12650,14521,008,463000
558,A090355,畴风其牢飘快,20190523,13750,13950,12900,13050,27526,008,463000
559,A090355,畴风其牢飘快,20190522,14050,14500,13150,13900,30048,008,463000
560,A090355,畴风其牢飘快,20190521,13850,14150,13750,14000,10213,008,463000
561,A090355,畴风其牢飘快,20190520,13900,14750,13750,14000,37738,008,463000
562,A090355,畴风其牢飘快,20190517,14300,14850,14000,14100,59684,008,463000
563,A090355,畴风其牢飘快,20190516,13800,16750,13800,14550,371265,008,463000
564,A090355,畴风其牢飘快,20190515,13600,14250,13550,13850,24483,008,463000
565,A090355,畴风其牢飘快,20190514,13600,14050,13250,13600,40293,008,463000
566,A090355,畴风其牢飘快,20190513,15000,15500,13950,13950,66379,008,463000
567,A090355,畴风其牢飘快,20190510,13550,15100,13250,14950,179782,008,463000
568,A090355,畴风其牢飘快,20190509,14000,14500,13150,13150,44746,008,463000
569,A090355,畴风其牢飘快,20190508,13800,14450,13700,14100,83712,008,463000
570,A090355,畴风其牢飘快,20190507,13050,15900,13000,14300,507367,008,463000
571,A090355,畴风其牢飘快,20190503,12600,12950,12500,12850,13052,008,463000
572,A090355,畴风其牢飘快,20190502,12650,12850,12500,12650,9928,008,463000
573,A090355,畴风其牢飘快,20190430,12450,13200,12400,12600,24469,008,463000
574,A090355,畴风其牢飘快,20190429,12800,13250,12450,12450,21199,008,463000
575,A090355,畴风其牢飘快,20190426,13100,13500,12850,12850,29051,008,463000
576,A090355,畴风其牢飘快,20190425,13150,13600,13100,13150,32670,008,463000
577,A090355,畴风其牢飘快,20190424,13100,13650,12850,13150,59692,008,463000
578,A090355,畴风其牢飘快,20190423,12800,13500,12600,13050,71380,008,463000
579,A090355,畴风其牢飘快,20190422,12750,13100,12600,12600,46167,008,463000
580,A090355,畴风其牢飘快,20190419,12700,12900,12450,12700,23105,008,463000
581,A090355,畴风其牢飘快,20190418,13400,13600,12350,12550,69680,008,463000
582,A090355,畴风其牢飘快,20190417,13100,13600,12500,13400,95462,008,463000
583,A090355,畴风其牢飘快,20190416,12450,14250,12200,13100,267525,008,463000
584,A090355,畴风其牢飘快,20190415,12400,13300,12100,12500,83839,008,463000
585,A090355,畴风其牢飘快,20190412,11750,13350,11550,12650,213247,008,463000
586,A090355,畴风其牢飘快,20190411,13450,14100,11900,12000,244194,008,463000
587,A090355,畴风其牢飘快,20190410,11150,12050,11150,11750,98366,008,463000
588,A090355,畴风其牢飘快,20190409,10900,11300,10800,11150,27402,008,463000
589,A090355,畴风其牢飘快,20190408,11100,11250,10750,10850,32799,008,463000
590,A090355,畴风其牢飘快,20190405,11350,11600,10900,11150,40954,008,463000
591,A090355,畴风其牢飘快,20190404,11600,11750,11350,11350,27412,008,463000
592,A090355,畴风其牢飘快,20190403,11550,12000,11300,11700,40691,008,463000
593,A090355,畴风其牢飘快,20190402,11450,11750,11350,11400,25312,008,463000
594,A090355,畴风其牢飘快,20190401,11550,11850,11300,11550,33078,008,463000
595,A090355,畴风其牢飘快,20190329,12000,12100,11100,11650,60261,008,463000
596,A090355,畴风其牢飘快,20190328,11650,12650,11550,12000,72433,008,463000
597,A090355,畴风其牢飘快,20190327,12600,12600,11750,11850,48496,008,463000
598,A090355,畴风其牢飘快,20190326,12750,14350,12300,12300,198972,008,463000
599,A090355,畴风其牢飘快,20190325,11200,13650,11200,12700,417478,008,463000
600,A090355,畴风其牢飘快,20190322,11350,11500,11000,11100,70247,008,463000
601,A090355,畴风其牢飘快,20190321,10800,13450,10750,11450,382339,008,463000
602,A090355,畴风其牢飘快,20190320,10900,11200,10650,10900,27974,008,463000
603,A090355,畴风其牢飘快,20190319,10700,10900,10550,10800,18190,008,463000
604,A090355,畴风其牢飘快,20190318,11100,11200,10700,10700,42947,008,463000
605,A090355,畴风其牢飘快,20190315,11500,11750,10950,11300,63302,008,463000
606,A090355,畴风其牢飘快,20190314,11150,11950,10950,11650,45732,008,463000
607,A090355,畴风其牢飘快,20190313,11100,11250,10850,11100,23964,008,463000
608,A090355,畴风其牢飘快,20190312,10950,11200,10900,11000,24928,008,463000
609,A090355,畴风其牢飘快,20190311,11250,11400,10800,11000,40788,008,463000
610,A090355,畴风其牢飘快,20190308,11450,11950,10800,11300,189155,008,463000
611,A090355,畴风其牢飘快,20190307,11150,11250,10350,10550,63764,008,463000
612,A090355,畴风其牢飘快,20190306,10950,11200,10600,10750,64809,008,463000
613,A090355,畴风其牢飘快,20190305,10400,11900,10100,10750,283611,008,463000
614,A090355,畴风其牢飘快,20190304,10550,10600,10100,10400,48730,008,463000
615,A090355,畴风其牢飘快,20190228,10650,10800,9950,9950,73443,008,463000
616,A090355,畴风其牢飘快,20190227,10750,10900,10300,10600,69786,008,463000
617,A090355,畴风其牢飘快,20190226,11550,11550,10550,10800,119160,008,463000
618,A090355,畴风其牢飘快,20190225,11400,12600,11300,11700,200366,008,463000
619,A090355,畴风其牢飘快,20190222,11800,11900,11300,11500,52289,008,463000
620,A090355,畴风其牢飘快,20190221,12350,12350,11600,11950,51353,008,463000
621,A090355,畴风其牢飘快,20190220,12450,12800,12200,12200,79606,008,463000
622,A090355,畴风其牢飘快,20190219,12750,13250,12550,12600,111561,008,463000
623,A090355,畴风其牢飘快,20190218,12400,13200,11900,12900,194625,008,463000
624,A090355,畴风其牢飘快,20190215,12500,12600,11550,12050,141847,008,463000
625,A090355,畴风其牢飘快,20190214,13650,14100,12600,12600,118458,008,463000
626,A090355,畴风其牢飘快,20190213,14000,14450,13700,13800,131675,008,463000
627,A090355,畴风其牢飘快,20190212,15650,16400,14300,14600,265017,008,463000
628,A090355,畴风其牢飘快,20190211,13200,15200,12900,14250,320576,008,463000
629,A090355,畴风其牢飘快,20190208,13550,15250,12700,13200,357208,008,463000
630,A090355,畴风其牢飘快,20190207,14200,14600,13250,13700,133807,008,463000
631,A090355,畴风其牢飘快,20190201,13900,16300,13000,13700,638793,008,463000
632,A090355,畴风其牢飘快,20190131,13050,13600,12100,13150,277060,008,463000
633,A090355,畴风其牢飘快,20190130,13600,15050,12400,13950,826253,008,463000
634,A090355,畴风其牢飘快,20190129,8940,11600,8940,11600,261331,008,463000
635,A090355,畴风其牢飘快,20190128,8660,8950,8660,8930,2650,008,463000
636,A090355,畴风其牢飘快,20190125,8580,8720,8580,8690,1667,008,463000
637,A090355,畴风其牢飘快,20190124,8680,8690,8600,8670,1665,008,463000
638,A090355,畴风其牢飘快,20190123,8650,8700,8320,8680,3425,008,463000
639,A090355,畴风其牢飘快,20190122,8510,8650,8330,8650,1536,008,463000
640,A090355,畴风其牢飘快,20190121,8600,8900,8340,8480,969,008,463000
641,A090355,畴风其牢飘快,20190118,8580,8650,8570,8610,629,008,463000
642,A090355,畴风其牢飘快,20190117,8400,8590,8380,8460,738,008,463000
643,A090355,畴风其牢飘快,20190116,8650,8650,8360,8580,2663,008,463000
644,A090355,畴风其牢飘快,20190115,8410,8700,8400,8540,2992,008,463000
645,A090355,畴风其牢飘快,20190114,8310,8920,8310,8410,11899,008,463000
646,A090355,畴风其牢飘快,20190111,8360,8360,8180,8190,728,008,463000
647,A090355,畴风其牢飘快,20190110,8500,8500,8270,8270,3694,008,463000
648,A090355,畴风其牢飘快,20190109,8520,8550,8260,8520,783,008,463000
649,A090355,畴风其牢飘快,20190108,8350,8550,8300,8540,1005,008,463000
650,A090355,畴风其牢飘快,20190107,8500,8600,8420,8600,370,008,463000
651,A090355,畴风其牢飘快,20190104,8160,8480,8160,8480,265,008,463000
652,A090355,畴风其牢飘快,20190103,8270,8400,8060,8370,771,008,463000
653,A090355,畴风其牢飘快,20190102,8160,8340,8160,8270,684,008,463000
654,A090355,畴风其牢飘快,20181228,8110,8270,8110,8270,995,008,463000
655,A090355,畴风其牢飘快,20181227,8250,8310,8250,8280,219,008,463000
656,A090355,畴风其牢飘快,20181226,8350,8350,8120,8280,1143,008,463000
657,A090355,畴风其牢飘快,20181224,8550,8550,8310,8350,1037,008,463000
658,A090355,畴风其牢飘快,20181221,8570,8580,8220,8580,1255,008,463000
659,A090355,畴风其牢飘快,20181220,8610,8610,8350,8520,888,008,463000
660,A090355,畴风其牢飘快,20181219,8500,8610,8420,8610,772,008,463000
661,A090355,畴风其牢飘快,20181218,8360,8610,8120,8390,4300,008,463000
662,A090355,畴风其牢飘快,20181217,8890,8890,8720,8840,518,008,463000
663,A090355,畴风其牢飘快,20181214,8900,8900,8810,8880,182,008,463000
664,A090355,畴风其牢飘快,20181213,8890,8920,8890,8900,114,008,463000
665,A090355,畴风其牢飘快,20181212,8900,8900,8810,8890,172,008,463000
666,A090355,畴风其牢飘快,20181211,8950,8950,8750,8900,338,008,463000
667,A090355,畴风其牢飘快,20181210,8750,8910,8750,8800,813,008,463000
668,A090355,畴风其牢飘快,20181207,8900,9090,8800,8860,749,008,463000
669,A090355,畴风其牢飘快,20181206,9170,9170,8950,9000,218,008,463000
670,A090355,畴风其牢飘快,20181205,9240,9240,9000,9010,166,008,463000
671,A090355,畴风其牢飘快,20181204,9300,9300,9070,9180,28,008,463000
672,A090355,畴风其牢飘快,20181203,9300,9300,9000,9060,476,008,463000
673,A090355,畴风其牢飘快,20181130,8860,9070,8860,8890,620,008,463000
674,A090355,畴风其牢飘快,20181129,9090,9090,9020,9080,115,008,463000
675,A090355,畴风其牢飘快,20181128,9140,9140,9000,9090,1830,008,463000
676,A090355,畴风其牢飘快,20181127,9100,9140,9100,9140,40,008,463000
677,A090355,畴风其牢飘快,20181126,8840,9080,8840,9070,2237,008,463000
678,A090355,畴风其牢飘快,20181123,8750,9250,8750,9000,1456,008,463000
679,A090355,畴风其牢飘快,20181122,9000,9000,8820,8820,107,008,463000
680,A090355,畴风其牢飘快,20181121,8900,9000,8780,8990,853,008,463000
681,A090355,畴风其牢飘快,20181120,8860,8950,8750,8920,795,008,463000
682,A090355,畴风其牢飘快,20181119,9350,9350,8790,8850,1998,008,463000
683,A090355,畴风其牢飘快,20181116,9300,9370,9250,9250,682,008,463000
684,A090355,畴风其牢飘快,20181115,9620,9670,9030,9300,3251,008,463000
685,A090355,畴风其牢飘快,20181114,9150,9700,9150,9640,12712,008,463000
686,A090355,畴风其牢飘快,20181113,8810,9200,8810,9200,2750,008,463000
687,A090355,畴风其牢飘快,20181112,9030,9150,8800,9150,2230,008,463000
688,A090355,畴风其牢飘快,20181109,9000,9050,8800,9050,951,008,463000
689,A090355,畴风其牢飘快,20181108,8700,9200,8600,8900,5276,008,463000
690,A090355,畴风其牢飘快,20181107,8390,8800,8390,8550,5592,008,463000
691,A090355,畴风其牢飘快,20181106,8260,8310,8260,8300,507,008,463000
692,A090355,畴风其牢飘快,20181105,8550,8550,8200,8260,1729,008,463000
693,A090355,畴风其牢飘快,20181102,7920,8550,7900,8450,2767,008,463000
694,A090355,畴风其牢飘快,20181101,7960,8140,7760,8010,3335,008,463000
