,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
279,A072020,¡ﬂæ”πÈΩ≈,20200708,16650,16850,16350,16750,121907,266,9960000
280,A072020,¡ﬂæ”πÈΩ≈,20200707,16700,17200,16650,16750,249214,266,9960000
281,A072020,¡ﬂæ”πÈΩ≈,20200706,16650,16650,16100,16550,121771,266,9960000
282,A072020,¡ﬂæ”πÈΩ≈,20200703,16950,17000,16450,16600,227888,266,9960000
283,A072020,¡ﬂæ”πÈΩ≈,20200702,16400,17150,16300,16950,504226,266,9960000
284,A072020,¡ﬂæ”πÈΩ≈,20200701,17500,17600,16100,16200,616420,266,9960000
285,A072020,¡ﬂæ”πÈΩ≈,20200630,15900,16950,15800,16950,758637,266,9960000
286,A072020,¡ﬂæ”πÈΩ≈,20200629,15900,16000,15600,15700,81347,266,9960000
287,A072020,¡ﬂæ”πÈΩ≈,20200626,16200,16250,15850,16050,87474,266,9960000
288,A072020,¡ﬂæ”πÈΩ≈,20200625,16250,16450,15900,16050,151904,266,9960000
289,A072020,¡ﬂæ”πÈΩ≈,20200624,16700,16700,16300,16450,148974,266,9960000
290,A072020,¡ﬂæ”πÈΩ≈,20200623,16750,16900,16400,16500,124139,266,9960000
291,A072020,¡ﬂæ”πÈΩ≈,20200622,17000,17250,16700,16750,107659,266,9960000
292,A072020,¡ﬂæ”πÈΩ≈,20200619,16900,17100,16750,17000,116080,266,9960000
293,A072020,¡ﬂæ”πÈΩ≈,20200618,16800,17500,16700,16900,217392,266,9960000
294,A072020,¡ﬂæ”πÈΩ≈,20200617,16700,17000,16350,16750,138593,266,9960000
295,A072020,¡ﬂæ”πÈΩ≈,20200616,16650,16900,16550,16800,139335,266,9960000
296,A072020,¡ﬂæ”πÈΩ≈,20200615,16850,17450,16300,16300,303415,266,9960000
297,A072020,¡ﬂæ”πÈΩ≈,20200612,16500,17050,16300,16950,209915,266,9960000
298,A072020,¡ﬂæ”πÈΩ≈,20200611,18000,18600,17250,17350,516668,266,9960000
299,A072020,¡ﬂæ”πÈΩ≈,20200610,17300,17950,17200,17900,235796,266,9960000
300,A072020,¡ﬂæ”πÈΩ≈,20200609,17250,17500,17000,17350,138947,266,9960000
301,A072020,¡ﬂæ”πÈΩ≈,20200608,17000,17700,16950,17200,338877,266,9960000
302,A072020,¡ﬂæ”πÈΩ≈,20200605,16600,16950,16550,16900,121692,266,9960000
303,A072020,¡ﬂæ”πÈΩ≈,20200604,16750,16750,16550,16650,83655,266,9960000
304,A072020,¡ﬂæ”πÈΩ≈,20200603,16750,17000,16600,16650,156006,266,9960000
305,A072020,¡ﬂæ”πÈΩ≈,20200602,16500,16700,16400,16600,103425,266,9960000
306,A072020,¡ﬂæ”πÈΩ≈,20200601,16300,16500,16250,16450,60255,266,9960000
307,A072020,¡ﬂæ”πÈΩ≈,20200529,16400,16450,16150,16250,66794,266,9960000
308,A072020,¡ﬂæ”πÈΩ≈,20200528,16500,16750,16000,16300,166884,266,9960000
309,A072020,¡ﬂæ”πÈΩ≈,20200527,16650,16800,16450,16550,136302,266,9960000
310,A072020,¡ﬂæ”πÈΩ≈,20200526,16500,16700,16300,16650,120006,266,9960000
311,A072020,¡ﬂæ”πÈΩ≈,20200525,16400,16600,16350,16400,65838,266,9960000
312,A072020,¡ﬂæ”πÈΩ≈,20200522,16900,16900,16250,16350,175674,266,9960000
313,A072020,¡ﬂæ”πÈΩ≈,20200521,16500,17100,16400,16800,300386,266,9960000
314,A072020,¡ﬂæ”πÈΩ≈,20200520,16400,16550,16350,16450,69119,266,9960000
315,A072020,¡ﬂæ”πÈΩ≈,20200519,16550,16700,16250,16350,128226,266,9960000
316,A072020,¡ﬂæ”πÈΩ≈,20200518,16350,16600,16200,16400,137712,266,9960000
317,A072020,¡ﬂæ”πÈΩ≈,20200515,16600,16850,16300,16400,352223,266,9960000
318,A072020,¡ﬂæ”πÈΩ≈,20200514,16400,16400,16000,16150,116979,266,9960000
319,A072020,¡ﬂæ”πÈΩ≈,20200513,16000,16500,15900,16500,140285,266,9960000
320,A072020,¡ﬂæ”πÈΩ≈,20200512,16150,16300,15850,16150,87401,266,9960000
321,A072020,¡ﬂæ”πÈΩ≈,20200511,16500,16550,16150,16250,103151,266,9960000
322,A072020,¡ﬂæ”πÈΩ≈,20200508,16500,16550,16350,16450,99177,266,9960000
323,A072020,¡ﬂæ”πÈΩ≈,20200507,16600,16600,16200,16350,97513,266,9960000
324,A072020,¡ﬂæ”πÈΩ≈,20200506,15950,16600,15850,16500,225987,266,9960000
325,A072020,¡ﬂæ”πÈΩ≈,20200504,15800,15900,15600,15900,66548,266,9960000
326,A072020,¡ﬂæ”πÈΩ≈,20200429,15800,15900,15600,15850,80700,266,9960000
327,A072020,¡ﬂæ”πÈΩ≈,20200428,15950,15950,15550,15700,98235,266,9960000
328,A072020,¡ﬂæ”πÈΩ≈,20200427,15700,15900,15650,15900,74535,266,9960000
329,A072020,¡ﬂæ”πÈΩ≈,20200424,16000,16000,15400,15700,112435,266,9960000
330,A072020,¡ﬂæ”πÈΩ≈,20200423,15800,16100,15800,16000,140402,266,9960000
331,A072020,¡ﬂæ”πÈΩ≈,20200422,15450,15950,15150,15750,129226,266,9960000
332,A072020,¡ﬂæ”πÈΩ≈,20200421,16000,16100,14900,15600,230497,266,9960000
333,A072020,¡ﬂæ”πÈΩ≈,20200420,15900,16100,15750,16000,130535,266,9960000
334,A072020,¡ﬂæ”πÈΩ≈,20200417,15800,16000,15700,15800,137085,266,9960000
335,A072020,¡ﬂæ”πÈΩ≈,20200416,15500,15650,15250,15650,78665,266,9960000
336,A072020,¡ﬂæ”πÈΩ≈,20200414,15350,15700,15350,15550,103813,266,9960000
337,A072020,¡ﬂæ”πÈΩ≈,20200413,15600,15700,15300,15300,121575,266,9960000
338,A072020,¡ﬂæ”πÈΩ≈,20200410,16250,16250,15150,15700,229312,266,9960000
339,A072020,¡ﬂæ”πÈΩ≈,20200409,15700,16400,15550,15850,329772,266,9960000
340,A072020,¡ﬂæ”πÈΩ≈,20200408,15700,15850,15350,15600,158188,266,9960000
341,A072020,¡ﬂæ”πÈΩ≈,20200407,15950,16650,15250,15700,948840,266,9960000
342,A072020,¡ﬂæ”πÈΩ≈,20200406,16100,17150,15550,15700,1450742,266,9960000
343,A072020,¡ﬂæ”πÈΩ≈,20200403,14750,14800,14250,14600,85762,266,9960000
344,A072020,¡ﬂæ”πÈΩ≈,20200402,14250,14600,13550,14400,152745,266,9960000
345,A072020,¡ﬂæ”πÈΩ≈,20200401,14400,15000,14200,14200,193909,266,9960000
346,A072020,¡ﬂæ”πÈΩ≈,20200331,14150,14700,14000,14400,271151,266,9960000
347,A072020,¡ﬂæ”πÈΩ≈,20200330,13400,14050,13100,13850,221257,266,9960000
348,A072020,¡ﬂæ”πÈΩ≈,20200327,13900,14000,12850,13600,375842,266,9960000
349,A072020,¡ﬂæ”πÈΩ≈,20200326,13100,13850,12750,13200,298188,266,9960000
350,A072020,¡ﬂæ”πÈΩ≈,20200325,12150,12850,12150,12700,274388,266,9960000
351,A072020,¡ﬂæ”πÈΩ≈,20200324,11400,11850,11300,11750,200061,266,9960000
352,A072020,¡ﬂæ”πÈΩ≈,20200323,11200,11550,11000,11100,247757,266,9960000
353,A072020,¡ﬂæ”πÈΩ≈,20200320,11300,12000,11300,11850,237090,266,9960000
354,A072020,¡ﬂæ”πÈΩ≈,20200319,13550,14000,11000,11250,431593,266,9960000
355,A072020,¡ﬂæ”πÈΩ≈,20200318,14000,14550,13150,13450,220023,266,9960000
356,A072020,¡ﬂæ”πÈΩ≈,20200317,12600,14000,12600,13800,220964,266,9960000
357,A072020,¡ﬂæ”πÈΩ≈,20200316,13800,14450,13700,13700,322229,266,9960000
358,A072020,¡ﬂæ”πÈΩ≈,20200313,13900,14150,12450,13750,566224,266,9960000
359,A072020,¡ﬂæ”πÈΩ≈,20200312,16150,16500,14900,15000,363902,266,9960000
360,A072020,¡ﬂæ”πÈΩ≈,20200311,16650,17050,16350,16400,182588,266,9960000
361,A072020,¡ﬂæ”πÈΩ≈,20200310,16550,16850,16350,16700,162323,266,9960000
362,A072020,¡ﬂæ”πÈΩ≈,20200309,17450,17650,16850,16950,167259,266,9960000
363,A072020,¡ﬂæ”πÈΩ≈,20200306,17650,17750,17350,17450,100604,266,9960000
364,A072020,¡ﬂæ”πÈΩ≈,20200305,17650,18150,17450,17500,225325,266,9960000
365,A072020,¡ﬂæ”πÈΩ≈,20200304,17300,17550,17150,17400,122690,266,9960000
366,A072020,¡ﬂæ”πÈΩ≈,20200303,17150,17500,17000,17350,144142,266,9960000
367,A072020,¡ﬂæ”πÈΩ≈,20200302,17400,17400,16850,16950,104017,266,9960000
368,A072020,¡ﬂæ”πÈΩ≈,20200228,16900,17650,16850,17000,280177,266,9960000
369,A072020,¡ﬂæ”πÈΩ≈,20200227,17200,17550,17000,17150,144237,266,9960000
370,A072020,¡ﬂæ”πÈΩ≈,20200226,17000,17350,17000,17100,154500,266,9960000
371,A072020,¡ﬂæ”πÈΩ≈,20200225,16900,17500,16850,17350,194199,266,9960000
372,A072020,¡ﬂæ”πÈΩ≈,20200224,17800,17950,17000,17200,385773,266,9960000
373,A072020,¡ﬂæ”πÈΩ≈,20200221,18450,18550,17800,17850,260463,266,9960000
374,A072020,¡ﬂæ”πÈΩ≈,20200220,18300,18650,18050,18250,303848,266,9960000
375,A072020,¡ﬂæ”πÈΩ≈,20200219,17950,18400,17850,18250,217943,266,9960000
376,A072020,¡ﬂæ”πÈΩ≈,20200218,18050,18050,17850,17900,93709,266,9960000
377,A072020,¡ﬂæ”πÈΩ≈,20200217,18300,18350,17950,18050,117043,266,9960000
378,A072020,¡ﬂæ”πÈΩ≈,20200214,17850,18200,17850,18000,104252,266,9960000
379,A072020,¡ﬂæ”πÈΩ≈,20200213,17900,18000,17800,17900,118549,266,9960000
380,A072020,¡ﬂæ”πÈΩ≈,20200212,18000,18100,17850,17900,138759,266,9960000
381,A072020,¡ﬂæ”πÈΩ≈,20200211,18100,18300,18000,18050,155216,266,9960000
382,A072020,¡ﬂæ”πÈΩ≈,20200210,18100,18300,17750,18050,222455,266,9960000
383,A072020,¡ﬂæ”πÈΩ≈,20200207,18050,18450,18000,18050,256262,266,9960000
384,A072020,¡ﬂæ”πÈΩ≈,20200206,18100,18300,17950,18100,216686,266,9960000
385,A072020,¡ﬂæ”πÈΩ≈,20200205,18100,18400,17900,18000,272167,266,9960000
386,A072020,¡ﬂæ”πÈΩ≈,20200204,18000,18200,17800,18000,344297,266,9960000
387,A072020,¡ﬂæ”πÈΩ≈,20200203,18350,19600,18050,18200,996583,266,9960000
388,A072020,¡ﬂæ”πÈΩ≈,20200131,19000,19450,17900,18000,666622,266,9960000
389,A072020,¡ﬂæ”πÈΩ≈,20200130,19900,20150,18700,18900,832168,266,9960000
390,A072020,¡ﬂæ”πÈΩ≈,20200129,21850,21850,19850,20050,1374184,266,9960000
391,A072020,¡ﬂæ”πÈΩ≈,20200128,20650,23650,19850,22200,4549697,266,9960000
392,A072020,¡ﬂæ”πÈΩ≈,20200123,19900,20050,19250,19450,387778,266,9960000
393,A072020,¡ﬂæ”πÈΩ≈,20200122,19500,19800,19050,19650,568710,266,9960000
394,A072020,¡ﬂæ”πÈΩ≈,20200121,20600,20800,19050,19050,1231282,266,9960000
395,A072020,¡ﬂæ”πÈΩ≈,20200120,18900,20100,18650,19650,1323836,266,9960000
396,A072020,¡ﬂæ”πÈΩ≈,20200117,18550,18750,18250,18550,178053,266,9960000
397,A072020,¡ﬂæ”πÈΩ≈,20200116,18250,18750,18000,18550,232322,266,9960000
398,A072020,¡ﬂæ”πÈΩ≈,20200115,18250,18250,17950,18150,74165,266,9960000
399,A072020,¡ﬂæ”πÈΩ≈,20200114,18450,18500,18050,18100,90002,266,9960000
400,A072020,¡ﬂæ”πÈΩ≈,20200113,18100,18450,18000,18100,139034,266,9960000
401,A072020,¡ﬂæ”πÈΩ≈,20200110,18200,18250,17800,17950,88757,266,9960000
402,A072020,¡ﬂæ”πÈΩ≈,20200109,17900,18350,17800,17800,169298,266,9960000
403,A072020,¡ﬂæ”πÈΩ≈,20200108,17700,17900,17150,17250,214635,266,9960000
404,A072020,¡ﬂæ”πÈΩ≈,20200107,18050,18250,17900,18000,69239,266,9960000
405,A072020,¡ﬂæ”πÈΩ≈,20200106,18750,18750,17850,18000,190651,266,9960000
406,A072020,¡ﬂæ”πÈΩ≈,20200103,18100,18750,18100,18450,243841,266,9960000
407,A072020,¡ﬂæ”πÈΩ≈,20200102,18000,18200,17900,18000,46878,266,9960000
408,A072020,¡ﬂæ”πÈΩ≈,20191230,17850,18100,17750,18000,44987,266,9960000
409,A072020,¡ﬂæ”πÈΩ≈,20191227,17450,18000,17450,17900,81460,266,9960000
410,A072020,¡ﬂæ”πÈΩ≈,20191226,17450,17600,17400,17500,55268,266,9960000
411,A072020,¡ﬂæ”πÈΩ≈,20191224,17550,17650,17450,17500,37125,266,9960000
412,A072020,¡ﬂæ”πÈΩ≈,20191223,17750,17850,17600,17600,47291,266,9960000
413,A072020,¡ﬂæ”πÈΩ≈,20191220,17650,17850,17600,17750,51117,266,9960000
414,A072020,¡ﬂæ”πÈΩ≈,20191219,17750,17900,17550,17650,40477,266,9960000
415,A072020,¡ﬂæ”πÈΩ≈,20191218,17600,17750,17450,17650,40288,266,9960000
416,A072020,¡ﬂæ”πÈΩ≈,20191217,17550,17700,17450,17600,52783,266,9960000
417,A072020,¡ﬂæ”πÈΩ≈,20191216,17750,17800,17450,17600,58514,266,9960000
418,A072020,¡ﬂæ”πÈΩ≈,20191213,17600,17750,17550,17750,63181,266,9960000
419,A072020,¡ﬂæ”πÈΩ≈,20191212,17350,17650,17300,17550,52924,266,9960000
420,A072020,¡ﬂæ”πÈΩ≈,20191211,17200,17500,17200,17350,45028,266,9960000
421,A072020,¡ﬂæ”πÈΩ≈,20191210,17150,17400,17150,17250,63285,266,9960000
422,A072020,¡ﬂæ”πÈΩ≈,20191209,17350,17450,17200,17250,56835,266,9960000
423,A072020,¡ﬂæ”πÈΩ≈,20191206,16950,17500,16950,17300,61430,266,9960000
424,A072020,¡ﬂæ”πÈΩ≈,20191205,17150,17300,16800,17000,78957,266,9960000
425,A072020,¡ﬂæ”πÈΩ≈,20191204,17200,17350,17100,17150,48965,266,9960000
426,A072020,¡ﬂæ”πÈΩ≈,20191203,17150,17400,17150,17400,42659,266,9960000
427,A072020,¡ﬂæ”πÈΩ≈,20191202,17250,17550,17250,17350,43403,266,9960000
428,A072020,¡ﬂæ”πÈΩ≈,20191129,17550,17600,17250,17350,56864,266,9960000
429,A072020,¡ﬂæ”πÈΩ≈,20191128,17500,17750,17450,17550,48040,266,9960000
430,A072020,¡ﬂæ”πÈΩ≈,20191127,17550,17750,17500,17500,58296,266,9960000
431,A072020,¡ﬂæ”πÈΩ≈,20191126,17700,17700,17500,17600,50539,266,9960000
432,A072020,¡ﬂæ”πÈΩ≈,20191125,17200,17650,17200,17600,59372,266,9960000
433,A072020,¡ﬂæ”πÈΩ≈,20191122,16800,17500,16750,17200,163324,266,9960000
434,A072020,¡ﬂæ”πÈΩ≈,20191121,17600,17850,17100,17200,182931,266,9960000
435,A072020,¡ﬂæ”πÈΩ≈,20191120,18300,18350,17800,17800,234646,266,9960000
436,A072020,¡ﬂæ”πÈΩ≈,20191119,18550,18850,18300,18300,156224,266,9960000
437,A072020,¡ﬂæ”πÈΩ≈,20191118,18700,18850,18500,18750,99798,266,9960000
438,A072020,¡ﬂæ”πÈΩ≈,20191115,18600,18800,18450,18600,80891,266,9960000
439,A072020,¡ﬂæ”πÈΩ≈,20191114,19150,19350,18650,18700,238758,266,9960000
440,A072020,¡ﬂæ”πÈΩ≈,20191113,18700,18900,18450,18850,136267,266,9960000
441,A072020,¡ﬂæ”πÈΩ≈,20191112,18550,18750,18400,18600,64474,266,9960000
442,A072020,¡ﬂæ”πÈΩ≈,20191111,18900,18950,18400,18550,108262,266,9960000
443,A072020,¡ﬂæ”πÈΩ≈,20191108,19250,19250,18850,18900,103144,266,9960000
444,A072020,¡ﬂæ”πÈΩ≈,20191107,18650,19450,18650,19250,175666,266,9960000
445,A072020,¡ﬂæ”πÈΩ≈,20191106,18900,19000,18700,18700,90153,266,9960000
446,A072020,¡ﬂæ”πÈΩ≈,20191105,18900,19100,18700,18950,104850,266,9960000
447,A072020,¡ﬂæ”πÈΩ≈,20191104,18800,19000,18600,18900,116379,266,9960000
448,A072020,¡ﬂæ”πÈΩ≈,20191101,18400,18750,18400,18700,93409,266,9960000
449,A072020,¡ﬂæ”πÈΩ≈,20191031,18500,18750,18450,18500,82544,266,9960000
450,A072020,¡ﬂæ”πÈΩ≈,20191030,18250,18700,18100,18600,105624,266,9960000
451,A072020,¡ﬂæ”πÈΩ≈,20191029,18400,18600,18250,18300,118980,266,9960000
452,A072020,¡ﬂæ”πÈΩ≈,20191028,18300,18550,18150,18200,110124,266,9960000
453,A072020,¡ﬂæ”πÈΩ≈,20191025,18400,18450,18050,18100,125388,266,9960000
454,A072020,¡ﬂæ”πÈΩ≈,20191024,18400,18550,18200,18400,82125,266,9960000
455,A072020,¡ﬂæ”πÈΩ≈,20191023,18600,18850,18300,18350,128005,266,9960000
456,A072020,¡ﬂæ”πÈΩ≈,20191022,18900,19050,18700,18700,110401,266,9960000
457,A072020,¡ﬂæ”πÈΩ≈,20191021,19300,19450,18950,19100,187861,266,9960000
458,A072020,¡ﬂæ”πÈΩ≈,20191018,18850,19000,18700,18850,63339,266,9960000
459,A072020,¡ﬂæ”πÈΩ≈,20191017,19050,19050,18650,18700,109891,266,9960000
460,A072020,¡ﬂæ”πÈΩ≈,20191016,18800,19100,18600,19050,120690,266,9960000
461,A072020,¡ﬂæ”πÈΩ≈,20191015,18500,18800,18450,18750,91216,266,9960000
462,A072020,¡ﬂæ”πÈΩ≈,20191014,18400,18950,18300,18650,184978,266,9960000
463,A072020,¡ﬂæ”πÈΩ≈,20191011,18150,18500,17800,18200,143588,266,9960000
464,A072020,¡ﬂæ”πÈΩ≈,20191010,18300,18400,18000,18000,124021,266,9960000
465,A072020,¡ﬂæ”πÈΩ≈,20191008,18000,18500,18000,18200,152528,266,9960000
466,A072020,¡ﬂæ”πÈΩ≈,20191007,18500,18700,18150,18200,187013,266,9960000
467,A072020,¡ﬂæ”πÈΩ≈,20191004,19550,20200,18750,18750,580645,266,9960000
468,A072020,¡ﬂæ”πÈΩ≈,20191002,18850,19000,18600,18950,183607,266,9960000
469,A072020,¡ﬂæ”πÈΩ≈,20191001,18400,19200,18400,18750,305906,266,9960000
470,A072020,¡ﬂæ”πÈΩ≈,20190930,19000,19250,18600,18650,350805,266,9960000
471,A072020,¡ﬂæ”πÈΩ≈,20190927,20150,20700,19350,19400,502384,266,9960000
472,A072020,¡ﬂæ”πÈΩ≈,20190926,20700,20850,19550,19950,1032230,266,9960000
473,A072020,¡ﬂæ”πÈΩ≈,20190925,19300,21200,18800,20950,1871317,266,9960000
474,A072020,¡ﬂæ”πÈΩ≈,20190924,19700,19950,19100,19100,592152,266,9960000
475,A072020,¡ﬂæ”πÈΩ≈,20190923,19350,19450,19000,19100,396079,266,9960000
476,A072020,¡ﬂæ”πÈΩ≈,20190920,19450,20500,19350,19700,755529,266,9960000
477,A072020,¡ﬂæ”πÈΩ≈,20190919,20350,20450,19300,19350,717218,266,9960000
478,A072020,¡ﬂæ”πÈΩ≈,20190918,22500,22850,20600,20700,2339490,266,9960000
479,A072020,¡ﬂæ”πÈΩ≈,20190917,23850,23850,21250,22500,4475057,266,9960000
480,A072020,¡ﬂæ”πÈΩ≈,20190916,19550,19650,19100,19100,238469,266,9960000
481,A072020,¡ﬂæ”πÈΩ≈,20190911,23050,23050,19300,19300,1147390,266,9960000
482,A072020,¡ﬂæ”πÈΩ≈,20190910,19550,21500,19500,21250,685375,266,9960000
483,A072020,¡ﬂæ”πÈΩ≈,20190909,19500,19600,19150,19400,89691,266,9960000
484,A072020,¡ﬂæ”πÈΩ≈,20190906,19100,19600,18800,19400,107201,266,9960000
485,A072020,¡ﬂæ”πÈΩ≈,20190905,18800,19450,18800,18950,108920,266,9960000
486,A072020,¡ﬂæ”πÈΩ≈,20190904,18750,19100,18500,18800,97258,266,9960000
487,A072020,¡ﬂæ”πÈΩ≈,20190903,18400,18950,18150,18900,122674,266,9960000
488,A072020,¡ﬂæ”πÈΩ≈,20190902,17700,18450,17700,18200,122148,266,9960000
489,A072020,¡ﬂæ”πÈΩ≈,20190830,17650,17900,17600,17700,78733,266,9960000
490,A072020,¡ﬂæ”πÈΩ≈,20190829,17400,18250,17400,17600,87745,266,9960000
491,A072020,¡ﬂæ”πÈΩ≈,20190828,17150,17500,16950,17400,31575,266,9960000
492,A072020,¡ﬂæ”πÈΩ≈,20190827,17350,17350,16950,17050,38040,266,9960000
493,A072020,¡ﬂæ”πÈΩ≈,20190826,17300,17400,16800,17050,54016,266,9960000
494,A072020,¡ﬂæ”πÈΩ≈,20190823,17250,17650,17150,17550,41384,266,9960000
495,A072020,¡ﬂæ”πÈΩ≈,20190822,17750,17750,17400,17400,42683,266,9960000
496,A072020,¡ﬂæ”πÈΩ≈,20190821,17500,17850,17450,17750,36714,266,9960000
497,A072020,¡ﬂæ”πÈΩ≈,20190820,17400,17800,17200,17700,67789,266,9960000
498,A072020,¡ﬂæ”πÈΩ≈,20190819,17250,17450,17150,17350,35034,266,9960000
499,A072020,¡ﬂæ”πÈΩ≈,20190816,16950,17300,16900,17250,44219,266,9960000
500,A072020,¡ﬂæ”πÈΩ≈,20190814,17400,17500,17100,17300,45803,266,9960000
501,A072020,¡ﬂæ”πÈΩ≈,20190813,17200,17300,17000,17100,26133,266,9960000
502,A072020,¡ﬂæ”πÈΩ≈,20190812,16900,17400,16900,17300,28356,266,9960000
503,A072020,¡ﬂæ”πÈΩ≈,20190809,16850,17150,16850,17050,60633,266,9960000
504,A072020,¡ﬂæ”πÈΩ≈,20190808,16300,17000,16300,16900,63926,266,9960000
505,A072020,¡ﬂæ”πÈΩ≈,20190807,15750,16600,15750,16300,134431,266,9960000
506,A072020,¡ﬂæ”πÈΩ≈,20190806,16400,17100,15750,15900,176294,266,9960000
507,A072020,¡ﬂæ”πÈΩ≈,20190805,17400,17650,16500,17100,127840,266,9960000
508,A072020,¡ﬂæ”πÈΩ≈,20190802,17150,17800,17000,17650,69271,266,9960000
509,A072020,¡ﬂæ”πÈΩ≈,20190801,17300,17800,17050,17250,63971,266,9960000
510,A072020,¡ﬂæ”πÈΩ≈,20190731,16700,17700,16650,17550,114258,266,9960000
511,A072020,¡ﬂæ”πÈΩ≈,20190730,16700,17450,16700,17000,184738,266,9960000
512,A072020,¡ﬂæ”πÈΩ≈,20190729,18150,18400,17100,17100,301346,266,9960000
513,A072020,¡ﬂæ”πÈΩ≈,20190726,18150,19050,18150,18550,101207,266,9960000
514,A072020,¡ﬂæ”πÈΩ≈,20190725,18500,18850,18350,18350,107092,266,9960000
515,A072020,¡ﬂæ”πÈΩ≈,20190724,19300,19650,18650,18700,250162,266,9960000
516,A072020,¡ﬂæ”πÈΩ≈,20190723,19450,20000,19300,19450,56788,266,9960000
517,A072020,¡ﬂæ”πÈΩ≈,20190722,20200,20200,19550,19550,86061,266,9960000
518,A072020,¡ﬂæ”πÈΩ≈,20190719,19750,20300,19300,20150,199988,266,9960000
519,A072020,¡ﬂæ”πÈΩ≈,20190718,21950,21950,18750,19800,524341,266,9960000
520,A072020,¡ﬂæ”πÈΩ≈,20190717,21600,21900,21550,21900,110417,266,9960000
521,A072020,¡ﬂæ”πÈΩ≈,20190716,21400,21850,21200,21700,134035,266,9960000
522,A072020,¡ﬂæ”πÈΩ≈,20190715,20400,21450,20400,21400,256359,266,9960000
523,A072020,¡ﬂæ”πÈΩ≈,20190712,20300,20800,20050,20400,87626,266,9960000
524,A072020,¡ﬂæ”πÈΩ≈,20190711,20550,20850,20200,20300,102710,266,9960000
525,A072020,¡ﬂæ”πÈΩ≈,20190710,20900,21050,20500,20850,225133,266,9960000
526,A072020,¡ﬂæ”πÈΩ≈,20190709,19350,21250,19100,20800,375882,266,9960000
527,A072020,¡ﬂæ”πÈΩ≈,20190708,19450,19600,19050,19500,127923,266,9960000
528,A072020,¡ﬂæ”πÈΩ≈,20190705,19400,19750,19300,19650,72466,266,9960000
529,A072020,¡ﬂæ”πÈΩ≈,20190704,19200,19650,19100,19600,146365,266,9960000
530,A072020,¡ﬂæ”πÈΩ≈,20190703,18900,19450,18450,19200,141032,266,9960000
531,A072020,¡ﬂæ”πÈΩ≈,20190702,18700,18950,18500,18950,64174,266,9960000
532,A072020,¡ﬂæ”πÈΩ≈,20190701,18400,18950,18400,18800,117053,266,9960000
533,A072020,¡ﬂæ”πÈΩ≈,20190628,18400,18650,18250,18450,77720,266,9960000
534,A072020,¡ﬂæ”πÈΩ≈,20190627,18650,18900,18350,18400,163999,266,9960000
535,A072020,¡ﬂæ”πÈΩ≈,20190626,18600,19050,18600,18750,70116,266,9960000
536,A072020,¡ﬂæ”πÈΩ≈,20190625,18450,19150,18450,18850,115774,266,9960000
537,A072020,¡ﬂæ”πÈΩ≈,20190624,19050,19050,18150,18650,188956,266,9960000
538,A072020,¡ﬂæ”πÈΩ≈,20190621,19250,19450,19000,19100,88861,266,9960000
539,A072020,¡ﬂæ”πÈΩ≈,20190620,19250,19300,19000,19250,113519,266,9960000
540,A072020,¡ﬂæ”πÈΩ≈,20190619,19350,19400,19050,19100,111285,266,9960000
541,A072020,¡ﬂæ”πÈΩ≈,20190618,19500,19750,19000,19100,160035,266,9960000
542,A072020,¡ﬂæ”πÈΩ≈,20190617,19850,19900,19200,19500,159765,266,9960000
543,A072020,¡ﬂæ”πÈΩ≈,20190614,20100,20100,19900,19950,126150,266,9960000
544,A072020,¡ﬂæ”πÈΩ≈,20190613,20900,21100,20000,20100,202410,266,9960000
545,A072020,¡ﬂæ”πÈΩ≈,20190612,20500,21000,20400,20750,118836,266,9960000
546,A072020,¡ﬂæ”πÈΩ≈,20190611,20650,20900,20500,20600,105362,266,9960000
547,A072020,¡ﬂæ”πÈΩ≈,20190610,21400,21550,20500,20650,193725,266,9960000
548,A072020,¡ﬂæ”πÈΩ≈,20190607,21800,21800,21350,21600,163379,266,9960000
549,A072020,¡ﬂæ”πÈΩ≈,20190605,22600,22600,21750,21950,282551,266,9960000
550,A072020,¡ﬂæ”πÈΩ≈,20190604,21700,22450,20900,22400,481820,266,9960000
551,A072020,¡ﬂæ”πÈΩ≈,20190603,21900,22400,21400,21600,527002,266,9960000
552,A072020,¡ﬂæ”πÈΩ≈,20190531,20500,21850,19900,21450,1117530,266,9960000
553,A072020,¡ﬂæ”πÈΩ≈,20190530,20400,20650,19600,19950,156259,266,9960000
554,A072020,¡ﬂæ”πÈΩ≈,20190529,20100,20300,19850,19850,107345,266,9960000
555,A072020,¡ﬂæ”πÈΩ≈,20190528,20400,20450,19950,20350,62087,266,9960000
556,A072020,¡ﬂæ”πÈΩ≈,20190527,20800,21100,19900,20400,184673,266,9960000
557,A072020,¡ﬂæ”πÈΩ≈,20190524,20050,20350,19650,20300,75459,266,9960000
558,A072020,¡ﬂæ”πÈΩ≈,20190523,20000,21000,19200,20200,105384,266,9960000
559,A072020,¡ﬂæ”πÈΩ≈,20190522,19400,20250,19400,19850,138103,266,9960000
560,A072020,¡ﬂæ”πÈΩ≈,20190521,18800,19900,18800,19400,287444,266,9960000
