,謙跡囀萄,謙跡貲,陳瞼,衛陛,堅陛,盪陛,謙陛,剪楚榆,隸掏瞪骯機謙囀萄,嫦ч輿衝熱
360,A253840,熱薇臢,20200311,14650,15000,13150,14500,6328455,274,13311000
361,A253840,熱薇臢,20200310,13700,16550,12450,13250,23652919,274,13311000
362,A253840,熱薇臢,20200309,11950,13050,11250,13050,10825527,274,13311000
363,A253840,熱薇臢,20200306,10050,10050,9900,10050,7148435,274,13311000
364,A253840,熱薇臢,20200305,7300,7750,7100,7750,1079347,274,13311000
365,A253840,熱薇臢,20200304,7610,7700,7150,7300,822603,274,13311000
366,A253840,熱薇臢,20200303,7670,7810,7310,7530,1135383,274,13311000
367,A253840,熱薇臢,20200302,7360,7710,7170,7710,2296491,274,13311000
368,A253840,熱薇臢,20200228,7040,7250,6840,7100,923202,274,13311000
369,A253840,熱薇臢,20200227,7600,7750,6800,7120,2390803,274,13311000
370,A253840,熱薇臢,20200226,6400,7990,6310,6960,5730256,274,13311000
371,A253840,熱薇臢,20200225,6240,6570,6110,6540,733625,274,13311000
372,A253840,熱薇臢,20200224,7410,7470,6500,6500,1732431,274,13311000
373,A253840,熱薇臢,20200221,7530,7560,6800,7060,1713375,274,13311000
374,A253840,熱薇臢,20200220,6920,7870,6710,6980,6345025,274,13311000
375,A253840,熱薇臢,20200219,6250,6830,6230,6680,2089636,274,12926000
376,A253840,熱薇臢,20200218,6130,6740,6100,6280,1624896,274,12926000
377,A253840,熱薇臢,20200217,6400,6430,6090,6130,392435,274,12926000
378,A253840,熱薇臢,20200214,6510,6690,6320,6320,789095,274,12926000
379,A253840,熱薇臢,20200213,6310,7070,6160,6630,3678772,274,12926000
380,A253840,熱薇臢,20200212,6160,7150,5980,6370,2577549,274,12926000
381,A253840,熱薇臢,20200211,6430,6440,6070,6210,750789,274,12926000
382,A253840,熱薇臢,20200210,6730,6850,6400,6400,605098,274,12926000
383,A253840,熱薇臢,20200207,6720,6940,6600,6670,1090127,274,12926000
384,A253840,熱薇臢,20200206,7120,7200,6650,6670,1441755,274,12926000
385,A253840,熱薇臢,20200205,7230,7640,6990,7020,2515370,274,12926000
386,A253840,熱薇臢,20200204,7020,7720,6450,7050,3639129,274,12926000
387,A253840,熱薇臢,20200203,8100,8490,6900,7150,4015537,274,12926000
388,A253840,熱薇臢,20200131,8520,8950,8000,8290,4816347,274,12926000
389,A253840,熱薇臢,20200130,8730,8740,7810,8290,7264165,274,12926000
390,A253840,熱薇臢,20200129,7330,9800,6890,8430,19374774,274,12926000
391,A253840,熱薇臢,20200128,6740,7740,6300,7740,5221506,274,12926000
392,A253840,熱薇臢,20200123,5670,6000,5490,5960,330190,274,12926000
393,A253840,熱薇臢,20200122,5800,6150,5530,5600,757126,274,12926000
394,A253840,熱薇臢,20200121,5380,5910,5380,5580,1114361,274,12926000
395,A253840,熱薇臢,20200120,5320,5410,5320,5360,60961,274,12926000
396,A253840,熱薇臢,20200117,5360,5450,5330,5350,63326,274,12926000
397,A253840,熱薇臢,20200116,5430,5460,5340,5340,38439,274,12926000
398,A253840,熱薇臢,20200115,5470,5490,5330,5360,56678,274,12926000
399,A253840,熱薇臢,20200114,5410,5510,5380,5420,64088,274,12926000
400,A253840,熱薇臢,20200113,5330,5440,5300,5390,38185,274,12926000
401,A253840,熱薇臢,20200110,5390,5390,5290,5360,60105,274,12926000
402,A253840,熱薇臢,20200109,5320,5400,5290,5290,95871,274,12926000
403,A253840,熱薇臢,20200108,5460,5520,5130,5210,214752,274,12926000
404,A253840,熱薇臢,20200107,5610,5650,5410,5520,148813,274,12926000
405,A253840,熱薇臢,20200106,5480,5670,5450,5500,192646,274,12926000
406,A253840,熱薇臢,20200103,5560,5600,5420,5450,75732,274,12926000
407,A253840,熱薇臢,20200102,5540,5650,5500,5550,84563,274,12926000
408,A253840,熱薇臢,20191230,5500,5520,5370,5480,99591,274,12926000
409,A253840,熱薇臢,20191227,5300,5510,5230,5450,112359,274,12926000
410,A253840,熱薇臢,20191226,5170,5320,5150,5270,90240,274,12926000
411,A253840,熱薇臢,20191224,5420,5420,5190,5210,157584,274,12926000
412,A253840,熱薇臢,20191223,5480,5540,5390,5400,74775,274,12926000
413,A253840,熱薇臢,20191220,5650,5700,5460,5480,249149,274,12926000
414,A253840,熱薇臢,20191219,5560,5980,5550,5650,762835,274,12926000
415,A253840,熱薇臢,20191218,5660,5660,5510,5550,116351,274,12926000
416,A253840,熱薇臢,20191217,5740,5740,5600,5610,125804,274,12926000
417,A253840,熱薇臢,20191216,5680,5780,5600,5680,159076,274,12926000
418,A253840,熱薇臢,20191213,5600,5780,5590,5680,218881,274,12926000
419,A253840,熱薇臢,20191212,5710,5800,5570,5600,273267,274,12926000
420,A253840,熱薇臢,20191211,5680,5830,5580,5730,355897,274,12926000
421,A253840,熱薇臢,20191210,6090,6130,5630,5680,663629,274,12926000
422,A253840,熱薇臢,20191209,7250,7270,6090,6150,1744294,274,12926000
423,A253840,熱薇臢,20191206,6360,6780,5800,6780,5596643,274,12926000
424,A253840,熱薇臢,20191205,5420,5600,5100,5220,125163,274,12926000
425,A253840,熱薇臢,20191204,5550,5620,5490,5520,57298,274,12926000
426,A253840,熱薇臢,20191203,5670,5680,5540,5670,60084,274,12926000
427,A253840,熱薇臢,20191202,5750,5750,5620,5720,54159,274,12926000
428,A253840,熱薇臢,20191129,5850,5970,5660,5710,93279,274,12926000
429,A253840,熱薇臢,20191128,6150,6150,5900,5920,61194,274,12926000
430,A253840,熱薇臢,20191127,6170,6250,6050,6080,41924,274,12926000
431,A253840,熱薇臢,20191126,6110,6170,6000,6110,48569,274,12926000
432,A253840,熱薇臢,20191125,5950,6080,5810,6020,36048,274,12926000
433,A253840,熱薇臢,20191122,5790,5970,5760,5900,48733,274,12926000
434,A253840,熱薇臢,20191121,5950,6070,5780,5790,101588,274,12926000
435,A253840,熱薇臢,20191120,5960,6120,5960,5990,76547,274,12926000
436,A253840,熱薇臢,20191119,6100,6160,5940,6040,114456,274,12926000
437,A253840,熱薇臢,20191118,6190,6200,6070,6100,85764,274,12926000
438,A253840,熱薇臢,20191115,6300,6320,6120,6190,93731,274,12926000
439,A253840,熱薇臢,20191114,6350,6370,6280,6290,51832,274,12926000
440,A253840,熱薇臢,20191113,6320,6430,6230,6330,107143,274,12926000
441,A253840,熱薇臢,20191112,6270,6460,6270,6320,127280,274,12926000
442,A253840,熱薇臢,20191111,6300,6400,6200,6300,58183,274,12926000
443,A253840,熱薇臢,20191108,6360,6360,6200,6250,105685,274,12926000
444,A253840,熱薇臢,20191107,6340,6580,6270,6300,192944,274,12926000
445,A253840,熱薇臢,20191106,6250,6800,6250,6340,563966,274,12926000
446,A253840,熱薇臢,20191105,6210,6340,6140,6220,154064,274,12926000
447,A253840,熱薇臢,20191104,6140,6270,6120,6200,81554,274,12926000
448,A253840,熱薇臢,20191101,6010,6180,6010,6130,62494,274,12926000
449,A253840,熱薇臢,20191031,6230,6230,6040,6050,79158,274,12926000
450,A253840,熱薇臢,20191030,6100,6220,6100,6140,57966,274,12926000
451,A253840,熱薇臢,20191029,5970,6190,5950,6070,74539,274,12926000
452,A253840,熱薇臢,20191028,5800,6140,5650,6010,278767,274,12926000
453,A253840,熱薇臢,20191025,6540,6540,5960,6150,221881,274,12926000
454,A253840,熱薇臢,20191024,6670,6710,6350,6500,205492,274,12926000
455,A253840,熱薇臢,20191023,8000,8000,6610,6750,820956,274,12926000
456,A253840,熱薇臢,20191022,6400,6450,6270,6400,123141,274,12926000
457,A253840,熱薇臢,20191021,6550,6680,6350,6350,104486,274,12926000
458,A253840,熱薇臢,20191018,6830,6840,6480,6490,182681,274,12926000
459,A253840,熱薇臢,20191017,6710,6820,6620,6800,264276,274,12926000
460,A253840,熱薇臢,20191016,6650,6780,6620,6710,245932,274,12926000
461,A253840,熱薇臢,20191015,6680,6760,6560,6650,219894,274,12926000
462,A253840,熱薇臢,20191014,6640,6810,6550,6700,379904,274,12926000
463,A253840,熱薇臢,20191011,6740,6770,6430,6500,530032,274,12926000
464,A253840,熱薇臢,20191010,5890,7040,5810,6560,2997817,274,12926000
465,A253840,熱薇臢,20191008,5780,6120,5640,5810,437785,274,12926000
466,A253840,熱薇臢,20191007,5690,5830,5650,5780,163526,274,12926000
467,A253840,熱薇臢,20191004,5600,5760,5600,5600,104163,274,12926000
468,A253840,熱薇臢,20191002,5710,5880,5600,5660,220103,274,12926000
469,A253840,熱薇臢,20191001,6000,6070,5780,5780,245732,274,12926000
470,A253840,熱薇臢,20190930,6160,6290,5800,5800,530816,274,12926000
471,A253840,熱薇臢,20190927,6940,7200,6320,6320,4477045,274,12926000
472,A253840,熱薇臢,20190926,5750,5860,5540,5540,87545,274,12926000
473,A253840,熱薇臢,20190925,6100,6170,5690,5730,127597,274,12926000
474,A253840,熱薇臢,20190924,6120,6230,6060,6110,113883,274,12926000
475,A253840,熱薇臢,20190923,6340,6410,6260,6260,92407,274,12926000
476,A253840,熱薇臢,20190920,6330,6760,6260,6290,526006,274,12926000
477,A253840,熱薇臢,20190919,6210,6400,6180,6230,113011,274,12926000
478,A253840,熱薇臢,20190918,6360,6440,6200,6230,143594,274,12926000
479,A253840,熱薇臢,20190917,6360,6570,6310,6340,177044,274,12926000
480,A253840,熱薇臢,20190916,6360,6580,6210,6390,113303,274,12926000
481,A253840,熱薇臢,20190911,6060,6800,6030,6370,465883,274,12926000
482,A253840,熱薇臢,20190910,6300,6350,6060,6090,68953,274,12926000
483,A253840,熱薇臢,20190909,6280,6570,6180,6220,115709,274,12926000
484,A253840,熱薇臢,20190906,6500,6620,6270,6280,108605,274,12926000
485,A253840,熱薇臢,20190905,6790,6790,6440,6520,151227,274,12926000
486,A253840,熱薇臢,20190904,6460,6920,6410,6730,440833,274,12926000
487,A253840,熱薇臢,20190903,6260,6720,6100,6480,422349,274,12926000
488,A253840,熱薇臢,20190902,6430,6480,6100,6270,272340,274,12926000
489,A253840,熱薇臢,20190830,6520,6980,6380,6430,752549,274,12926000
490,A253840,熱薇臢,20190829,5670,7150,5630,6480,2828458,274,12926000
491,A253840,熱薇臢,20190828,5180,5750,5180,5700,234292,274,12926000
492,A253840,熱薇臢,20190827,5420,5550,5210,5220,122145,274,12926000
493,A253840,熱薇臢,20190826,5700,5700,5350,5350,212537,274,12926000
494,A253840,熱薇臢,20190823,5420,6280,5260,5800,919036,274,12926000
495,A253840,熱薇臢,20190822,5200,5690,5200,5510,500886,274,12926000
496,A253840,熱薇臢,20190821,5110,5250,5000,5170,124140,274,12926000
497,A253840,熱薇臢,20190820,4840,5310,4780,5100,183011,274,12926000
498,A253840,熱薇臢,20190819,4860,4985,4710,4830,31668,274,12926000
499,A253840,熱薇臢,20190816,4975,4975,4720,4855,42274,274,12926000
500,A253840,熱薇臢,20190814,4910,5280,4910,5020,114437,274,12926000
501,A253840,熱薇臢,20190813,5060,5060,4830,4890,74651,274,12926000
502,A253840,熱薇臢,20190812,5140,5140,4940,5060,51104,274,12926000
503,A253840,熱薇臢,20190809,5000,5390,4950,5100,143448,274,12926000
504,A253840,熱薇臢,20190808,4820,5090,4800,4950,107761,274,12926000
505,A253840,熱薇臢,20190807,4825,4970,4695,4820,84902,274,12926000
506,A253840,熱薇臢,20190806,4965,5080,4510,4780,175380,274,12926000
507,A253840,熱薇臢,20190805,5800,5950,5000,5110,128662,274,12926000
508,A253840,熱薇臢,20190802,5750,5890,5610,5770,59336,274,12926000
509,A253840,熱薇臢,20190801,6030,6330,5870,5950,94867,274,12926000
510,A253840,熱薇臢,20190731,6080,6200,5820,6090,57795,274,12926000
511,A253840,熱薇臢,20190730,6060,6250,6000,6200,36063,274,12926000
512,A253840,熱薇臢,20190729,6400,6550,6000,6060,101365,274,12926000
513,A253840,熱薇臢,20190726,6810,6820,6340,6500,120537,274,12926000
514,A253840,熱薇臢,20190725,7010,7030,6700,6770,139375,274,12926000
515,A253840,熱薇臢,20190724,7220,7280,6990,7010,145523,274,12926000
516,A253840,熱薇臢,20190723,7030,7880,7030,7210,948723,274,12926000
517,A253840,熱薇臢,20190722,7050,7120,6940,6940,62825,274,12926000
518,A253840,熱薇臢,20190719,6900,7060,6840,7010,86694,274,12926000
519,A253840,熱薇臢,20190718,6960,7090,6870,6870,97403,274,12926000
520,A253840,熱薇臢,20190717,7130,7190,6930,6960,112280,274,12926000
521,A253840,熱薇臢,20190716,7320,7390,7100,7200,115943,274,12926000
522,A253840,熱薇臢,20190715,7670,7670,7200,7320,132413,274,12926000
523,A253840,熱薇臢,20190712,7670,7750,7500,7610,142012,274,12926000
524,A253840,熱薇臢,20190711,7550,7880,7430,7620,243283,274,12926000
525,A253840,熱薇臢,20190710,7420,7670,7310,7490,208215,274,12926000
526,A253840,熱薇臢,20190709,7060,8300,7060,7410,1371452,274,12926000
527,A253840,熱薇臢,20190708,7070,7310,6980,7060,130372,274,12926000
528,A253840,熱薇臢,20190705,7340,7340,7060,7090,124388,274,12926000
529,A253840,熱薇臢,20190704,7630,7670,7190,7220,279361,274,12926000
530,A253840,熱薇臢,20190703,7240,8440,7200,7680,1411956,274,12926000
531,A253840,熱薇臢,20190702,7170,7430,7070,7230,115223,274,12926000
532,A253840,熱薇臢,20190701,7400,7440,6970,7160,110881,274,12926000
533,A253840,熱薇臢,20190628,7640,7760,6970,7320,208252,274,12926000
534,A253840,熱薇臢,20190627,8010,8020,7530,7590,141153,274,12926000
535,A253840,熱薇臢,20190626,8010,8160,7900,8000,124998,274,12926000
536,A253840,熱薇臢,20190625,8630,8690,8000,8030,296941,274,12926000
537,A253840,熱薇臢,20190624,8770,8900,8600,8620,116996,274,12926000
538,A253840,熱薇臢,20190621,8840,9150,8710,8770,299375,274,12926000
539,A253840,熱薇臢,20190620,8780,8940,8730,8850,100523,274,12926000
540,A253840,熱薇臢,20190619,8870,8950,8740,8770,135654,274,12926000
541,A253840,熱薇臢,20190618,9000,9040,8670,8860,218096,274,12926000
542,A253840,熱薇臢,20190617,9100,9810,8880,8930,818819,274,12926000
543,A253840,熱薇臢,20190614,8970,9140,8830,9000,124936,274,12926000
544,A253840,熱薇臢,20190613,9010,9140,8780,8870,131405,274,12926000
545,A253840,熱薇臢,20190612,9120,9250,8850,8950,179535,274,12926000
546,A253840,熱薇臢,20190611,8900,9320,8900,9080,287323,274,12926000
547,A253840,熱薇臢,20190610,8810,9020,8750,8800,158888,274,12926000
548,A253840,熱薇臢,20190607,8810,8900,8710,8750,145849,274,12926000
549,A253840,熱薇臢,20190605,8830,9150,8780,8780,334222,274,12926000
550,A253840,熱薇臢,20190604,8760,9350,8530,8750,554816,274,12926000
551,A253840,熱薇臢,20190603,9020,9340,8820,8820,239670,274,12926000
552,A253840,熱薇臢,20190531,8880,10200,8510,9100,1054534,274,12926000
553,A253840,熱薇臢,20190530,10000,10350,8900,8900,704308,274,12926000
554,A253840,熱薇臢,20190529,10400,10650,10000,10050,919428,274,12926000
555,A253840,熱薇臢,20190528,11150,12000,10050,10150,2969629,274,12926000
556,A253840,熱薇臢,20190527,11100,11100,10500,10950,17658,274,11426000
557,A253840,熱薇臢,20190524,10650,10950,10650,10900,11099,274,11426000
558,A253840,熱薇臢,20190523,10700,10950,10600,10700,4008,274,11426000
559,A253840,熱薇臢,20190522,10900,10900,10550,10650,4049,274,11426000
560,A253840,熱薇臢,20190521,10650,10700,10400,10700,27128,274,11426000
561,A253840,熱薇臢,20190520,11250,11300,10650,10650,33072,274,11426000
562,A253840,熱薇臢,20190517,11750,11750,10650,11100,34075,274,11426000
563,A253840,熱薇臢,20190516,12300,12300,11200,11400,36204,274,11426000
564,A253840,熱薇臢,20190515,12100,12350,11900,12000,13282,274,11426000
565,A253840,熱薇臢,20190514,12300,12400,11800,12100,18992,274,11426000
566,A253840,熱薇臢,20190513,13900,13900,12000,12150,20506,274,11426000
567,A253840,熱薇臢,20190510,12800,13500,12050,13250,15749,274,11426000
568,A253840,熱薇臢,20190509,12800,13800,12500,12800,40405,274,11426000
569,A253840,熱薇臢,20190508,14750,14750,13650,14300,10360,274,11426000
570,A253840,熱薇臢,20190507,14300,14700,14300,14400,8323,274,11426000
571,A253840,熱薇臢,20190503,14050,14500,13950,14300,9368,274,11426000
572,A253840,熱薇臢,20190502,14000,14100,13700,14000,3244,274,11426000
573,A253840,熱薇臢,20190430,14400,14650,13650,14000,11190,274,11426000
574,A253840,熱薇臢,20190429,14950,14950,14450,14700,2297,274,11426000
575,A253840,熱薇臢,20190426,14950,14950,14950,14950,291,274,11426000
576,A253840,熱薇臢,20190425,14650,15000,14350,15000,8618,274,11426000
577,A253840,熱薇臢,20190424,14800,15000,14800,14950,2261,274,11426000
578,A253840,熱薇臢,20190423,15100,15100,14650,14900,9666,274,11426000
579,A253840,熱薇臢,20190422,15000,15200,14500,15050,11537,274,11426000
580,A253840,熱薇臢,20190419,15450,15450,13950,14850,24670,274,11426000
581,A253840,熱薇臢,20190418,14800,15700,14750,15150,15679,274,11426000
582,A253840,熱薇臢,20190417,15050,15900,14800,15100,9929,274,11426000
583,A253840,熱薇臢,20190416,15700,15750,15200,15450,6776,274,11426000
584,A253840,熱薇臢,20190415,16350,16350,15350,15750,8803,274,11426000
585,A253840,熱薇臢,20190412,18000,18000,16000,16150,12566,274,11426000
586,A253840,熱薇臢,20190411,16500,17350,16300,17350,25039,274,11426000
587,A253840,熱薇臢,20190410,15400,15700,14750,15650,8342,274,11426000
588,A253840,熱薇臢,20190409,15100,15400,15000,15400,1692,274,11426000
589,A253840,熱薇臢,20190408,15900,16250,15100,15100,5757,274,11426000
590,A253840,熱薇臢,20190405,16700,16700,15550,15800,15425,274,11426000
591,A253840,熱薇臢,20190404,17000,17000,15850,16700,3315,274,11426000
592,A253840,熱薇臢,20190403,17000,17000,16700,16950,740,274,11426000
593,A253840,熱薇臢,20190402,17900,17900,16600,16950,966,274,11426000
594,A253840,熱薇臢,20190401,17400,17400,16500,17150,218,274,11426000
595,A253840,熱薇臢,20190329,17350,17900,17000,17400,5599,274,11426000
596,A253840,熱薇臢,20190328,17500,17500,16600,17000,166317,274,11426000
597,A253840,熱薇臢,20190327,17100,17600,17000,17500,2503,274,11426000
598,A253840,熱薇臢,20190326,17700,17800,17050,17800,5570,274,11426000
599,A253840,熱薇臢,20190325,17000,17400,16700,17350,3872,274,11426000
600,A253840,熱薇臢,20190322,15950,18350,15950,17500,31323,274,11426000
601,A253840,熱薇臢,20190321,15500,16150,14300,16000,20115,274,11426000
602,A253840,熱薇臢,20190320,15100,16200,15100,16150,1360,274,11426000
603,A253840,熱薇臢,20190319,16300,16400,15700,16150,3697,274,11426000
604,A253840,熱薇臢,20190318,17900,17900,15150,16450,2945,274,11426000
605,A253840,熱薇臢,20190315,15250,15800,15150,15700,2337,274,11426000
606,A253840,熱薇臢,20190314,16250,16250,14750,14800,10872,274,11426000
607,A253840,熱薇臢,20190313,16550,16550,15100,16250,4624,274,11426000
608,A253840,熱薇臢,20190312,17000,17000,16100,16750,1857,274,11426000
609,A253840,熱薇臢,20190311,16750,16900,16500,16700,2408,274,11426000
610,A253840,熱薇臢,20190308,15900,17400,15050,16700,57318,274,11426000
611,A253840,熱薇臢,20190307,14850,15350,14500,15150,14410,274,11426000
612,A253840,熱薇臢,20190306,14000,15000,13900,14800,7032,274,11426000
613,A253840,熱薇臢,20190305,14450,14450,13850,14000,140,274,11426000
614,A253840,熱薇臢,20190304,13750,13900,13750,13800,783,274,11426000
615,A253840,熱薇臢,20190228,13900,14000,13750,14000,969,274,11426000
616,A253840,熱薇臢,20190227,13750,14000,13750,14000,1408,274,11426000
617,A253840,熱薇臢,20190226,14100,14100,13700,13850,1554,274,11426000
618,A253840,熱薇臢,20190225,14200,14200,13900,14100,3322,274,11426000
619,A253840,熱薇臢,20190222,14200,14350,14050,14050,1279,274,11426000
620,A253840,熱薇臢,20190221,13950,14550,13700,14200,3702,274,11426000
621,A253840,熱薇臢,20190220,14300,14300,13500,13950,564,274,11426000
622,A253840,熱薇臢,20190219,15300,15300,14000,14050,3303,274,11426000
623,A253840,熱薇臢,20190218,14750,14750,14300,14500,602,274,11426000
624,A253840,熱薇臢,20190215,14300,14400,14100,14300,969,274,11426000
625,A253840,熱薇臢,20190214,13950,14250,13800,14250,3098,274,11426000
626,A253840,熱薇臢,20190213,13500,13950,13500,13800,1630,274,11426000
627,A253840,熱薇臢,20190212,13950,14000,13750,13750,1791,274,11426000
628,A253840,熱薇臢,20190211,13850,13950,13700,13700,2843,274,11426000
629,A253840,熱薇臢,20190208,14000,14000,13950,13950,2151,274,11426000
630,A253840,熱薇臢,20190207,13750,14000,13700,14000,3079,274,11426000
631,A253840,熱薇臢,20190201,13950,13950,13500,13700,2512,274,11426000
632,A253840,熱薇臢,20190131,14950,14950,13000,13700,1426,274,11426000
633,A253840,熱薇臢,20190130,13800,13800,13200,13700,561,274,11426000
634,A253840,熱薇臢,20190129,13550,13600,13100,13450,1269,274,11426000
635,A253840,熱薇臢,20190128,14500,14500,12900,13250,1246,274,11426000
636,A253840,熱薇臢,20190125,12800,13200,12700,13200,5223,274,11426000
637,A253840,熱薇臢,20190124,12800,12800,12500,12700,318,274,11426000
638,A253840,熱薇臢,20190123,12600,12800,12500,12600,2183,274,11426000
639,A253840,熱薇臢,20190122,12400,12600,12300,12600,1977,274,11426000
640,A253840,熱薇臢,20190121,12450,12450,12150,12150,1748,274,11426000
641,A253840,熱薇臢,20190118,12200,12300,12050,12100,2243,274,11426000
642,A253840,熱薇臢,20190117,12200,12200,12000,12050,479,274,11426000
643,A253840,熱薇臢,20190116,12000,12200,11900,11950,1615,274,11426000
644,A253840,熱薇臢,20190115,12400,12500,12000,12000,4688,274,11426000
645,A253840,熱薇臢,20190114,12000,12550,12000,12500,3548,274,11426000
646,A253840,熱薇臢,20190111,13000,13000,12300,12650,2653,274,11426000
647,A253840,熱薇臢,20190110,12900,12900,12700,12700,695,274,11426000
648,A253840,熱薇臢,20190109,12850,12850,12500,12750,2298,274,11426000
649,A253840,熱薇臢,20190108,13400,13400,12400,12900,2295,274,11426000
650,A253840,熱薇臢,20190107,14500,14500,12950,12950,112,274,5713000
651,A253840,熱薇臢,20190104,12950,12950,12950,12950,0,274,5713000
652,A253840,熱薇臢,20190103,13000,13000,13000,13000,230,274,5713000
653,A253840,熱薇臢,20190102,12700,12900,12200,12900,2569,274,5713000
654,A253840,熱薇臢,20181228,13000,13000,12300,12800,2865,274,5713000
655,A253840,熱薇臢,20181227,10800,13250,10800,12800,1981,274,5713000
656,A253840,熱薇臢,20181226,12700,12700,12700,12700,81,274,5713000
657,A253840,熱薇臢,20181224,13500,13500,12700,12800,3292,274,5713000
658,A253840,熱薇臢,20181221,13000,13000,12650,12700,1545,274,5713000
659,A253840,熱薇臢,20181220,12700,12700,12650,12650,386,274,5713000
660,A253840,熱薇臢,20181219,12500,12900,12400,12850,297,274,5713000
661,A253840,熱薇臢,20181218,12950,12950,12250,12600,4189,274,5713000
662,A253840,熱薇臢,20181217,13200,13200,11550,13000,981,274,5713000
663,A253840,熱薇臢,20181214,13000,13500,13000,13000,2535,274,5713000
664,A253840,熱薇臢,20181213,13000,13650,13000,13100,2301,274,5713000
665,A253840,熱薇臢,20181212,14200,14200,13000,14000,4161,274,5713000
666,A253840,熱薇臢,20181211,13350,14200,13350,14200,1647,274,5713000
667,A253840,熱薇臢,20181210,15200,15200,12750,14450,2414,274,5713000
668,A253840,熱薇臢,20181207,16000,16000,14800,14950,2445,274,5713000
669,A253840,熱薇臢,20181206,15350,15350,14000,14250,231,274,5713000
670,A253840,熱薇臢,20181205,13975,14125,11900,13800,4994,274,5713000
671,A253840,熱薇臢,20181204,13525,14250,13375,13975,3923,274,5713000
672,A253840,熱薇臢,20181203,13675,13700,13350,13525,1839,274,5713000
673,A253840,熱薇臢,20181130,13675,13700,13250,13700,258,274,5713000
674,A253840,熱薇臢,20181129,14250,14250,13325,13650,2177,274,5713000
675,A253840,熱薇臢,20181128,15350,15350,13250,13300,3196,274,5713000
676,A253840,熱薇臢,20181127,14250,14250,14000,14175,1486,274,5713000
677,A253840,熱薇臢,20181126,14250,14900,13775,14275,11413,274,5713000
678,A253840,熱薇臢,20181123,13425,14200,13425,13875,3493,274,5713000
679,A253840,熱薇臢,20181122,13525,13525,13025,13425,546,274,5713000
680,A253840,熱薇臢,20181121,13000,13450,13000,13450,152,274,5713000
681,A253840,熱薇臢,20181120,14000,14000,13000,13475,496,274,5713000
682,A253840,熱薇臢,20181119,13700,14100,13500,14100,1135,274,5713000
683,A253840,熱薇臢,20181116,13500,13600,13500,13500,1707,274,5713000
684,A253840,熱薇臢,20181115,13500,13600,13350,13600,2299,274,5713000
685,A253840,熱薇臢,20181114,13500,13500,13250,13500,968,274,5713000
686,A253840,熱薇臢,20181113,13500,13550,13475,13500,944,274,5713000
687,A253840,熱薇臢,20181112,13500,13975,11525,13475,2315,274,5713000
688,A253840,熱薇臢,20181109,14000,14000,13250,13500,4520,274,5713000
689,A253840,熱薇臢,20181108,13500,13700,13500,13500,12734,274,5713000
690,A253840,熱薇臢,20181107,12800,14225,12800,13500,13,274,5713000
691,A253840,熱薇臢,20181106,13475,13475,12525,13000,84,274,5713000
692,A253840,熱薇臢,20181105,13600,13600,13475,13475,185,274,5713000
693,A253840,熱薇臢,20181102,14250,14250,13475,13600,1097,274,5713000
694,A253840,熱薇臢,20181101,14225,14250,13500,14250,832,274,5713000
695,A253840,熱薇臢,20181031,13750,14325,13475,13475,133,274,5713000
696,A253840,熱薇臢,20181030,14500,14500,12750,14450,159,274,5713000
697,A253840,熱薇臢,20181029,13250,13450,13000,13000,459,274,3086000
698,A253840,熱薇臢,20181026,13250,13250,13250,13250,109,274,3086000
699,A253840,熱薇臢,20181025,14450,14450,13450,13450,70,274,3086000
700,A253840,熱薇臢,20181024,14500,14500,13275,13800,1277,274,3086000
701,A253840,熱薇臢,20181023,13900,13925,13500,13925,124,274,3086000
702,A253840,熱薇臢,20181022,13600,14550,13250,14175,4190,274,3086000
703,A253840,熱薇臢,20181019,13550,13900,13300,13600,576,274,3086000
704,A253840,熱薇臢,20181018,13500,13825,13450,13450,880,274,3086000
705,A253840,熱薇臢,20181017,13500,13950,13500,13950,456,274,3086000
706,A253840,熱薇臢,20181016,13350,14550,13350,13500,2555,274,3086000
707,A253840,熱薇臢,20181015,14000,14000,13350,13750,1559,274,3086000
708,A253840,熱薇臢,20181012,13300,13850,13300,13350,1696,274,3086000
709,A253840,熱薇臢,20181011,13200,14000,13200,13300,1218,274,3086000
710,A253840,熱薇臢,20181010,13750,13750,12500,13200,1337,274,3086000
711,A253840,熱薇臢,20181008,13050,13700,13050,13500,1241,274,3086000
712,A253840,熱薇臢,20181005,14000,14275,13050,13050,1343,274,3086000
713,A253840,熱薇臢,20181004,14450,14450,14000,14300,416,274,3086000
714,A253840,熱薇臢,20181002,14000,14000,14000,14000,238,274,3086000
715,A253840,熱薇臢,20181001,14500,14925,14000,14050,1936,274,3086000
716,A253840,熱薇臢,20180928,14550,14950,14500,14925,536,274,3086000
717,A253840,熱薇臢,20180927,14950,15025,14550,14550,996,274,3086000
718,A253840,熱薇臢,20180921,17000,17000,15000,15450,1541,274,3086000
719,A253840,熱薇臢,20180920,15425,16250,15400,15500,713,274,3086000
720,A253840,熱薇臢,20180919,14250,15425,14250,15425,272,274,3086000
721,A253840,熱薇臢,20180918,14500,14700,14425,14425,808,274,3086000
722,A253840,熱薇臢,20180917,14300,14725,14000,14725,353,274,3086000
723,A253840,熱薇臢,20180914,14800,14800,14650,14700,623,274,3086000
724,A253840,熱薇臢,20180913,14775,14800,14075,14800,949,274,3086000
725,A253840,熱薇臢,20180912,14825,14825,14800,14825,384,274,3086000
