,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
264,A205470,»ﬁ∏∂Ω√Ω∫,20200729,12050,12550,11700,12050,3528642,266,34223000
265,A205470,»ﬁ∏∂Ω√Ω∫,20200728,12300,12350,11750,12050,2539222,266,34223000
266,A205470,»ﬁ∏∂Ω√Ω∫,20200727,12250,12500,11950,12200,2463393,266,34223000
267,A205470,»ﬁ∏∂Ω√Ω∫,20200724,12050,12600,11900,11950,3300648,266,34223000
268,A205470,»ﬁ∏∂Ω√Ω∫,20200723,11600,13300,11300,12300,13411882,266,34223000
269,A205470,»ﬁ∏∂Ω√Ω∫,20200722,11850,12500,10950,11600,6061378,266,34223000
270,A205470,»ﬁ∏∂Ω√Ω∫,20200721,11900,12800,11400,11950,5147863,266,34223000
271,A205470,»ﬁ∏∂Ω√Ω∫,20200720,12750,12950,12150,12250,3125495,266,34223000
272,A205470,»ﬁ∏∂Ω√Ω∫,20200717,13050,13500,12300,12550,6344229,266,34223000
273,A205470,»ﬁ∏∂Ω√Ω∫,20200716,12300,12800,11650,12100,4892714,266,34223000
274,A205470,»ﬁ∏∂Ω√Ω∫,20200715,12150,14200,11750,12150,8539498,266,34223000
275,A205470,»ﬁ∏∂Ω√Ω∫,20200714,13550,15600,12800,13150,17649838,266,34223000
276,A205470,»ﬁ∏∂Ω√Ω∫,20200713,12000,14800,11000,13850,49208092,266,34223000
277,A205470,»ﬁ∏∂Ω√Ω∫,20200710,9680,12600,9550,11850,31852888,266,34223000
278,A205470,»ﬁ∏∂Ω√Ω∫,20200709,9950,9970,9650,9760,2888414,266,34223000
279,A205470,»ﬁ∏∂Ω√Ω∫,20200708,9600,10100,9500,9880,5978492,266,34223000
280,A205470,»ﬁ∏∂Ω√Ω∫,20200707,9870,10400,9250,9700,7625014,266,34223000
281,A205470,»ﬁ∏∂Ω√Ω∫,20200706,10350,10800,9610,9810,8670996,266,34223000
282,A205470,»ﬁ∏∂Ω√Ω∫,20200703,8420,10150,8240,9700,39276604,266,34223000
283,A205470,»ﬁ∏∂Ω√Ω∫,20200702,8160,8740,7880,8520,11974499,266,34223000
284,A205470,»ﬁ∏∂Ω√Ω∫,20200701,9320,9470,8030,8330,13675167,266,34223000
285,A205470,»ﬁ∏∂Ω√Ω∫,20200630,11100,11100,8850,9470,15238606,266,34223000
286,A205470,»ﬁ∏∂Ω√Ω∫,20200629,10450,12000,10150,10800,14375766,266,34223000
287,A205470,»ﬁ∏∂Ω√Ω∫,20200626,10350,13550,9350,10400,64774063,266,34223000
288,A205470,»ﬁ∏∂Ω√Ω∫,20200625,11100,11500,10800,10800,3300448,266,34223000
289,A205470,»ﬁ∏∂Ω√Ω∫,20200624,15400,15400,15400,15400,393953,266,34223000
290,A205470,»ﬁ∏∂Ω√Ω∫,20200623,11850,11850,11850,11850,0,266,34223000
291,A205470,»ﬁ∏∂Ω√Ω∫,20200622,10700,11850,10650,11850,3486236,266,34223000
292,A205470,»ﬁ∏∂Ω√Ω∫,20200619,8840,9120,8000,9120,11115683,266,34223000
293,A205470,»ﬁ∏∂Ω√Ω∫,20200618,5900,7020,5900,7020,17487175,266,34223000
294,A205470,»ﬁ∏∂Ω√Ω∫,20200617,4800,5400,4530,5400,38195804,266,34223000
295,A205470,»ﬁ∏∂Ω√Ω∫,20200616,3220,4160,3220,4160,27237179,266,34223000
296,A205470,»ﬁ∏∂Ω√Ω∫,20200615,3555,3570,3055,3200,2306803,266,34223000
297,A205470,»ﬁ∏∂Ω√Ω∫,20200612,3510,3605,3360,3430,4862882,266,34223000
298,A205470,»ﬁ∏∂Ω√Ω∫,20200611,3195,3715,3195,3385,10013018,266,34223000
299,A205470,»ﬁ∏∂Ω√Ω∫,20200610,3150,3280,3150,3235,1222754,266,34223000
300,A205470,»ﬁ∏∂Ω√Ω∫,20200609,3280,3290,3125,3185,1665123,266,32696000
301,A205470,»ﬁ∏∂Ω√Ω∫,20200608,3375,3385,3250,3280,1709103,266,32696000
302,A205470,»ﬁ∏∂Ω√Ω∫,20200605,3240,3400,3240,3305,2087670,266,32696000
303,A205470,»ﬁ∏∂Ω√Ω∫,20200604,3275,3280,3080,3240,2159864,266,32696000
304,A205470,»ﬁ∏∂Ω√Ω∫,20200603,3500,3500,3300,3300,2310959,266,32696000
305,A205470,»ﬁ∏∂Ω√Ω∫,20200602,3445,3445,3305,3440,2314558,266,32696000
306,A205470,»ﬁ∏∂Ω√Ω∫,20200601,3505,3570,3370,3450,2276519,266,32696000
307,A205470,»ﬁ∏∂Ω√Ω∫,20200529,3540,3655,3500,3505,2203504,266,32696000
308,A205470,»ﬁ∏∂Ω√Ω∫,20200528,3610,3680,3430,3540,2852406,266,32696000
309,A205470,»ﬁ∏∂Ω√Ω∫,20200527,3730,3765,3585,3610,3453562,266,32696000
310,A205470,»ﬁ∏∂Ω√Ω∫,20200526,3825,3840,3705,3730,2992722,266,32696000
311,A205470,»ﬁ∏∂Ω√Ω∫,20200525,3680,3870,3630,3765,9163458,266,32696000
312,A205470,»ﬁ∏∂Ω√Ω∫,20200522,3680,3755,3520,3630,5934497,266,32696000
313,A205470,»ﬁ∏∂Ω√Ω∫,20200521,3725,3885,3625,3625,7969586,266,32696000
314,A205470,»ﬁ∏∂Ω√Ω∫,20200520,3350,3910,3350,3690,26310151,266,32696000
315,A205470,»ﬁ∏∂Ω√Ω∫,20200519,3590,3590,3275,3340,9074403,266,32696000
316,A205470,»ﬁ∏∂Ω√Ω∫,20200518,3760,3920,3650,3800,5335039,266,32696000
317,A205470,»ﬁ∏∂Ω√Ω∫,20200515,4185,4400,3785,3800,18116216,266,32696000
318,A205470,»ﬁ∏∂Ω√Ω∫,20200514,3620,4350,3555,4085,66413105,266,32638000
319,A205470,»ﬁ∏∂Ω√Ω∫,20200513,3520,4145,3480,3665,53980155,266,32638000
320,A205470,»ﬁ∏∂Ω√Ω∫,20200512,3280,3530,3170,3430,15217173,266,32638000
321,A205470,»ﬁ∏∂Ω√Ω∫,20200511,3200,3340,3160,3220,6987250,266,32558000
322,A205470,»ﬁ∏∂Ω√Ω∫,20200508,3030,3210,3000,3145,8889342,266,32558000
323,A205470,»ﬁ∏∂Ω√Ω∫,20200507,2915,3130,2870,3000,7144876,266,32558000
324,A205470,»ﬁ∏∂Ω√Ω∫,20200506,3230,3235,2940,2960,8138890,266,32558000
325,A205470,»ﬁ∏∂Ω√Ω∫,20200504,3490,3780,3170,3245,19311068,266,32558000
326,A205470,»ﬁ∏∂Ω√Ω∫,20200429,3285,4075,3190,3495,85344154,266,32558000
327,A205470,»ﬁ∏∂Ω√Ω∫,20200428,3110,3315,2960,3150,28230504,266,32412000
328,A205470,»ﬁ∏∂Ω√Ω∫,20200427,2930,3010,2815,2970,13751717,266,32412000
329,A205470,»ﬁ∏∂Ω√Ω∫,20200424,2775,2905,2700,2860,11511742,266,32412000
330,A205470,»ﬁ∏∂Ω√Ω∫,20200423,2635,3035,2440,2760,31213221,266,32412000
331,A205470,»ﬁ∏∂Ω√Ω∫,20200422,2775,2895,2520,2560,11681687,266,32412000
332,A205470,»ﬁ∏∂Ω√Ω∫,20200421,2590,3025,2480,2700,54145645,266,32412000
333,A205470,»ﬁ∏∂Ω√Ω∫,20200420,2395,2485,2285,2480,8041742,266,32412000
334,A205470,»ﬁ∏∂Ω√Ω∫,20200417,2400,2420,2255,2285,3514012,266,32412000
335,A205470,»ﬁ∏∂Ω√Ω∫,20200416,2280,2470,2135,2470,4852437,266,32412000
336,A205470,»ﬁ∏∂Ω√Ω∫,20200414,2450,2490,2210,2300,5368384,266,32412000
337,A205470,»ﬁ∏∂Ω√Ω∫,20200413,2590,2605,2250,2345,4910443,266,32412000
338,A205470,»ﬁ∏∂Ω√Ω∫,20200410,2815,2815,2310,2560,4547582,266,32412000
339,A205470,»ﬁ∏∂Ω√Ω∫,20200409,2915,2935,2695,2760,4628390,266,32412000
340,A205470,»ﬁ∏∂Ω√Ω∫,20200408,2955,3050,2660,2825,11504511,266,30794000
341,A205470,»ﬁ∏∂Ω√Ω∫,20200407,3400,3400,2835,2955,21734408,266,30794000
342,A205470,»ﬁ∏∂Ω√Ω∫,20200406,2650,3300,2565,3300,32888988,266,30794000
343,A205470,»ﬁ∏∂Ω√Ω∫,20200403,2545,2650,2380,2540,10039946,266,29703000
344,A205470,»ﬁ∏∂Ω√Ω∫,20200402,2705,2790,2310,2505,10833979,266,29703000
345,A205470,»ﬁ∏∂Ω√Ω∫,20200401,3865,3870,2745,2860,9997137,266,29703000
346,A205470,»ﬁ∏∂Ω√Ω∫,20200331,3825,3825,3825,3825,0,266,29703000
347,A205470,»ﬁ∏∂Ω√Ω∫,20200330,3790,4165,3555,3825,14372928,266,29703000
348,A205470,»ﬁ∏∂Ω√Ω∫,20200327,3170,3545,2415,3540,27667560,266,29703000
349,A205470,»ﬁ∏∂Ω√Ω∫,20200326,2150,2730,2150,2730,30344826,266,29703000
350,A205470,»ﬁ∏∂Ω√Ω∫,20200325,2055,2245,1995,2100,31242370,266,28223000
351,A205470,»ﬁ∏∂Ω√Ω∫,20200324,1900,2050,1830,1960,13312521,266,28223000
352,A205470,»ﬁ∏∂Ω√Ω∫,20200323,1790,2065,1770,1990,27756334,266,28223000
353,A205470,»ﬁ∏∂Ω√Ω∫,20200320,1800,1905,1715,1865,17842177,266,28223000
354,A205470,»ﬁ∏∂Ω√Ω∫,20200319,1750,1840,1550,1745,11518375,266,28223000
355,A205470,»ﬁ∏∂Ω√Ω∫,20200318,1905,2085,1640,1665,34560976,266,28223000
356,A205470,»ﬁ∏∂Ω√Ω∫,20200317,1615,2045,1475,1850,22621391,266,28223000
357,A205470,»ﬁ∏∂Ω√Ω∫,20200316,1740,1930,1650,1700,22919523,266,28223000
358,A205470,»ﬁ∏∂Ω√Ω∫,20200313,2055,2090,1605,1605,18219552,266,28223000
359,A205470,»ﬁ∏∂Ω√Ω∫,20200312,2125,2125,1875,2125,48311775,266,28223000
360,A205470,»ﬁ∏∂Ω√Ω∫,20200311,1260,1635,1240,1635,3201812,266,28223000
361,A205470,»ﬁ∏∂Ω√Ω∫,20200310,1220,1295,1185,1260,1511690,266,28223000
362,A205470,»ﬁ∏∂Ω√Ω∫,20200309,1295,1435,1245,1280,6756548,266,28223000
363,A205470,»ﬁ∏∂Ω√Ω∫,20200306,1320,1405,1290,1305,1863195,266,28223000
364,A205470,»ﬁ∏∂Ω√Ω∫,20200305,1295,1345,1290,1315,328193,266,28223000
365,A205470,»ﬁ∏∂Ω√Ω∫,20200304,1255,1300,1245,1295,181707,266,28223000
366,A205470,»ﬁ∏∂Ω√Ω∫,20200303,1240,1280,1235,1255,168135,266,28223000
367,A205470,»ﬁ∏∂Ω√Ω∫,20200302,1225,1295,1170,1230,213803,266,28223000
368,A205470,»ﬁ∏∂Ω√Ω∫,20200228,1250,1285,1205,1225,334621,266,28223000
369,A205470,»ﬁ∏∂Ω√Ω∫,20200227,1290,1330,1250,1275,488021,266,28223000
370,A205470,»ﬁ∏∂Ω√Ω∫,20200226,1285,1315,1255,1285,302755,266,28223000
371,A205470,»ﬁ∏∂Ω√Ω∫,20200225,1270,1310,1250,1290,337182,266,28223000
372,A205470,»ﬁ∏∂Ω√Ω∫,20200224,1345,1350,1290,1300,509431,266,28223000
373,A205470,»ﬁ∏∂Ω√Ω∫,20200221,1380,1385,1340,1350,620316,266,28223000
374,A205470,»ﬁ∏∂Ω√Ω∫,20200220,1385,1440,1340,1355,2189271,266,28223000
375,A205470,»ﬁ∏∂Ω√Ω∫,20200219,1335,1375,1325,1370,766410,266,28223000
376,A205470,»ﬁ∏∂Ω√Ω∫,20200218,1320,1355,1310,1335,286498,266,28223000
377,A205470,»ﬁ∏∂Ω√Ω∫,20200217,1330,1345,1310,1320,307590,266,28223000
378,A205470,»ﬁ∏∂Ω√Ω∫,20200214,1320,1360,1320,1345,225244,266,28223000
379,A205470,»ﬁ∏∂Ω√Ω∫,20200213,1335,1355,1310,1315,505017,266,28223000
380,A205470,»ﬁ∏∂Ω√Ω∫,20200212,1350,1360,1315,1340,607040,266,28223000
381,A205470,»ﬁ∏∂Ω√Ω∫,20200211,1370,1380,1340,1350,665081,266,28223000
382,A205470,»ﬁ∏∂Ω√Ω∫,20200210,1410,1410,1365,1380,403099,266,28172000
383,A205470,»ﬁ∏∂Ω√Ω∫,20200207,1420,1425,1390,1405,701333,266,28172000
384,A205470,»ﬁ∏∂Ω√Ω∫,20200206,1415,1445,1385,1420,875617,266,28172000
385,A205470,»ﬁ∏∂Ω√Ω∫,20200205,1370,1440,1365,1410,1620695,266,28172000
386,A205470,»ﬁ∏∂Ω√Ω∫,20200204,1380,1420,1325,1380,2019809,266,28172000
387,A205470,»ﬁ∏∂Ω√Ω∫,20200203,1450,1580,1345,1350,3967443,266,28172000
388,A205470,»ﬁ∏∂Ω√Ω∫,20200131,1650,1720,1465,1465,6692172,266,28172000
389,A205470,»ﬁ∏∂Ω√Ω∫,20200130,1620,1875,1550,1570,34040069,266,28172000
390,A205470,»ﬁ∏∂Ω√Ω∫,20200129,1530,1545,1435,1490,2324067,266,28172000
391,A205470,»ﬁ∏∂Ω√Ω∫,20200128,1525,1615,1450,1565,6510493,266,28172000
392,A205470,»ﬁ∏∂Ω√Ω∫,20200123,1485,1620,1430,1440,5487241,266,28172000
393,A205470,»ﬁ∏∂Ω√Ω∫,20200122,1385,1515,1385,1470,3127596,266,28172000
394,A205470,»ﬁ∏∂Ω√Ω∫,20200121,1440,1440,1385,1385,377491,266,28172000
395,A205470,»ﬁ∏∂Ω√Ω∫,20200120,1380,1515,1365,1420,2467966,266,28172000
396,A205470,»ﬁ∏∂Ω√Ω∫,20200117,1365,1380,1350,1370,79863,266,28172000
397,A205470,»ﬁ∏∂Ω√Ω∫,20200116,1355,1375,1345,1360,80969,266,28172000
398,A205470,»ﬁ∏∂Ω√Ω∫,20200115,1360,1395,1345,1365,291271,266,28172000
399,A205470,»ﬁ∏∂Ω√Ω∫,20200114,1375,1385,1345,1350,80677,266,28172000
400,A205470,»ﬁ∏∂Ω√Ω∫,20200113,1370,1390,1355,1375,60450,266,28172000
401,A205470,»ﬁ∏∂Ω√Ω∫,20200110,1360,1380,1345,1370,46366,266,28172000
402,A205470,»ﬁ∏∂Ω√Ω∫,20200109,1320,1385,1320,1360,157882,266,28172000
403,A205470,»ﬁ∏∂Ω√Ω∫,20200108,1400,1400,1290,1305,397598,266,28172000
404,A205470,»ﬁ∏∂Ω√Ω∫,20200107,1345,1405,1345,1400,69074,266,28172000
405,A205470,»ﬁ∏∂Ω√Ω∫,20200106,1375,1405,1340,1355,122056,266,28172000
406,A205470,»ﬁ∏∂Ω√Ω∫,20200103,1400,1430,1395,1415,128636,266,28172000
407,A205470,»ﬁ∏∂Ω√Ω∫,20200102,1360,1415,1355,1415,121269,266,28172000
408,A205470,»ﬁ∏∂Ω√Ω∫,20191230,1395,1400,1370,1390,37269,266,28172000
409,A205470,»ﬁ∏∂Ω√Ω∫,20191227,1340,1390,1340,1385,46068,266,28172000
410,A205470,»ﬁ∏∂Ω√Ω∫,20191226,1340,1365,1330,1355,95827,266,28172000
411,A205470,»ﬁ∏∂Ω√Ω∫,20191224,1375,1385,1345,1355,60408,266,28172000
412,A205470,»ﬁ∏∂Ω√Ω∫,20191223,1405,1405,1365,1375,37462,266,28172000
413,A205470,»ﬁ∏∂Ω√Ω∫,20191220,1405,1415,1375,1400,44403,266,28172000
414,A205470,»ﬁ∏∂Ω√Ω∫,20191219,1410,1415,1390,1405,45194,266,28172000
415,A205470,»ﬁ∏∂Ω√Ω∫,20191218,1410,1420,1400,1410,26138,266,28172000
416,A205470,»ﬁ∏∂Ω√Ω∫,20191217,1380,1430,1380,1410,102209,266,28172000
417,A205470,»ﬁ∏∂Ω√Ω∫,20191216,1370,1415,1370,1405,74474,266,28172000
418,A205470,»ﬁ∏∂Ω√Ω∫,20191213,1380,1415,1380,1410,61511,266,28172000
419,A205470,»ﬁ∏∂Ω√Ω∫,20191212,1370,1415,1360,1380,84329,266,28172000
420,A205470,»ﬁ∏∂Ω√Ω∫,20191211,1370,1390,1370,1370,36475,266,28172000
421,A205470,»ﬁ∏∂Ω√Ω∫,20191210,1340,1375,1330,1370,41668,266,28172000
422,A205470,»ﬁ∏∂Ω√Ω∫,20191209,1345,1375,1345,1370,57832,266,28172000
423,A205470,»ﬁ∏∂Ω√Ω∫,20191206,1310,1365,1310,1355,71832,266,28172000
424,A205470,»ﬁ∏∂Ω√Ω∫,20191205,1365,1375,1330,1335,167645,266,28172000
425,A205470,»ﬁ∏∂Ω√Ω∫,20191204,1400,1400,1355,1370,105690,266,28172000
426,A205470,»ﬁ∏∂Ω√Ω∫,20191203,1390,1400,1355,1385,85223,266,28172000
427,A205470,»ﬁ∏∂Ω√Ω∫,20191202,1380,1405,1380,1380,79231,266,28172000
428,A205470,»ﬁ∏∂Ω√Ω∫,20191129,1380,1400,1365,1395,145417,266,28172000
429,A205470,»ﬁ∏∂Ω√Ω∫,20191128,1390,1410,1380,1400,107919,266,28172000
430,A205470,»ﬁ∏∂Ω√Ω∫,20191127,1430,1440,1410,1410,80845,266,28172000
431,A205470,»ﬁ∏∂Ω√Ω∫,20191126,1425,1425,1400,1420,87205,266,28172000
432,A205470,»ﬁ∏∂Ω√Ω∫,20191125,1390,1430,1380,1415,91914,266,28042000
433,A205470,»ﬁ∏∂Ω√Ω∫,20191122,1345,1405,1345,1385,158855,266,28042000
434,A205470,»ﬁ∏∂Ω√Ω∫,20191121,1420,1425,1360,1385,300710,266,28042000
435,A205470,»ﬁ∏∂Ω√Ω∫,20191120,1465,1465,1405,1415,373606,266,28042000
436,A205470,»ﬁ∏∂Ω√Ω∫,20191119,1500,1500,1450,1460,189300,266,28042000
437,A205470,»ﬁ∏∂Ω√Ω∫,20191118,1470,1490,1465,1490,165747,266,28042000
438,A205470,»ﬁ∏∂Ω√Ω∫,20191115,1460,1485,1450,1465,268055,266,28042000
439,A205470,»ﬁ∏∂Ω√Ω∫,20191114,1485,1500,1465,1465,286847,266,28042000
440,A205470,»ﬁ∏∂Ω√Ω∫,20191113,1495,1520,1480,1485,478827,266,28042000
441,A205470,»ﬁ∏∂Ω√Ω∫,20191112,1600,1610,1490,1505,1623818,266,28042000
442,A205470,»ﬁ∏∂Ω√Ω∫,20191111,1550,1750,1530,1595,11501229,266,28042000
443,A205470,»ﬁ∏∂Ω√Ω∫,20191108,1540,1540,1470,1515,254488,266,28042000
444,A205470,»ﬁ∏∂Ω√Ω∫,20191107,1540,1550,1500,1525,454206,266,28042000
445,A205470,»ﬁ∏∂Ω√Ω∫,20191106,1500,1540,1465,1535,430368,266,28042000
446,A205470,»ﬁ∏∂Ω√Ω∫,20191105,1465,1495,1440,1495,352577,266,28042000
447,A205470,»ﬁ∏∂Ω√Ω∫,20191104,1400,1535,1400,1455,580682,266,28042000
448,A205470,»ﬁ∏∂Ω√Ω∫,20191101,1420,1425,1380,1400,67029,266,28042000
449,A205470,»ﬁ∏∂Ω√Ω∫,20191031,1410,1410,1370,1410,113242,266,28042000
450,A205470,»ﬁ∏∂Ω√Ω∫,20191030,1415,1420,1365,1400,102205,266,28042000
451,A205470,»ﬁ∏∂Ω√Ω∫,20191029,1435,1450,1400,1405,213537,266,28042000
452,A205470,»ﬁ∏∂Ω√Ω∫,20191028,1440,1450,1420,1435,53458,266,28042000
453,A205470,»ﬁ∏∂Ω√Ω∫,20191025,1440,1460,1420,1440,78096,266,28042000
454,A205470,»ﬁ∏∂Ω√Ω∫,20191024,1475,1480,1415,1465,115248,266,28042000
455,A205470,»ﬁ∏∂Ω√Ω∫,20191023,1475,1475,1425,1450,158740,266,28042000
456,A205470,»ﬁ∏∂Ω√Ω∫,20191022,1475,1505,1450,1465,119441,266,28042000
457,A205470,»ﬁ∏∂Ω√Ω∫,20191021,1500,1515,1460,1475,183567,266,28042000
458,A205470,»ﬁ∏∂Ω√Ω∫,20191018,1525,1535,1485,1505,123533,266,28042000
459,A205470,»ﬁ∏∂Ω√Ω∫,20191017,1480,1545,1470,1515,246548,266,28042000
460,A205470,»ﬁ∏∂Ω√Ω∫,20191016,1465,1510,1460,1485,136627,266,28042000
461,A205470,»ﬁ∏∂Ω√Ω∫,20191015,1480,1480,1450,1465,35829,266,28042000
462,A205470,»ﬁ∏∂Ω√Ω∫,20191014,1445,1500,1430,1465,131420,266,28042000
463,A205470,»ﬁ∏∂Ω√Ω∫,20191011,1455,1465,1435,1445,56442,266,28042000
464,A205470,»ﬁ∏∂Ω√Ω∫,20191010,1460,1470,1420,1455,48422,266,28042000
465,A205470,»ﬁ∏∂Ω√Ω∫,20191008,1465,1475,1440,1460,89899,266,28042000
466,A205470,»ﬁ∏∂Ω√Ω∫,20191007,1425,1490,1425,1455,129865,266,28042000
467,A205470,»ﬁ∏∂Ω√Ω∫,20191004,1475,1510,1445,1465,135498,266,28042000
468,A205470,»ﬁ∏∂Ω√Ω∫,20191002,1510,1515,1475,1500,95519,266,28042000
469,A205470,»ﬁ∏∂Ω√Ω∫,20191001,1470,1510,1445,1510,120449,266,28042000
470,A205470,»ﬁ∏∂Ω√Ω∫,20190930,1500,1510,1440,1485,87081,266,28042000
471,A205470,»ﬁ∏∂Ω√Ω∫,20190927,1515,1550,1475,1500,288689,266,28042000
472,A205470,»ﬁ∏∂Ω√Ω∫,20190926,1450,1500,1375,1475,116933,266,28042000
473,A205470,»ﬁ∏∂Ω√Ω∫,20190925,1505,1550,1440,1450,188240,266,28042000
474,A205470,»ﬁ∏∂Ω√Ω∫,20190924,1510,1530,1500,1520,102432,266,28042000
475,A205470,»ﬁ∏∂Ω√Ω∫,20190923,1540,1540,1515,1520,70578,266,28042000
476,A205470,»ﬁ∏∂Ω√Ω∫,20190920,1540,1580,1525,1540,104950,266,28042000
477,A205470,»ﬁ∏∂Ω√Ω∫,20190919,1550,1550,1525,1540,73062,266,28042000
478,A205470,»ﬁ∏∂Ω√Ω∫,20190918,1545,1560,1515,1540,143631,266,28042000
479,A205470,»ﬁ∏∂Ω√Ω∫,20190917,1480,1600,1480,1545,816068,266,28042000
480,A205470,»ﬁ∏∂Ω√Ω∫,20190916,1480,1500,1465,1485,52116,266,28042000
481,A205470,»ﬁ∏∂Ω√Ω∫,20190911,1490,1515,1450,1490,110612,266,28042000
482,A205470,»ﬁ∏∂Ω√Ω∫,20190910,1475,1495,1440,1470,84738,266,28042000
483,A205470,»ﬁ∏∂Ω√Ω∫,20190909,1470,1520,1450,1480,68608,266,28042000
484,A205470,»ﬁ∏∂Ω√Ω∫,20190906,1500,1525,1470,1470,83746,266,28042000
485,A205470,»ﬁ∏∂Ω√Ω∫,20190905,1510,1525,1485,1500,149598,266,28042000
486,A205470,»ﬁ∏∂Ω√Ω∫,20190904,1475,1570,1440,1515,341367,266,28042000
487,A205470,»ﬁ∏∂Ω√Ω∫,20190903,1460,1495,1450,1475,104647,266,28042000
488,A205470,»ﬁ∏∂Ω√Ω∫,20190902,1425,1480,1420,1460,107971,266,28042000
489,A205470,»ﬁ∏∂Ω√Ω∫,20190830,1435,1465,1420,1445,72673,266,28042000
490,A205470,»ﬁ∏∂Ω√Ω∫,20190829,1425,1440,1385,1420,64547,266,28042000
491,A205470,»ﬁ∏∂Ω√Ω∫,20190828,1380,1445,1380,1425,163342,266,28042000
492,A205470,»ﬁ∏∂Ω√Ω∫,20190827,1400,1440,1380,1385,154250,266,28042000
493,A205470,»ﬁ∏∂Ω√Ω∫,20190826,1470,1470,1380,1385,231125,266,28042000
494,A205470,»ﬁ∏∂Ω√Ω∫,20190823,1475,1510,1455,1490,81834,266,28042000
495,A205470,»ﬁ∏∂Ω√Ω∫,20190822,1490,1555,1475,1480,122539,266,28042000
496,A205470,»ﬁ∏∂Ω√Ω∫,20190821,1495,1520,1470,1505,194879,266,28042000
497,A205470,»ﬁ∏∂Ω√Ω∫,20190820,1390,1545,1390,1500,770612,266,28042000
498,A205470,»ﬁ∏∂Ω√Ω∫,20190819,1375,1435,1375,1395,104705,266,28042000
499,A205470,»ﬁ∏∂Ω√Ω∫,20190816,1360,1420,1330,1395,206901,266,28042000
500,A205470,»ﬁ∏∂Ω√Ω∫,20190814,1410,1650,1375,1390,3400120,266,28042000
501,A205470,»ﬁ∏∂Ω√Ω∫,20190813,1405,1425,1385,1415,78668,266,28042000
502,A205470,»ﬁ∏∂Ω√Ω∫,20190812,1390,1465,1380,1400,219818,266,28042000
503,A205470,»ﬁ∏∂Ω√Ω∫,20190809,1400,1430,1370,1420,181778,266,28042000
504,A205470,»ﬁ∏∂Ω√Ω∫,20190808,1300,1405,1295,1400,338417,266,28042000
505,A205470,»ﬁ∏∂Ω√Ω∫,20190807,1230,1295,1230,1280,202029,266,28042000
506,A205470,»ﬁ∏∂Ω√Ω∫,20190806,1165,1310,1140,1230,487744,266,28042000
507,A205470,»ﬁ∏∂Ω√Ω∫,20190805,1420,1455,1190,1210,530834,266,28042000
508,A205470,»ﬁ∏∂Ω√Ω∫,20190802,1425,1440,1390,1425,149897,266,28042000
509,A205470,»ﬁ∏∂Ω√Ω∫,20190801,1435,1470,1410,1430,176668,266,28042000
510,A205470,»ﬁ∏∂Ω√Ω∫,20190731,1390,1510,1360,1450,370421,266,28042000
511,A205470,»ﬁ∏∂Ω√Ω∫,20190730,1360,1470,1360,1400,285472,266,28042000
512,A205470,»ﬁ∏∂Ω√Ω∫,20190729,1485,1500,1355,1380,490616,266,28042000
513,A205470,»ﬁ∏∂Ω√Ω∫,20190726,1500,1505,1440,1500,468735,266,28042000
514,A205470,»ﬁ∏∂Ω√Ω∫,20190725,1570,1605,1475,1510,565294,266,28042000
515,A205470,»ﬁ∏∂Ω√Ω∫,20190724,1640,1655,1575,1595,307157,266,28042000
516,A205470,»ﬁ∏∂Ω√Ω∫,20190723,1665,1685,1615,1630,327557,266,28042000
517,A205470,»ﬁ∏∂Ω√Ω∫,20190722,1685,1705,1660,1680,128888,266,28042000
518,A205470,»ﬁ∏∂Ω√Ω∫,20190719,1665,1695,1640,1685,398384,266,28042000
519,A205470,»ﬁ∏∂Ω√Ω∫,20190718,1700,1720,1660,1680,191733,266,28042000
520,A205470,»ﬁ∏∂Ω√Ω∫,20190717,1735,1775,1665,1720,473670,266,28042000
521,A205470,»ﬁ∏∂Ω√Ω∫,20190716,1685,1765,1685,1735,327308,266,28042000
522,A205470,»ﬁ∏∂Ω√Ω∫,20190715,1760,1760,1680,1695,147483,266,28042000
523,A205470,»ﬁ∏∂Ω√Ω∫,20190712,1665,1720,1660,1710,145897,266,28042000
524,A205470,»ﬁ∏∂Ω√Ω∫,20190711,1685,1710,1670,1670,195595,266,28042000
525,A205470,»ﬁ∏∂Ω√Ω∫,20190710,1640,1715,1635,1690,267453,266,28042000
526,A205470,»ﬁ∏∂Ω√Ω∫,20190709,1645,1725,1640,1655,308092,266,28042000
527,A205470,»ﬁ∏∂Ω√Ω∫,20190708,1770,1800,1670,1670,453411,266,28042000
528,A205470,»ﬁ∏∂Ω√Ω∫,20190705,1775,1800,1730,1775,309446,266,28042000
529,A205470,»ﬁ∏∂Ω√Ω∫,20190704,1850,1875,1770,1800,446288,266,28042000
530,A205470,»ﬁ∏∂Ω√Ω∫,20190703,1875,1875,1830,1850,242827,266,28042000
531,A205470,»ﬁ∏∂Ω√Ω∫,20190702,1840,1900,1835,1870,343647,266,28042000
532,A205470,»ﬁ∏∂Ω√Ω∫,20190701,1850,1900,1850,1860,257237,266,28042000
