,謙跡囀萄,謙跡貲,陳瞼,衛陛,堅陛,盪陛,謙陛,剪楚榆,隸掏瞪骯機謙囀萄,嫦ч輿衝熱
392,A108230,體臢,20200123,11150,11200,10950,11150,180999,270,36796000
393,A108230,體臢,20200122,10950,11450,10950,11200,291140,270,36796000
394,A108230,體臢,20200121,10900,11050,10750,10950,200817,270,36796000
395,A108230,體臢,20200120,11250,11300,10750,11000,388395,270,36796000
396,A108230,體臢,20200117,11150,11500,11100,11200,413481,270,36796000
397,A108230,體臢,20200116,11100,11350,11050,11100,283623,270,36796000
398,A108230,體臢,20200115,11150,11400,11100,11100,215360,270,36796000
399,A108230,體臢,20200114,11400,11650,11150,11250,754113,270,36796000
400,A108230,體臢,20200113,11100,11350,10950,11300,495861,270,36796000
401,A108230,體臢,20200110,11000,11200,10850,11050,317354,270,36796000
402,A108230,體臢,20200109,10700,11000,10600,11000,546213,270,36796000
403,A108230,體臢,20200108,10600,10750,10150,10400,749443,270,36796000
404,A108230,體臢,20200107,11000,11450,10700,10800,976647,270,36796000
405,A108230,體臢,20200106,10300,11000,10200,10900,1016366,270,36796000
406,A108230,體臢,20200103,10450,10700,10350,10550,767471,270,36796000
407,A108230,體臢,20200102,10100,10500,9980,10400,682617,270,36796000
408,A108230,體臢,20191230,10050,10050,9880,9990,294347,270,36796000
409,A108230,體臢,20191227,10200,10200,9870,10050,715977,270,36796000
410,A108230,體臢,20191226,9750,10100,9710,9950,777837,270,36796000
411,A108230,體臢,20191224,9530,9680,9450,9590,144179,270,36796000
412,A108230,體臢,20191223,9770,9770,9520,9540,172211,270,36796000
413,A108230,體臢,20191220,9800,9800,9550,9750,177564,270,36796000
414,A108230,體臢,20191219,9790,9910,9640,9740,150448,270,36796000
415,A108230,體臢,20191218,9740,9810,9670,9700,108936,270,36796000
416,A108230,體臢,20191217,9830,9950,9600,9770,291450,270,36796000
417,A108230,體臢,20191216,9900,9900,9780,9800,111298,270,36796000
418,A108230,體臢,20191213,9870,10100,9750,9830,486514,270,36796000
419,A108230,體臢,20191212,9680,9850,9610,9790,296467,270,36796000
420,A108230,體臢,20191211,9620,9830,9550,9680,168265,270,36796000
421,A108230,體臢,20191210,9400,9640,9400,9590,104670,270,36796000
422,A108230,體臢,20191209,9590,9600,9410,9550,90323,270,36796000
423,A108230,體臢,20191206,9190,9660,9190,9590,198298,270,36796000
424,A108230,體臢,20191205,9160,9500,9130,9190,159938,270,36796000
425,A108230,體臢,20191204,9300,9300,9100,9130,132339,270,36796000
426,A108230,體臢,20191203,9250,9430,9140,9390,169219,270,36796000
427,A108230,體臢,20191202,9530,9640,9350,9380,152845,270,36796000
428,A108230,體臢,20191129,9630,9740,9360,9530,260679,270,36796000
429,A108230,體臢,20191128,9760,9880,9590,9630,216347,270,36796000
430,A108230,體臢,20191127,10100,10100,9840,9870,224892,270,36796000
431,A108230,體臢,20191126,9950,10200,9820,10050,457209,270,36796000
432,A108230,體臢,20191125,9710,9920,9700,9870,178461,270,36796000
433,A108230,體臢,20191122,9620,9920,9610,9710,276919,270,36796000
434,A108230,體臢,20191121,9870,9920,9650,9650,323805,270,36796000
435,A108230,體臢,20191120,10300,10350,9670,9870,795362,270,36796000
436,A108230,體臢,20191119,10100,10350,9990,10200,622831,270,36796000
437,A108230,體臢,20191118,9710,10200,9610,10100,823077,270,36796000
438,A108230,體臢,20191115,9460,9880,9460,9720,433501,270,36796000
439,A108230,體臢,20191114,9850,10800,9480,9590,2475194,270,36796000
440,A108230,體臢,20191113,9730,9920,9620,9680,470580,270,36796000
441,A108230,體臢,20191112,9890,10050,9600,9630,697414,270,36796000
442,A108230,體臢,20191111,9800,9940,9520,9890,780058,270,36796000
443,A108230,體臢,20191108,9560,9850,9470,9650,997959,270,36796000
444,A108230,體臢,20191107,8580,10000,8440,9650,4195109,270,36796000
445,A108230,體臢,20191106,8430,8540,8410,8510,126988,270,36796000
446,A108230,體臢,20191105,8240,8480,8220,8470,229185,270,36796000
447,A108230,體臢,20191104,8150,8500,8150,8300,116740,270,36796000
448,A108230,體臢,20191101,8160,8200,8050,8170,80031,270,36796000
449,A108230,體臢,20191031,8060,8190,8010,8160,87563,270,36796000
450,A108230,體臢,20191030,8220,8250,8060,8100,128375,270,36796000
451,A108230,體臢,20191029,8300,8380,8220,8250,110894,270,36796000
452,A108230,體臢,20191028,8250,8720,8120,8270,389054,270,36796000
453,A108230,體臢,20191025,8120,8210,8000,8110,102504,270,36796000
454,A108230,體臢,20191024,8030,8130,7960,8070,140744,270,36796000
455,A108230,體臢,20191023,8050,8150,7960,8120,107059,270,36796000
456,A108230,體臢,20191022,8090,8090,7890,8020,203094,270,36796000
457,A108230,體臢,20191021,8120,8150,8000,8010,131187,270,36796000
458,A108230,體臢,20191018,8130,8200,8100,8120,94741,270,36796000
459,A108230,體臢,20191017,8300,8330,8100,8140,224988,270,36796000
460,A108230,體臢,20191016,8340,8410,8270,8310,95138,270,36796000
461,A108230,體臢,20191015,8280,8350,8210,8340,117112,270,36796000
462,A108230,體臢,20191014,8210,8330,8100,8200,181311,270,36796000
463,A108230,體臢,20191011,8140,8220,8040,8120,145879,270,36796000
464,A108230,體臢,20191010,8400,8440,8080,8130,245204,270,36796000
465,A108230,體臢,20191008,8550,8670,8350,8440,187714,270,36796000
466,A108230,體臢,20191007,8630,8860,8540,8550,190976,270,36796000
467,A108230,體臢,20191004,8410,8630,8400,8520,100146,270,36796000
468,A108230,體臢,20191002,8810,8810,8410,8440,107249,270,36796000
469,A108230,體臢,20191001,8430,8650,8350,8650,124560,270,36796000
470,A108230,體臢,20190930,8600,8630,8370,8490,66925,270,36796000
471,A108230,體臢,20190927,8510,8640,8480,8540,72329,270,36796000
472,A108230,體臢,20190926,8650,8790,8450,8530,123505,270,36796000
473,A108230,體臢,20190925,8800,8900,8670,8670,169782,270,36796000
474,A108230,體臢,20190924,8790,8940,8690,8920,172052,270,36796000
475,A108230,體臢,20190923,8700,8830,8650,8660,150877,270,36796000
476,A108230,體臢,20190920,8720,8800,8550,8710,93926,270,36796000
477,A108230,體臢,20190919,8540,8890,8540,8730,262881,270,36796000
478,A108230,體臢,20190918,8510,8590,8440,8540,122225,270,36796000
479,A108230,體臢,20190917,8560,8630,8450,8570,137443,270,36796000
480,A108230,體臢,20190916,8290,8650,8240,8560,304820,270,36796000
481,A108230,體臢,20190911,8200,8250,8160,8180,133562,270,36796000
482,A108230,體臢,20190910,8250,8320,8150,8190,129750,270,36796000
483,A108230,體臢,20190909,8430,8600,8200,8220,253374,270,36796000
484,A108230,體臢,20190906,8160,8580,8160,8430,446360,270,36796000
485,A108230,體臢,20190905,8160,8240,8090,8130,180917,270,36796000
486,A108230,體臢,20190904,8020,8170,7960,8100,147971,270,36796000
487,A108230,體臢,20190903,8030,8180,7900,8020,203023,270,36796000
488,A108230,體臢,20190902,7950,8110,7770,8030,194210,270,36796000
489,A108230,體臢,20190830,7850,8090,7740,8030,284115,270,36796000
490,A108230,體臢,20190829,7840,7910,7700,7710,207713,270,36796000
491,A108230,體臢,20190828,7770,7950,7710,7900,226338,270,36796000
492,A108230,體臢,20190827,7900,8080,7740,7740,341629,270,36796000
493,A108230,體臢,20190826,7510,9500,7430,7740,1558406,270,36796000
494,A108230,體臢,20190823,7820,7850,7510,7740,104106,270,36796000
495,A108230,體臢,20190822,7960,7960,7750,7830,149769,270,36796000
496,A108230,體臢,20190821,7710,7960,7620,7880,190380,270,36796000
497,A108230,體臢,20190820,7450,7770,7410,7750,230236,270,36796000
498,A108230,體臢,20190819,7480,7540,7360,7450,218097,270,36796000
499,A108230,體臢,20190816,7640,7700,7300,7450,431999,270,36796000
500,A108230,體臢,20190814,7900,8030,7820,7850,172930,270,36796000
501,A108230,體臢,20190813,7870,7950,7790,7810,213042,270,36796000
502,A108230,體臢,20190812,7890,8020,7820,7870,204642,270,36796000
503,A108230,體臢,20190809,7990,8060,7900,7970,254763,270,36796000
504,A108230,體臢,20190808,7780,8020,7710,7990,336776,270,36796000
505,A108230,體臢,20190807,7580,7880,7510,7600,459412,270,36796000
506,A108230,體臢,20190806,7790,8230,7570,7580,650067,270,36796000
507,A108230,體臢,20190805,9020,9140,8180,8180,531949,270,36796000
508,A108230,體臢,20190802,8910,9280,8850,9160,245544,270,36796000
509,A108230,體臢,20190801,9700,9700,9100,9100,589787,270,36796000
510,A108230,體臢,20190731,10050,10200,9600,9760,412242,270,36796000
511,A108230,體臢,20190730,9370,10050,9370,10050,510292,270,36796000
512,A108230,體臢,20190729,9780,10050,9340,9340,338947,270,36796000
513,A108230,體臢,20190726,10050,10350,9650,9770,634922,270,36796000
514,A108230,體臢,20190725,10050,10200,9960,9990,355471,270,36796000
515,A108230,體臢,20190724,10100,10200,9940,9960,324214,270,36796000
516,A108230,體臢,20190723,10100,10400,9990,9990,577461,270,36796000
517,A108230,體臢,20190722,9750,10100,9630,10050,499374,270,36796000
518,A108230,體臢,20190719,9310,10150,9310,9750,1050206,270,36796000
519,A108230,體臢,20190718,9290,9370,9100,9320,132842,270,36796000
520,A108230,體臢,20190717,9690,9690,9200,9300,263076,270,36796000
521,A108230,體臢,20190716,9680,9810,9480,9690,315739,270,36796000
522,A108230,體臢,20190715,9140,9820,9020,9690,335469,270,36796000
523,A108230,體臢,20190712,8850,9230,8840,9160,138653,270,36796000
524,A108230,體臢,20190711,8780,9030,8650,8900,184064,270,36796000
525,A108230,體臢,20190710,8570,8760,8570,8730,113983,270,36796000
526,A108230,體臢,20190709,8950,9030,8600,8670,231331,270,36796000
527,A108230,體臢,20190708,9110,9250,8830,8950,233515,270,36796000
528,A108230,體臢,20190705,9180,9270,9070,9270,85111,270,36796000
529,A108230,體臢,20190704,9360,9400,9060,9180,153416,270,36796000
530,A108230,體臢,20190703,9260,9320,9070,9140,163053,270,36796000
531,A108230,體臢,20190702,9290,9430,9210,9240,141888,270,36796000
532,A108230,體臢,20190701,9290,9430,9270,9330,100714,270,36796000
533,A108230,體臢,20190628,9320,9560,9280,9290,195576,270,36796000
534,A108230,體臢,20190627,9390,9530,9290,9320,181260,270,36796000
535,A108230,體臢,20190626,9570,9600,9400,9430,184385,270,36796000
536,A108230,體臢,20190625,9740,9760,9490,9570,163256,270,36796000
537,A108230,體臢,20190624,9720,9740,9540,9700,148059,270,36796000
538,A108230,體臢,20190621,9900,10000,9660,9660,189134,270,36796000
539,A108230,體臢,20190620,9710,9990,9630,9880,157441,270,36796000
540,A108230,體臢,20190619,9750,9810,9600,9710,152996,270,36796000
541,A108230,體臢,20190618,9760,9850,9550,9600,167026,270,36796000
542,A108230,體臢,20190617,9820,9850,9460,9760,178718,270,36796000
543,A108230,體臢,20190614,10000,10050,9830,9840,236007,270,36796000
544,A108230,體臢,20190613,10000,10200,9890,9980,418070,270,36796000
545,A108230,體臢,20190612,9990,10150,9920,9950,228066,270,36796000
546,A108230,體臢,20190611,9660,10150,9660,10050,652291,270,36796000
547,A108230,體臢,20190610,9980,9990,9520,9600,346955,270,36796000
548,A108230,體臢,20190607,9850,9940,9500,9700,394482,270,36796000
549,A108230,體臢,20190605,9000,10400,8910,9740,2360895,270,36796000
550,A108230,體臢,20190604,9010,9110,8860,8910,109015,270,36796000
551,A108230,體臢,20190603,8740,9080,8740,9010,123638,270,36796000
552,A108230,體臢,20190531,8740,8990,8650,8850,195418,270,36796000
553,A108230,體臢,20190530,8760,8930,8710,8740,112763,270,36796000
554,A108230,體臢,20190529,8930,9050,8750,8760,155472,270,36796000
555,A108230,體臢,20190528,8820,9080,8810,8940,164703,270,36796000
556,A108230,體臢,20190527,8990,9020,8710,8800,198318,270,36796000
557,A108230,體臢,20190524,9300,9420,8980,9030,237015,270,36796000
558,A108230,體臢,20190523,9350,9500,9330,9400,146928,270,36796000
559,A108230,體臢,20190522,9450,9480,9270,9430,107723,270,36796000
560,A108230,體臢,20190521,8830,9520,8830,9430,262503,270,36796000
561,A108230,體臢,20190520,9250,9410,9120,9140,129666,270,36796000
562,A108230,體臢,20190517,9200,9500,9200,9250,163019,270,36796000
563,A108230,體臢,20190516,9230,9400,9180,9180,169877,270,36796000
564,A108230,體臢,20190515,8970,9350,8970,9190,185443,270,36796000
565,A108230,體臢,20190514,8870,9190,8700,8970,272839,270,36796000
566,A108230,體臢,20190513,9580,9680,9030,9030,422815,270,36796000
567,A108230,體臢,20190510,9970,10050,9600,9710,279691,270,36796000
568,A108230,體臢,20190509,10100,10150,9890,9920,336643,270,36796000
569,A108230,體臢,20190508,10000,10200,9990,10100,217208,270,36796000
570,A108230,體臢,20190507,10000,10200,9980,10050,98169,270,36796000
571,A108230,體臢,20190503,10100,10300,10050,10150,161335,270,36796000
572,A108230,體臢,20190502,10000,10250,10000,10200,136443,270,36796000
573,A108230,體臢,20190430,10250,10300,10050,10100,143741,270,36796000
574,A108230,體臢,20190429,10000,10350,9920,10350,219404,270,36796000
575,A108230,體臢,20190426,10050,10050,9920,9920,274943,270,36796000
576,A108230,體臢,20190425,10050,10250,9980,10100,114530,270,36796000
577,A108230,體臢,20190424,10200,10250,9950,10050,254813,270,36796000
578,A108230,體臢,20190423,10250,10300,10100,10150,176633,270,36796000
579,A108230,體臢,20190422,10100,10400,10100,10200,216751,270,36796000
580,A108230,體臢,20190419,10300,10450,10050,10150,270463,270,36796000
581,A108230,體臢,20190418,10650,10700,10150,10250,641211,270,36796000
582,A108230,體臢,20190417,10750,10900,10650,10700,336867,270,36796000
583,A108230,體臢,20190416,10850,11100,10600,10800,429880,270,36796000
584,A108230,體臢,20190415,10950,10950,10700,10800,269134,270,36796000
585,A108230,體臢,20190412,10850,10950,10700,10850,180123,270,36796000
586,A108230,體臢,20190411,11000,11000,10850,10900,182614,270,36796000
587,A108230,體臢,20190410,11050,11050,10800,10900,401204,270,36796000
588,A108230,體臢,20190409,11000,11100,10850,11100,275421,270,36796000
589,A108230,體臢,20190408,11350,11450,11000,11050,552166,270,36796000
590,A108230,體臢,20190405,11150,11250,10900,11200,351420,270,36796000
591,A108230,體臢,20190404,11000,11500,10900,11150,847070,270,36796000
592,A108230,體臢,20190403,10800,10950,10650,10900,351479,270,36796000
593,A108230,體臢,20190402,10950,11150,10600,10650,559188,270,36796000
594,A108230,體臢,20190401,10250,11000,10200,10900,952297,270,36796000
595,A108230,體臢,20190329,10200,10300,9980,10200,365123,270,36796000
596,A108230,體臢,20190328,10250,10600,10000,10150,541463,270,36796000
597,A108230,體臢,20190327,10300,10400,10100,10100,213648,270,36796000
598,A108230,體臢,20190326,10200,10300,10050,10300,244699,270,36796000
599,A108230,體臢,20190325,9910,10300,9910,10100,301523,270,36796000
600,A108230,體臢,20190322,10300,10500,10200,10200,315709,270,36796000
601,A108230,體臢,20190321,10100,10800,10100,10250,590197,270,36796000
602,A108230,體臢,20190320,10450,10550,10100,10250,482241,270,36796000
603,A108230,體臢,20190319,10650,10750,10400,10500,396093,270,36796000
604,A108230,體臢,20190318,10800,10900,10600,10650,302281,270,36796000
605,A108230,體臢,20190315,11250,11300,10650,10700,700864,270,36796000
606,A108230,體臢,20190314,10750,11650,10700,11150,2183339,270,36796000
607,A108230,體臢,20190313,10400,11150,10300,10600,1518260,270,36796000
608,A108230,體臢,20190312,9830,10350,9820,10250,399734,270,36796000
609,A108230,體臢,20190311,9520,9920,9520,9820,331472,270,36796000
610,A108230,體臢,20190308,10000,10050,9570,9570,512448,270,36796000
611,A108230,體臢,20190307,10300,10350,9990,9990,388573,270,36796000
612,A108230,體臢,20190306,10450,10650,10150,10200,489650,270,36796000
613,A108230,體臢,20190305,10250,10800,10250,10450,522053,270,36796000
614,A108230,體臢,20190304,10200,10450,10150,10250,354671,270,36796000
615,A108230,體臢,20190228,10600,10650,10150,10150,444512,270,36796000
616,A108230,體臢,20190227,10600,10650,10400,10550,249744,270,36796000
617,A108230,體臢,20190226,10300,10600,10150,10550,547618,270,36796000
618,A108230,體臢,20190225,10300,10450,10200,10200,337970,270,36796000
619,A108230,體臢,20190222,10350,10500,10200,10250,292239,270,36796000
620,A108230,體臢,20190221,10600,10650,10350,10350,403577,270,36796000
621,A108230,體臢,20190220,10500,10700,10400,10600,425002,270,36796000
622,A108230,體臢,20190219,10650,10950,10500,10550,969648,270,36796000
623,A108230,體臢,20190218,10700,10850,10350,10400,899482,270,36796000
624,A108230,體臢,20190215,11950,11950,10550,10600,2928645,270,36796000
625,A108230,體臢,20190214,10600,12650,10250,11950,5565684,270,36796000
626,A108230,體臢,20190213,10300,10550,10100,10500,338603,270,36796000
627,A108230,體臢,20190212,10200,10500,10150,10200,344264,270,36796000
628,A108230,體臢,20190211,10600,10600,10050,10150,498231,270,36796000
629,A108230,體臢,20190208,10800,10800,10450,10550,395795,270,36796000
630,A108230,體臢,20190207,10750,10900,10600,10800,449701,270,36796000
631,A108230,體臢,20190201,11000,11100,10700,10750,494231,270,36796000
632,A108230,體臢,20190131,11000,11150,10800,11000,630907,270,36796000
633,A108230,體臢,20190130,11050,11150,10800,10900,564346,270,36796000
634,A108230,體臢,20190129,11050,11300,10900,10950,795101,270,36796000
635,A108230,體臢,20190128,11100,11100,10800,11050,802158,270,36796000
636,A108230,體臢,20190125,10750,11250,10500,10800,1238162,270,36796000
637,A108230,體臢,20190124,10800,10900,10500,10750,637957,270,36796000
638,A108230,體臢,20190123,10650,11150,10550,10800,1702709,270,36796000
639,A108230,體臢,20190122,10850,11350,10350,10550,1307539,270,36796000
640,A108230,體臢,20190121,11500,11500,10850,11000,1737896,270,36796000
641,A108230,體臢,20190118,11450,12050,11000,11600,7020561,270,36796000
642,A108230,體臢,20190117,9840,9970,9490,9970,3527093,270,36796000
643,A108230,體臢,20190116,7670,7670,7670,7670,0,270,36796000
644,A108230,體臢,20190115,7670,7670,7670,7670,0,270,36796000
645,A108230,體臢,20190114,7670,7670,7670,7670,0,270,36796000
646,A108230,體臢,20190111,7670,7670,7670,7670,0,270,36796000
647,A108230,體臢,20190110,7670,7670,7670,7670,0,270,36796000
648,A108230,體臢,20190109,7670,7670,7670,7670,0,270,36796000
649,A108230,體臢,20190108,7670,7670,7670,7670,0,270,36796000
650,A108230,體臢,20190107,7670,7670,7670,7670,0,270,36796000
651,A108230,體臢,20190104,7670,7670,7670,7670,0,270,36796000
652,A108230,體臢,20190103,7670,7670,7670,7670,0,270,36796000
653,A108230,體臢,20190102,7670,7670,7670,7670,0,270,36796000
654,A108230,體臢,20181228,7670,7670,7670,7670,0,270,36796000
655,A108230,體臢,20181227,7670,7670,7670,7670,0,270,36796000
656,A108230,體臢,20181226,7670,7670,7670,7670,0,270,36796000
657,A108230,體臢,20181224,7670,7670,7670,7670,0,270,36796000
658,A108230,體臢,20181221,7670,7670,7670,7670,0,270,36796000
659,A108230,體臢,20181220,7670,7670,7670,7670,0,270,36796000
660,A108230,體臢,20181219,7670,7670,7670,7670,0,270,36796000
661,A108230,體臢,20181218,7670,7670,7670,7670,0,270,36796000
662,A108230,體臢,20181217,7670,7670,7670,7670,0,270,36796000
663,A108230,體臢,20181214,7670,7670,7670,7670,0,270,36796000
664,A108230,體臢,20181213,7670,7670,7670,7670,0,270,36796000
665,A108230,體臢,20181212,7670,7670,7670,7670,0,270,36796000
666,A108230,體臢,20181211,7670,7670,7670,7670,0,270,36796000
667,A108230,體臢,20181210,7670,7670,7670,7670,0,270,36796000
668,A108230,體臢,20181207,7670,7670,7670,7670,0,270,36796000
669,A108230,體臢,20181206,7670,7670,7670,7670,0,270,36796000
670,A108230,體臢,20181205,7670,7670,7670,7670,0,270,36796000
671,A108230,體臢,20181204,7670,7670,7670,7670,0,270,36796000
672,A108230,體臢,20181203,7840,7920,7540,7670,3454831,270,36796000
673,A108230,體臢,20181130,8510,8810,7480,7540,8316457,270,36796000
674,A108230,體臢,20181129,11900,12400,9190,9380,9743048,270,36796000
675,A108230,體臢,20181128,11700,12050,11500,11750,305344,270,36796000
676,A108230,體臢,20181127,11800,12000,11650,11700,269456,270,36796000
677,A108230,體臢,20181126,11200,11750,11200,11550,245375,270,36796000
678,A108230,體臢,20181123,11650,11800,11250,11250,226549,270,36796000
679,A108230,體臢,20181122,11550,11950,11500,11600,451600,270,36796000
680,A108230,體臢,20181121,11050,11600,10850,11350,358851,270,36796000
681,A108230,體臢,20181120,11450,11550,11200,11250,340058,270,36796000
682,A108230,體臢,20181119,11850,11950,11600,11700,350725,270,36796000
683,A108230,體臢,20181116,12150,12200,11800,11900,405559,270,36796000
684,A108230,體臢,20181115,11850,12200,11750,12100,354518,270,36796000
685,A108230,體臢,20181114,12650,12700,11700,11800,906675,270,36796000
686,A108230,體臢,20181113,12950,13150,12600,12700,507090,270,36796000
687,A108230,體臢,20181112,12650,13450,12550,13200,988648,270,36796000
688,A108230,體臢,20181109,12700,12900,12500,12650,412765,270,36796000
689,A108230,體臢,20181108,12550,12750,12300,12650,403385,270,36796000
690,A108230,體臢,20181107,12850,13050,12150,12300,468255,270,36796000
691,A108230,體臢,20181106,13250,13350,12600,12800,462783,270,36796000
692,A108230,體臢,20181105,13700,13850,13200,13200,461394,270,36796000
693,A108230,體臢,20181102,13650,13900,13150,13450,718373,270,36796000
694,A108230,體臢,20181101,13150,13800,13050,13250,726657,270,36796000
695,A108230,體臢,20181031,13000,13400,12650,13250,552552,270,36796000
696,A108230,體臢,20181030,11750,13000,11750,13000,614397,270,36796000
697,A108230,體臢,20181029,12100,12800,11900,11900,585679,270,36796000
698,A108230,體臢,20181026,12600,12700,11900,12050,414036,270,36796000
699,A108230,體臢,20181025,11700,12550,11700,12400,419071,270,36796000
700,A108230,體臢,20181024,12000,12600,11900,12150,468708,270,36796000
701,A108230,體臢,20181023,12350,12550,11800,11850,408510,270,36796000
702,A108230,體臢,20181022,12550,12800,12450,12550,209005,270,36796000
703,A108230,體臢,20181019,12600,12850,12300,12650,318199,270,36796000
704,A108230,體臢,20181018,13050,13200,12600,12850,266517,270,36796000
705,A108230,體臢,20181017,12950,13200,12750,12950,385397,270,36796000
706,A108230,體臢,20181016,12050,13300,12050,13050,1139148,270,36796000
707,A108230,體臢,20181015,11550,12300,11450,11950,475260,270,36796000
708,A108230,體臢,20181012,11250,11700,11250,11550,580050,270,36796000
709,A108230,體臢,20181011,10950,11500,10950,11250,810938,270,36796000
710,A108230,體臢,20181010,12850,13000,11800,11850,801132,270,36796000
711,A108230,體臢,20181008,13250,13400,12900,12950,526540,270,36796000
712,A108230,體臢,20181005,12950,13850,12650,13450,981183,270,36796000
713,A108230,體臢,20181004,12900,13150,12800,12850,578262,270,36796000
714,A108230,體臢,20181002,13300,13400,12800,12850,639103,270,36796000
715,A108230,體臢,20181001,13550,13650,13150,13350,803233,270,36796000
716,A108230,體臢,20180928,13650,13850,13350,13450,854668,270,36796000
717,A108230,體臢,20180927,13500,13950,13400,13500,898649,270,36796000
718,A108230,體臢,20180921,13550,13800,13200,13500,933330,270,36796000
719,A108230,體臢,20180920,14400,14500,13600,13600,1499339,270,36796000
720,A108230,體臢,20180919,14400,14550,13150,14350,3172382,270,36796000
721,A108230,體臢,20180918,14300,15200,14250,14400,3919573,270,36796000
722,A108230,體臢,20180917,12700,14950,12500,14000,14230385,270,36796000
723,A108230,體臢,20180914,17850,18200,12550,12800,8972140,270,36796000
724,A108230,體臢,20180913,18350,18350,17650,17850,260974,270,36796000
725,A108230,體臢,20180912,17250,18450,17250,18350,431957,270,36796000
726,A108230,體臢,20180911,17450,17900,17100,17150,241750,270,36796000
727,A108230,體臢,20180910,17500,18000,17100,17450,326159,270,36796000
728,A108230,體臢,20180907,18200,18250,17550,17700,370892,270,36796000
729,A108230,體臢,20180906,18600,18600,18250,18250,159315,270,36796000
730,A108230,體臢,20180905,18500,18800,18400,18600,167641,270,36796000
731,A108230,體臢,20180904,18650,18850,18350,18600,138792,270,36796000
732,A108230,體臢,20180903,18800,18950,18350,18600,194611,270,36796000
733,A108230,體臢,20180831,18600,18850,18250,18800,134986,270,36796000
734,A108230,體臢,20180830,18400,18800,18350,18550,136831,270,36796000
735,A108230,體臢,20180829,18650,18650,18100,18250,181799,270,36796000
736,A108230,體臢,20180828,18950,19100,18450,18650,128836,270,36796000
737,A108230,體臢,20180827,18600,19150,18400,18850,223519,270,36796000
738,A108230,體臢,20180824,18800,18850,17900,18600,314363,270,36796000
739,A108230,體臢,20180823,19200,19250,18650,18900,175219,270,36796000
740,A108230,體臢,20180822,19350,19400,19100,19200,187646,270,36796000
741,A108230,體臢,20180821,18800,19400,18550,19350,382071,270,36796000
742,A108230,體臢,20180820,18800,18800,18300,18750,250897,270,36796000
743,A108230,體臢,20180817,18800,19050,17700,18650,826114,270,36796000
744,A108230,體臢,20180816,20100,20300,17900,18600,1136404,270,36796000
745,A108230,體臢,20180814,24150,24700,20350,20550,796709,270,36796000
746,A108230,體臢,20180813,25050,25050,24050,24300,117036,270,36796000
747,A108230,體臢,20180810,25650,25900,25300,25300,66241,270,36796000
748,A108230,體臢,20180809,25900,26150,25600,25950,56791,270,36796000
749,A108230,體臢,20180808,26050,26550,25900,26100,70976,270,36796000
750,A108230,體臢,20180807,25850,26300,25600,26250,43262,270,36796000
751,A108230,體臢,20180806,25950,26550,25700,25850,113412,270,36796000
752,A108230,體臢,20180803,25500,25950,25400,25950,48402,270,36796000
753,A108230,體臢,20180802,26000,26350,25450,25450,79244,270,36796000
754,A108230,體臢,20180801,25350,26500,25100,26200,120126,270,36796000
755,A108230,體臢,20180731,25550,25600,24800,25350,56710,270,36796000
756,A108230,體臢,20180730,25050,25800,24950,25500,74073,270,36796000
757,A108230,體臢,20180727,25200,25550,24850,25550,104907,270,36796000
758,A108230,體臢,20180726,24600,25100,24300,25100,57419,270,36796000
759,A108230,體臢,20180725,24850,25100,24100,24250,87738,270,36796000
760,A108230,體臢,20180724,24700,25200,24550,24900,61567,270,36796000
761,A108230,體臢,20180723,25050,25450,24600,24600,119711,270,36796000
762,A108230,體臢,20180720,25850,26200,24900,25250,131587,270,36796000
763,A108230,體臢,20180719,25250,26250,25250,26000,156164,270,36796000
764,A108230,體臢,20180718,24900,25850,24900,25150,135731,270,36796000
765,A108230,體臢,20180717,25500,25650,24700,24850,137091,270,36796000
766,A108230,體臢,20180716,26200,26400,25450,25500,78891,270,36796000
767,A108230,體臢,20180713,26700,26750,25950,26350,71998,270,36796000
768,A108230,體臢,20180712,25650,26700,25600,26600,121737,270,36796000
769,A108230,體臢,20180711,27350,27700,25350,25700,419923,270,36796000
770,A108230,體臢,20180710,26100,26650,25600,26650,231235,270,36796000
771,A108230,體臢,20180709,25300,25800,25150,25800,142364,270,36796000
772,A108230,體臢,20180706,23950,25350,23300,25150,169072,270,36796000
773,A108230,體臢,20180705,23800,23900,23050,23800,89188,270,36796000
774,A108230,體臢,20180704,23500,23900,23450,23700,66147,270,36796000
775,A108230,體臢,20180703,24500,24600,23350,23750,66760,270,36796000
776,A108230,體臢,20180702,24400,25550,23700,23700,154862,270,36796000
777,A108230,體臢,20180629,24600,24750,24000,24400,105157,270,36796000
778,A108230,體臢,20180628,24250,25100,24000,24500,121499,270,36796000
779,A108230,體臢,20180627,24500,24800,24450,24550,60240,270,36796000
780,A108230,體臢,20180626,24900,25100,24550,24700,61942,270,36796000
781,A108230,體臢,20180625,24650,25200,24300,25200,67482,270,36796000
782,A108230,體臢,20180622,24850,25450,24300,24750,102935,270,36796000
783,A108230,體臢,20180621,24600,25450,24150,24850,195621,270,36796000
784,A108230,體臢,20180620,23200,24450,23200,24450,122286,270,36796000
785,A108230,體臢,20180619,23350,23850,23250,23350,158667,270,36796000
786,A108230,體臢,20180618,24700,24700,23250,23350,187660,270,36796000
787,A108230,體臢,20180615,24650,24900,23000,24450,382821,270,36796000
788,A108230,體臢,20180614,25400,25450,24350,24650,213786,270,36796000
